weather_iteration,hydro_iteration,stage_id,timepoint,cap_factor
1,0,1,4343,0.404705997
1,0,1,4344,0.459946304
1,0,1,4345,0.044137912
1,0,1,4346,0.014353683
1,0,1,4347,0.013882467
1,0,1,4348,0.016738745
1,0,1,4349,0.056792822
1,0,1,4350,0.018844056
1,0,1,4351,0.024786648
1,0,1,4352,0.023678211
1,0,1,4353,0.03179368
1,0,1,4354,0.189007298
1,0,1,4355,0.281198635
1,0,1,4356,0.227462391
1,0,1,4357,0.138581709
1,0,1,4358,0.079970034
1,0,1,4359,0.094532016
1,0,1,4360,0.20326197
1,0,1,4361,0.274999736
1,0,1,4362,0.327762283
1,0,1,4363,0.317852072
1,0,1,4364,0.408146487
1,0,1,4365,0.321884207
1,0,1,4366,0.385725125
1,0,1,4367,0.324811247
1,0,1,4368,0.227710138
1,0,1,4369,0.11889516
1,0,1,4370,0.098046659
1,0,1,4371,0.10174901
1,0,1,4372,0.083012946
1,0,1,4373,0.066593231
1,0,1,4374,0.034903287
1,0,1,4375,0.018508758
1,0,1,4376,0.01813213
1,0,1,4377,0.015832855
1,0,1,4378,0.016366623
1,0,1,4379,0.026332571
1,0,1,4380,0.035571646
1,0,1,4381,0.052254474
1,0,1,4382,0.103821806
1,0,1,4383,0.095044805
1,0,1,4384,0.253366385
1,0,1,4385,0.190587407
1,0,1,4386,0.187603585
1,0,1,4387,0.202388724
1,0,1,4388,0.212539394
1,0,1,4389,0.242348896
1,0,1,4390,0.271603923
1,0,1,4391,0.260422306
1,0,1,4392,0.261913763
1,0,1,4393,0.11889516
1,0,1,4394,0.098046659
1,0,1,4395,0.10174901
1,0,1,4396,0.083012946
1,0,1,4397,0.066593231
1,0,1,4398,0.034903287
1,0,1,4399,0.018508758
1,0,1,4400,0.01813213
1,0,1,4401,0.015832855
1,0,1,4402,0.016366623
1,0,1,4403,0.026332571
1,0,1,4404,0.035571646
1,0,1,4405,0.052254474
1,0,1,4406,0.103821806
1,0,1,4407,0.095044805
1,0,1,4408,0.253366385
1,0,1,4409,0.190587407
1,0,1,4410,0.187603585
1,0,1,4411,0.202388724
1,0,1,4412,0.212539394
1,0,1,4413,0.242348896
1,0,1,4414,0.271603923
1,0,1,4415,0.260422306
1,0,1,4416,0.261913763
1,0,1,4417,0.421512041
1,0,1,4418,0.42336586
1,0,1,4419,0.387652958
1,0,1,4420,0.326878967
1,0,1,4421,0.298318556
1,0,1,4422,0.287790204
1,0,1,4423,0.111683771
1,0,1,4424,0.055393911
1,0,1,4425,0.109693412
1,0,1,4426,0.077252871
1,0,1,4427,0.092545737
1,0,1,4428,0.164710163
1,0,1,4429,0.22436162
1,0,1,4430,0.240219702
1,0,1,4431,0.574869714
1,0,1,4432,0.59847807
1,0,1,4433,0.681443437
1,0,1,4434,0.587741529
1,0,1,4435,0.391051009
1,0,1,4436,0.262888867
1,0,1,4437,0.387160261
1,0,1,4438,0.355404698
1,0,1,4439,0.421451582
1,0,1,4440,0.365780586
1,0,1,4441,0.170714997
1,0,1,4442,0.224133814
1,0,1,4443,0.18706365
1,0,1,4444,0.128062439
1,0,1,4445,0.070298509
1,0,1,4446,0.011361241
1,0,1,4447,0.006016835
1,0,1,4448,0.006281254
1,0,1,4449,0.006816004
1,0,1,4450,0.015451359
1,0,1,4451,0.03716365
1,0,1,4452,0.051153964
1,0,1,4453,0.060953178
1,0,1,4454,0.06031525
1,0,1,4455,0.068810646
1,0,1,4456,0.168675289
1,0,1,4457,0.145763702
1,0,1,4458,0.221070108
1,0,1,4459,0.233407099
1,0,1,4460,0.24241707
1,0,1,4461,0.307964204
1,0,1,4462,0.307873892
1,0,1,4463,0.197105009
1,0,1,4464,0.270662602
1,0,1,4465,0.312502437
1,0,1,4466,0.148723729
1,0,1,4467,0.1776932
1,0,1,4468,0.063192546
1,0,1,4469,0.049338772
1,0,1,4470,0.019213548
1,0,1,4471,0.014430587
1,0,1,4472,0.008376786
1,0,1,4473,0.007040401
1,0,1,4474,0.007778671
1,0,1,4475,0.010693558
1,0,1,4476,0.014424934
1,0,1,4477,0.053801397
1,0,1,4478,0.204526357
1,0,1,4479,0.219119645
1,0,1,4480,0.525233363
1,0,1,4481,0.308764276
1,0,1,4482,0.08363415
1,0,1,4483,0.066603307
1,0,1,4484,0.139168017
1,0,1,4485,0.370611054
1,0,1,4486,0.356270755
1,0,1,4487,0.202901254
1,0,1,4488,0.099798116
1,0,1,4489,0.692667788
1,0,1,4490,0.703839401
1,0,1,4491,0.539496111
1,0,1,4492,0.407728972
1,0,1,4493,0.402603774
1,0,1,4494,0.338054208
1,0,1,4495,0.272724402
1,0,1,4496,0.215626889
1,0,1,4497,0.214818032
1,0,1,4498,0.078120648
1,0,1,4499,0.072876338
1,0,1,4500,0.051781916
1,0,1,4501,0.113139829
1,0,1,4502,0.140953486
1,0,1,4503,0.24614035
1,0,1,4504,0.342235815
1,0,1,4505,0.542494466
1,0,1,4506,0.664608014
1,0,1,4507,0.556385535
1,0,1,4508,0.619839059
1,0,1,4509,0.574945726
1,0,1,4510,0.627977354
1,0,1,4511,0.606561338
1,0,1,4512,0.517874999
1,0,1,4513,0.450300625
1,0,1,4514,0.469651322
1,0,1,4515,0.416178948
1,0,1,4516,0.173525426
1,0,1,4517,0.216336343
1,0,1,4518,0.114323844
1,0,1,4519,0.057263672
1,0,1,4520,0.060941047
1,0,1,4521,0.066566914
1,0,1,4522,0.069081225
1,0,1,4523,0.064726935
1,0,1,4524,0.086548582
1,0,1,4525,0.135751553
1,0,1,4526,0.202782683
1,0,1,4527,0.283901941
1,0,1,4528,0.141158196
1,0,1,4529,0.237313105
1,0,1,4530,0.375155718
1,0,1,4531,0.483692095
1,0,1,4532,0.748865562
1,0,1,4533,0.675924932
1,0,1,4534,0.705881129
1,0,1,4535,0.669472248
1,0,1,4536,0.701012203
1,0,1,4537,0.037152677
1,0,1,4538,0.117462654
1,0,1,4539,0.066609264
1,0,1,4540,0.119529739
1,0,1,4541,0.225833259
1,0,1,4542,0.118764364
1,0,1,4543,0.013865148
1,0,1,4544,0.036252514
1,0,1,4545,0.013771944
1,0,1,4546,0.007902224
1,0,1,4547,0.010435763
1,0,1,4548,0.018259878
1,0,1,4549,0.016693384
1,0,1,4550,0.130132705
1,0,1,4551,0.038508035
1,0,1,4552,0.137357177
1,0,1,4553,0.164877726
1,0,1,4554,0.299717699
1,0,1,4555,0.227583537
1,0,1,4556,0.341175666
1,0,1,4557,0.310945999
1,0,1,4558,0.448717193
1,0,1,4559,0.408793346
1,0,1,4560,0.416155564
1,0,1,4561,0.45081677
1,0,1,4562,0.258513933
1,0,1,4563,0.315592126
1,0,1,4564,0.302752379
1,0,1,4565,0.285078646
1,0,1,4566,0.256962121
1,0,1,4567,0.123015092
1,0,1,4568,0.134614319
1,0,1,4569,0.099974451
1,0,1,4570,0.105624944
1,0,1,4571,0.068636594
1,0,1,4572,0.070355461
1,0,1,4573,0.321750482
1,0,1,4574,0.12443932
1,0,1,4575,0.298989949
1,0,1,4576,0.271467794
1,0,1,4577,0.203257545
1,0,1,4578,0.205496448
1,0,1,4579,0.400607101
1,0,1,4580,0.475999754
1,0,1,4581,0.523351127
1,0,1,4582,0.520350562
1,0,1,4583,0.614182595
1,0,1,4584,0.507959682
1,0,1,4585,0.360297354
1,0,1,4586,0.332283227
1,0,1,4587,0.347442818
1,0,1,4588,0.304586161
1,0,1,4589,0.322521574
1,0,1,4590,0.206600323
1,0,1,4591,0.144780389
1,0,1,4592,0.081125566
1,0,1,4593,0.050526218
1,0,1,4594,0.045057287
1,0,1,4595,0.049318581
1,0,1,4596,0.090715686
1,0,1,4597,0.211509601
1,0,1,4598,0.287271638
1,0,1,4599,0.261694089
1,0,1,4600,0.285556921
1,0,1,4601,0.191987106
1,0,1,4602,0.090008616
1,0,1,4603,0.256001976
1,0,1,4604,0.355429559
1,0,1,4605,0.479101628
1,0,1,4606,0.443215198
1,0,1,4607,0.300503992
1,0,1,4608,0.293395581
1,0,1,4609,0.575456219
1,0,1,4610,0.477244082
1,0,1,4611,0.413598044
1,0,1,4612,0.470856429
1,0,1,4613,0.331404526
1,0,1,4614,0.242761883
1,0,1,4615,0.076672511
1,0,1,4616,0.092717066
1,0,1,4617,0.12638729
1,0,1,4618,0.044408336
1,0,1,4619,0.020939544
1,0,1,4620,0.020574712
1,0,1,4621,0.019706832
1,0,1,4622,0.031352878
1,0,1,4623,0.040510918
1,0,1,4624,0.04372164
1,0,1,4625,0.03000472
1,0,1,4626,0.113268696
1,0,1,4627,0.238711052
1,0,1,4628,0.460878905
1,0,1,4629,0.73441336
1,0,1,4630,0.715995319
1,0,1,4631,0.662804231
1,0,1,4632,0.554221006
1,0,1,4633,0.408152215
1,0,1,4634,0.369169394
1,0,1,4635,0.197247888
1,0,1,4636,0.205917799
1,0,1,4637,0.16189009
1,0,1,4638,0.067649247
1,0,1,4639,0.066495371
1,0,1,4640,0.078751375
1,0,1,4641,0.137142861
1,0,1,4642,0.104362004
1,0,1,4643,0.084391667
1,0,1,4644,0.106491252
1,0,1,4645,0.162875537
1,0,1,4646,0.378603639
1,0,1,4647,0.492786742
1,0,1,4648,0.341893091
1,0,1,4649,0.532754889
1,0,1,4650,0.372799229
1,0,1,4651,0.260059367
1,0,1,4652,0.155868597
1,0,1,4653,0.140292967
1,0,1,4654,0.156480237
1,0,1,4655,0.173386468
1,0,1,4656,0.097854447
1,0,1,4657,0.386655639
1,0,1,4658,0.359953117
1,0,1,4659,0.371030032
1,0,1,4660,0.351227947
1,0,1,4661,0.269547397
1,0,1,4662,0.104302885
1,0,1,4663,0.061929351
1,0,1,4664,0.046266968
1,0,1,4665,0.046368323
1,0,1,4666,0.043151939
1,0,1,4667,0.035287437
1,0,1,4668,0.037966875
1,0,1,4669,0.047787165
1,0,1,4670,0.177353017
1,0,1,4671,0.12961314
1,0,1,4672,0.078491234
1,0,1,4673,0.114259574
1,0,1,4674,0.251714759
1,0,1,4675,0.311905021
1,0,1,4676,0.48460632
1,0,1,4677,0.481958438
1,0,1,4678,0.597361698
1,0,1,4679,0.562748134
1,0,1,4680,0.528164655
1,0,1,4681,0.037152677
1,0,1,4682,0.117462654
1,0,1,4683,0.066609264
1,0,1,4684,0.119529739
1,0,1,4685,0.225833259
1,0,1,4686,0.118764364
1,0,1,4687,0.013865148
1,0,1,4688,0.036252514
1,0,1,4689,0.013771944
1,0,1,4690,0.007902224
1,0,1,4691,0.010435763
1,0,1,4692,0.018259878
1,0,1,4693,0.016693384
1,0,1,4694,0.130132705
1,0,1,4695,0.038508035
1,0,1,4696,0.137357177
1,0,1,4697,0.164877726
1,0,1,4698,0.299717699
1,0,1,4699,0.227583537
1,0,1,4700,0.341175666
1,0,1,4701,0.310945999
1,0,1,4702,0.448717193
1,0,1,4703,0.408793346
1,0,1,4704,0.416155564
1,0,1,4705,0.108931099
1,0,1,4706,0.169313386
1,0,1,4707,0.176087867
1,0,1,4708,0.273828147
1,0,1,4709,0.377344773
1,0,1,4710,0.326875076
1,0,1,4711,0.223706525
1,0,1,4712,0.104056621
1,0,1,4713,0.011453194
1,0,1,4714,0.007530263
1,0,1,4715,0.007774846
1,0,1,4716,0.061478448
1,0,1,4717,0.088918825
1,0,1,4718,0.257756559
1,0,1,4719,0.256927712
1,0,1,4720,0.343429847
1,0,1,4721,0.360903112
1,0,1,4722,0.275850744
1,0,1,4723,0.258868482
1,0,1,4724,0.132221752
1,0,1,4725,0.053077229
1,0,1,4726,0.057159285
1,0,1,4727,0.079559601
1,0,1,4728,0.123369659
1,0,1,4729,0.405707199
1,0,1,4730,0.302346239
1,0,1,4731,0.213743704
1,0,1,4732,0.223095793
1,0,1,4733,0.188602947
1,0,1,4734,0.092056735
1,0,1,4735,0.014383829
1,0,1,4736,0.009978408
1,0,1,4737,0.00682243
1,0,1,4738,0.005579439
1,0,1,4739,0.005763605
1,0,1,4740,0.014238851
1,0,1,4741,0.215748071
1,0,1,4742,0.287760207
1,0,1,4743,0.437045231
1,0,1,4744,0.385787297
1,0,1,4745,0.336291122
1,0,1,4746,0.207010602
1,0,1,4747,0.297971121
1,0,1,4748,0.146120799
1,0,1,4749,0.065625677
1,0,1,4750,0.484512599
1,0,1,4751,0.30528953
1,0,1,4752,0.137750767
1,0,1,4753,0.459358746
1,0,1,4754,0.286196867
1,0,1,4755,0.286433372
1,0,1,4756,0.349442287
1,0,1,4757,0.347624451
1,0,1,4758,0.242351621
1,0,1,4759,0.069477277
1,0,1,4760,0.06899925
1,0,1,4761,0.026523068
1,0,1,4762,0.013600351
1,0,1,4763,0.026734929
1,0,1,4764,0.039521708
1,0,1,4765,0.062961093
1,0,1,4766,0.148679119
1,0,1,4767,0.106249276
1,0,1,4768,0.13556822
1,0,1,4769,0.246058144
1,0,1,4770,0.217051831
1,0,1,4771,0.402861155
1,0,1,4772,0.465362715
1,0,1,4773,0.45839742
1,0,1,4774,0.632076643
1,0,1,4775,0.594755568
1,0,1,4776,0.526027984
1,0,1,4777,0.459358746
1,0,1,4778,0.286196867
1,0,1,4779,0.286433372
1,0,1,4780,0.349442287
1,0,1,4781,0.347624451
1,0,1,4782,0.242351621
1,0,1,4783,0.069477277
1,0,1,4784,0.06899925
1,0,1,4785,0.026523068
1,0,1,4786,0.013600351
1,0,1,4787,0.026734929
1,0,1,4788,0.039521708
1,0,1,4789,0.062961093
1,0,1,4790,0.148679119
1,0,1,4791,0.106249276
1,0,1,4792,0.13556822
1,0,1,4793,0.246058144
1,0,1,4794,0.217051831
1,0,1,4795,0.402861155
1,0,1,4796,0.465362715
1,0,1,4797,0.45839742
1,0,1,4798,0.632076643
1,0,1,4799,0.594755568
1,0,1,4800,0.526027984
1,0,1,4801,0.459358746
1,0,1,4802,0.286196867
1,0,1,4803,0.286433372
1,0,1,4804,0.349442287
1,0,1,4805,0.347624451
1,0,1,4806,0.242351621
1,0,1,4807,0.069477277
1,0,1,4808,0.06899925
1,0,1,4809,0.026523068
1,0,1,4810,0.013600351
1,0,1,4811,0.026734929
1,0,1,4812,0.039521708
1,0,1,4813,0.062961093
1,0,1,4814,0.148679119
1,0,1,4815,0.106249276
1,0,1,4816,0.13556822
1,0,1,4817,0.246058144
1,0,1,4818,0.217051831
1,0,1,4819,0.402861155
1,0,1,4820,0.465362715
1,0,1,4821,0.45839742
1,0,1,4822,0.632076643
1,0,1,4823,0.594755568
1,0,1,4824,0.526027984
1,0,1,4825,0.108931099
1,0,1,4826,0.169313386
1,0,1,4827,0.176087867
1,0,1,4828,0.273828147
1,0,1,4829,0.377344773
1,0,1,4830,0.326875076
1,0,1,4831,0.223706525
1,0,1,4832,0.104056621
1,0,1,4833,0.011453194
1,0,1,4834,0.007530263
1,0,1,4835,0.007774846
1,0,1,4836,0.061478448
1,0,1,4837,0.088918825
1,0,1,4838,0.257756559
1,0,1,4839,0.256927712
1,0,1,4840,0.343429847
1,0,1,4841,0.360903112
1,0,1,4842,0.275850744
1,0,1,4843,0.258868482
1,0,1,4844,0.132221752
1,0,1,4845,0.053077229
1,0,1,4846,0.057159285
1,0,1,4847,0.079559601
1,0,1,4848,0.123369659
1,0,1,4849,0.360297354
1,0,1,4850,0.332283227
1,0,1,4851,0.347442818
1,0,1,4852,0.304586161
1,0,1,4853,0.322521574
1,0,1,4854,0.206600323
1,0,1,4855,0.144780389
1,0,1,4856,0.081125566
1,0,1,4857,0.050526218
1,0,1,4858,0.045057287
1,0,1,4859,0.049318581
1,0,1,4860,0.090715686
1,0,1,4861,0.211509601
1,0,1,4862,0.287271638
1,0,1,4863,0.261694089
1,0,1,4864,0.285556921
1,0,1,4865,0.191987106
1,0,1,4866,0.090008616
1,0,1,4867,0.256001976
1,0,1,4868,0.355429559
1,0,1,4869,0.479101628
1,0,1,4870,0.443215198
1,0,1,4871,0.300503992
1,0,1,4872,0.293395581
1,0,1,4873,0.108931099
1,0,1,4874,0.169313386
1,0,1,4875,0.176087867
1,0,1,4876,0.273828147
1,0,1,4877,0.377344773
1,0,1,4878,0.326875076
1,0,1,4879,0.223706525
1,0,1,4880,0.104056621
1,0,1,4881,0.011453194
1,0,1,4882,0.007530263
1,0,1,4883,0.007774846
1,0,1,4884,0.061478448
1,0,1,4885,0.088918825
1,0,1,4886,0.257756559
1,0,1,4887,0.256927712
1,0,1,4888,0.343429847
1,0,1,4889,0.360903112
1,0,1,4890,0.275850744
1,0,1,4891,0.258868482
1,0,1,4892,0.132221752
1,0,1,4893,0.053077229
1,0,1,4894,0.057159285
1,0,1,4895,0.079559601
1,0,1,4896,0.123369659
1,0,1,4897,0.459358746
1,0,1,4898,0.286196867
1,0,1,4899,0.286433372
1,0,1,4900,0.349442287
1,0,1,4901,0.347624451
1,0,1,4902,0.242351621
1,0,1,4903,0.069477277
1,0,1,4904,0.06899925
1,0,1,4905,0.026523068
1,0,1,4906,0.013600351
1,0,1,4907,0.026734929
1,0,1,4908,0.039521708
1,0,1,4909,0.062961093
1,0,1,4910,0.148679119
1,0,1,4911,0.106249276
1,0,1,4912,0.13556822
1,0,1,4913,0.246058144
1,0,1,4914,0.217051831
1,0,1,4915,0.402861155
1,0,1,4916,0.465362715
1,0,1,4917,0.45839742
1,0,1,4918,0.632076643
1,0,1,4919,0.594755568
1,0,1,4920,0.526027984
1,0,1,4921,0.692667788
1,0,1,4922,0.703839401
1,0,1,4923,0.539496111
1,0,1,4924,0.407728972
1,0,1,4925,0.402603774
1,0,1,4926,0.338054208
1,0,1,4927,0.272724402
1,0,1,4928,0.215626889
1,0,1,4929,0.214818032
1,0,1,4930,0.078120648
1,0,1,4931,0.072876338
1,0,1,4932,0.051781916
1,0,1,4933,0.113139829
1,0,1,4934,0.140953486
1,0,1,4935,0.24614035
1,0,1,4936,0.342235815
1,0,1,4937,0.542494466
1,0,1,4938,0.664608014
1,0,1,4939,0.556385535
1,0,1,4940,0.619839059
1,0,1,4941,0.574945726
1,0,1,4942,0.627977354
1,0,1,4943,0.606561338
1,0,1,4944,0.517874999
1,0,1,4945,0.699432858
1,0,1,4946,0.531951524
1,0,1,4947,0.492411681
1,0,1,4948,0.489597245
1,0,1,4949,0.491292033
1,0,1,4950,0.465209941
1,0,1,4951,0.458451143
1,0,1,4952,0.442601622
1,0,1,4953,0.361630329
1,0,1,4954,0.314076491
1,0,1,4955,0.256376154
1,0,1,4956,0.185335546
1,0,1,4957,0.130166687
1,0,1,4958,0.142396949
1,0,1,4959,0.284481166
1,0,1,4960,0.591247057
1,0,1,4961,0.559352062
1,0,1,4962,0.5855141
1,0,1,4963,0.271666102
1,0,1,4964,0.187309901
1,0,1,4965,0.369731788
1,0,1,4966,0.430668756
1,0,1,4967,0.335452442
1,0,1,4968,0.310548202
1,0,1,4969,0.312502437
1,0,1,4970,0.148723729
1,0,1,4971,0.1776932
1,0,1,4972,0.063192546
1,0,1,4973,0.049338772
1,0,1,4974,0.019213548
1,0,1,4975,0.014430587
1,0,1,4976,0.008376786
1,0,1,4977,0.007040401
1,0,1,4978,0.007778671
1,0,1,4979,0.010693558
1,0,1,4980,0.014424934
1,0,1,4981,0.053801397
1,0,1,4982,0.204526357
1,0,1,4983,0.219119645
1,0,1,4984,0.525233363
1,0,1,4985,0.308764276
1,0,1,4986,0.08363415
1,0,1,4987,0.066603307
1,0,1,4988,0.139168017
1,0,1,4989,0.370611054
1,0,1,4990,0.356270755
1,0,1,4991,0.202901254
1,0,1,4992,0.099798116
1,0,1,4993,0.278474331
1,0,1,4994,0.210498019
1,0,1,4995,0.237346632
1,0,1,4996,0.191766274
1,0,1,4997,0.183678649
1,0,1,4998,0.045349902
1,0,1,4999,0.020552448
1,0,1,5000,0.039664767
1,0,1,5001,0.035331255
1,0,1,5002,0.046460835
1,0,1,5003,0.063386969
1,0,1,5004,0.052462246
1,0,1,5005,0.120498715
1,0,1,5006,0.344044411
1,0,1,5007,0.186502887
1,0,1,5008,0.14744398
1,0,1,5009,0.079315464
1,0,1,5010,0.102245771
1,0,1,5011,0.146291296
1,0,1,5012,0.159038231
1,0,1,5013,0.244203182
1,0,1,5014,0.290215542
1,0,1,5015,0.345509264
1,0,1,5016,0.385635657
1,0,1,5017,0.128984072
1,0,1,5018,0.118346912
1,0,1,5019,0.146753672
1,0,1,5020,0.108119621
1,0,1,5021,0.04995347
1,0,1,5022,0.061053099
1,0,1,5023,0.100591472
1,0,1,5024,0.157793003
1,0,1,5025,0.180223871
1,0,1,5026,0.158660924
1,0,1,5027,0.188458224
1,0,1,5028,0.31060584
1,0,1,5029,0.301296824
1,0,1,5030,0.615770872
1,0,1,5031,0.566389881
1,0,1,5032,0.315667993
1,0,1,5033,0.198784876
1,0,1,5034,0.242116072
1,0,1,5035,0.176259427
1,0,1,5036,0.152946764
1,0,1,5037,0.265415936
1,0,1,5038,0.282399073
1,0,1,5039,0.330227787
1,0,1,5040,0.307140791
1,0,1,5041,0.116367159
1,0,1,5042,0.060676551
1,0,1,5043,0.031937149
1,0,1,5044,0.03632798
1,0,1,5045,0.009171835
1,0,1,5046,0.010366083
1,0,1,5047,0.008041573
1,0,1,5048,0.017145285
1,0,1,5049,0.008866567
1,0,1,5050,0.008762916
1,0,1,5051,0.015044829
1,0,1,5052,0.019897668
1,0,1,5053,0.042475162
1,0,1,5054,0.121372828
1,0,1,5055,0.124515487
1,0,1,5056,0.1832645
1,0,1,5057,0.272174173
1,0,1,5058,0.414616229
1,0,1,5059,0.238030406
1,0,1,5060,0.338392066
1,0,1,5061,0.280410717
1,0,1,5062,0.438983357
1,0,1,5063,0.37037966
1,0,1,5064,0.391719994
1,0,1,5065,0.145954434
1,0,1,5066,0.097585439
1,0,1,5067,0.099543225
1,0,1,5068,0.093983156
1,0,1,5069,0.054191215
1,0,1,5070,0.027312391
1,0,1,5071,0.01964208
1,0,1,5072,0.017037977
1,0,1,5073,0.030107948
1,0,1,5074,0.027554832
1,0,1,5075,0.026048142
1,0,1,5076,0.101727335
1,0,1,5077,0.115119675
1,0,1,5078,0.26292432
1,0,1,5079,0.251823704
1,0,1,5080,0.277620844
1,0,1,5081,0.24636913
1,0,1,5082,0.204848183
1,0,1,5083,0.163311769
1,0,1,5084,0.243225055
1,0,1,5085,0.214202761
1,0,1,5086,0.105790942
1,0,1,5087,0.186627971
1,0,1,5088,0.178309971
1,0,1,5089,0.439968415
1,0,1,5090,0.442606653
1,0,1,5091,0.474318512
1,0,1,5092,0.454396457
1,0,1,5093,0.372170953
1,0,1,5094,0.260755938
1,0,1,5095,0.105690032
1,0,1,5096,0.017943991
1,0,1,5097,0.009404358
1,0,1,5098,0.005472003
1,0,1,5099,0.005799355
1,0,1,5100,0.006203417
1,0,1,5101,0.007816241
1,0,1,5102,0.021225918
1,0,1,5103,0.050215581
1,0,1,5104,0.186639751
1,0,1,5105,0.316178953
1,0,1,5106,0.219214464
1,0,1,5107,0.222932416
1,0,1,5108,0.192034654
1,0,1,5109,0.368873615
1,0,1,5110,0.022692506
1,0,1,5111,0.294301412
1,0,1,5112,0.220436042
1,0,1,5113,0.394336854
1,0,1,5114,0.460658297
1,0,1,5115,0.361601996
1,0,1,5116,0.348025031
1,0,1,5117,0.318405674
1,0,1,5118,0.150399177
1,0,1,5119,0.040598638
1,0,1,5120,0.029647855
1,0,1,5121,0.020100024
1,0,1,5122,0.023449688
1,0,1,5123,0.035125981
1,0,1,5124,0.042326664
1,0,1,5125,0.05339771
1,0,1,5126,0.132621722
1,0,1,5127,0.134704504
1,0,1,5128,0.335409763
1,0,1,5129,0.444518189
1,0,1,5130,0.196323469
1,0,1,5131,0.181208382
1,0,1,5132,0.21227943
1,0,1,5133,0.260275338
1,0,1,5134,0.39551105
1,0,1,5135,0.305718727
1,0,1,5136,0.302498526
1,0,1,5137,0.439968415
1,0,1,5138,0.442606653
1,0,1,5139,0.474318512
1,0,1,5140,0.454396457
1,0,1,5141,0.372170953
1,0,1,5142,0.260755938
1,0,1,5143,0.105690032
1,0,1,5144,0.017943991
1,0,1,5145,0.009404358
1,0,1,5146,0.005472003
1,0,1,5147,0.005799355
1,0,1,5148,0.006203417
1,0,1,5149,0.007816241
1,0,1,5150,0.021225918
1,0,1,5151,0.050215581
1,0,1,5152,0.186639751
1,0,1,5153,0.316178953
1,0,1,5154,0.219214464
1,0,1,5155,0.222932416
1,0,1,5156,0.192034654
1,0,1,5157,0.368873615
1,0,1,5158,0.022692506
1,0,1,5159,0.294301412
1,0,1,5160,0.220436042
1,0,1,5161,0.289991713
1,0,1,5162,0.479011124
1,0,1,5163,0.300959708
1,0,1,5164,0.170392893
1,0,1,5165,0.03309171
1,0,1,5166,0.021938398
1,0,1,5167,0.007595006
1,0,1,5168,0.007294067
1,0,1,5169,0.00467122
1,0,1,5170,0.00336436
1,0,1,5171,0.005677476
1,0,1,5172,0.033149737
1,0,1,5173,0.046681431
1,0,1,5174,0.103008741
1,0,1,5175,0.272008183
1,0,1,5176,0.233441363
1,0,1,5177,0.306157314
1,0,1,5178,0.040170577
1,0,1,5179,0.138006075
1,0,1,5180,0.226185838
1,0,1,5181,0.425310925
1,0,1,5182,0.554114666
1,0,1,5183,0.576527267
1,0,1,5184,0.332882808
1,0,1,5185,0.218510676
1,0,1,5186,0.38595918
1,0,1,5187,0.447039836
1,0,1,5188,0.457892466
1,0,1,5189,0.445117741
1,0,1,5190,0.585111399
1,0,1,5191,0.26956499
1,0,1,5192,0.315512273
1,0,1,5193,0.345384553
1,0,1,5194,0.098478249
1,0,1,5195,0.278072407
1,0,1,5196,0.38916994
1,0,1,5197,0.412112896
1,0,1,5198,0.152927649
1,0,1,5199,0.542154721
1,0,1,5200,0.692172276
1,0,1,5201,0.764391974
1,0,1,5202,0.485302356
1,0,1,5203,0.217032816
1,0,1,5204,0.432797694
1,0,1,5205,0.430619081
1,0,1,5206,0.416254681
1,0,1,5207,0.249962948
1,0,1,5208,0.27987903
1,0,1,5209,0.36675096
1,0,1,5210,0.283126391
1,0,1,5211,0.132026105
1,0,1,5212,0.060558843
1,0,1,5213,0.097999555
1,0,1,5214,0.303960639
1,0,1,5215,0.21855791
1,0,1,5216,0.110796646
1,0,1,5217,0.094218596
1,0,1,5218,0.039416109
1,0,1,5219,0.064435571
1,0,1,5220,0.054078939
1,0,1,5221,0.145116785
1,0,1,5222,0.151891288
1,0,1,5223,0.24118911
1,0,1,5224,0.110684706
1,0,1,5225,0.20529037
1,0,1,5226,0.410044134
1,0,1,5227,0.216711601
1,0,1,5228,0.394489262
1,0,1,5229,0.461153922
1,0,1,5230,0.321886098
1,0,1,5231,0.285576945
1,0,1,5232,0.391356565
1,0,1,5233,0.394336854
1,0,1,5234,0.460658297
1,0,1,5235,0.361601996
1,0,1,5236,0.348025031
1,0,1,5237,0.318405674
1,0,1,5238,0.150399177
1,0,1,5239,0.040598638
1,0,1,5240,0.029647855
1,0,1,5241,0.020100024
1,0,1,5242,0.023449688
1,0,1,5243,0.035125981
1,0,1,5244,0.042326664
1,0,1,5245,0.05339771
1,0,1,5246,0.132621722
1,0,1,5247,0.134704504
1,0,1,5248,0.335409763
1,0,1,5249,0.444518189
1,0,1,5250,0.196323469
1,0,1,5251,0.181208382
1,0,1,5252,0.21227943
1,0,1,5253,0.260275338
1,0,1,5254,0.39551105
1,0,1,5255,0.305718727
1,0,1,5256,0.302498526
1,0,1,5257,0.178189497
1,0,1,5258,0.214017242
1,0,1,5259,0.130177979
1,0,1,5260,0.084645705
1,0,1,5261,0.106534673
1,0,1,5262,0.090266818
1,0,1,5263,0.026442486
1,0,1,5264,0.021817279
1,0,1,5265,0.018024632
1,0,1,5266,0.025831308
1,0,1,5267,0.027406164
1,0,1,5268,0.068230442
1,0,1,5269,0.099296663
1,0,1,5270,0.152042114
1,0,1,5271,0.147050873
1,0,1,5272,0.191023065
1,0,1,5273,0.490609626
