load_zone,weather_iteration,stage_id,timepoint,load_mw
Zone1,1,1,2631,1431.552588
Zone1,1,1,2632,1488.035615
Zone1,1,1,2633,1555.926545
Zone1,1,1,2634,1586.811353
Zone1,1,1,2635,1541.179744
Zone1,1,1,2636,1477.462438
Zone1,1,1,2637,1398.720089
Zone1,1,1,2638,1350.027824
Zone1,1,1,2639,1293.544796
Zone1,1,1,2640,1280.189204
Zone1,1,1,2641,1235.948803
Zone1,1,1,2642,1232.331664
Zone1,1,1,2643,1261.825265
Zone1,1,1,2644,1313.578186
Zone1,1,1,2645,1410.962716
Zone1,1,1,2646,1498.05231
Zone1,1,1,2647,1499.721758
Zone1,1,1,2648,1503.61714
Zone1,1,1,2649,1518.36394
Zone1,1,1,2650,1505.008348
Zone1,1,1,2651,1485.2532
Zone1,1,1,2652,1476.349471
Zone1,1,1,2653,1439.899834
Zone1,1,1,2654,1440.178074
Zone1,1,1,2655,1467.723984
Zone1,1,1,2656,1508.347246
Zone1,1,1,2657,1552.031164
Zone1,1,1,2658,1555.09182
Zone1,1,1,2659,1531.441291
Zone1,1,1,2660,1489.148581
Zone1,1,1,2661,1442.96049
Zone1,1,1,2662,1419.309961
Zone1,1,1,2663,1356.983862
Zone1,1,1,2664,1328.603227
Zone1,1,1,2665,1233.722872
Zone1,1,1,2666,1231.218698
Zone1,1,1,2667,1263.494713
Zone1,1,1,2668,1312.743461
Zone1,1,1,2669,1397.885364
Zone1,1,1,2670,1446.57763
Zone1,1,1,2671,1436.282693
Zone1,1,1,2672,1428.21369
Zone1,1,1,2673,1415.971063
Zone1,1,1,2674,1395.381191
Zone1,1,1,2675,1395.102949
Zone1,1,1,2676,1409.849749
Zone1,1,1,2677,1392.877018
Zone1,1,1,2678,1408.736784
Zone1,1,1,2679,1453.533667
Zone1,1,1,2680,1479.688369
Zone1,1,1,2681,1501.66945
Zone1,1,1,2682,1515.859766
Zone1,1,1,2683,1525.319977
Zone1,1,1,2684,1462.437396
Zone1,1,1,2685,1387.590428
Zone1,1,1,2686,1328.324986
Zone1,1,1,2687,1273.233167
Zone1,1,1,2688,1249.582638
Zone1,1,1,2689,1243.739566
Zone1,1,1,2690,1233.166388
Zone1,1,1,2691,1266.55537
Zone1,1,1,2692,1320.255982
Zone1,1,1,2693,1403.171953
Zone1,1,1,2694,1458.820256
Zone1,1,1,2695,1449.360044
Zone1,1,1,2696,1419.03172
Zone1,1,1,2697,1385.642738
Zone1,1,1,2698,1354.75793
Zone1,1,1,2699,1343.071787
Zone1,1,1,2700,1345.854202
Zone1,1,1,2701,1335.002783
Zone1,1,1,2702,1346.410685
Zone1,1,1,2703,1383.973289
Zone1,1,1,2704,1417.640512
Zone1,1,1,2705,1444.629938
Zone1,1,1,2706,1456.872565
Zone1,1,1,2707,1484.974958
Zone1,1,1,2708,1476.349471
Zone1,1,1,2709,1410.962716
Zone1,1,1,2710,1352.253756
Zone1,1,1,2711,1306.065665
Zone1,1,1,2712,1291.875348
Zone1,1,1,2713,1226.488592
Zone1,1,1,2714,1211.463551
Zone1,1,1,2715,1251.80857
Zone1,1,1,2716,1300.222594
Zone1,1,1,2717,1397.885364
Zone1,1,1,2718,1445.464663
Zone1,1,1,2719,1427.378965
Zone1,1,1,2720,1417.36227
Zone1,1,1,2721,1381.469116
Zone1,1,1,2722,1357.818587
Zone1,1,1,2723,1349.471341
Zone1,1,1,2724,1348.636616
Zone1,1,1,2725,1340.845854
Zone1,1,1,2726,1351.975514
Zone1,1,1,2727,1392.042293
Zone1,1,1,2728,1411.240957
Zone1,1,1,2729,1432.387312
Zone1,1,1,2730,1449.916528
Zone1,1,1,2731,1442.682248
Zone1,1,1,2732,1408.458542
Zone1,1,1,2733,1360.879243
Zone1,1,1,2734,1306.622148
Zone1,1,1,2735,1254.034502
Zone1,1,1,2736,1219.532555
Zone1,1,1,2737,1202.838064
Zone1,1,1,2738,1195.882026
Zone1,1,1,2739,1182.804674
Zone1,1,1,2740,1186.978297
Zone1,1,1,2741,1238.174736
Zone1,1,1,2742,1270.172509
Zone1,1,1,2743,1305.509182
Zone1,1,1,2744,1295.214246
Zone1,1,1,2745,1285.475792
Zone1,1,1,2746,1275.180857
Zone1,1,1,2747,1258.764607
Zone1,1,1,2748,1244.852532
Zone1,1,1,2749,1277.128548
Zone1,1,1,2750,1309.126321
Zone1,1,1,2751,1333.889816
Zone1,1,1,2752,1362.548693
Zone1,1,1,2753,1406.23261
Zone1,1,1,2754,1394.824708
Zone1,1,1,2755,1398.163606
Zone1,1,1,2756,1395.102949
Zone1,1,1,2757,1340.845854
Zone1,1,1,2758,1289.371174
Zone1,1,1,2759,1240.400668
Zone1,1,1,2760,1218.419588
Zone1,1,1,2761,1202.838064
Zone1,1,1,2762,1195.882026
Zone1,1,1,2763,1182.804674
Zone1,1,1,2764,1186.978297
Zone1,1,1,2765,1238.174736
Zone1,1,1,2766,1270.172509
Zone1,1,1,2767,1305.509182
Zone1,1,1,2768,1295.214246
Zone1,1,1,2769,1285.475792
Zone1,1,1,2770,1275.180857
Zone1,1,1,2771,1258.764607
Zone1,1,1,2772,1244.852532
Zone1,1,1,2773,1277.128548
Zone1,1,1,2774,1309.126321
Zone1,1,1,2775,1333.889816
Zone1,1,1,2776,1362.548693
Zone1,1,1,2777,1406.23261
Zone1,1,1,2778,1394.824708
Zone1,1,1,2779,1398.163606
Zone1,1,1,2780,1395.102949
Zone1,1,1,2781,1340.845854
Zone1,1,1,2782,1289.371174
Zone1,1,1,2783,1240.400668
Zone1,1,1,2784,1218.419588
Zone1,1,1,2785,1324.429604
Zone1,1,1,2786,1327.490262
Zone1,1,1,2787,1356.70562
Zone1,1,1,2788,1400.111297
Zone1,1,1,2789,1512.79911
Zone1,1,1,2790,1568.725654
Zone1,1,1,2791,1551.196439
Zone1,1,1,2792,1515.581525
Zone1,1,1,2793,1476.349471
Zone1,1,1,2794,1448.247078
Zone1,1,1,2795,1432.665553
Zone1,1,1,2796,1428.49193
Zone1,1,1,2797,1392.877018
Zone1,1,1,2798,1402.61547
Zone1,1,1,2799,1430.16138
Zone1,1,1,2800,1464.106844
Zone1,1,1,2801,1510.294936
Zone1,1,1,2802,1554.535337
Zone1,1,1,2803,1548.970506
Zone1,1,1,2804,1530.328325
Zone1,1,1,2805,1456.872565
Zone1,1,1,2806,1386.19922
Zone1,1,1,2807,1341.124096
Zone1,1,1,2808,1331.942125
Zone1,1,1,2809,1245.130774
Zone1,1,1,2810,1254.034502
Zone1,1,1,2811,1281.858653
Zone1,1,1,2812,1331.663885
Zone1,1,1,2813,1427.100724
Zone1,1,1,2814,1488.313856
Zone1,1,1,2815,1473.010573
Zone1,1,1,2816,1454.09015
Zone1,1,1,2817,1436.839176
Zone1,1,1,2818,1411.79744
Zone1,1,1,2819,1388.425153
Zone1,1,1,2820,1404.563161
Zone1,1,1,2821,1394.824708
Zone1,1,1,2822,1403.728436
Zone1,1,1,2823,1430.717863
Zone1,1,1,2824,1453.255426
Zone1,1,1,2825,1463.828603
Zone1,1,1,2826,1486.366166
Zone1,1,1,2827,1471.619365
Zone1,1,1,2828,1444.073455
Zone1,1,1,2829,1402.61547
Zone1,1,1,2830,1355.592654
Zone1,1,1,2831,1298.553144
Zone1,1,1,2832,1272.398442
Zone1,1,1,2833,1222.036728
Zone1,1,1,2834,1214.524207
Zone1,1,1,2835,1234.279355
Zone1,1,1,2836,1278.797996
Zone1,1,1,2837,1363.383416
Zone1,1,1,2838,1438.230384
Zone1,1,1,2839,1456.594324
Zone1,1,1,2840,1456.03784
Zone1,1,1,2841,1453.255426
Zone1,1,1,2842,1446.299388
Zone1,1,1,2843,1432.943795
Zone1,1,1,2844,1432.943795
Zone1,1,1,2845,1420.701169
Zone1,1,1,2846,1421.535893
Zone1,1,1,2847,1452.977184
Zone1,1,1,2848,1482.470785
Zone1,1,1,2849,1511.686144
Zone1,1,1,2850,1512.242627
Zone1,1,1,2851,1519.755148
Zone1,1,1,2852,1468.280467
Zone1,1,1,2853,1394.824708
Zone1,1,1,2854,1351.975514
Zone1,1,1,2855,1293.266555
Zone1,1,1,2856,1269.616027
Zone1,1,1,2857,1235.948803
Zone1,1,1,2858,1232.331664
Zone1,1,1,2859,1261.825265
Zone1,1,1,2860,1313.578186
Zone1,1,1,2861,1410.962716
Zone1,1,1,2862,1498.05231
Zone1,1,1,2863,1499.721758
Zone1,1,1,2864,1503.61714
Zone1,1,1,2865,1518.36394
Zone1,1,1,2866,1505.008348
Zone1,1,1,2867,1485.2532
Zone1,1,1,2868,1476.349471
Zone1,1,1,2869,1439.899834
Zone1,1,1,2870,1440.178074
Zone1,1,1,2871,1467.723984
Zone1,1,1,2872,1508.347246
Zone1,1,1,2873,1552.031164
Zone1,1,1,2874,1555.09182
Zone1,1,1,2875,1531.441291
Zone1,1,1,2876,1489.148581
Zone1,1,1,2877,1442.96049
Zone1,1,1,2878,1419.309961
Zone1,1,1,2879,1356.983862
Zone1,1,1,2880,1328.603227
Zone1,1,1,2881,1304.117975
Zone1,1,1,2882,1281.858653
Zone1,1,1,2883,1291.040623
Zone1,1,1,2884,1348.914858
Zone1,1,1,2885,1435.726211
Zone1,1,1,2886,1487.757373
Zone1,1,1,2887,1492.765721
Zone1,1,1,2888,1510.016694
Zone1,1,1,2889,1519.755148
Zone1,1,1,2890,1527.267668
Zone1,1,1,2891,1474.680023
Zone1,1,1,2892,1575.125209
Zone1,1,1,2893,1551.752922
Zone1,1,1,2894,1567.334447
Zone1,1,1,2895,1623.817474
Zone1,1,1,2896,1683.082916
Zone1,1,1,2897,1749.860879
Zone1,1,1,2898,1739.565943
Zone1,1,1,2899,1711.46355
Zone1,1,1,2900,1679.744018
Zone1,1,1,2901,1589.037284
Zone1,1,1,2902,1508.069004
Zone1,1,1,2903,1432.387312
Zone1,1,1,2904,1388.146912
Zone1,1,1,2905,1308.013356
Zone1,1,1,2906,1284.91931
Zone1,1,1,2907,1283.806344
Zone1,1,1,2908,1304.674458
Zone1,1,1,2909,1302.726767
Zone1,1,1,2910,1312.186979
Zone1,1,1,2911,1327.21202
Zone1,1,1,2912,1341.124096
Zone1,1,1,2913,1344.462994
Zone1,1,1,2914,1355.314412
Zone1,1,1,2915,1381.747357
Zone1,1,1,2916,1383.695047
Zone1,1,1,2917,1406.23261
Zone1,1,1,2918,1419.03172
Zone1,1,1,2919,1468.558709
Zone1,1,1,2920,1530.606566
Zone1,1,1,2921,1577.629382
Zone1,1,1,2922,1608.51419
Zone1,1,1,2923,1590.984974
Zone1,1,1,2924,1544.240401
Zone1,1,1,2925,1467.723984
Zone1,1,1,2926,1405.676126
Zone1,1,1,2927,1332.220367
Zone1,1,1,2928,1282.136894
Zone1,1,1,2929,1278.797996
Zone1,1,1,2930,1266.55537
Zone1,1,1,2931,1256.816917
Zone1,1,1,2932,1275.459098
Zone1,1,1,2933,1260.712298
Zone1,1,1,2934,1259.877574
Zone1,1,1,2935,1261.547023
Zone1,1,1,2936,1261.825265
Zone1,1,1,2937,1259.042849
Zone1,1,1,2938,1252.086811
Zone1,1,1,2939,1277.685031
Zone1,1,1,2940,1296.327212
Zone1,1,1,2941,1327.768504
Zone1,1,1,2942,1357.818587
Zone1,1,1,2943,1396.772399
Zone1,1,1,2944,1450.751252
Zone1,1,1,2945,1496.38286
Zone1,1,1,2946,1515.581525
Zone1,1,1,2947,1535.058431
Zone1,1,1,2948,1518.36394
Zone1,1,1,2949,1458.820256
Zone1,1,1,2950,1382.582081
Zone1,1,1,2951,1301.057317
Zone1,1,1,2952,1231.496939
Zone1,1,1,2953,1319.6995
Zone1,1,1,2954,1304.952698
Zone1,1,1,2955,1311.352254
Zone1,1,1,2956,1377.295493
Zone1,1,1,2957,1449.638286
Zone1,1,1,2958,1509.18197
Zone1,1,1,2959,1514.7468
Zone1,1,1,2960,1522.537562
Zone1,1,1,2961,1512.520868
Zone1,1,1,2962,1524.763495
Zone1,1,1,2963,1546.188091
Zone1,1,1,2964,1565.386756
Zone1,1,1,2965,1581.246522
Zone1,1,1,2966,1611.574847
Zone1,1,1,2967,1646.355036
Zone1,1,1,2968,1685.308848
Zone1,1,1,2969,1695.882025
Zone1,1,1,2970,1684.474123
Zone1,1,1,2971,1654.42404
Zone1,1,1,2972,1623.26099
Zone1,1,1,2973,1567.612688
Zone1,1,1,2974,1489.148581
Zone1,1,1,2975,1419.309961
Zone1,1,1,2976,1368.670006
Zone1,1,1,2977,1319.6995
Zone1,1,1,2978,1304.952698
Zone1,1,1,2979,1311.352254
Zone1,1,1,2980,1377.295493
Zone1,1,1,2981,1449.638286
Zone1,1,1,2982,1509.18197
Zone1,1,1,2983,1514.7468
Zone1,1,1,2984,1522.537562
Zone1,1,1,2985,1512.520868
Zone1,1,1,2986,1524.763495
Zone1,1,1,2987,1546.188091
Zone1,1,1,2988,1565.386756
Zone1,1,1,2989,1581.246522
Zone1,1,1,2990,1611.574847
Zone1,1,1,2991,1646.355036
Zone1,1,1,2992,1685.308848
Zone1,1,1,2993,1695.882025
Zone1,1,1,2994,1684.474123
Zone1,1,1,2995,1654.42404
Zone1,1,1,2996,1623.26099
Zone1,1,1,2997,1567.612688
Zone1,1,1,2998,1489.148581
Zone1,1,1,2999,1419.309961
Zone1,1,1,3000,1368.670006
Zone1,1,1,3001,1295.214246
Zone1,1,1,3002,1277.685031
Zone1,1,1,3003,1285.475792
Zone1,1,1,3004,1344.462994
Zone1,1,1,3005,1407.345576
Zone1,1,1,3006,1462.993879
Zone1,1,1,3007,1477.184196
Zone1,1,1,3008,1473.288815
Zone1,1,1,3009,1476.349471
Zone1,1,1,3010,1487.479132
Zone1,1,1,3011,1505.564831
Zone1,1,1,3012,1534.780189
Zone1,1,1,3013,1547.301058
Zone1,1,1,3014,1560.65665
Zone1,1,1,3015,1608.51419
Zone1,1,1,3016,1679.465777
Zone1,1,1,3017,1722.036728
Zone1,1,1,3018,1739.287702
Zone1,1,1,3019,1694.490818
Zone1,1,1,3020,1638.842515
Zone1,1,1,3021,1551.47468
Zone1,1,1,3022,1472.732332
Zone1,1,1,3023,1405.676126
Zone1,1,1,3024,1360.601002
Zone1,1,1,3025,1283.249861
Zone1,1,1,3026,1261.268782
Zone1,1,1,3027,1267.946578
Zone1,1,1,3028,1329.994435
Zone1,1,1,3029,1404.006678
Zone1,1,1,3030,1453.811909
Zone1,1,1,3031,1466.054536
Zone1,1,1,3032,1471.062882
Zone1,1,1,3033,1447.690596
Zone1,1,1,3034,1479.131886
Zone1,1,1,3035,1493.322204
Zone1,1,1,3036,1508.903729
Zone1,1,1,3037,1519.476906
Zone1,1,1,3038,1536.171397
Zone1,1,1,3039,1566.777964
Zone1,1,1,3040,1595.993322
Zone1,1,1,3041,1630.217028
Zone1,1,1,3042,1633.277686
Zone1,1,1,3043,1627.156372
Zone1,1,1,3044,1622.982749
Zone1,1,1,3045,1538.397329
Zone1,1,1,3046,1457.150807
Zone1,1,1,3047,1382.303839
Zone1,1,1,3048,1337.785198
Zone1,1,1,3049,1297.718419
Zone1,1,1,3050,1278.241513
Zone1,1,1,3051,1274.902615
Zone1,1,1,3052,1330.82916
Zone1,1,1,3053,1369.50473
Zone1,1,1,3054,1442.682248
Zone1,1,1,3055,1469.949917
Zone1,1,1,3056,1493.322204
Zone1,1,1,3057,1493.043962
Zone1,1,1,3058,1517.529215
Zone1,1,1,3059,1537.006121
Zone1,1,1,3060,1564.273789
Zone1,1,1,3061,1595.158597
Zone1,1,1,3062,1621.591542
Zone1,1,1,3063,1644.129104
Zone1,1,1,3064,1673.900946
Zone1,1,1,3065,1700.33389
Zone1,1,1,3066,1707.568169
Zone1,1,1,3067,1701.168614
Zone1,1,1,3068,1645.24207
Zone1,1,1,3069,1560.378408
Zone1,1,1,3070,1473.010573
Zone1,1,1,3071,1395.659432
Zone1,1,1,3072,1350.306066
Zone1,1,1,3073,1393.155259
Zone1,1,1,3074,1350.584308
Zone1,1,1,3075,1326.655537
Zone1,1,1,3076,1331.385643
Zone1,1,1,3077,1329.15971
Zone1,1,1,3078,1358.931552
Zone1,1,1,3079,1417.640512
Zone1,1,1,3080,1466.054536
Zone1,1,1,3081,1520.033389
Zone1,1,1,3082,1550.083472
Zone1,1,1,3083,1602.671118
Zone1,1,1,3084,1637.173067
Zone1,1,1,3085,1642.737896
Zone1,1,1,3086,1645.798553
Zone1,1,1,3087,1656.371731
Zone1,1,1,3088,1665.831942
Zone1,1,1,3089,1658.319421
Zone1,1,1,3090,1624.373957
Zone1,1,1,3091,1563.160824
Zone1,1,1,3092,1541.457985
Zone1,1,1,3093,1498.33055
Zone1,1,1,3094,1442.404007
Zone1,1,1,3095,1355.592654
Zone1,1,1,3096,1281.302171
Zone1,1,1,3097,1283.806344
Zone1,1,1,3098,1269.059544
Zone1,1,1,3099,1266.55537
Zone1,1,1,3100,1286.032276
Zone1,1,1,3101,1277.40679
Zone1,1,1,3102,1268.781302
Zone1,1,1,3103,1265.998888
Zone1,1,1,3104,1269.616027
Zone1,1,1,3105,1272.1202
Zone1,1,1,3106,1276.850306
Zone1,1,1,3107,1303.561492
Zone1,1,1,3108,1321.925431
Zone1,1,1,3109,1345.854202
Zone1,1,1,3110,1379.799666
Zone1,1,1,3111,1420.97941
Zone1,1,1,3112,1468.002226
Zone1,1,1,3113,1503.895381
Zone1,1,1,3114,1544.518642
Zone1,1,1,3115,1564.273789
Zone1,1,1,3116,1520.311631
Zone1,1,1,3117,1454.646634
Zone1,1,1,3118,1383.138564
Zone1,1,1,3119,1315.804118
Zone1,1,1,3120,1267.668336
Zone1,1,1,3121,1297.718419
Zone1,1,1,3122,1278.241513
Zone1,1,1,3123,1274.902615
Zone1,1,1,3124,1330.82916
Zone1,1,1,3125,1369.50473
Zone1,1,1,3126,1442.682248
Zone1,1,1,3127,1469.949917
Zone1,1,1,3128,1493.322204
Zone1,1,1,3129,1493.043962
Zone1,1,1,3130,1517.529215
Zone1,1,1,3131,1537.006121
Zone1,1,1,3132,1564.273789
Zone1,1,1,3133,1595.158597
Zone1,1,1,3134,1621.591542
Zone1,1,1,3135,1644.129104
Zone1,1,1,3136,1673.900946
Zone1,1,1,3137,1700.33389
Zone1,1,1,3138,1707.568169
Zone1,1,1,3139,1701.168614
Zone1,1,1,3140,1645.24207
Zone1,1,1,3141,1560.378408
Zone1,1,1,3142,1473.010573
Zone1,1,1,3143,1395.659432
Zone1,1,1,3144,1350.306066
Zone1,1,1,3145,1294.657763
Zone1,1,1,3146,1276.293823
Zone1,1,1,3147,1272.398442
Zone1,1,1,3148,1316.917084
Zone1,1,1,3149,1369.782972
Zone1,1,1,3150,1437.952142
Zone1,1,1,3151,1458.820256
Zone1,1,1,3152,1480.244852
Zone1,1,1,3153,1474.680023
Zone1,1,1,3154,1472.175848
Zone1,1,1,3155,1503.060656
Zone1,1,1,3156,1544.796883
Zone1,1,1,3157,1575.959933
Zone1,1,1,3158,1583.472454
Zone1,1,1,3159,1632.442961
Zone1,1,1,3160,1661.380078
Zone1,1,1,3161,1689.204229
Zone1,1,1,3162,1682.526433
Zone1,1,1,3163,1667.22315
Zone1,1,1,3164,1656.928213
Zone1,1,1,3165,1575.959933
Zone1,1,1,3166,1487.757373
Zone1,1,1,3167,1407.345576
Zone1,1,1,3168,1355.036171
Zone1,1,1,3169,1306.343906
Zone1,1,1,3170,1269.337786
Zone1,1,1,3171,1286.588759
Zone1,1,1,3172,1346.132443
Zone1,1,1,3173,1397.607122
Zone1,1,1,3174,1446.299388
Zone1,1,1,3175,1453.533667
Zone1,1,1,3176,1462.715638
Zone1,1,1,3177,1472.45409
Zone1,1,1,3178,1473.567056
Zone1,1,1,3179,1489.705064
Zone1,1,1,3180,1510.016694
Zone1,1,1,3181,1523.92877
Zone1,1,1,3182,1544.240401
Zone1,1,1,3183,1566.499722
Zone1,1,1,3184,1601.836394
Zone1,1,1,3185,1634.668892
Zone1,1,1,3186,1629.660545
Zone1,1,1,3187,1626.043405
Zone1,1,1,3188,1623.817474
Zone1,1,1,3189,1542.570952
Zone1,1,1,3190,1467.445742
Zone1,1,1,3191,1387.86867
Zone1,1,1,3192,1324.986088
Zone1,1,1,3193,1276.293823
Zone1,1,1,3194,1260.434057
Zone1,1,1,3195,1261.547023
Zone1,1,1,3196,1320.812465
Zone1,1,1,3197,1382.303839
Zone1,1,1,3198,1431.552588
Zone1,1,1,3199,1434.891486
Zone1,1,1,3200,1445.464663
Zone1,1,1,3201,1436.282693
Zone1,1,1,3202,1452.698942
Zone1,1,1,3203,1470.5064
Zone1,1,1,3204,1492.209238
Zone1,1,1,3205,1504.730106
Zone1,1,1,3206,1523.094046
Zone1,1,1,3207,1551.196439
Zone1,1,1,3208,1587.646076
Zone1,1,1,3209,1633.277686
Zone1,1,1,3210,1660.545353
Zone1,1,1,3211,1656.371731
Zone1,1,1,3212,1605.175292
Zone1,1,1,3213,1534.501948
Zone1,1,1,3214,1460.489705
Zone1,1,1,3215,1390.094602
Zone1,1,1,3216,1353.366722
Zone1,1,1,3217,1304.117975
Zone1,1,1,3218,1281.858653
Zone1,1,1,3219,1291.040623
Zone1,1,1,3220,1348.914858
Zone1,1,1,3221,1435.726211
Zone1,1,1,3222,1487.757373
Zone1,1,1,3223,1492.765721
Zone1,1,1,3224,1510.016694
Zone1,1,1,3225,1519.755148
Zone1,1,1,3226,1527.267668
Zone1,1,1,3227,1474.680023
Zone1,1,1,3228,1575.125209
Zone1,1,1,3229,1551.752922
Zone1,1,1,3230,1567.334447
Zone1,1,1,3231,1623.817474
Zone1,1,1,3232,1683.082916
Zone1,1,1,3233,1749.860879
Zone1,1,1,3234,1739.565943
Zone1,1,1,3235,1711.46355
Zone1,1,1,3236,1679.744018
Zone1,1,1,3237,1589.037284
Zone1,1,1,3238,1508.069004
Zone1,1,1,3239,1432.387312
Zone1,1,1,3240,1388.146912
Zone1,1,1,3241,1278.797996
Zone1,1,1,3242,1266.55537
Zone1,1,1,3243,1256.816917
Zone1,1,1,3244,1275.459098
Zone1,1,1,3245,1260.712298
Zone1,1,1,3246,1259.877574
Zone1,1,1,3247,1261.547023
Zone1,1,1,3248,1261.825265
Zone1,1,1,3249,1259.042849
Zone1,1,1,3250,1252.086811
Zone1,1,1,3251,1277.685031
Zone1,1,1,3252,1296.327212
Zone1,1,1,3253,1327.768504
Zone1,1,1,3254,1357.818587
Zone1,1,1,3255,1396.772399
Zone1,1,1,3256,1450.751252
Zone1,1,1,3257,1496.38286
Zone1,1,1,3258,1515.581525
Zone1,1,1,3259,1535.058431
Zone1,1,1,3260,1518.36394
Zone1,1,1,3261,1458.820256
Zone1,1,1,3262,1382.582081
Zone1,1,1,3263,1301.057317
Zone1,1,1,3264,1231.496939
Zone1,1,1,3265,1284.91931
Zone1,1,1,3266,1260.434057
Zone1,1,1,3267,1247.356705
Zone1,1,1,3268,1243.461324
Zone1,1,1,3269,1231.496939
Zone1,1,1,3270,1230.662215
Zone1,1,1,3271,1246.521982
Zone1,1,1,3272,1267.111853
Zone1,1,1,3273,1281.580411
Zone1,1,1,3274,1294.936004
Zone1,1,1,3275,1331.385643
Zone1,1,1,3276,1358.096828
Zone1,1,1,3277,1389.53812
Zone1,1,1,3278,1432.665553
Zone1,1,1,3279,1498.33055
Zone1,1,1,3280,1556.483027
Zone1,1,1,3281,1598.497496
Zone1,1,1,3282,1613.522538
Zone1,1,1,3283,1591.541458
Zone1,1,1,3284,1574.290484
Zone1,1,1,3285,1494.435169
Zone1,1,1,3286,1425.431274
Zone1,1,1,3287,1347.24541
Zone1,1,1,3288,1285.197552
Zone1,1,1,3289,1289.371174
Zone1,1,1,3290,1262.381747
Zone1,1,1,3291,1267.390094
Zone1,1,1,3292,1319.977741
Zone1,1,1,3293,1393.155259
Zone1,1,1,3294,1443.238732
Zone1,1,1,3295,1456.03784
Zone1,1,1,3296,1478.018921
Zone1,1,1,3297,1485.2532
Zone1,1,1,3298,1511.964385
Zone1,1,1,3299,1526.711185
Zone1,1,1,3300,1554.813578
Zone1,1,1,3301,1571.50807
Zone1,1,1,3302,1597.941013
Zone1,1,1,3303,1625.208682
Zone1,1,1,3304,1656.928213
Zone1,1,1,3305,1686.143573
Zone1,1,1,3306,1663.60601
Zone1,1,1,3307,1650.528659
Zone1,1,1,3308,1607.957707
Zone1,1,1,3309,1523.92877
Zone1,1,1,3310,1442.125765
Zone1,1,1,3311,1363.9399
Zone1,1,1,3312,1318.03005
Zone1,1,1,3313,1337.228714
Zone1,1,1,3314,1334.724541
Zone1,1,1,3315,1336.950473
Zone1,1,1,3316,1404.006678
Zone1,1,1,3317,1484.140234
Zone1,1,1,3318,1536.449639
Zone1,1,1,3319,1541.457985
Zone1,1,1,3320,1543.683918
Zone1,1,1,3321,1532.276016
Zone1,1,1,3322,1537.562604
Zone1,1,1,3323,1539.510295
Zone1,1,1,3324,1541.736227
Zone1,1,1,3325,1545.353366
Zone1,1,1,3326,1557.03951
Zone1,1,1,3327,1593.489149
Zone1,1,1,3328,1642.181413
Zone1,1,1,3329,1686.143573
Zone1,1,1,3330,1689.204229
Zone1,1,1,3331,1683.361158
Zone1,1,1,3332,1645.798553
Zone1,1,1,3333,1560.100166
Zone1,1,1,3334,1464.663328
Zone1,1,1,3335,1405.954368
Zone1,1,1,3336,1368.948247
Zone1,1,1,3337,1379.799666
Zone1,1,1,3338,1345.57596
Zone1,1,1,3339,1336.950473
Zone1,1,1,3340,1360.044518
Zone1,1,1,3341,1404.28492
Zone1,1,1,3342,1483.861992
Zone1,1,1,3343,1543.127435
Zone1,1,1,3344,1623.539232
Zone1,1,1,3345,1674.179188
Zone1,1,1,3346,1739.287702
Zone1,1,1,3347,1792.710072
Zone1,1,1,3348,1858.096828
Zone1,1,1,3349,1903.171954
Zone1,1,1,3350,1928.213689
Zone1,1,1,3351,1981.079578
Zone1,1,1,3352,2026.432944
Zone1,1,1,3353,2031.16305
Zone1,1,1,3354,1962.715637
Zone1,1,1,3355,1883.416806
Zone1,1,1,3356,1848.080134
Zone1,1,1,3357,1765.998887
Zone1,1,1,3358,1661.658319
Zone1,1,1,3359,1546.466333
Zone1,1,1,3360,1470.784642
Zone1,1,1,3361,1269.059544
Zone1,1,1,3362,1248.747913
Zone1,1,1,3363,1252.365053
Zone1,1,1,3364,1314.134669
Zone1,1,1,3365,1377.851976
Zone1,1,1,3366,1428.21369
Zone1,1,1,3367,1432.109071
Zone1,1,1,3368,1437.952142
Zone1,1,1,3369,1423.483584
Zone1,1,1,3370,1442.404007
Zone1,1,1,3371,1465.219811
Zone1,1,1,3372,1486.922648
Zone1,1,1,3373,1497.774068
Zone1,1,1,3374,1516.694491
Zone1,1,1,3375,1540.066778
Zone1,1,1,3376,1572.621035
Zone1,1,1,3377,1609.348915
Zone1,1,1,3378,1629.938786
Zone1,1,1,3379,1638.564274
Zone1,1,1,3380,1595.158597
Zone1,1,1,3381,1510.294936
Zone1,1,1,3382,1431.274346
Zone1,1,1,3383,1357.540345
Zone1,1,1,3384,1318.864775
Zone1,1,1,3385,1304.117975
Zone1,1,1,3386,1281.858653
Zone1,1,1,3387,1291.040623
Zone1,1,1,3388,1348.914858
Zone1,1,1,3389,1435.726211
Zone1,1,1,3390,1487.757373
Zone1,1,1,3391,1492.765721
Zone1,1,1,3392,1510.016694
Zone1,1,1,3393,1519.755148
Zone1,1,1,3394,1527.267668
Zone1,1,1,3395,1474.680023
Zone1,1,1,3396,1575.125209
Zone1,1,1,3397,1551.752922
Zone1,1,1,3398,1567.334447
Zone1,1,1,3399,1623.817474
Zone1,1,1,3400,1683.082916
Zone1,1,1,3401,1749.860879
Zone1,1,1,3402,1739.565943
Zone1,1,1,3403,1711.46355
Zone1,1,1,3404,1679.744018
Zone1,1,1,3405,1589.037284
Zone1,1,1,3406,1508.069004
