stage_id,timepoint,cap_factor
1,20352007053113,0.3098641623841425
1,20352007053114,0.4302244820821584
1,20352007053115,0.5110202552831518
1,20352007053116,0.5791859616627123
1,20352007053117,0.5056107996683233
1,20352007053118,0.5923478381209496
1,20352007053119,0.4528469239992025
1,20352007053120,0.4933087850623161
1,20352007053121,0.6130109919706695
1,20352007053122,0.4073791297416467
1,20352007053123,0.450419647084183
1,20352007053124,0.5150505080075228
1,20352007060101,0.5484464098603022
1,20352007060102,0.4501511753515015
1,20352007060103,0.4259148768419739
1,20352007060104,0.4449632649017963
1,20352007060105,0.4270437895095909
1,20352007060106,0.4425965384471925
1,20352007060107,0.3368353480872161
1,20352007060108,0.1693982057239761
1,20352007060109,0.0622786820640526
1,20352007060110,0.0463739015434695
1,20352007060111,0.0339767149148277
1,20352007060112,0.0273473434477915
1,20352007060113,0.0421202805319987
1,20352007060114,0.0722352692952954
1,20352007060115,0.186774951129567
1,20352007060116,0.4070153089035089
1,20352007060117,0.574008953697113
1,20352007060118,0.4157097661598128
1,20352007060119,0.3970689984714963
1,20352007060120,0.3746495915407881
1,20352007060121,0.5512975688882479
1,20352007060122,0.3914573038519138
1,20352007060123,0.2701716606848772
1,20352007060124,0.2736992846626195
1,20352007060201,0.4124045133198264
1,20352007060202,0.3027406383588399
1,20352007060203,0.282902190789611
1,20352007060204,0.2193205525180155
1,20352007060205,0.2008579155840705
1,20352007060206,0.1393275033056289
1,20352007060207,0.0373985776738127
1,20352007060208,0.0193760862219405
1,20352007060209,0.0099497148258678
1,20352007060210,0.0047269031853468
1,20352007060211,0.0044556541283134
1,20352007060212,0.006892286122089
1,20352007060213,0.0097307963088211
1,20352007060214,0.0086193160923413
1,20352007060215,0.0083048427163016
1,20352007060216,0.0177763596852893
1,20352007060217,0.0343012622036567
1,20352007060218,0.0206336443345453
1,20352007060219,0.166316844372688
1,20352007060220,0.2542253775738388
1,20352007060221,0.1472362176198038
1,20352007060222,0.208026867999283
1,20352007060223,0.4845464762456999
1,20352007060224,0.8083505221635824
1,20352007060301,0.5790175135611125
1,20352007060302,0.4142859903429428
1,20352007060303,0.3195717338760924
1,20352007060304,0.2355099575728565
1,20352007060305,0.0903258027300534
1,20352007060306,0.0808125462008095
1,20352007060307,0.1199846869784925
1,20352007060308,0.0423872739950342
1,20352007060309,0.0153072654417645
1,20352007060310,0.013906504854876
1,20352007060311,0.0151900069100706
1,20352007060312,0.2135488369345819
1,20352007060313,0.2801953372848808
1,20352007060314,0.3044490546976627
1,20352007060315,0.5768672293455108
1,20352007060316,0.4865552203173498
1,20352007060317,0.504848373931907
1,20352007060318,0.1771229945154685
1,20352007060319,0.0905712773703154
1,20352007060320,0.0810064708275508
1,20352007060321,0.0174718160258451
1,20352007060322,0.1984455946101155
1,20352007060323,0.3693676462189673
1,20352007060324,0.1964998417697409
1,20352007060401,0.1561432201356148
1,20352007060402,0.2816838678290094
1,20352007060403,0.2781513350876892
1,20352007060404,0.1517748459952539
1,20352007060405,0.0129619993175676
1,20352007060406,0.0143256679723224
1,20352007060407,0.0474056241734715
1,20352007060408,0.016544250799709
1,20352007060409,0.0092337876456835
1,20352007060410,0.0051429638552998
1,20352007060411,0.0072662814230748
1,20352007060412,0.0232436210902735
1,20352007060413,0.1162089520131153
1,20352007060414,0.3448075815241299
1,20352007060415,0.3621353194035313
1,20352007060416,0.1903664077052118
1,20352007060417,0.3973865230926102
1,20352007060418,0.1421147798842026
1,20352007060419,0.1034444904705707
1,20352007060420,0.0402204286484748
1,20352007060421,0.0245665891520949
1,20352007060422,0.0253584012430571
1,20352007060423,0.0155051478013106
1,20352007060424,0.0532328521465364
1,20352007060501,0.0914179301482222
1,20352007060502,0.0218229923646785
1,20352007060503,0.0130997299251826
1,20352007060504,0.0144143512465695
1,20352007060505,0.0491851147250667
1,20352007060506,0.0494091961575825
1,20352007060507,0.0272064590067163
1,20352007060508,0.0397645518674833
1,20352007060509,0.1465930710983722
1,20352007060510,0.1592067774168639
1,20352007060511,0.1922943265877049
1,20352007060512,0.2998294869203698
1,20352007060513,0.4952077856844883
1,20352007060514,0.5852357386957939
1,20352007060515,0.6636439685858624
1,20352007060516,0.6883339428431088
1,20352007060517,0.6539657691388859
1,20352007060518,0.636872201881609
1,20352007060519,0.7269716378940083
1,20352007060520,0.6873842075745885
1,20352007060521,0.7827975956584261
1,20352007060522,0.7658617444468458
1,20352007060523,0.6752308946327342
1,20352007060524,0.670710322530307
1,20352007060601,0.7338902866271102
1,20352007060602,0.695583272971021
1,20352007060603,0.6229621784289626
1,20352007060604,0.5925659254236807
1,20352007060605,0.7268134912057286
1,20352007060606,0.6005654761141592
1,20352007060607,0.4375844094343491
1,20352007060608,0.5282287964053883
1,20352007060609,0.7514667276990348
1,20352007060610,0.9221923623911964
1,20352007060611,0.944331940600158
1,20352007060612,0.945806521980873
1,20352007060613,0.9478582300791156
1,20352007060614,0.9484366826233768
1,20352007060615,0.9489964245189262
1,20352007060616,0.9487488690107698
1,20352007060617,0.94879691067653
1,20352007060618,0.9474831070038094
1,20352007060619,0.9197308148102143
1,20352007060620,0.8668948513984146
1,20352007060621,0.8782702776442242
1,20352007060622,0.8929003791698156
1,20352007060623,0.9020880318605964
1,20352007060624,0.8849263909757717
1,20352007060701,0.873166714399108
1,20352007060702,0.8451045549518106
1,20352007060703,0.6760155426637107
1,20352007060704,0.7204149243012483
1,20352007060705,0.7993991671166842
1,20352007060706,0.7381369055831134
1,20352007060707,0.8344459030061575
1,20352007060708,0.8489225575739779
1,20352007060709,0.874784280014737
1,20352007060710,0.8732617967225361
1,20352007060711,0.891283118077339
1,20352007060712,0.8773519837650778
1,20352007060713,0.8779810782215846
1,20352007060714,0.8620286495176916
1,20352007060715,0.8484480002351865
1,20352007060716,0.7647838934339583
1,20352007060717,0.6994173875543991
1,20352007060718,0.6067288263409578
1,20352007060719,0.5181376386056676
1,20352007060720,0.3953633651253802
1,20352007060721,0.5338591457512274
1,20352007060722,0.5981560039827644
1,20352007060723,0.5985057901844669
1,20352007060724,0.5181728601754958
1,20352007060801,0.5737122700474258
1,20352007060802,0.6422720519205388
1,20352007060803,0.6399780026875511
1,20352007060804,0.8214039420107165
1,20352007060805,0.8130328011834167
1,20352007060806,0.7569260093440612
1,20352007060807,0.6496901697967999
1,20352007060808,0.5350239396184493
1,20352007060809,0.4777455961088565
1,20352007060810,0.3707846502370078
1,20352007060811,0.3017883891340238
1,20352007060812,0.2699285368939155
1,20352007060813,0.2851229198955589
1,20352007060814,0.3080736497044289
1,20352007060815,0.2903866560182524
1,20352007060816,0.3101092811243118
1,20352007060817,0.4014859235138857
1,20352007060818,0.5155067727680176
1,20352007060819,0.484194501450797
1,20352007060820,0.6600799163066701
1,20352007060821,0.5900892918560063
1,20352007060822,0.7604382511548975
1,20352007060823,0.7289540009787322
1,20352007060824,0.6891709816736737
1,20352007060901,0.6682002222721057
1,20352007060902,0.5831674498686332
1,20352007060903,0.5138710288474246
1,20352007060904,0.398185128341193
1,20352007060905,0.3448528768873417
1,20352007060906,0.2623011340181162
1,20352007060907,0.2798538849811128
1,20352007060908,0.2759091099549897
1,20352007060909,0.2891654115246699
1,20352007060910,0.2937143325279908
1,20352007060911,0.196094741795905
1,20352007060912,0.2350696154306485
1,20352007060913,0.3608529931474334
1,20352007060914,0.4821295797397013
1,20352007060915,0.8108468022626062
1,20352007060916,0.6284832734019626
1,20352007060917,0.6987485840448503
1,20352007060918,0.4583260242103562
1,20352007060919,0.6797522176222427
1,20352007060920,0.6573419825595265
1,20352007060921,0.4432371018208673
1,20352007060922,0.2335777951985834
1,20352007060923,0.0402447206970624
1,20352007060924,0.0524188509662661
1,20352007061001,0.0573163399101534
1,20352007061002,0.1687764608532427
1,20352007061003,0.2287704674475713
1,20352007061004,0.1303722781571471
1,20352007061005,0.0730728622683041
1,20352007061006,0.0342356849190058
1,20352007061007,0.0230557618987594
1,20352007061008,0.0567078078590938
1,20352007061009,0.0662898319236947
1,20352007061010,0.0674484072472301
1,20352007061011,0.0567675369979755
1,20352007061012,0.0439673624663809
1,20352007061013,0.0321768110443423
1,20352007061014,0.0281893384565842
1,20352007061015,0.2163124181802082
1,20352007061016,0.0723903541369192
1,20352007061017,0.2977867048046539
1,20352007061018,0.3919289765105941
1,20352007061019,0.2758567463737194
1,20352007061020,0.2882466890008437
1,20352007061021,0.391034222441193
1,20352007061022,0.3046349475986094
1,20352007061023,0.2115546067935011
1,20352007061024,0.2608317888342808
1,20352007061101,0.3464840829724538
1,20352007061102,0.2641925388922336
1,20352007061103,0.2771277843668462
1,20352007061104,0.3390136394768608
1,20352007061105,0.5216752007038561
1,20352007061106,0.3327238288121545
1,20352007061107,0.12587873585679
1,20352007061108,0.0795273059390022
1,20352007061109,0.0454025615422124
1,20352007061110,0.0304339823532435
1,20352007061111,0.0483089357013305
1,20352007061112,0.3258233858368711
1,20352007061113,0.2942583167545555
1,20352007061114,0.2917193563231184
1,20352007061115,0.5702002035061766
1,20352007061116,0.4234668836293216
1,20352007061117,0.3000180252139511
1,20352007061118,0.194610272200286
1,20352007061119,0.2176192450625498
1,20352007061120,0.1399746372688267
1,20352007061121,0.1707625724648153
1,20352007061122,0.148782009358883
1,20352007061123,0.2415129602186408
1,20352007061124,0.3137741903401497
1,20352007061201,0.0867562273823768
1,20352007061202,0.0962698770030055
1,20352007061203,0.1381412405958838
1,20352007061204,0.2887318631528469
1,20352007061205,0.4023952694453677
1,20352007061206,0.198741580388893
1,20352007061207,0.2323442358615112
1,20352007061208,0.3160539766710111
1,20352007061209,0.3811129336246145
1,20352007061210,0.2971254522678957
1,20352007061211,0.3659351305889464
1,20352007061212,0.4462935366814247
1,20352007061213,0.5738711483695564
1,20352007061214,0.6194814884184534
1,20352007061215,0.6958152525450515
1,20352007061216,0.7571175922048033
1,20352007061217,0.7880829707360014
1,20352007061218,0.743706585747596
1,20352007061219,0.5356003629425383
1,20352007061220,0.4936591196134961
1,20352007061221,0.412878990327541
1,20352007061222,0.4671511470679537
1,20352007061223,0.5131364403998614
1,20352007061224,0.5668881614551885
1,20352007061301,0.6471398870121541
1,20352007061302,0.5456674233913336
1,20352007061303,0.5361033231981296
1,20352007061304,0.6090089314558734
1,20352007061305,0.3955814271776454
1,20352007061306,0.4200778102140473
1,20352007061307,0.3439598942858814
1,20352007061308,0.2746414572419977
1,20352007061309,0.2152771438217313
1,20352007061310,0.1723509543898712
1,20352007061311,0.2780785557656568
1,20352007061312,0.5596569490228455
1,20352007061313,0.3344461140619419
1,20352007061314,0.3054067340330097
1,20352007061315,0.0951989873708479
1,20352007061316,0.4628660846965816
1,20352007061317,0.1459709142682463
1,20352007061318,0.3723693727035429
1,20352007061319,0.2480858747433056
1,20352007061320,0.0913964290666776
1,20352007061321,0.1954390549765997
1,20352007061322,0.3461475470287939
1,20352007061323,0.3056310171609224
1,20352007061324,0.3333729956229897
1,20352007061401,0.2218882200147206
1,20352007061402,0.1336724529279291
1,20352007061403,0.1211848083669325
1,20352007061404,0.0875856116825256
1,20352007061405,0.0923146988673145
1,20352007061406,0.0144130545951221
1,20352007061407,0.0091256585254059
1,20352007061408,0.00610082508748
1,20352007061409,0.0081699730343838
1,20352007061410,0.0083050397656376
1,20352007061411,0.0148526894567693
1,20352007061412,0.0327465794339779
1,20352007061413,0.0589674930110124
1,20352007061414,0.0898096173042302
1,20352007061415,0.1083620539604685
1,20352007061416,0.1661447031942844
1,20352007061417,0.1688505769694688
1,20352007061418,0.1420819870087137
1,20352007061419,0.0607976076117147
1,20352007061420,0.1035163658327985
1,20352007061421,0.2512961064102389
1,20352007061422,0.7174472564657954
1,20352007061423,0.2378283413332297
1,20352007061424,0.2457538808211925
1,20352007061501,0.1925279590339288
1,20352007061502,0.0510914696193848
1,20352007061503,0.1823035360361412
1,20352007061504,0.1127853785094498
1,20352007061505,0.0660013773180462
1,20352007061506,0.0246812568885777
1,20352007061507,0.0112039246832077
1,20352007061508,0.007772218984056
1,20352007061509,0.0063688997636875
1,20352007061510,0.0052129877957665
1,20352007061511,0.0057780093452035
1,20352007061512,0.006004707831793
1,20352007061513,0.1823858303698169
1,20352007061514,0.2150952780180348
1,20352007061515,0.2583953409294923
1,20352007061516,0.3964257220650044
1,20352007061517,0.2844697359397284
1,20352007061518,0.2741843224595068
1,20352007061519,0.0491734662763679
1,20352007061520,0.3785904119939905
1,20352007061521,0.4069794061084426
1,20352007061522,0.5004506972650393
1,20352007061523,0.4534249914983874
1,20352007061524,0.3503758221299755
1,20352007061601,0.3715541301326466
1,20352007061602,0.4219891612609782
1,20352007061603,0.3036064786374592
1,20352007061604,0.2814666548467468
1,20352007061605,0.1794053965490083
1,20352007061606,0.1148043251832205
1,20352007061607,0.0746682183780435
1,20352007061608,0.1049751476225662
1,20352007061609,0.0482392664202619
1,20352007061610,0.0357776501486333
1,20352007061611,0.0207168498441969
1,20352007061612,0.0323113301275141
1,20352007061613,0.0229666652579003
1,20352007061614,0.0369217871164574
1,20352007061615,0.0436925562853435
1,20352007061616,0.0652225661306785
1,20352007061617,0.0707335115875124
1,20352007061618,0.188409338735532
1,20352007061619,0.0477948886889249
1,20352007061620,0.2391740654513851
1,20352007061621,0.2751996012156875
1,20352007061622,0.2523961443380578
1,20352007061623,0.1735618715315919
1,20352007061624,0.1872400149319522
1,20352007061701,0.174220027794968
1,20352007061702,0.1494770062376828
1,20352007061703,0.1661033538591232
1,20352007061704,0.1903479292606953
1,20352007061705,0.1754986349737219
1,20352007061706,0.0542485506865737
1,20352007061707,0.0337887620822226
1,20352007061708,0.0397259178119637
1,20352007061709,0.0715948275114702
1,20352007061710,0.1257069870759201
1,20352007061711,0.1132370943991583
1,20352007061712,0.1203003049518868
1,20352007061713,0.1727243894204812
1,20352007061714,0.2880862993926786
1,20352007061715,0.2619077771857193
1,20352007061716,0.318475189161495
1,20352007061717,0.4736118613199486
1,20352007061718,0.4969472106801479
1,20352007061719,0.5462620161155491
1,20352007061720,0.6418377973873347
1,20352007061721,0.6157903894555791
1,20352007061722,0.4948827131746544
1,20352007061723,0.4971112381426867
1,20352007061724,0.5769949031869085
1,20352007061801,0.5768701899580668
1,20352007061802,0.5974829030985139
1,20352007061803,0.5132235167781987
1,20352007061804,0.646185158367552
1,20352007061805,0.6971637669065821
1,20352007061806,0.5240596526071695
1,20352007061807,0.1855668243175436
1,20352007061808,0.1807876676505726
1,20352007061809,0.3961914213390242
1,20352007061810,0.2747688952269955
1,20352007061811,0.156652999774432
1,20352007061812,0.0848486100136828
1,20352007061813,0.0427875955742775
1,20352007061814,0.0301891187579349
1,20352007061815,0.0291788990813254
1,20352007061816,0.0286923739886272
1,20352007061817,0.0239979170461111
1,20352007061818,0.0378707052995307
1,20352007061819,0.1245978249941497
1,20352007061820,0.306189964496079
1,20352007061821,0.4017077237072829
1,20352007061822,0.5319082266848852
1,20352007061823,0.4956579145263741
1,20352007061824,0.5133406270046713
1,20352007061901,0.4106666192643886
1,20352007061902,0.5274137378322513
1,20352007061903,0.4261892200791489
1,20352007061904,0.3892308910700586
1,20352007061905,0.3331925229343351
1,20352007061906,0.1124636354102535
1,20352007061907,0.0528548825648568
1,20352007061908,0.0204457569190906
1,20352007061909,0.0147969696305178
1,20352007061910,0.0111153030322551
1,20352007061911,0.0104658416459464
1,20352007061912,0.0103170356702477
1,20352007061913,0.011520855064949
1,20352007061914,0.0904783154841782
1,20352007061915,0.1918352750493118
1,20352007061916,0.3763307411791072
1,20352007061917,0.423238171303298
1,20352007061918,0.2506809812970291
1,20352007061919,0.3028364584753555
1,20352007061920,0.4814341535969439
1,20352007061921,0.4627038987424702
1,20352007061922,0.6304500412978234
1,20352007061923,0.5244736173182477
1,20352007061924,0.4278492617309526
1,20352007062001,0.4073702687235178
1,20352007062002,0.5590128128044228
1,20352007062003,0.2830152880329007
1,20352007062004,0.4910199896070795
1,20352007062005,0.5898977825804129
1,20352007062006,0.3979539690906937
1,20352007062007,0.3100811166114856
1,20352007062008,0.3295686965333387
1,20352007062009,0.1960794662508048
1,20352007062010,0.1288140886147196
1,20352007062011,0.1767033932841959
1,20352007062012,0.0863737867174437
1,20352007062013,0.0967449508631931
1,20352007062014,0.0870222990481726
1,20352007062015,0.2560532033280218
1,20352007062016,0.1952362952747011
1,20352007062017,0.3006152456904497
1,20352007062018,0.426139909743947
1,20352007062019,0.3653344967235641
1,20352007062020,0.3878305115547464
1,20352007062021,0.2603225558455471
1,20352007062022,0.1342024717338876
1,20352007062023,0.1980566530808439
1,20352007062024,0.3603432208659002
1,20352007062101,0.3769882080595165
1,20352007062102,0.3703612537226146
1,20352007062103,0.1558981596484393
1,20352007062104,0.0924039672348462
1,20352007062105,0.3204456776766456
1,20352007062106,0.1423594346875609
1,20352007062107,0.0738148840206776
1,20352007062108,0.0562677963081176
1,20352007062109,0.0750724872908776
1,20352007062110,0.0411221560097689
1,20352007062111,0.0194858442497635
1,20352007062112,0.0161655974261512
1,20352007062113,0.0139434258763648
1,20352007062114,0.0515964316300114
1,20352007062115,0.231910431708283
1,20352007062116,0.398537507571108
1,20352007062117,0.4157747944360249
1,20352007062118,0.2427571144353684
1,20352007062119,0.2321887210119388
1,20352007062120,0.3542503148159926
1,20352007062121,0.4329808499221457
1,20352007062122,0.3127968487060661
1,20352007062123,0.3675994351360233
1,20352007062124,0.0656621858987141
1,20352007062201,0.3164268587795228
1,20352007062202,0.061731234125087
1,20352007062203,0.0321749640271653
1,20352007062204,0.1280881409060335
1,20352007062205,0.0520506362251247
1,20352007062206,0.0383237956846633
1,20352007062207,0.0315307257408918
1,20352007062208,0.027184653937165
1,20352007062209,0.0396020183396105
1,20352007062210,0.023224946535163
1,20352007062211,0.0233954727265513
1,20352007062212,0.01357194394673
1,20352007062213,0.0642711165501903
1,20352007062214,0.4241741454164948
1,20352007062215,0.2280694655173783
1,20352007062216,0.3006829610996592
1,20352007062217,0.6718450823469363
1,20352007062218,0.4499191843354159
1,20352007062219,0.5149094949073045
1,20352007062220,0.2596496397839004
1,20352007062221,0.3119593402564218
1,20352007062222,0.1235620222035606
1,20352007062223,0.2553181932472699
1,20352007062224,0.2548457316461652
1,20352007062301,0.4713793075736903
1,20352007062302,0.2427879779862927
1,20352007062303,0.033287729390298
1,20352007062304,0.1496743547213366
1,20352007062305,0.0822897523898159
1,20352007062306,0.152506121925127
1,20352007062307,0.0872062287399696
1,20352007062308,0.0529858623055623
1,20352007062309,0.0103073432112732
1,20352007062310,0.0158743427652293
1,20352007062311,0.0100434944321255
1,20352007062312,0.0095088946364238
1,20352007062313,0.0075745548088262
1,20352007062314,0.0121936719221429
1,20352007062315,0.5432728051048309
1,20352007062316,0.4984581253412427
1,20352007062317,0.1289174111662233
1,20352007062318,0.2908936815210553
1,20352007062319,0.2007660945485305
1,20352007062320,0.0462399097572705
1,20352007062321,0.0386664039146962
1,20352007062322,0.0730293891505208
1,20352007062323,0.1391498733357041
1,20352007062324,0.1034737529510972
1,20352007062401,0.072856536384688
1,20352007062402,0.0366831338582658
1,20352007062403,0.0431246656021395
1,20352007062404,0.0159200281362332
1,20352007062405,0.0690246257916211
1,20352007062406,0.0738123347285258
1,20352007062407,0.0272526300010029
1,20352007062408,0.0190561809853753
1,20352007062409,0.0131791281105719
1,20352007062410,0.0315465421798633
1,20352007062411,0.0184349076483414
1,20352007062412,0.0113656362744708
1,20352007062413,0.0109325109002944
1,20352007062414,0.0113871531242829
1,20352007062415,0.0131589006671877
1,20352007062416,0.4082934445363257
1,20352007062417,0.2653782058566778
1,20352007062418,0.4318089017276386
1,20352007062419,0.3641908510424863
1,20352007062420,0.2768457539117527
1,20352007062421,0.421271258164974
1,20352007062422,0.2872945829347514
1,20352007062423,0.1654661150489137
1,20352007062424,0.2470759130718527
1,20352007062501,0.4031144122131182
1,20352007062502,0.5348218225158606
1,20352007062503,0.389634279443162
1,20352007062504,0.3657364457157493
1,20352007062505,0.2353017233937876
1,20352007062506,0.1059925682114782
1,20352007062507,0.0918486124915465
1,20352007062508,0.0942197842988687
1,20352007062509,0.1258586004693825
1,20352007062510,0.1164789325470362
1,20352007062511,0.1048905102369767
1,20352007062512,0.1371912912331808
1,20352007062513,0.1837287558739314
1,20352007062514,0.1667360255203994
1,20352007062515,0.1892220388612317
1,20352007062516,0.2187088060056583
1,20352007062517,0.1894790731489193
1,20352007062518,0.3392550922977033
1,20352007062519,0.2859808495154766
1,20352007062520,0.6057141973703287
1,20352007062521,0.7146863554866187
1,20352007062522,0.4199570286474913
1,20352007062523,0.5107774400246139
1,20352007062524,0.5818229296686089
1,20352007062601,0.3263116824904755
1,20352007062602,0.4777312446870884
1,20352007062603,0.2823248223322869
1,20352007062604,0.2525585577766349
1,20352007062605,0.2418762656757326
1,20352007062606,0.0506522235864221
1,20352007062607,0.0605884481871826
1,20352007062608,0.0348470192606549
1,20352007062609,0.0376455692736919
1,20352007062610,0.1464976041549875
1,20352007062611,0.0749626821075622
1,20352007062612,0.0595146797837619
1,20352007062613,0.048256883615741
1,20352007062614,0.0572575910859805
1,20352007062615,0.0637505707047983
1,20352007062616,0.3773806078335744
1,20352007062617,0.3132522912980571
1,20352007062618,0.8454972192353939
1,20352007062619,0.573934404816009
1,20352007062620,0.6567715287584047
1,20352007062621,0.6597311774840585
1,20352007062622,0.7414112989628724
1,20352007062623,0.6274756464971538
1,20352007062624,0.4945188849906647
1,20352007062701,0.4601267393745168
1,20352007062702,0.5137415473610725
1,20352007062703,0.3289894602722082
1,20352007062704,0.263451967910112
1,20352007062705,0.1238127476204929
1,20352007062706,0.0655363437971297
1,20352007062707,0.0454364442740246
1,20352007062708,0.0276296924986911
1,20352007062709,0.0299530075836365
1,20352007062710,0.0563054356560215
1,20352007062711,0.0506512776821765
1,20352007062712,0.04001386427428
1,20352007062713,0.086901194609514
1,20352007062714,0.0562576360681664
1,20352007062715,0.0894788087184288
1,20352007062716,0.0714082389837308
1,20352007062717,0.3120936232908748
1,20352007062718,0.5039708565438343
1,20352007062719,0.6568833285305788
1,20352007062720,0.3844991934359186
1,20352007062721,0.1729665115378663
1,20352007062722,0.0454721974277282
1,20352007062723,0.1178410038629247
1,20352007062724,0.1706637948735377
1,20352007062801,0.1167733701503829
1,20352007062802,0.1184295674141142
1,20352007062803,0.0726703996250592
1,20352007062804,0.0344992414005966
1,20352007062805,0.1249885605508752
1,20352007062806,0.1077431579230124
1,20352007062807,0.0591436317904462
1,20352007062808,0.0461166586079138
1,20352007062809,0.0629047164667042
1,20352007062810,0.0554840709663137
1,20352007062811,0.0860596772349464
1,20352007062812,0.0870754668574298
1,20352007062813,0.1252061820598807
1,20352007062814,0.0950004705606133
1,20352007062815,0.4485817255620937
1,20352007062816,0.4691964425381878
1,20352007062817,0.266109525065994
1,20352007062818,0.2693119068415797
1,20352007062819,0.10700377120563
1,20352007062820,0.0867780140415772
1,20352007062821,0.0741092874365964
1,20352007062822,0.0806407617042826
1,20352007062823,0.1394243941614779
1,20352007062824,0.1157185350684243
1,20352007062901,0.038146241739659
1,20352007062902,0.0878482779389701
1,20352007062903,0.1382708976932321
1,20352007062904,0.0655954784189696
1,20352007062905,0.1041197827197655
1,20352007062906,0.0133166014369247
1,20352007062907,0.0160438161342918
1,20352007062908,0.0164909864359103
1,20352007062909,0.0204024397914535
1,20352007062910,0.0139084285797085
1,20352007062911,0.0114477315378562
1,20352007062912,0.0106927261544415
1,20352007062913,0.0117023796360072
1,20352007062914,0.2643529728570478
1,20352007062915,0.2951766183687181
1,20352007062916,0.3110664897679733
1,20352007062917,0.018625144139413
1,20352007062918,0.1381614826600566
1,20352007062919,0.050136963589394
1,20352007062920,0.1309577233094879
1,20352007062921,0.2521061883521308
1,20352007062922,0.3520821646978352
1,20352007062923,0.3039312991168415
1,20352007062924,0.3132389721534526
1,20352007063001,0.1321163517402275
1,20352007063002,0.1576683282780638
1,20352007063003,0.1154981447470065
1,20352007063004,0.1046931774514993
1,20352007063005,0.0892229533030075
1,20352007063006,0.0371839140816845
1,20352007063007,0.0192873384131255
1,20352007063008,0.0194958120968699
1,20352007063009,0.0224098604175841
1,20352007063010,0.020561716438044
1,20352007063011,0.0190810530130129
1,20352007063012,0.0155403431309136
1,20352007063013,0.007597017570243
1,20352007063014,0.0065669778610954
1,20352007063015,0.4172518243342877
1,20352007063016,0.075565001747453
1,20352007063017,0.1910038645171473
1,20352007063018,0.1562605682907894
1,20352007063019,0.2287732999118718
1,20352007063020,0.2398183146650261
1,20352007063021,0.3947910330671486
1,20352007063022,0.1476014811376889
1,20352007063023,0.3196109342446125
1,20352007063024,0.3429714828759568
1,20352007070101,0.3084827977032183
1,20352007070102,0.5290851379864699
1,20352007070103,0.4214302554265568
1,20352007070104,0.1342612991988658
1,20352007070105,0.2521476318658225
1,20352007070106,0.0664883779625414
1,20352007070107,0.0170840040078577
1,20352007070108,0.022174638622906
1,20352007070109,0.0129054905498954
1,20352007070110,0.00876936664024
1,20352007070111,0.0072484796707683
1,20352007070112,0.0075633326507085
1,20352007070113,0.0094389546068562
1,20352007070114,0.2399007419152979
1,20352007070115,0.2718648154529395
1,20352007070116,0.2134653009877422
1,20352007070117,0.2284663649898341
1,20352007070118,0.1577529066113945
1,20352007070119,0.3286576460112621
1,20352007070120,0.5289689749584284
1,20352007070121,0.3586844870880054
1,20352007070122,0.2653192857334815
1,20352007070123,0.2469366771119934
1,20352007070124,0.3164502452894888
1,20352007070201,0.2916558035004237
1,20352007070202,0.3402845760761797
1,20352007070203,0.3104174281103032
1,20352007070204,0.2077233241499438
1,20352007070205,0.0661476642288282
1,20352007070206,0.0406742503998262
1,20352007070207,0.0207574241313633
1,20352007070208,0.0168077909366338
1,20352007070209,0.0246043236387683
1,20352007070210,0.0201690336149758
1,20352007070211,0.013588275620276
1,20352007070212,0.0125245241850042
1,20352007070213,0.0154929664767876
1,20352007070214,0.0115988860778351
1,20352007070215,0.0123307519850455
1,20352007070216,0.4086287116502254
1,20352007070217,0.3159343546595811
1,20352007070218,0.3455629845738736
1,20352007070219,0.4499100210628549
1,20352007070220,0.5217964802664273
1,20352007070221,0.2890180758819076
1,20352007070222,0.1744811214023702
1,20352007070223,0.1163578361101435
1,20352007070224,0.137587160704776
1,20352007070301,0.2349838797127513
1,20352007070302,0.198605275823035
1,20352007070303,0.1719439680892323
1,20352007070304,0.0780392492219991
1,20352007070305,0.0989410789998282
1,20352007070306,0.0294437427194948
1,20352007070307,0.0133847692210083
1,20352007070308,0.0138168341214036
1,20352007070309,0.0144325754920857
1,20352007070310,0.0125203231729715
1,20352007070311,0.0144691324601597
1,20352007070312,0.0123492841553147
1,20352007070313,0.0155639911179907
1,20352007070314,0.0188466611041056
1,20352007070315,0.0307676380888065
1,20352007070316,0.1323352241573095
1,20352007070317,0.450578541714809
1,20352007070318,0.4367080762388392
1,20352007070319,0.4610410072403132
1,20352007070320,0.5906492163298674
1,20352007070321,0.4745067098852249
1,20352007070322,0.3274686556997383
1,20352007070323,0.4247860562393171
1,20352007070324,0.482665003776604
1,20352007070401,0.4147120241023521
1,20352007070402,0.4253099125094815
1,20352007070403,0.4024436979560172
1,20352007070404,0.4592882470774821
1,20352007070405,0.412562210854239
1,20352007070406,0.2721142810134357
1,20352007070407,0.0376726156058584
1,20352007070408,0.0844655209337314
1,20352007070409,0.0401781451141031
1,20352007070410,0.0262963035851093
1,20352007070411,0.0807515939771848
1,20352007070412,0.1166317699489759
1,20352007070413,0.1072469423286231
1,20352007070414,0.2517205164222589
1,20352007070415,0.4463477897011887
1,20352007070416,0.2308085362007099
1,20352007070417,0.8598511383789071
1,20352007070418,0.3434364948152438
1,20352007070419,0.535633588075665
1,20352007070420,0.0659124181103955
1,20352007070421,0.1049477464418954
1,20352007070422,0.0944564151488654
1,20352007070423,0.157093321088887
