stage_id,timepoint,cap_factor
1,20352007090323,0.0462213641148302
1,20352007090324,0.0560849026781398
1,20352007090401,0.0872204390623859
1,20352007090402,0.202362039812381
1,20352007090403,0.1356911327875868
1,20352007090404,0.2522403253275856
1,20352007090405,0.1384358779995029
1,20352007090406,0.083289924544542
1,20352007090407,0.0912923313533704
1,20352007090408,0.0289212210370672
1,20352007090409,0.0348466951768994
1,20352007090410,0.0286911180807071
1,20352007090411,0.0263486877158452
1,20352007090412,0.0303276247461097
1,20352007090413,0.0296228355332452
1,20352007090414,0.0377815865157434
1,20352007090415,0.077234442335201
1,20352007090416,0.0544370066836502
1,20352007090417,0.0351928210426817
1,20352007090418,0.0813781833853649
1,20352007090419,0.0798877788403083
1,20352007090420,0.2227526194299668
1,20352007090421,0.0981771621848393
1,20352007090422,0.0979904506156083
1,20352007090423,0.0786822132937622
1,20352007090424,0.267015075906728
1,20352007090501,0.2972745922379939
1,20352007090502,0.1773994007125531
1,20352007090503,0.1825532332480383
1,20352007090504,0.1181938294645822
1,20352007090505,0.0559985101208063
1,20352007090506,0.0452229097657427
1,20352007090507,0.0378363039886382
1,20352007090508,0.0797338037684722
1,20352007090509,0.0350975437500361
1,20352007090510,0.3008958626572003
1,20352007090511,0.1332258998832949
1,20352007090512,0.1935036594866122
1,20352007090513,0.2419983064134811
1,20352007090514,0.3829793363541007
1,20352007090515,0.2966177599382564
1,20352007090516,0.2465656583035744
1,20352007090517,0.4160686809304436
1,20352007090518,0.1076115519912775
1,20352007090519,0.1432754220417383
1,20352007090520,0.0778607746057856
1,20352007090521,0.0682719032290701
1,20352007090522,0.0537732660634704
1,20352007090523,0.030387035123803
1,20352007090524,0.0306260290376185
1,20352007090601,0.1746696958481478
1,20352007090602,0.1134393304332674
1,20352007090603,0.1160831011160163
1,20352007090604,0.2533382336478344
1,20352007090605,0.0987511437102892
1,20352007090606,0.0648469726853378
1,20352007090607,0.1629614135369496
1,20352007090608,0.4114986331079705
1,20352007090609,0.5144331624271017
1,20352007090610,0.6321192179387145
1,20352007090611,0.7004308546729098
1,20352007090612,0.7496143939351383
1,20352007090613,0.7594006382450411
1,20352007090614,0.7267297959171043
1,20352007090615,0.7011761205745055
1,20352007090616,0.5065985693201855
1,20352007090617,0.3759771144982091
1,20352007090618,0.1986355958012891
1,20352007090619,0.1601363021755399
1,20352007090620,0.1240538103114118
1,20352007090621,0.0626718782379151
1,20352007090622,0.0388837154914801
1,20352007090623,0.0229603900965582
1,20352007090624,0.0223606976367758
1,20352007090701,0.0204160147333676
1,20352007090702,0.0207078355131121
1,20352007090703,0.0207720528592544
1,20352007090704,0.0183715637015716
1,20352007090705,0.0128294562221303
1,20352007090706,0.0119311631761598
1,20352007090707,0.0125901448519095
1,20352007090708,0.0097456351832282
1,20352007090709,0.0099882036946495
1,20352007090710,0.0108321232274019
1,20352007090711,0.0156727270538097
1,20352007090712,0.0212984574802564
1,20352007090713,0.0364483242446465
1,20352007090714,0.0699769013464809
1,20352007090715,0.0904370359110456
1,20352007090716,0.1147118597520476
1,20352007090717,0.1435369409656166
1,20352007090718,0.0884346165310341
1,20352007090719,0.0987177729673287
1,20352007090720,0.1288492782999772
1,20352007090721,0.1250529781590541
1,20352007090722,0.1809920048887312
1,20352007090723,0.2519807262954966
1,20352007090724,0.2498784403672153
1,20352007090801,0.2314011783531303
1,20352007090802,0.2114219759157342
1,20352007090803,0.1929183899531467
1,20352007090804,0.204248692422834
1,20352007090805,0.1965112570637153
1,20352007090806,0.226280655733495
1,20352007090807,0.1005849513395169
1,20352007090808,0.0687065612660287
1,20352007090809,0.0471283951413939
1,20352007090810,0.0437028998415458
1,20352007090811,0.0853127155437792
1,20352007090812,0.0874560744030569
1,20352007090813,0.1073282640417163
1,20352007090814,0.0951868875107988
1,20352007090815,0.081723849848635
1,20352007090816,0.1419216457405364
1,20352007090817,0.1262394038846624
1,20352007090818,0.1350219774776765
1,20352007090819,0.1490663062566113
1,20352007090820,0.1240245097560679
1,20352007090821,0.1273216183976354
1,20352007090822,0.134286695463364
1,20352007090823,0.1927283681469969
1,20352007090824,0.1917224070477288
1,20352007090901,0.1241952130065649
1,20352007090902,0.1684597627736343
1,20352007090903,0.1338261189797295
1,20352007090904,0.1285474099511245
1,20352007090905,0.1208800219889626
1,20352007090906,0.1338892110268561
1,20352007090907,0.1325519947299261
1,20352007090908,0.1152506859442166
1,20352007090909,0.1174435081966319
1,20352007090910,0.1198313847223373
1,20352007090911,0.0696526745778563
1,20352007090912,0.0532231389782593
1,20352007090913,0.0745762185241343
1,20352007090914,0.1166204105786879
1,20352007090915,0.4766995437653734
1,20352007090916,0.1299879737523708
1,20352007090917,0.136480536872114
1,20352007090918,0.1145945029651314
1,20352007090919,0.0859800211555173
1,20352007090920,0.0494281332974428
1,20352007090921,0.0489225897134885
1,20352007090922,0.0548569592166815
1,20352007090923,0.0292463269102162
1,20352007090924,0.029686469762823
1,20352007091001,0.03755082147657
1,20352007091002,0.0619892994935029
1,20352007091003,0.0544052554919059
1,20352007091004,0.0552414781853351
1,20352007091005,0.0477131064993012
1,20352007091006,0.0454737813610206
1,20352007091007,0.0373080327550613
1,20352007091008,0.043400657429129
1,20352007091009,0.0611311293293863
1,20352007091010,0.0685667058782736
1,20352007091011,0.0665010361582318
1,20352007091012,0.0554008315650171
1,20352007091013,0.0550432590085048
1,20352007091014,0.0602025721367907
1,20352007091015,0.0559411855855586
1,20352007091016,0.0499660953996608
1,20352007091017,0.0391936773753605
1,20352007091018,0.0314754842062464
1,20352007091019,0.0305429552044302
1,20352007091020,0.0344101211836642
1,20352007091021,0.0274579512071882
1,20352007091022,0.0208775064636074
1,20352007091023,0.0194635233105916
1,20352007091024,0.0203136796355641
1,20352007091101,0.0204994490278926
1,20352007091102,0.0210937020800592
1,20352007091103,0.0283502049192932
1,20352007091104,0.0372678365902863
1,20352007091105,0.0335365221887677
1,20352007091106,0.0326331548233149
1,20352007091107,0.0216740495555827
1,20352007091108,0.0188506360762859
1,20352007091109,0.0109261262238103
1,20352007091110,0.0128284870367589
1,20352007091111,0.0205614852049568
1,20352007091112,0.0299344457821828
1,20352007091113,0.0449007037524226
1,20352007091114,0.0748150680365373
1,20352007091115,0.1030385996786105
1,20352007091116,0.128638188817587
1,20352007091117,0.1281866271011864
1,20352007091118,0.0916239826572887
1,20352007091119,0.1258353639960968
1,20352007091120,0.1876569410559131
1,20352007091121,0.2278801758242548
1,20352007091122,0.2657998140850106
1,20352007091123,0.2866184634188051
1,20352007091124,0.2902919236810093
1,20352007091201,0.3463361224871871
1,20352007091202,0.3800892686044725
1,20352007091203,0.4441691479951841
1,20352007091204,0.5216911282082172
1,20352007091205,0.5778592497412088
1,20352007091206,0.6165246936141683
1,20352007091207,0.5563313385235775
1,20352007091208,0.3051028514306905
1,20352007091209,0.3849755700596082
1,20352007091210,0.4713549911610125
1,20352007091211,0.5483234937843093
1,20352007091212,0.6295216090624237
1,20352007091213,0.6057080845752708
1,20352007091214,0.5658165535131278
1,20352007091215,0.4993897442898588
1,20352007091216,0.4926618692631291
1,20352007091217,0.352448370996485
1,20352007091218,0.1711230204984845
1,20352007091219,0.2330391256543967
1,20352007091220,0.2112850635420044
1,20352007091221,0.2753918800727939
1,20352007091222,0.4095689565140984
1,20352007091223,0.3434845324833961
1,20352007091224,0.2743948119502671
1,20352007091301,0.1379959711231764
1,20352007091302,0.1000913815440449
1,20352007091303,0.0497333970125143
1,20352007091304,0.0329988498347057
1,20352007091305,0.0362526751153821
1,20352007091306,0.0507244610681089
1,20352007091307,0.0765224589521418
1,20352007091308,0.0378326558468948
1,20352007091309,0.0253572634477863
1,20352007091310,0.018679372273488
1,20352007091311,0.0204980031579413
1,20352007091312,0.0196431604806806
1,20352007091313,0.0194838953881607
1,20352007091314,0.0246699978460902
1,20352007091315,0.0314667970220292
1,20352007091316,0.0366587116384828
1,20352007091317,0.0381219626607761
1,20352007091318,0.0531724313167097
1,20352007091319,0.0454099391674088
1,20352007091320,0.0430941708132432
1,20352007091321,0.0635667392218603
1,20352007091322,0.0546112664261504
1,20352007091323,0.0528488709736834
1,20352007091324,0.0819247060408968
1,20352007091401,0.0752704724011033
1,20352007091402,0.0523773356626675
1,20352007091403,0.0597795331265202
1,20352007091404,0.0491032145872463
1,20352007091405,0.0465233069986504
1,20352007091406,0.0385125897568731
1,20352007091407,0.0309024870075316
1,20352007091408,0.0282542524116871
1,20352007091409,0.0379990470040872
1,20352007091410,0.0446882417127922
1,20352007091411,0.0413454050082752
1,20352007091412,0.0423112754235726
1,20352007091413,0.0723561897519525
1,20352007091414,0.0739746610340077
1,20352007091415,0.1311064153118712
1,20352007091416,0.5250769072574866
1,20352007091417,0.1240342890869037
1,20352007091418,0.1358346929711311
1,20352007091419,0.199178276022058
1,20352007091420,0.2120295369114309
1,20352007091421,0.1740737762661748
1,20352007091422,0.4524228654126305
1,20352007091423,0.1272023668088666
1,20352007091424,0.1349789200862167
1,20352007091501,0.1735834446593256
1,20352007091502,0.1478095039141886
1,20352007091503,0.234411395916527
1,20352007091504,0.1789268943098859
1,20352007091505,0.1823550250387579
1,20352007091506,0.1822646196966186
1,20352007091507,0.3387759138274789
1,20352007091508,0.2565499885154529
1,20352007091509,0.2347254358650595
1,20352007091510,0.2268604414026699
1,20352007091511,0.235605353459299
1,20352007091512,0.2459037073032738
1,20352007091513,0.2172153008459635
1,20352007091514,0.3511592573326345
1,20352007091515,0.4412450042967531
1,20352007091516,0.3473271425726204
1,20352007091517,0.2834065432925455
1,20352007091518,0.1103844644105068
1,20352007091519,0.0650089737991236
1,20352007091520,0.2313046805989665
1,20352007091521,0.3132985470344546
1,20352007091522,0.3677156034137538
1,20352007091523,0.3593382030093314
1,20352007091524,0.3240220021444508
1,20352007091601,0.4402703205367343
1,20352007091602,0.5148057597164679
1,20352007091603,0.4533266477911113
1,20352007091604,0.5201939526368446
1,20352007091605,0.3996395680108877
1,20352007091606,0.442415161867648
1,20352007091607,0.2249673043743615
1,20352007091608,0.1936971302698028
1,20352007091609,0.4663469387114313
1,20352007091610,0.5821354796119004
1,20352007091611,0.668788189409395
1,20352007091612,0.6420806333714978
1,20352007091613,0.6380020286505331
1,20352007091614,0.5600750008332716
1,20352007091615,0.4021363428205443
1,20352007091616,0.3781933786898803
1,20352007091617,0.1902318309379635
1,20352007091618,0.2351808209429902
1,20352007091619,0.309579187802715
1,20352007091620,0.5199305681623674
1,20352007091621,0.5321744531210946
1,20352007091622,0.6441555973722961
1,20352007091623,0.5793833303687111
1,20352007091624,0.5458976367030022
1,20352007091701,0.5518790139732674
1,20352007091702,0.4059676096450837
1,20352007091703,0.330693453849977
1,20352007091704,0.2964626230738786
1,20352007091705,0.3106156499655305
1,20352007091706,0.603738377290782
1,20352007091707,0.3670339533504226
1,20352007091708,0.3100050156462919
1,20352007091709,0.340958827701955
1,20352007091710,0.1293491411607757
1,20352007091711,0.0736688808798138
1,20352007091712,0.0583369500724735
1,20352007091713,0.066553990237334
1,20352007091714,0.2243565451856007
1,20352007091715,0.074263009345401
1,20352007091716,0.1384026907166176
1,20352007091717,0.2770140512669008
1,20352007091718,0.0690773251584322
1,20352007091719,0.2665766491592485
1,20352007091720,0.1046854289390669
1,20352007091721,0.0268189978351906
1,20352007091722,0.0492083257164857
1,20352007091723,0.0266889258815396
1,20352007091724,0.1521989425114691
1,20352007091801,0.1776134793529215
1,20352007091802,0.1272125671893378
1,20352007091803,0.0887516807824011
1,20352007091804,0.1299112005842693
1,20352007091805,0.1122992398158396
1,20352007091806,0.1402578964168023
1,20352007091807,0.0650996099503258
1,20352007091808,0.0461422797478339
1,20352007091809,0.0605272694698725
1,20352007091810,0.1080445062765387
1,20352007091811,0.186430716581803
1,20352007091812,0.1869415466512015
1,20352007091813,0.1412888945856181
1,20352007091814,0.2182316032842737
1,20352007091815,0.1729534690080779
1,20352007091816,0.1833676051033481
1,20352007091817,0.1647175449410349
1,20352007091818,0.2213885465668804
1,20352007091819,0.0837783075493907
1,20352007091820,0.0774679775319981
1,20352007091821,0.0835112165216887
1,20352007091822,0.1267560376071984
1,20352007091823,0.0991185650312348
1,20352007091824,0.1728282349935396
1,20352007091901,0.1498470526748226
1,20352007091902,0.1184190227245679
1,20352007091903,0.1144578005908958
1,20352007091904,0.1805593343982781
1,20352007091905,0.2058664299532282
1,20352007091906,0.2517711556473154
1,20352007091907,0.2009229087763592
1,20352007091908,0.1540115396731142
1,20352007091909,0.102035285256458
1,20352007091910,0.1372318185038981
1,20352007091911,0.2406344548749429
1,20352007091912,0.3267480449562298
1,20352007091913,0.3534628733064811
1,20352007091914,0.3888892919749123
1,20352007091915,0.4627702627571291
1,20352007091916,0.4114250658676959
1,20352007091917,0.2871254119221217
1,20352007091918,0.1897066175998209
1,20352007091919,0.2496327836799608
1,20352007091920,0.2296367074283988
1,20352007091921,0.2255040815974952
1,20352007091922,0.1568945193200826
1,20352007091923,0.1635378810372541
1,20352007091924,0.1676233427284508
1,20352007092001,0.1402762821362528
1,20352007092002,0.1011314329009161
1,20352007092003,0.0757267275812793
1,20352007092004,0.0943696891079219
1,20352007092005,0.0852237115470714
1,20352007092006,0.2152472709301422
1,20352007092007,0.1674190218261696
1,20352007092008,0.0692160569704772
1,20352007092009,0.3790508925288923
1,20352007092010,0.6054925415876901
1,20352007092011,0.8034183470857139
1,20352007092012,0.8083348159654998
1,20352007092013,0.776951578186344
1,20352007092014,0.8094643644170882
1,20352007092015,0.7938060080906578
1,20352007092016,0.784208863847016
1,20352007092017,0.749952289106662
1,20352007092018,0.5707073820048554
1,20352007092019,0.1854589263060327
1,20352007092020,0.2178989047281738
1,20352007092021,0.2453741727063164
1,20352007092022,0.3898775026075585
1,20352007092023,0.632844057409175
1,20352007092024,0.7701943870457992
1,20352007092101,0.7939207996278224
1,20352007092102,0.7345898712772794
1,20352007092103,0.6575543141356816
1,20352007092104,0.6653226413375862
1,20352007092105,0.5897618813448979
1,20352007092106,0.6806269879756905
1,20352007092107,0.4703129072547139
1,20352007092108,0.3474780499022002
1,20352007092109,0.4879846210313376
1,20352007092110,0.5426812859065218
1,20352007092111,0.5242864692894579
1,20352007092112,0.5569219126665366
1,20352007092113,0.4638813667493268
1,20352007092114,0.3247521510281378
1,20352007092115,0.3211149391503463
1,20352007092116,0.3109264940917527
1,20352007092117,0.161719309621725
1,20352007092118,0.1167244794086957
1,20352007092119,0.0858263612701479
1,20352007092120,0.1185269585595371
1,20352007092121,0.1810193384618333
1,20352007092122,0.1778399489537263
1,20352007092123,0.1721540300392487
1,20352007092124,0.1217643043804522
1,20352007092201,0.0762980949726156
1,20352007092202,0.1175383625802217
1,20352007092203,0.1344180967157174
1,20352007092204,0.121872276332279
1,20352007092205,0.1065998473860842
1,20352007092206,0.0847786774397114
1,20352007092207,0.1132885117494376
1,20352007092208,0.1121012953869116
1,20352007092209,0.1683240132266923
1,20352007092210,0.3159276056154056
1,20352007092211,0.5181514525141381
1,20352007092212,0.5157310262882087
1,20352007092213,0.4620696615112173
1,20352007092214,0.3762366531616932
1,20352007092215,0.296217877882951
1,20352007092216,0.385955636177667
1,20352007092217,0.3788622632291659
1,20352007092218,0.1196635916535871
1,20352007092219,0.2872902782986162
1,20352007092220,0.1662361428785223
1,20352007092221,0.1411051529954424
1,20352007092222,0.075115235352611
1,20352007092223,0.1087443326920414
1,20352007092224,0.4633876750905045
1,20352007092301,0.3887411147676929
1,20352007092302,0.3060946884774883
1,20352007092303,0.644277658838724
1,20352007092304,0.5469058088979731
1,20352007092305,0.6355803364373801
1,20352007092306,0.662021295530048
1,20352007092307,0.7592165016255957
1,20352007092308,0.6717034759237606
1,20352007092309,0.6361369455629603
1,20352007092310,0.6634038473935527
1,20352007092311,0.6741678687015614
1,20352007092312,0.6723828456122722
1,20352007092313,0.6118179014861781
1,20352007092314,0.6933924481736374
1,20352007092315,0.7036729792170725
1,20352007092316,0.6758176168973399
1,20352007092317,0.6894310682772194
1,20352007092318,0.5445043659584111
1,20352007092319,0.4879923178692762
1,20352007092320,0.3315373817275344
1,20352007092321,0.1655694137014744
1,20352007092322,0.1192571517817888
1,20352007092323,0.1158163175612949
1,20352007092324,0.1280666407527884
1,20352007092401,0.1769157007467059
1,20352007092402,0.1140579572889241
1,20352007092403,0.0802115790395607
1,20352007092404,0.0595619334707455
1,20352007092405,0.0549491174983301
1,20352007092406,0.0656290721048192
1,20352007092407,0.0571847497848311
1,20352007092408,0.0949277258800541
1,20352007092409,0.1200913588877372
1,20352007092410,0.1640969588674942
1,20352007092411,0.0714580934768457
1,20352007092412,0.0693098851240046
1,20352007092413,0.061401622600273
1,20352007092414,0.0747274560371542
1,20352007092415,0.2028216778833267
1,20352007092416,0.0732505605785451
1,20352007092417,0.0472083288514432
1,20352007092418,0.0435070418483681
1,20352007092419,0.0390001444977871
1,20352007092420,0.0374692865871317
1,20352007092421,0.044527329689079
1,20352007092422,0.0536049437594788
1,20352007092423,0.0469541036850909
1,20352007092424,0.0915309386519946
1,20352007092501,0.106079569985453
1,20352007092502,0.3098529902991898
1,20352007092503,0.1746981622201766
1,20352007092504,0.2403486153541849
1,20352007092505,0.2343734055028438
1,20352007092506,0.3962012750353859
1,20352007092507,0.4965340861508231
1,20352007092508,0.4599759916208139
1,20352007092509,0.6248851568364264
1,20352007092510,0.6389992876655102
1,20352007092511,0.5755198262016823
1,20352007092512,0.6305150556236058
1,20352007092513,0.6141540213779957
1,20352007092514,0.6094338875921811
1,20352007092515,0.5704288135647048
1,20352007092516,0.400550880265111
1,20352007092517,0.2891870887046918
1,20352007092518,0.1174012830504431
1,20352007092519,0.0866782421302962
1,20352007092520,0.124583873726669
1,20352007092521,0.196091593497176
1,20352007092522,0.2892287794963937
1,20352007092523,0.3349909424377273
1,20352007092524,0.3997429257454354
1,20352007092601,0.4637861723799457
1,20352007092602,0.6072458482719296
1,20352007092603,0.7021625986882807
1,20352007092604,0.6309802407689727
1,20352007092605,0.61184463889776
1,20352007092606,0.6293997955730084
1,20352007092607,0.591040130102345
1,20352007092608,0.3934270876343257
1,20352007092609,0.4562712975928692
1,20352007092610,0.477501787427851
1,20352007092611,0.5173399053372858
1,20352007092612,0.5977304776560716
1,20352007092613,0.6379158361737909
1,20352007092614,0.7087444377069259
1,20352007092615,0.7202943993773282
1,20352007092616,0.6893670080711722
1,20352007092617,0.6301736624600268
1,20352007092618,0.531468262692211
1,20352007092619,0.5432105842994195
1,20352007092620,0.5248606172572543
1,20352007092621,0.4744615208274512
1,20352007092622,0.3597557562503146
1,20352007092623,0.2780078841919334
1,20352007092624,0.3131811622733103
1,20352007092701,0.1582910409148277
1,20352007092702,0.1320146120475972
1,20352007092703,0.104077315095261
1,20352007092704,0.054386258976143
1,20352007092705,0.0424713360327918
1,20352007092706,0.0303954604988006
1,20352007092707,0.0210738586507676
1,20352007092708,0.0131762226307933
1,20352007092709,0.008365690946269
1,20352007092710,0.0091755179676611
1,20352007092711,0.0112750448863506
1,20352007092712,0.0131609022186351
1,20352007092713,0.0155190291967102
1,20352007092714,0.0169885508505404
1,20352007092715,0.020868293932131
1,20352007092716,0.0265460159529689
1,20352007092717,0.0493221894051841
1,20352007092718,0.1021499366607274
1,20352007092719,0.1354264254218251
1,20352007092720,0.2118869282760848
1,20352007092721,0.2540127687351853
1,20352007092722,0.2188053305025228
1,20352007092723,0.2115023920668555
1,20352007092724,0.2194897636114623
1,20352007092801,0.1855908608545778
1,20352007092802,0.4147903484105655
1,20352007092803,0.4344988969612541
1,20352007092804,0.381039183324117
1,20352007092805,0.4284000496322871
1,20352007092806,0.3849511887290741
1,20352007092807,0.1628005301159363
1,20352007092808,0.0914065848628102
1,20352007092809,0.047267067493894
1,20352007092810,0.0555348896503655
1,20352007092811,0.3191241317567859
1,20352007092812,0.5504759019228888
1,20352007092813,0.7012194136794904
1,20352007092814,0.7316492318340743
1,20352007092815,0.7663123350893806
1,20352007092816,0.8396596107412575
1,20352007092817,0.7120073560404078
1,20352007092818,0.4144888545018521
1,20352007092819,0.4323935948165376
1,20352007092820,0.3914504550585408
1,20352007092821,0.2481949157879298
1,20352007092822,0.2018198682782641
1,20352007092823,0.2102135495123107
1,20352007092824,0.227757023388343
1,20352007092901,0.5262162133336905
1,20352007092902,0.666828734526029
1,20352007092903,0.6137468144123471
1,20352007092904,0.7390894441875547
1,20352007092905,0.7367816280721605
1,20352007092906,0.7292760643595531
1,20352007092907,0.6945178580701997
1,20352007092908,0.6741640191173252
1,20352007092909,0.6976630741576528
1,20352007092910,0.8843164587157982
1,20352007092911,0.8968865038565207
1,20352007092912,0.856478435655728
1,20352007092913,0.8454334803686078
1,20352007092914,0.850378552114169
1,20352007092915,0.861836327256408
1,20352007092916,0.8415379047010516
1,20352007092917,0.5896695600461926
1,20352007092918,0.3848068307560306
1,20352007092919,0.3865999597578117
1,20352007092920,0.3564574713387851
1,20352007092921,0.3323996125074268
1,20352007092922,0.3148609680802955
1,20352007092923,0.6490645932015335
1,20352007092924,0.7349423225374212
1,20352007093001,0.7204428743645666
1,20352007093002,0.6376702074223322
1,20352007093003,0.5190752761514625
1,20352007093004,0.5240185204389183
1,20352007093005,0.4673600881824233
1,20352007093006,0.4363446437686919
1,20352007093007,0.4537674898016807
1,20352007093008,0.5160177804819954
1,20352007093009,0.5521955469275016
1,20352007093010,0.6498110814413666
1,20352007093011,0.725260275200816
1,20352007093012,0.7409743472633776
1,20352007093013,0.7844770416181689
1,20352007093014,0.7983117953060901
1,20352007093015,0.7943235300104835
1,20352007093016,0.7858597272205816
1,20352007093017,0.7500764295891844
1,20352007093018,0.6570552160125398
1,20352007093019,0.6671940071852909
1,20352007093020,0.557052468596778
1,20352007093021,0.5956617587228182
1,20352007093022,0.6705926858502202
1,20352007093023,0.6668109666593491
1,20352007093024,0.5643551002047703
1,20352007100101,0.4980823017129551
1,20352007100102,0.5020476926370391
1,20352007100103,0.6285751572433356
1,20352007100104,0.5550765790088356
1,20352007100105,0.5387891897123985
1,20352007100106,0.5176689819966263
1,20352007100107,0.5335290470456533
1,20352007100108,0.2998818447395195
1,20352007100109,0.614934203122357
1,20352007100110,0.8412212446018885
1,20352007100111,0.8866010413942589
1,20352007100112,0.8910810119548104
1,20352007100113,0.9019917373599556
1,20352007100114,0.9005577701736103
1,20352007100115,0.9003165372268286
1,20352007100116,0.9064969148011326
1,20352007100117,0.8996601459769327
1,20352007100118,0.8339569602884636
1,20352007100119,0.8362513336790718
1,20352007100120,0.7843317372558838
1,20352007100121,0.4196276253394211
1,20352007100122,0.4900608738428214
1,20352007100123,0.6553991963683147
1,20352007100124,0.4539237587470505
1,20352007100201,0.5916719988379863
1,20352007100202,0.6159309893789785
1,20352007100203,0.7299410550155139
1,20352007100204,0.7453512134381916
1,20352007100205,0.65791811991749
1,20352007100206,0.5566930571181594
1,20352007100207,0.4580445854577564
1,20352007100208,0.4043790053161977
1,20352007100209,0.5580505312750563
1,20352007100210,0.7834239538016358
1,20352007100211,0.8120373890651577
1,20352007100212,0.7738136014084344
1,20352007100213,0.8302298170105293
1,20352007100214,0.8508633667222412
1,20352007100215,0.8442821941308621
1,20352007100216,0.8420877375124072
1,20352007100217,0.6511690922945489
1,20352007100218,0.4764165135724065
1,20352007100219,0.3407760341732813
1,20352007100220,0.6985959795566442
1,20352007100221,0.7555901524949233
1,20352007100222,0.7194911647506915
1,20352007100223,0.7870013943135138
1,20352007100224,0.7594601929008
1,20352007100301,0.7546226298701522
1,20352007100302,0.7583735558284824
1,20352007100303,0.7594483586068475
1,20352007100304,0.7732068343212963
1,20352007100305,0.7477247854018242
1,20352007100306,0.7563274316838707
1,20352007100307,0.7146303554885426
1,20352007100308,0.5427000957866878
1,20352007100309,0.8185323253474255
1,20352007100310,0.8061583691576323
1,20352007100311,0.8261218968007227
1,20352007100312,0.8572154168707475
1,20352007100313,0.8568923622036134
1,20352007100314,0.8159736997352516
1,20352007100315,0.817527232273817
1,20352007100316,0.8140972978260244
1,20352007100317,0.6816867987618696
1,20352007100318,0.58174049493952
1,20352007100319,0.1760646355766826
1,20352007100320,0.10346618406589
1,20352007100321,0.1917866133858166
1,20352007100322,0.1774997387191828
1,20352007100323,0.1148839672405677
1,20352007100324,0.0555569710324121
1,20352007100401,0.1377607585556007
1,20352007100402,0.3131657276425291
1,20352007100403,0.3123741766266669
1,20352007100404,0.3209698567260708
1,20352007100405,0.3252390787920876
1,20352007100406,0.3584586422218007
1,20352007100407,0.3714120651585136
1,20352007100408,0.3600566518239477
1,20352007100409,0.422683628971402
1,20352007100410,0.4332942535636183
1,20352007100411,0.4544130352059097
1,20352007100412,0.4381246945107501
1,20352007100413,0.4360187189823371
1,20352007100414,0.4507410052259608
1,20352007100415,0.52664898611158
1,20352007100416,0.5722521338549851
1,20352007100417,0.5654175048716366
1,20352007100418,0.5308546866405337
1,20352007100419,0.528035039885452
1,20352007100420,0.6568938725737149
1,20352007100421,0.5753237471493108
1,20352007100422,0.4887210685409815
1,20352007100423,0.4149024288029264
1,20352007100424,0.4560451049422043
1,20352007100501,0.5441948542034163
1,20352007100502,0.5799856377036202
1,20352007100503,0.5225177947776766
1,20352007100504,0.5199405150865345
1,20352007100505,0.5073321043790536
1,20352007100506,0.4946659808248462
1,20352007100507,0.4866901286519696
1,20352007100508,0.4429406404203764
1,20352007100509,0.5523973508004081
1,20352007100510,0.5725578744467169
1,20352007100511,0.5582734430523181
1,20352007100512,0.6375818935176862
1,20352007100513,0.6190948336819446
1,20352007100514,0.6110045450994073
1,20352007100515,0.5354035219648712
1,20352007100516,0.6030557123272254
1,20352007100517,0.4730642511560233
1,20352007100518,0.3893040284427991
1,20352007100519,0.3866258210162118
1,20352007100520,0.4803402885261214
1,20352007100521,0.2053423338695277
1,20352007100522,0.1962813467705422
1,20352007100523,0.2121684453971939
1,20352007100524,0.15829635762257
1,20352007100601,0.1260055736348537
1,20352007100602,0.2031225686134156
1,20352007100603,0.149795195488876
1,20352007100604,0.1432883394873764
1,20352007100605,0.2170192970674924
1,20352007100606,0.2761303005101256
1,20352007100607,0.2359907869624543
1,20352007100608,0.2540601099968453
1,20352007100609,0.2513332609076677
1,20352007100610,0.3396311679438233
1,20352007100611,0.2646533597650227
1,20352007100612,0.2872139291882916
1,20352007100613,0.1831420076508056
1,20352007100614,0.2494288092188717
1,20352007100615,0.4395611289498222
1,20352007100616,0.4519408518695167
1,20352007100617,0.5800552119374592
1,20352007100618,0.5582768901938879
1,20352007100619,0.5644441016320841
1,20352007100620,0.1388436915117315
1,20352007100621,0.1519401289095409
1,20352007100622,0.0964628892530431
1,20352007100623,0.1483163049513993
1,20352007100624,0.1291666298985506
1,20352007100701,0.1422942319506197
1,20352007100702,0.117335688461176
1,20352007100703,0.2488760641211341
1,20352007100704,0.2773721084673735
1,20352007100705,0.154229662578517
1,20352007100706,0.2657720759918481
1,20352007100707,0.2692451711282574
1,20352007100708,0.29869234241327
1,20352007100709,0.3870815468548284
1,20352007100710,0.3085261267220942
1,20352007100711,0.3717563352904804
1,20352007100712,0.3039933015446361
1,20352007100713,0.3415437043512919
1,20352007100714,0.480808226659309
1,20352007100715,0.5743533861460886
1,20352007100716,0.6206321905124493
1,20352007100717,0.7050420868538415
1,20352007100718,0.6267223462042547
1,20352007100719,0.624418386796678
1,20352007100720,0.6324315036202361
1,20352007100721,0.6800686701951676
1,20352007100722,0.7092813786171073
1,20352007100723,0.8091818916827155
1,20352007100724,0.8760413352437301
1,20352007100801,0.8698729075680054
1,20352007100802,0.8613697958044157
1,20352007100803,0.8705755181629715
1,20352007100804,0.8718231724350584
1,20352007100805,0.8661601946998743
1,20352007100806,0.8582213348696333
1,20352007100807,0.8201133192384354
1,20352007100808,0.8174651659172806
1,20352007100809,0.8071055830171451
