stage_id,timepoint,cap_factor
1,20352007103016,0.1545
1,20352007103017,0.13744
1,20352007103018,0.31048
1,20352007103019,0.28212
1,20352007103020,0.28767
1,20352007103021,0.23804
1,20352007103022,0.23285
1,20352007103023,0.17506
1,20352007103024,0.13175
1,20352007103101,0.05909
1,20352007103102,0.00459
1,20352007103103,0.00054
1,20352007103104,0.0021
1,20352007103105,0.00969
1,20352007103106,0.00322
1,20352007103107,0.0036
1,20352007103108,0.00113
1,20352007103109,0.00642
1,20352007103110,0.00019
1,20352007103111,0.0
1,20352007103112,0.00438
1,20352007103113,0.00907
1,20352007103114,0.01543
1,20352007103115,0.0064
1,20352007103116,0.0
1,20352007103117,0.0
1,20352007103118,0.0
1,20352007103119,0.02875
1,20352007103120,0.05246
1,20352007103121,0.13159
1,20352007103122,0.19321
1,20352007103123,0.20404
1,20352007103124,0.18406
1,20352007110101,0.09928
1,20352007110102,0.03295
1,20352007110103,0.00126
1,20352007110104,0.0
1,20352007110105,0.0
1,20352007110106,0.0
1,20352007110107,0.00334
1,20352007110108,0.05051
1,20352007110109,0.04681
1,20352007110110,0.04156
1,20352007110111,0.05614
1,20352007110112,0.06206
1,20352007110113,0.02236
1,20352007110114,0.00753
1,20352007110115,0.00756
1,20352007110116,0.00305
1,20352007110117,0.00419
1,20352007110118,0.00492
1,20352007110119,0.00371
1,20352007110120,0.03114
1,20352007110121,0.10014
1,20352007110122,0.1621
1,20352007110123,0.09157
1,20352007110124,0.21062
1,20352007110201,0.21508
1,20352007110202,0.21399
1,20352007110203,0.23761
1,20352007110204,0.40607
1,20352007110205,0.50391
1,20352007110206,0.46048
1,20352007110207,0.39574
1,20352007110208,0.45331
1,20352007110209,0.20619
1,20352007110210,0.07523
1,20352007110211,0.0459
1,20352007110212,0.04239
1,20352007110213,0.03643
1,20352007110214,0.01992
1,20352007110215,0.01313
1,20352007110216,0.00867
1,20352007110217,0.01117
1,20352007110218,0.00382
1,20352007110219,0.00397
1,20352007110220,0.00674
1,20352007110221,0.00636
1,20352007110222,0.00665
1,20352007110223,0.21735
1,20352007110224,0.58578
1,20352007110301,0.6656
1,20352007110302,0.53972
1,20352007110303,0.41974
1,20352007110304,0.34123
1,20352007110305,0.27835
1,20352007110306,0.14666
1,20352007110307,0.05587
1,20352007110308,0.02788
1,20352007110309,0.03083
1,20352007110310,0.01546
1,20352007110311,0.01602
1,20352007110312,0.02403
1,20352007110313,0.0322
1,20352007110314,0.03183
1,20352007110315,0.02661
1,20352007110316,0.01219
1,20352007110317,0.00331
1,20352007110318,0.0
1,20352007110319,0.0
1,20352007110320,0.00085
1,20352007110321,0.00254
1,20352007110322,0.00395
1,20352007110323,0.01118
1,20352007110324,0.02094
1,20352007110401,0.03486
1,20352007110402,0.04252
1,20352007110403,0.04605
1,20352007110404,0.04468
1,20352007110405,0.04339
1,20352007110406,0.04157
1,20352007110407,0.03633
1,20352007110408,0.02929
1,20352007110409,0.01737
1,20352007110410,0.01276
1,20352007110411,0.0112
1,20352007110412,0.01241
1,20352007110413,0.01198
1,20352007110414,0.01009
1,20352007110415,0.00739
1,20352007110416,0.00342
1,20352007110417,0.00206
1,20352007110418,0.00686
1,20352007110419,0.00292
1,20352007110420,0.0
1,20352007110421,0.0
1,20352007110422,0.0
1,20352007110423,0.0
1,20352007110424,0.0
1,20352007110501,0.00088
1,20352007110502,0.0
1,20352007110503,0.00154
1,20352007110504,0.0043
1,20352007110505,0.01155
1,20352007110506,0.01377
1,20352007110507,0.02799
1,20352007110508,0.02592
1,20352007110509,0.03887
1,20352007110510,0.03547
1,20352007110511,0.03607
1,20352007110512,0.03346
1,20352007110513,0.03
1,20352007110514,0.02297
1,20352007110515,0.00624
1,20352007110516,0.0
1,20352007110517,0.0
1,20352007110518,0.0
1,20352007110519,0.00141
1,20352007110520,0.00218
1,20352007110521,0.0098
1,20352007110522,0.03207
1,20352007110523,0.02511
1,20352007110524,0.03388
1,20352007110601,0.02013
1,20352007110602,0.00473
1,20352007110603,0.0
1,20352007110604,0.0
1,20352007110605,0.0
1,20352007110606,0.0
1,20352007110607,0.00149
1,20352007110608,0.0
1,20352007110609,0.0032
1,20352007110610,0.01203
1,20352007110611,0.0139
1,20352007110612,0.01623
1,20352007110613,0.01768
1,20352007110614,0.01858
1,20352007110615,0.01198
1,20352007110616,0.00522
1,20352007110617,0.00467
1,20352007110618,0.00257
1,20352007110619,0.0
1,20352007110620,0.0
1,20352007110621,0.0
1,20352007110622,0.0
1,20352007110623,0.0
1,20352007110624,0.0
1,20352007110701,0.0
1,20352007110702,0.0
1,20352007110703,0.00632
1,20352007110704,0.01873
1,20352007110705,0.04074
1,20352007110706,0.05159
1,20352007110707,0.06263
1,20352007110708,0.08588
1,20352007110709,0.18431
1,20352007110710,0.05869
1,20352007110711,0.0359
1,20352007110712,0.01873
1,20352007110713,0.01131
1,20352007110714,0.00665
1,20352007110715,0.00338
1,20352007110716,0.0
1,20352007110717,0.0
1,20352007110718,0.00625
1,20352007110719,0.02364
1,20352007110720,0.04868
1,20352007110721,0.15828
1,20352007110722,0.2223
1,20352007110723,0.25119
1,20352007110724,0.26156
1,20352007110801,0.2202
1,20352007110802,0.20495
1,20352007110803,0.25424
1,20352007110804,0.35558
1,20352007110805,0.44462
1,20352007110806,0.50267
1,20352007110807,0.47709
1,20352007110808,0.487
1,20352007110809,0.35905
1,20352007110810,0.19181
1,20352007110811,0.11606
1,20352007110812,0.05422
1,20352007110813,0.03141
1,20352007110814,0.01442
1,20352007110815,0.06733
1,20352007110816,0.09614
1,20352007110817,0.16743
1,20352007110818,0.40427
1,20352007110819,0.54561
1,20352007110820,0.61078
1,20352007110821,0.60431
1,20352007110822,0.59281
1,20352007110823,0.60381
1,20352007110824,0.57262
1,20352007110901,0.59294
1,20352007110902,0.51088
1,20352007110903,0.54584
1,20352007110904,0.47336
1,20352007110905,0.39504
1,20352007110906,0.26943
1,20352007110907,0.27267
1,20352007110908,0.20281
1,20352007110909,0.05359
1,20352007110910,0.00918
1,20352007110911,0.0
1,20352007110912,0.0
1,20352007110913,0.0
1,20352007110914,0.0
1,20352007110915,0.0
1,20352007110916,0.00099
1,20352007110917,0.00596
1,20352007110918,0.05346
1,20352007110919,0.04578
1,20352007110920,0.04359
1,20352007110921,0.1678
1,20352007110922,0.17164
1,20352007110923,0.19274
1,20352007110924,0.22082
1,20352007111001,0.2397
1,20352007111002,0.17216
1,20352007111003,0.13049
1,20352007111004,0.07737
1,20352007111005,0.05107
1,20352007111006,0.04754
1,20352007111007,0.04354
1,20352007111008,0.02513
1,20352007111009,0.01264
1,20352007111010,0.0
1,20352007111011,0.0
1,20352007111012,0.0
1,20352007111013,0.00345
1,20352007111014,0.00342
1,20352007111015,0.01704
1,20352007111016,0.04658
1,20352007111017,0.12651
1,20352007111018,0.07731
1,20352007111019,0.10308
1,20352007111020,0.13498
1,20352007111021,0.14241
1,20352007111022,0.08195
1,20352007111023,0.04081
1,20352007111024,0.03527
1,20352007111101,0.07655
1,20352007111102,0.04842
1,20352007111103,0.04429
1,20352007111104,0.03994
1,20352007111105,0.04914
1,20352007111106,0.10488
1,20352007111107,0.03688
1,20352007111108,0.02473
1,20352007111109,0.09215
1,20352007111110,0.06149
1,20352007111111,0.0301
1,20352007111112,0.061
1,20352007111113,0.2025
1,20352007111114,0.28509
1,20352007111115,0.33236
1,20352007111116,0.1476
1,20352007111117,0.10068
1,20352007111118,0.13016
1,20352007111119,0.34982
1,20352007111120,0.5342
1,20352007111121,0.64515
1,20352007111122,0.80662
1,20352007111123,0.709
1,20352007111124,0.78756
1,20352007111201,0.74582
1,20352007111202,0.65157
1,20352007111203,0.42508
1,20352007111204,0.10833
1,20352007111205,0.0157
1,20352007111206,0.00866
1,20352007111207,0.00613
1,20352007111208,0.00206
1,20352007111209,0.0
1,20352007111210,0.0
1,20352007111211,0.0
1,20352007111212,0.0
1,20352007111213,0.0
1,20352007111214,0.0
1,20352007111215,0.0
1,20352007111216,0.0
1,20352007111217,0.0
1,20352007111218,0.0
1,20352007111219,0.0155
1,20352007111220,0.04698
1,20352007111221,0.05577
1,20352007111222,0.1045
1,20352007111223,0.18466
1,20352007111224,0.2386
1,20352007111301,0.1959
1,20352007111302,0.17791
1,20352007111303,0.17395
1,20352007111304,0.16454
1,20352007111305,0.10747
1,20352007111306,0.04412
1,20352007111307,0.02699
1,20352007111308,0.018
1,20352007111309,0.00946
1,20352007111310,0.02153
1,20352007111311,0.02186
1,20352007111312,0.00608
1,20352007111313,0.00818
1,20352007111314,0.01069
1,20352007111315,0.03349
1,20352007111316,0.02815
1,20352007111317,0.0159
1,20352007111318,0.02105
1,20352007111319,0.03725
1,20352007111320,0.05916
1,20352007111321,0.12205
1,20352007111322,0.13105
1,20352007111323,0.18404
1,20352007111324,0.19811
1,20352007111401,0.23153
1,20352007111402,0.23268
1,20352007111403,0.27913
1,20352007111404,0.20739
1,20352007111405,0.1573
1,20352007111406,0.08769
1,20352007111407,0.10094
1,20352007111408,0.11035
1,20352007111409,0.09788
1,20352007111410,0.07945
1,20352007111411,0.08101
1,20352007111412,0.04422
1,20352007111413,0.02274
1,20352007111414,0.00678
1,20352007111415,0.00279
1,20352007111416,0.0
1,20352007111417,0.0
1,20352007111418,0.0
1,20352007111419,0.0
1,20352007111420,0.0
1,20352007111421,0.0
1,20352007111422,0.0
1,20352007111423,0.0
1,20352007111424,0.0
1,20352007111501,0.0
1,20352007111502,0.0
1,20352007111503,0.0
1,20352007111504,0.0
1,20352007111505,0.0
1,20352007111506,0.0
1,20352007111507,0.0
1,20352007111508,0.00052
1,20352007111509,0.0
1,20352007111510,0.0
1,20352007111511,0.0
1,20352007111512,0.0
1,20352007111513,0.0
1,20352007111514,0.0
1,20352007111515,0.0
1,20352007111516,0.00218
1,20352007111517,0.03932
1,20352007111518,0.12968
1,20352007111519,0.39198
1,20352007111520,0.56406
1,20352007111521,0.58384
1,20352007111522,0.50308
1,20352007111523,0.46727
1,20352007111524,0.59462
1,20352007111601,0.60756
1,20352007111602,0.58637
1,20352007111603,0.57265
1,20352007111604,0.56758
1,20352007111605,0.49762
1,20352007111606,0.46708
1,20352007111607,0.50107
1,20352007111608,0.57227
1,20352007111609,0.47791
1,20352007111610,0.41921
1,20352007111611,0.37703
1,20352007111612,0.25637
1,20352007111613,0.16186
1,20352007111614,0.117
1,20352007111615,0.10729
1,20352007111616,0.11111
1,20352007111617,0.19426
1,20352007111618,0.28173
1,20352007111619,0.35005
1,20352007111620,0.41981
1,20352007111621,0.49657
1,20352007111622,0.45921
1,20352007111623,0.48279
1,20352007111624,0.46445
1,20352007111701,0.34797
1,20352007111702,0.29664
1,20352007111703,0.28323
1,20352007111704,0.32504
1,20352007111705,0.37498
1,20352007111706,0.25316
1,20352007111707,0.16599
1,20352007111708,0.30241
1,20352007111709,0.27903
1,20352007111710,0.22626
1,20352007111711,0.1388
1,20352007111712,0.08213
1,20352007111713,0.02378
1,20352007111714,0.00459
1,20352007111715,0.0
1,20352007111716,0.0
1,20352007111717,0.00779
1,20352007111718,0.02199
1,20352007111719,0.08476
1,20352007111720,0.06117
1,20352007111721,0.08324
1,20352007111722,0.13368
1,20352007111723,0.20423
1,20352007111724,0.25416
1,20352007111801,0.2018
1,20352007111802,0.12396
1,20352007111803,0.08724
1,20352007111804,0.08245
1,20352007111805,0.04592
1,20352007111806,0.03871
1,20352007111807,0.05039
1,20352007111808,0.05437
1,20352007111809,0.07745
1,20352007111810,0.09184
1,20352007111811,0.10241
1,20352007111812,0.08431
1,20352007111813,0.08601
1,20352007111814,0.11311
1,20352007111815,0.10099
1,20352007111816,0.09858
1,20352007111817,0.17467
1,20352007111818,0.25751
1,20352007111819,0.26873
1,20352007111820,0.39278
1,20352007111821,0.39884
1,20352007111822,0.40427
1,20352007111823,0.43303
1,20352007111824,0.45585
1,20352007111901,0.47762
1,20352007111902,0.50892
1,20352007111903,0.50524
1,20352007111904,0.46801
1,20352007111905,0.45095
1,20352007111906,0.46118
1,20352007111907,0.43285
1,20352007111908,0.4278
1,20352007111909,0.46367
1,20352007111910,0.32158
1,20352007111911,0.22492
1,20352007111912,0.16067
1,20352007111913,0.1104
1,20352007111914,0.19031
1,20352007111915,0.34092
1,20352007111916,0.35151
1,20352007111917,0.22382
1,20352007111918,0.24348
1,20352007111919,0.16576
1,20352007111920,0.19286
1,20352007111921,0.16968
1,20352007111922,0.15359
1,20352007111923,0.133
1,20352007111924,0.19414
1,20352007112001,0.28395
1,20352007112002,0.50758
1,20352007112003,0.52048
1,20352007112004,0.63007
1,20352007112005,0.77518
1,20352007112006,0.77644
1,20352007112007,0.74705
1,20352007112008,0.7392
1,20352007112009,0.69489
1,20352007112010,0.34087
1,20352007112011,0.23036
1,20352007112012,0.19571
1,20352007112013,0.1672
1,20352007112014,0.1369
1,20352007112015,0.12863
1,20352007112016,0.11576
1,20352007112017,0.10768
1,20352007112018,0.16021
1,20352007112019,0.29805
1,20352007112020,0.34328
1,20352007112021,0.51384
1,20352007112022,0.35822
1,20352007112023,0.3374
1,20352007112024,0.14371
1,20352007112101,0.18394
1,20352007112102,0.16733
1,20352007112103,0.12362
1,20352007112104,0.11637
1,20352007112105,0.11525
1,20352007112106,0.22468
1,20352007112107,0.53782
1,20352007112108,0.53864
1,20352007112109,0.33538
1,20352007112110,0.14453
1,20352007112111,0.0774
1,20352007112112,0.06405
1,20352007112113,0.05382
1,20352007112114,0.04391
1,20352007112115,0.02831
1,20352007112116,0.011
1,20352007112117,0.00691
1,20352007112118,0.0036
1,20352007112119,0.00375
1,20352007112120,0.00345
1,20352007112121,0.0058
1,20352007112122,0.00309
1,20352007112123,0.0
1,20352007112124,0.00107
1,20352007112201,0.00261
1,20352007112202,0.00125
1,20352007112203,0.01518
1,20352007112204,0.05976
1,20352007112205,0.13239
1,20352007112206,0.12636
1,20352007112207,0.11073
1,20352007112208,0.15833
1,20352007112209,0.16281
1,20352007112210,0.12053
1,20352007112211,0.04484
1,20352007112212,0.05796
1,20352007112213,0.06992
1,20352007112214,0.05522
1,20352007112215,0.03486
1,20352007112216,0.07537
1,20352007112217,0.02232
1,20352007112218,0.04599
1,20352007112219,0.30953
1,20352007112220,0.65667
1,20352007112221,0.5066
1,20352007112222,0.41348
1,20352007112223,0.46818
1,20352007112224,0.70691
1,20352007112301,0.55846
1,20352007112302,0.41688
1,20352007112303,0.55381
1,20352007112304,0.34416
1,20352007112305,0.35309
1,20352007112306,0.38018
1,20352007112307,0.2366
1,20352007112308,0.41108
1,20352007112309,0.32337
1,20352007112310,0.18887
1,20352007112311,0.10803
1,20352007112312,0.22169
1,20352007112313,0.34856
1,20352007112314,0.33509
1,20352007112315,0.34882
1,20352007112316,0.28906
1,20352007112317,0.23117
1,20352007112318,0.14998
1,20352007112319,0.67353
1,20352007112320,0.65158
1,20352007112321,0.58365
1,20352007112322,0.53874
1,20352007112323,0.27079
1,20352007112324,0.11329
1,20352007112401,0.1942
1,20352007112402,0.12384
1,20352007112403,0.11999
1,20352007112404,0.1112
1,20352007112405,0.16771
1,20352007112406,0.24903
1,20352007112407,0.08645
1,20352007112408,0.07752
1,20352007112409,0.08446
1,20352007112410,0.04077
1,20352007112411,0.01645
1,20352007112412,0.00525
1,20352007112413,0.00272
1,20352007112414,0.00276
1,20352007112415,0.0
1,20352007112416,0.0
1,20352007112417,0.0
1,20352007112418,0.0
1,20352007112419,0.0
1,20352007112420,0.0
1,20352007112421,0.0
1,20352007112422,0.01085
1,20352007112423,0.00011
1,20352007112424,0.0
1,20352007112501,0.0
1,20352007112502,0.0
1,20352007112503,0.0
1,20352007112504,0.0
1,20352007112505,0.0
1,20352007112506,0.0
1,20352007112507,0.0
1,20352007112508,0.00235
1,20352007112509,0.0
1,20352007112510,0.0
1,20352007112511,0.0
1,20352007112512,0.0
1,20352007112513,0.0
1,20352007112514,0.0
1,20352007112515,0.0
1,20352007112516,0.0
1,20352007112517,0.0
1,20352007112518,0.0
1,20352007112519,0.0
1,20352007112520,0.0
1,20352007112521,0.00099
1,20352007112522,0.0
1,20352007112523,0.0
1,20352007112524,0.0
1,20352007112601,0.0
1,20352007112602,0.0
1,20352007112603,0.0
1,20352007112604,0.0
1,20352007112605,0.00591
1,20352007112606,0.00474
1,20352007112607,0.00345
1,20352007112608,0.00253
1,20352007112609,0.0
1,20352007112610,0.0
1,20352007112611,0.0
1,20352007112612,0.0
1,20352007112613,0.0
1,20352007112614,0.0
1,20352007112615,0.0
1,20352007112616,0.0
1,20352007112617,0.0
1,20352007112618,0.0
1,20352007112619,0.0
1,20352007112620,0.0
1,20352007112621,0.0
1,20352007112622,0.0
1,20352007112623,0.0
1,20352007112624,0.0
1,20352007112701,0.0
1,20352007112702,0.00867
1,20352007112703,0.03947
1,20352007112704,0.11633
1,20352007112705,0.18152
1,20352007112706,0.14126
1,20352007112707,0.17851
1,20352007112708,0.07802
1,20352007112709,0.02351
1,20352007112710,0.0
1,20352007112711,0.0
1,20352007112712,0.06997
1,20352007112713,0.19713
1,20352007112714,0.20388
1,20352007112715,0.15757
1,20352007112716,0.12496
1,20352007112717,0.11901
1,20352007112718,0.41975
1,20352007112719,0.83086
1,20352007112720,0.81623
1,20352007112721,0.8345
1,20352007112722,0.8345
1,20352007112723,0.63403
1,20352007112724,0.64436
1,20352007112801,0.41692
1,20352007112802,0.17945
1,20352007112803,0.08326
1,20352007112804,0.08589
1,20352007112805,0.11968
1,20352007112806,0.36181
1,20352007112807,0.74877
1,20352007112808,0.78698
1,20352007112809,0.64455
1,20352007112810,0.26213
1,20352007112811,0.079
1,20352007112812,0.0287
1,20352007112813,0.07752
1,20352007112814,0.06565
1,20352007112815,0.03151
1,20352007112816,0.03339
1,20352007112817,0.02116
1,20352007112818,0.01163
1,20352007112819,0.0155
1,20352007112820,0.02731
1,20352007112821,0.01312
1,20352007112822,0.00242
1,20352007112823,0.0
1,20352007112824,0.0
1,20352007112901,0.0
1,20352007112902,0.0
1,20352007112903,0.0
1,20352007112904,0.0
1,20352007112905,0.0
1,20352007112906,0.00061
1,20352007112907,0.00309
1,20352007112908,0.00817
1,20352007112909,0.01746
1,20352007112910,0.04391
1,20352007112911,0.03538
1,20352007112912,0.01703
1,20352007112913,0.01168
1,20352007112914,0.00275
1,20352007112915,0.00251
1,20352007112916,0.0
1,20352007112917,0.00191
1,20352007112918,0.0
1,20352007112919,0.0
1,20352007112920,0.0
1,20352007112921,0.00893
1,20352007112922,0.02983
1,20352007112923,0.03627
1,20352007112924,0.05457
1,20352007113001,0.05502
1,20352007113002,0.19617
1,20352007113003,0.13601
1,20352007113004,0.34121
1,20352007113005,0.34063
1,20352007113006,0.32124
1,20352007113007,0.34559
1,20352007113008,0.38155
1,20352007113009,0.33247
1,20352007113010,0.31675
1,20352007113011,0.15915
1,20352007113012,0.04974
1,20352007113013,0.02309
1,20352007113014,0.02054
1,20352007113015,0.01107
1,20352007113016,0.02033
1,20352007113017,0.06198
1,20352007113018,0.29024
1,20352007113019,0.53509
1,20352007113020,0.40874
1,20352007113021,0.28933
1,20352007113022,0.23053
1,20352007113023,0.17321
1,20352007113024,0.17728
1,20352007120101,0.2641
1,20352007120102,0.44496
1,20352007120103,0.57501
1,20352007120104,0.58796
1,20352007120105,0.68052
1,20352007120106,0.62952
1,20352007120107,0.72805
1,20352007120108,0.78377
1,20352007120109,0.7331
1,20352007120110,0.617
1,20352007120111,0.63451
1,20352007120112,0.62293
1,20352007120113,0.45333
1,20352007120114,0.33267
1,20352007120115,0.20054
1,20352007120116,0.15005
1,20352007120117,0.0794
1,20352007120118,0.06582
1,20352007120119,0.01642
1,20352007120120,0.02698
1,20352007120121,0.07779
1,20352007120122,0.07649
1,20352007120123,0.04725
1,20352007120124,0.11247
1,20352007120201,0.16278
1,20352007120202,0.09788
1,20352007120203,0.32383
1,20352007120204,0.22039
1,20352007120205,0.24185
1,20352007120206,0.2647
1,20352007120207,0.32511
1,20352007120208,0.32794
1,20352007120209,0.27041
1,20352007120210,0.0799
1,20352007120211,0.11611
1,20352007120212,0.23233
1,20352007120213,0.32658
1,20352007120214,0.35191
1,20352007120215,0.33463
1,20352007120216,0.31592
1,20352007120217,0.4424
1,20352007120218,0.3291
1,20352007120219,0.42349
1,20352007120220,0.24672
1,20352007120221,0.20849
1,20352007120222,0.19499
1,20352007120223,0.28214
1,20352007120224,0.22483
1,20352007120301,0.25203
1,20352007120302,0.19671
1,20352007120303,0.0602
1,20352007120304,0.04551
1,20352007120305,0.04364
1,20352007120306,0.08559
1,20352007120307,0.01315
1,20352007120308,0.0
1,20352007120309,0.0
1,20352007120310,0.0
1,20352007120311,0.0
1,20352007120312,0.0
1,20352007120313,0.00086
1,20352007120314,0.00769
1,20352007120315,0.00839
1,20352007120316,0.03435
1,20352007120317,0.05999
1,20352007120318,0.0659
1,20352007120319,0.01092
1,20352007120320,0.01578
1,20352007120321,0.04267
1,20352007120322,0.06442
1,20352007120323,0.06437
1,20352007120324,0.07896
1,20352007120401,0.08119
1,20352007120402,0.03477
1,20352007120403,0.02634
1,20352007120404,0.00937
1,20352007120405,0.0
1,20352007120406,0.0
1,20352007120407,0.0
1,20352007120408,0.0
1,20352007120409,0.0
1,20352007120410,0.0021
1,20352007120411,0.0
1,20352007120412,0.0
1,20352007120413,0.0
1,20352007120414,0.00843
1,20352007120415,0.02468
1,20352007120416,0.02229
1,20352007120417,0.08329
1,20352007120418,0.14456
1,20352007120419,0.17805
1,20352007120420,0.17999
1,20352007120421,0.22343
1,20352007120422,0.25511
1,20352007120423,0.30776
1,20352007120424,0.25789
1,20352007120501,0.21598
1,20352007120502,0.15052
1,20352007120503,0.10785
1,20352007120504,0.09841
1,20352007120505,0.15082
1,20352007120506,0.125
1,20352007120507,0.14335
1,20352007120508,0.11692
1,20352007120509,0.11416
1,20352007120510,0.14815
1,20352007120511,0.07084
1,20352007120512,0.03703
1,20352007120513,0.01532
1,20352007120514,0.00359
1,20352007120515,0.0
1,20352007120516,0.0
1,20352007120517,0.02994
1,20352007120518,0.11251
1,20352007120519,0.08177
1,20352007120520,0.08661
1,20352007120521,0.11491
1,20352007120522,0.10263
1,20352007120523,0.08192
1,20352007120524,0.07275
1,20352007120601,0.03756
1,20352007120602,0.02041
1,20352007120603,0.00903
1,20352007120604,0.02257
1,20352007120605,0.04262
1,20352007120606,0.1066
1,20352007120607,0.21314
1,20352007120608,0.11267
1,20352007120609,0.08698
1,20352007120610,0.04892
1,20352007120611,0.01295
1,20352007120612,0.0
1,20352007120613,0.0
1,20352007120614,0.00349
1,20352007120615,0.00294
1,20352007120616,0.00158
1,20352007120617,0.01377
1,20352007120618,0.02535
1,20352007120619,0.0
1,20352007120620,0.005
1,20352007120621,0.017
1,20352007120622,0.05304
1,20352007120623,0.07872
1,20352007120624,0.12587
1,20352007120701,0.04597
1,20352007120702,0.20621
1,20352007120703,0.79469
1,20352007120704,0.65931
1,20352007120705,0.54899
1,20352007120706,0.4991
1,20352007120707,0.48074
1,20352007120708,0.59051
1,20352007120709,0.44396
1,20352007120710,0.21445
1,20352007120711,0.2027
1,20352007120712,0.10594
1,20352007120713,0.11007
1,20352007120714,0.13235
1,20352007120715,0.13942
1,20352007120716,0.16382
1,20352007120717,0.27122
1,20352007120718,0.30367
1,20352007120719,0.33924
1,20352007120720,0.20021
1,20352007120721,0.40236
1,20352007120722,0.51162
1,20352007120723,0.54935
1,20352007120724,0.61358
1,20352007120801,0.52449
1,20352007120802,0.42223
1,20352007120803,0.30668
1,20352007120804,0.18832
1,20352007120805,0.18134
1,20352007120806,0.13718
1,20352007120807,0.10944
1,20352007120808,0.03896
1,20352007120809,0.04159
1,20352007120810,0.01805
1,20352007120811,0.09702
1,20352007120812,0.1404
1,20352007120813,0.20683
1,20352007120814,0.29065
1,20352007120815,0.26698
1,20352007120816,0.22846
1,20352007120817,0.22921
1,20352007120818,0.14155
1,20352007120819,0.35359
1,20352007120820,0.61172
1,20352007120821,0.78712
1,20352007120822,0.71944
1,20352007120823,0.78251
1,20352007120824,0.70609
1,20352007120901,0.59308
1,20352007120902,0.66598
1,20352007120903,0.69038
1,20352007120904,0.75045
1,20352007120905,0.69926
1,20352007120906,0.60942
1,20352007120907,0.56544
1,20352007120908,0.46113
1,20352007120909,0.28858
1,20352007120910,0.19733
1,20352007120911,0.11012
1,20352007120912,0.08382
1,20352007120913,0.13294
1,20352007120914,0.10062
1,20352007120915,0.04162
1,20352007120916,0.01032
1,20352007120917,0.0
1,20352007120918,0.0
1,20352007120919,0.0
1,20352007120920,0.00966
1,20352007120921,0.01589
1,20352007120922,0.0
1,20352007120923,0.0
1,20352007120924,0.0
1,20352007121001,0.0
1,20352007121002,0.00613
1,20352007121003,0.0
1,20352007121004,0.0
1,20352007121005,0.02138
1,20352007121006,0.06087
1,20352007121007,0.08214
1,20352007121008,0.14363
1,20352007121009,0.08652
1,20352007121010,0.01907
1,20352007121011,0.004
1,20352007121012,0.00279
1,20352007121013,0.00301
1,20352007121014,0.0137
1,20352007121015,0.00962
1,20352007121016,0.00868
1,20352007121017,0.00972
1,20352007121018,0.0
1,20352007121019,0.13137
1,20352007121020,0.46711
1,20352007121021,0.36497
1,20352007121022,0.80869
1,20352007121023,0.83243
1,20352007121024,0.8289
1,20352007121101,0.8345
1,20352007121102,0.8345
1,20352007121103,0.82832
1,20352007121104,0.82994
1,20352007121105,0.74614
1,20352007121106,0.79786
1,20352007121107,0.69893
1,20352007121108,0.8345
1,20352007121109,0.49877
1,20352007121110,0.37318
1,20352007121111,0.05421
1,20352007121112,0.12243
1,20352007121113,0.11663
1,20352007121114,0.09242
1,20352007121115,0.05184
1,20352007121116,0.02548
1,20352007121117,0.00886
1,20352007121118,0.00159
1,20352007121119,0.00153
1,20352007121120,0.0
1,20352007121121,0.0
1,20352007121122,0.00069
1,20352007121123,0.0046
1,20352007121124,0.01118
1,20352007121201,0.02361
1,20352007121202,0.01408
1,20352007121203,0.00367
1,20352007121204,0.00048
1,20352007121205,0.0
1,20352007121206,0.0
1,20352007121207,0.0
1,20352007121208,0.0
1,20352007121209,0.0
1,20352007121210,0.0
1,20352007121211,0.00062
1,20352007121212,0.00551
1,20352007121213,0.01382
1,20352007121214,0.00717
1,20352007121215,0.0004
1,20352007121216,0.0004
1,20352007121217,0.0018
1,20352007121218,0.0
1,20352007121219,0.0
1,20352007121220,0.0
1,20352007121221,0.0
1,20352007121222,0.0
1,20352007121223,0.0
1,20352007121224,0.0
1,20352007121301,0.0
1,20352007121302,0.0
1,20352007121303,0.0
1,20352007121304,0.0
1,20352007121305,0.0
1,20352007121306,0.0
1,20352007121307,0.0
1,20352007121308,0.0
1,20352007121309,0.0
1,20352007121310,0.00264
1,20352007121311,0.04644
1,20352007121312,0.08545
1,20352007121313,0.07984
1,20352007121314,0.05254
1,20352007121315,0.00857
1,20352007121316,4e-05
1,20352007121317,0.0
1,20352007121318,0.0
1,20352007121319,0.0
1,20352007121320,0.0
1,20352007121321,0.0
1,20352007121322,0.01718
1,20352007121323,0.05168
1,20352007121324,0.15212
1,20352007121401,0.09859
1,20352007121402,0.04414
1,20352007121403,0.05665
1,20352007121404,0.04763
1,20352007121405,0.02941
1,20352007121406,0.02357
1,20352007121407,0.00855
1,20352007121408,0.00477
1,20352007121409,0.00716
1,20352007121410,0.00415
1,20352007121411,0.00084
1,20352007121412,0.00121
1,20352007121413,0.00206
1,20352007121414,0.0
1,20352007121415,0.0
1,20352007121416,0.0
1,20352007121417,0.0
1,20352007121418,0.0
1,20352007121419,0.0002
1,20352007121420,0.0
1,20352007121421,0.0
1,20352007121422,0.0
1,20352007121423,0.01447
1,20352007121424,0.03113
1,20352007121501,0.01687
1,20352007121502,0.01211
1,20352007121503,0.00868
