stage_id,timepoint,cap_factor
1,20352007060324,0.75501
1,20352007060401,0.35764
1,20352007060402,0.0
1,20352007060403,0.0165
1,20352007060404,0.08118
1,20352007060405,0.39382
1,20352007060406,0.0
1,20352007060407,0.0
1,20352007060408,0.0
1,20352007060409,0.0
1,20352007060410,0.4124
1,20352007060411,0.01219
1,20352007060412,0.00959
1,20352007060413,0.12556
1,20352007060414,0.08128
1,20352007060415,0.82543
1,20352007060416,0.86032
1,20352007060417,0.42643
1,20352007060418,0.18053
1,20352007060419,0.0
1,20352007060420,0.0
1,20352007060421,0.0
1,20352007060422,0.0
1,20352007060423,0.0
1,20352007060424,0.04702
1,20352007060501,0.42535
1,20352007060502,0.67782
1,20352007060503,0.86032
1,20352007060504,0.86032
1,20352007060505,0.85768
1,20352007060506,0.77746
1,20352007060507,0.67137
1,20352007060508,0.36676
1,20352007060509,0.27825
1,20352007060510,0.32428
1,20352007060511,0.36029
1,20352007060512,0.59314
1,20352007060513,0.63566
1,20352007060514,0.58912
1,20352007060515,0.78877
1,20352007060516,0.82096
1,20352007060517,0.86032
1,20352007060518,0.86032
1,20352007060519,0.76604
1,20352007060520,0.86032
1,20352007060521,0.86032
1,20352007060522,0.86032
1,20352007060523,0.86032
1,20352007060524,0.86032
1,20352007060601,0.86032
1,20352007060602,0.86032
1,20352007060603,0.86032
1,20352007060604,0.86032
1,20352007060605,0.86032
1,20352007060606,0.86032
1,20352007060607,0.86032
1,20352007060608,0.86032
1,20352007060609,0.86032
1,20352007060610,0.86032
1,20352007060611,0.86032
1,20352007060612,0.86032
1,20352007060613,0.86032
1,20352007060614,0.86032
1,20352007060615,0.86032
1,20352007060616,0.86032
1,20352007060617,0.86032
1,20352007060618,0.86032
1,20352007060619,0.86032
1,20352007060620,0.86032
1,20352007060621,0.86032
1,20352007060622,0.86032
1,20352007060623,0.86032
1,20352007060624,0.8077
1,20352007060701,0.82094
1,20352007060702,0.72756
1,20352007060703,0.47477
1,20352007060704,0.29944
1,20352007060705,0.17171
1,20352007060706,0.11385
1,20352007060707,0.11114
1,20352007060708,0.21241
1,20352007060709,0.35771
1,20352007060710,0.3201
1,20352007060711,0.27999
1,20352007060712,0.35463
1,20352007060713,0.35945
1,20352007060714,0.35901
1,20352007060715,0.32483
1,20352007060716,0.27159
1,20352007060717,0.13592
1,20352007060718,0.05524
1,20352007060719,0.01283
1,20352007060720,0.0
1,20352007060721,0.0
1,20352007060722,0.0
1,20352007060723,0.01438
1,20352007060724,0.11309
1,20352007060801,0.01345
1,20352007060802,0.14558
1,20352007060803,0.21621
1,20352007060804,0.34682
1,20352007060805,0.42209
1,20352007060806,0.77533
1,20352007060807,0.73636
1,20352007060808,0.61787
1,20352007060809,0.45056
1,20352007060810,0.49211
1,20352007060811,0.59203
1,20352007060812,0.3647
1,20352007060813,0.56321
1,20352007060814,0.42887
1,20352007060815,0.55007
1,20352007060816,0.57037
1,20352007060817,0.47324
1,20352007060818,0.59274
1,20352007060819,0.55852
1,20352007060820,0.5864
1,20352007060821,0.7609
1,20352007060822,0.45754
1,20352007060823,0.03362
1,20352007060824,0.0446
1,20352007060901,0.77184
1,20352007060902,0.86032
1,20352007060903,0.86032
1,20352007060904,0.86032
1,20352007060905,0.86032
1,20352007060906,0.86032
1,20352007060907,0.74024
1,20352007060908,0.67682
1,20352007060909,0.59246
1,20352007060910,0.45136
1,20352007060911,0.23451
1,20352007060912,0.05299
1,20352007060913,0.81393
1,20352007060914,0.4701
1,20352007060915,0.86032
1,20352007060916,0.86032
1,20352007060917,0.86032
1,20352007060918,0.86032
1,20352007060919,0.75279
1,20352007060920,0.86032
1,20352007060921,0.65407
1,20352007060922,0.16263
1,20352007060923,0.31021
1,20352007060924,0.30741
1,20352007061001,0.24147
1,20352007061002,0.24226
1,20352007061003,0.47468
1,20352007061004,0.39847
1,20352007061005,0.38604
1,20352007061006,0.26445
1,20352007061007,0.21609
1,20352007061008,0.12677
1,20352007061009,0.02905
1,20352007061010,0.00013
1,20352007061011,0.00948
1,20352007061012,0.01619
1,20352007061013,0.0
1,20352007061014,0.12034
1,20352007061015,0.75924
1,20352007061016,0.40865
1,20352007061017,0.67823
1,20352007061018,0.04225
1,20352007061019,0.15556
1,20352007061020,0.0
1,20352007061021,0.11148
1,20352007061022,0.86032
1,20352007061023,0.43188
1,20352007061024,0.24882
1,20352007061101,0.23474
1,20352007061102,0.7923
1,20352007061103,0.0
1,20352007061104,0.01254
1,20352007061105,0.06828
1,20352007061106,0.19492
1,20352007061107,0.0
1,20352007061108,0.0
1,20352007061109,0.0
1,20352007061110,0.47466
1,20352007061111,0.1124
1,20352007061112,0.0
1,20352007061113,0.0
1,20352007061114,0.12014
1,20352007061115,0.29569
1,20352007061116,0.36631
1,20352007061117,0.04851
1,20352007061118,0.14132
1,20352007061119,0.0643
1,20352007061120,0.04414
1,20352007061121,0.01571
1,20352007061122,0.0
1,20352007061123,0.0
1,20352007061124,0.01496
1,20352007061201,0.18118
1,20352007061202,0.22616
1,20352007061203,0.35729
1,20352007061204,0.47812
1,20352007061205,0.36966
1,20352007061206,0.46586
1,20352007061207,0.21112
1,20352007061208,0.04584
1,20352007061209,0.36119
1,20352007061210,0.55554
1,20352007061211,0.31757
1,20352007061212,0.29234
1,20352007061213,0.3289
1,20352007061214,0.21277
1,20352007061215,0.86032
1,20352007061216,0.64529
1,20352007061217,0.75386
1,20352007061218,0.31671
1,20352007061219,0.21874
1,20352007061220,0.14098
1,20352007061221,0.01049
1,20352007061222,0.02128
1,20352007061223,0.17874
1,20352007061224,0.0
1,20352007061301,0.0
1,20352007061302,0.0
1,20352007061303,0.0
1,20352007061304,0.0
1,20352007061305,0.0
1,20352007061306,0.0
1,20352007061307,0.0
1,20352007061308,0.04116
1,20352007061309,0.10112
1,20352007061310,0.14654
1,20352007061311,0.27593
1,20352007061312,0.23646
1,20352007061313,0.16902
1,20352007061314,0.15456
1,20352007061315,0.13847
1,20352007061316,0.1242
1,20352007061317,0.11051
1,20352007061318,0.19451
1,20352007061319,0.22361
1,20352007061320,0.41084
1,20352007061321,0.4525
1,20352007061322,0.21915
1,20352007061323,0.12566
1,20352007061324,0.01021
1,20352007061401,0.00751
1,20352007061402,0.02259
1,20352007061403,0.04671
1,20352007061404,0.01692
1,20352007061405,0.01612
1,20352007061406,0.01243
1,20352007061407,0.0
1,20352007061408,0.0
1,20352007061409,0.0
1,20352007061410,0.01246
1,20352007061411,0.03976
1,20352007061412,0.06877
1,20352007061413,0.10061
1,20352007061414,0.14133
1,20352007061415,0.14276
1,20352007061416,0.09188
1,20352007061417,0.01153
1,20352007061418,0.10506
1,20352007061419,0.07909
1,20352007061420,0.0
1,20352007061421,0.0
1,20352007061422,0.0
1,20352007061423,0.0
1,20352007061424,0.0
1,20352007061501,0.0
1,20352007061502,0.0
1,20352007061503,0.0
1,20352007061504,0.03441
1,20352007061505,0.0
1,20352007061506,0.0
1,20352007061507,0.0
1,20352007061508,0.0
1,20352007061509,0.0
1,20352007061510,0.0
1,20352007061511,0.0
1,20352007061512,0.01145
1,20352007061513,0.0316
1,20352007061514,0.46273
1,20352007061515,0.10321
1,20352007061516,0.17105
1,20352007061517,0.59332
1,20352007061518,0.42525
1,20352007061519,0.0
1,20352007061520,0.1137
1,20352007061521,0.75332
1,20352007061522,0.77766
1,20352007061523,0.63819
1,20352007061524,0.78799
1,20352007061601,0.86032
1,20352007061602,0.75524
1,20352007061603,0.7491
1,20352007061604,0.84913
1,20352007061605,0.85997
1,20352007061606,0.85422
1,20352007061607,0.51178
1,20352007061608,0.58671
1,20352007061609,0.27542
1,20352007061610,0.09975
1,20352007061611,0.12127
1,20352007061612,0.18876
1,20352007061613,0.04451
1,20352007061614,0.12895
1,20352007061615,0.1739
1,20352007061616,0.7362
1,20352007061617,0.12813
1,20352007061618,0.36551
1,20352007061619,0.32298
1,20352007061620,0.86032
1,20352007061621,0.86032
1,20352007061622,0.86032
1,20352007061623,0.7023
1,20352007061624,0.85825
1,20352007061701,0.8506
1,20352007061702,0.85125
1,20352007061703,0.84223
1,20352007061704,0.83318
1,20352007061705,0.81896
1,20352007061706,0.77466
1,20352007061707,0.46777
1,20352007061708,0.47767
1,20352007061709,0.41028
1,20352007061710,0.32191
1,20352007061711,0.29694
1,20352007061712,0.34877
1,20352007061713,0.42411
1,20352007061714,0.51217
1,20352007061715,0.56266
1,20352007061716,0.56237
1,20352007061717,0.6832
1,20352007061718,0.62827
1,20352007061719,0.66727
1,20352007061720,0.84674
1,20352007061721,0.86032
1,20352007061722,0.86032
1,20352007061723,0.86032
1,20352007061724,0.86032
1,20352007061801,0.86032
1,20352007061802,0.86032
1,20352007061803,0.86032
1,20352007061804,0.86032
1,20352007061805,0.86032
1,20352007061806,0.84661
1,20352007061807,0.50254
1,20352007061808,0.17812
1,20352007061809,0.10922
1,20352007061810,0.05939
1,20352007061811,0.01723
1,20352007061812,0.0192
1,20352007061813,0.02234
1,20352007061814,0.03505
1,20352007061815,0.05287
1,20352007061816,0.06845
1,20352007061817,0.15765
1,20352007061818,0.20785
1,20352007061819,0.36374
1,20352007061820,0.49755
1,20352007061821,0.60212
1,20352007061822,0.62004
1,20352007061823,0.80967
1,20352007061824,0.76864
1,20352007061901,0.8364
1,20352007061902,0.69053
1,20352007061903,0.32768
1,20352007061904,0.4014
1,20352007061905,0.53682
1,20352007061906,0.54776
1,20352007061907,0.41062
1,20352007061908,0.28058
1,20352007061909,0.16653
1,20352007061910,0.03334
1,20352007061911,0.0
1,20352007061912,0.0
1,20352007061913,0.0
1,20352007061914,0.0
1,20352007061915,0.0
1,20352007061916,0.0
1,20352007061917,0.01085
1,20352007061918,0.01653
1,20352007061919,0.09594
1,20352007061920,0.20221
1,20352007061921,0.28775
1,20352007061922,0.30857
1,20352007061923,0.07752
1,20352007061924,0.0
1,20352007062001,0.0
1,20352007062002,0.0
1,20352007062003,0.00168
1,20352007062004,0.0
1,20352007062005,0.0
1,20352007062006,0.0
1,20352007062007,0.0
1,20352007062008,0.01441
1,20352007062009,0.00247
1,20352007062010,0.0
1,20352007062011,0.04202
1,20352007062012,0.01159
1,20352007062013,0.0067
1,20352007062014,0.86032
1,20352007062015,0.22737
1,20352007062016,0.1131
1,20352007062017,0.10733
1,20352007062018,0.17872
1,20352007062019,0.86032
1,20352007062020,0.73296
1,20352007062021,0.83902
1,20352007062022,0.86032
1,20352007062023,0.86032
1,20352007062024,0.86032
1,20352007062101,0.36843
1,20352007062102,0.53599
1,20352007062103,0.70409
1,20352007062104,0.1045
1,20352007062105,0.11201
1,20352007062106,0.36289
1,20352007062107,0.02545
1,20352007062108,0.0
1,20352007062109,0.03326
1,20352007062110,0.69686
1,20352007062111,0.58007
1,20352007062112,0.03241
1,20352007062113,0.86032
1,20352007062114,0.0
1,20352007062115,0.01376
1,20352007062116,0.00437
1,20352007062117,0.02029
1,20352007062118,0.0
1,20352007062119,0.04489
1,20352007062120,0.0451
1,20352007062121,0.62461
1,20352007062122,0.86032
1,20352007062123,0.86032
1,20352007062124,0.8415
1,20352007062201,0.59407
1,20352007062202,0.41879
1,20352007062203,0.21218
1,20352007062204,0.21866
1,20352007062205,0.21136
1,20352007062206,0.17086
1,20352007062207,0.05919
1,20352007062208,0.04774
1,20352007062209,0.02223
1,20352007062210,0.05607
1,20352007062211,0.0592
1,20352007062212,0.0
1,20352007062213,0.14721
1,20352007062214,0.38749
1,20352007062215,0.07616
1,20352007062216,0.0
1,20352007062217,0.16154
1,20352007062218,0.11417
1,20352007062219,0.2188
1,20352007062220,0.1962
1,20352007062221,0.26241
1,20352007062222,0.0099
1,20352007062223,0.79778
1,20352007062224,0.86032
1,20352007062301,0.86032
1,20352007062302,0.86032
1,20352007062303,0.66825
1,20352007062304,0.71289
1,20352007062305,0.70735
1,20352007062306,0.48391
1,20352007062307,0.68332
1,20352007062308,0.5738
1,20352007062309,0.36701
1,20352007062310,0.16316
1,20352007062311,0.01133
1,20352007062312,0.01532
1,20352007062313,0.02175
1,20352007062314,0.06988
1,20352007062315,0.02091
1,20352007062316,0.08937
1,20352007062317,0.04905
1,20352007062318,0.01564
1,20352007062319,0.01663
1,20352007062320,0.01917
1,20352007062321,0.55721
1,20352007062322,0.75067
1,20352007062323,0.80758
1,20352007062324,0.85019
1,20352007062401,0.56754
1,20352007062402,0.71928
1,20352007062403,0.74923
1,20352007062404,0.77845
1,20352007062405,0.27746
1,20352007062406,0.20906
1,20352007062407,0.07872
1,20352007062408,0.14086
1,20352007062409,0.09305
1,20352007062410,0.11437
1,20352007062411,0.10048
1,20352007062412,0.14274
1,20352007062413,0.1458
1,20352007062414,0.16402
1,20352007062415,0.21824
1,20352007062416,0.28957
1,20352007062417,0.2385
1,20352007062418,0.2321
1,20352007062419,0.20297
1,20352007062420,0.45559
1,20352007062421,0.84824
1,20352007062422,0.85544
1,20352007062423,0.86032
1,20352007062424,0.86032
1,20352007062501,0.86032
1,20352007062502,0.86032
1,20352007062503,0.86032
1,20352007062504,0.86032
1,20352007062505,0.84839
1,20352007062506,0.75822
1,20352007062507,0.34019
1,20352007062508,0.16314
1,20352007062509,0.10388
1,20352007062510,0.13202
1,20352007062511,0.106
1,20352007062512,0.10448
1,20352007062513,0.21193
1,20352007062514,0.17335
1,20352007062515,0.20842
1,20352007062516,0.2109
1,20352007062517,0.19643
1,20352007062518,0.32204
1,20352007062519,0.25217
1,20352007062520,0.33832
1,20352007062521,0.28494
1,20352007062522,0.23765
1,20352007062523,0.08563
1,20352007062524,0.1911
1,20352007062601,0.50385
1,20352007062602,0.54117
1,20352007062603,0.46656
1,20352007062604,0.37507
1,20352007062605,0.37492
1,20352007062606,0.52672
1,20352007062607,0.58326
1,20352007062608,0.26204
1,20352007062609,0.12526
1,20352007062610,0.04662
1,20352007062611,0.0733
1,20352007062612,0.05551
1,20352007062613,0.05989
1,20352007062614,0.10762
1,20352007062615,0.12725
1,20352007062616,0.19143
1,20352007062617,0.15209
1,20352007062618,0.24416
1,20352007062619,0.39171
1,20352007062620,0.34589
1,20352007062621,0.32513
1,20352007062622,0.36588
1,20352007062623,0.78746
1,20352007062624,0.84377
1,20352007062701,0.82489
1,20352007062702,0.79267
1,20352007062703,0.50317
1,20352007062704,0.31018
1,20352007062705,0.68331
1,20352007062706,0.20302
1,20352007062707,0.14782
1,20352007062708,0.12128
1,20352007062709,0.0727
1,20352007062710,0.1139
1,20352007062711,0.06045
1,20352007062712,0.10182
1,20352007062713,0.86032
1,20352007062714,0.86032
1,20352007062715,0.16409
1,20352007062716,0.20804
1,20352007062717,0.75706
1,20352007062718,0.63608
1,20352007062719,0.029
1,20352007062720,0.73065
1,20352007062721,0.73662
1,20352007062722,0.0
1,20352007062723,0.05359
1,20352007062724,0.85401
1,20352007062801,0.0
1,20352007062802,0.0
1,20352007062803,0.0
1,20352007062804,0.68694
1,20352007062805,0.05352
1,20352007062806,0.07088
1,20352007062807,0.0
1,20352007062808,0.0
1,20352007062809,0.0
1,20352007062810,0.0
1,20352007062811,0.09991
1,20352007062812,0.04879
1,20352007062813,0.05573
1,20352007062814,0.04224
1,20352007062815,0.25201
1,20352007062816,0.23033
1,20352007062817,0.42279
1,20352007062818,0.40959
1,20352007062819,0.0
1,20352007062820,0.53051
1,20352007062821,0.5807
1,20352007062822,0.27988
1,20352007062823,0.78717
1,20352007062824,0.78283
1,20352007062901,0.86032
1,20352007062902,0.14363
1,20352007062903,0.00605
1,20352007062904,0.08613
1,20352007062905,0.22287
1,20352007062906,0.00441
1,20352007062907,0.0
1,20352007062908,0.01029
1,20352007062909,0.02097
1,20352007062910,0.04389
1,20352007062911,0.01894
1,20352007062912,0.00914
1,20352007062913,0.12828
1,20352007062914,0.0
1,20352007062915,0.11425
1,20352007062916,0.0
1,20352007062917,0.22066
1,20352007062918,0.20182
1,20352007062919,0.29864
1,20352007062920,0.0
1,20352007062921,0.0
1,20352007062922,0.73864
1,20352007062923,0.85587
1,20352007062924,0.57904
1,20352007063001,0.52958
1,20352007063002,0.14978
1,20352007063003,0.33111
1,20352007063004,0.36401
1,20352007063005,0.63398
1,20352007063006,0.49079
1,20352007063007,0.10307
1,20352007063008,0.14246
1,20352007063009,0.11105
1,20352007063010,0.12505
1,20352007063011,0.12028
1,20352007063012,0.06351
1,20352007063013,0.03187
1,20352007063014,0.02068
1,20352007063015,0.08655
1,20352007063016,0.14805
1,20352007063017,0.14145
1,20352007063018,0.11229
1,20352007063019,0.18996
1,20352007063020,0.34172
1,20352007063021,0.34367
1,20352007063022,0.51783
1,20352007063023,0.32216
1,20352007063024,0.0
1,20352007070101,0.0
1,20352007070102,0.0
1,20352007070103,0.0
1,20352007070104,0.01031
1,20352007070105,0.01038
1,20352007070106,0.01782
1,20352007070107,0.0121
1,20352007070108,0.0166
1,20352007070109,0.04129
1,20352007070110,0.01772
1,20352007070111,0.01022
1,20352007070112,0.01048
1,20352007070113,0.01522
1,20352007070114,0.01855
1,20352007070115,0.01977
1,20352007070116,0.01035
1,20352007070117,0.0
1,20352007070118,0.01293
1,20352007070119,0.01935
1,20352007070120,0.0
1,20352007070121,0.07362
1,20352007070122,0.1175
1,20352007070123,0.07378
1,20352007070124,0.02106
1,20352007070201,0.08955
1,20352007070202,0.0
1,20352007070203,0.0
1,20352007070204,0.0
1,20352007070205,0.0
1,20352007070206,0.01231
1,20352007070207,0.01371
1,20352007070208,0.00412
1,20352007070209,0.0
1,20352007070210,0.01621
1,20352007070211,0.02034
1,20352007070212,0.03788
1,20352007070213,0.02994
1,20352007070214,0.01477
1,20352007070215,0.04147
1,20352007070216,0.02694
1,20352007070217,0.09285
1,20352007070218,0.03101
1,20352007070219,0.06242
1,20352007070220,0.02118
1,20352007070221,0.00965
1,20352007070222,0.0
1,20352007070223,0.0
1,20352007070224,0.0
1,20352007070301,0.0
1,20352007070302,0.0
1,20352007070303,0.00912
1,20352007070304,0.02979
1,20352007070305,0.03095
1,20352007070306,0.02873
1,20352007070307,0.01216
1,20352007070308,0.01387
1,20352007070309,0.03149
1,20352007070310,0.05447
1,20352007070311,0.03352
1,20352007070312,0.06214
1,20352007070313,0.05755
1,20352007070314,0.04672
1,20352007070315,0.06321
1,20352007070316,0.07997
1,20352007070317,0.07663
1,20352007070318,0.17539
1,20352007070319,0.12472
1,20352007070320,0.47389
1,20352007070321,0.20422
1,20352007070322,0.02284
1,20352007070323,0.02376
1,20352007070324,0.14193
1,20352007070401,0.0
1,20352007070402,0.80958
1,20352007070403,0.86032
1,20352007070404,0.86032
1,20352007070405,0.86032
1,20352007070406,0.86032
1,20352007070407,0.86032
1,20352007070408,0.86032
1,20352007070409,0.67853
1,20352007070410,0.27597
1,20352007070411,0.04259
1,20352007070412,0.18543
1,20352007070413,0.13641
1,20352007070414,0.86032
1,20352007070415,0.21261
1,20352007070416,0.0
1,20352007070417,0.72109
1,20352007070418,0.85539
1,20352007070419,0.86032
1,20352007070420,0.86032
1,20352007070421,0.86032
1,20352007070422,0.86032
1,20352007070423,0.86032
1,20352007070424,0.86032
1,20352007070501,0.86032
1,20352007070502,0.86032
1,20352007070503,0.86032
1,20352007070504,0.86032
1,20352007070505,0.86032
1,20352007070506,0.86032
1,20352007070507,0.75669
1,20352007070508,0.52022
1,20352007070509,0.32509
1,20352007070510,0.02243
1,20352007070511,0.0102
1,20352007070512,0.01021
1,20352007070513,0.0
1,20352007070514,0.00997
1,20352007070515,0.06591
1,20352007070516,0.11708
1,20352007070517,0.6701
1,20352007070518,0.86012
1,20352007070519,0.67331
1,20352007070520,0.48468
1,20352007070521,0.41822
1,20352007070522,0.77635
1,20352007070523,0.69838
1,20352007070524,0.79188
1,20352007070601,0.72791
1,20352007070602,0.0078
1,20352007070603,0.51139
1,20352007070604,0.86032
1,20352007070605,0.86032
1,20352007070606,0.81728
1,20352007070607,0.55164
1,20352007070608,0.20269
1,20352007070609,0.0
1,20352007070610,0.0
1,20352007070611,0.0
1,20352007070612,0.0
1,20352007070613,0.0
1,20352007070614,0.00254
1,20352007070615,0.0
1,20352007070616,0.11881
1,20352007070617,0.16706
1,20352007070618,0.05501
1,20352007070619,0.0
1,20352007070620,0.0
1,20352007070621,0.0
1,20352007070622,0.0
1,20352007070623,0.0
1,20352007070624,0.0
1,20352007070701,0.11739
1,20352007070702,0.32383
1,20352007070703,0.01014
1,20352007070704,0.0
1,20352007070705,0.0769
1,20352007070706,0.0
1,20352007070707,0.13684
1,20352007070708,0.13593
1,20352007070709,0.09155
1,20352007070710,0.01522
1,20352007070711,0.0066
1,20352007070712,0.0497
1,20352007070713,0.42785
1,20352007070714,0.66607
1,20352007070715,0.0419
1,20352007070716,0.12127
1,20352007070717,0.17883
1,20352007070718,0.06667
1,20352007070719,0.01259
1,20352007070720,0.7873
1,20352007070721,0.17487
1,20352007070722,0.00974
1,20352007070723,0.0
1,20352007070724,0.0
1,20352007070801,0.25559
1,20352007070802,0.30361
1,20352007070803,0.06371
1,20352007070804,0.15504
1,20352007070805,0.10448
1,20352007070806,0.12141
1,20352007070807,0.11045
1,20352007070808,0.02544
1,20352007070809,0.07
1,20352007070810,0.04344
1,20352007070811,0.05597
1,20352007070812,0.13322
1,20352007070813,0.32437
1,20352007070814,0.24684
1,20352007070815,0.3243
1,20352007070816,0.06119
1,20352007070817,0.0123
1,20352007070818,0.23526
1,20352007070819,0.22008
1,20352007070820,0.0
1,20352007070821,0.05093
1,20352007070822,0.04406
1,20352007070823,0.0
1,20352007070824,0.04403
1,20352007070901,0.0264
1,20352007070902,0.00986
1,20352007070903,0.20698
1,20352007070904,0.15447
1,20352007070905,0.0369
1,20352007070906,0.0
1,20352007070907,0.01332
1,20352007070908,0.0
1,20352007070909,0.19407
1,20352007070910,0.03369
1,20352007070911,0.04407
1,20352007070912,0.11312
1,20352007070913,0.2798
1,20352007070914,0.38257
1,20352007070915,0.61757
1,20352007070916,0.48968
1,20352007070917,0.17293
1,20352007070918,0.02042
1,20352007070919,0.14507
1,20352007070920,0.04002
1,20352007070921,0.04847
1,20352007070922,0.0
1,20352007070923,0.00476
1,20352007070924,0.45461
1,20352007071001,0.86032
1,20352007071002,0.86032
1,20352007071003,0.0
1,20352007071004,0.33655
1,20352007071005,0.47794
1,20352007071006,0.79768
1,20352007071007,0.58626
1,20352007071008,0.79226
1,20352007071009,0.04523
1,20352007071010,0.0
1,20352007071011,0.1699
1,20352007071012,0.02016
1,20352007071013,0.52395
1,20352007071014,0.54934
1,20352007071015,0.12907
1,20352007071016,0.60923
1,20352007071017,0.86032
1,20352007071018,0.85816
1,20352007071019,0.67143
1,20352007071020,0.86032
1,20352007071021,0.86032
1,20352007071022,0.10718
1,20352007071023,0.0
1,20352007071024,0.0
1,20352007071101,0.02671
1,20352007071102,0.4039
1,20352007071103,0.67795
1,20352007071104,0.35698
1,20352007071105,0.40354
1,20352007071106,0.16824
1,20352007071107,0.01326
1,20352007071108,0.0
1,20352007071109,0.0
1,20352007071110,0.0
1,20352007071111,0.0
1,20352007071112,0.00989
1,20352007071113,0.0
1,20352007071114,0.13825
1,20352007071115,0.01142
1,20352007071116,0.0
1,20352007071117,0.77114
1,20352007071118,0.01484
1,20352007071119,0.0
1,20352007071120,0.00076
1,20352007071121,0.18522
1,20352007071122,0.40367
1,20352007071123,0.00761
1,20352007071124,0.34352
1,20352007071201,0.73418
1,20352007071202,0.86032
1,20352007071203,0.64881
1,20352007071204,0.48609
1,20352007071205,0.26944
1,20352007071206,0.0
1,20352007071207,0.0
1,20352007071208,0.0
1,20352007071209,0.0
1,20352007071210,0.0
1,20352007071211,0.01044
1,20352007071212,0.02338
1,20352007071213,0.0
1,20352007071214,0.00546
1,20352007071215,0.02696
1,20352007071216,0.03681
1,20352007071217,0.01968
1,20352007071218,0.1697
1,20352007071219,0.0
1,20352007071220,0.0
1,20352007071221,0.00274
1,20352007071222,0.0
1,20352007071223,0.04745
1,20352007071224,0.0
1,20352007071301,0.0
1,20352007071302,0.0
1,20352007071303,0.0
1,20352007071304,0.02394
1,20352007071305,0.06663
1,20352007071306,0.01345
1,20352007071307,0.0
1,20352007071308,0.0
1,20352007071309,0.0
1,20352007071310,0.0
1,20352007071311,0.015
1,20352007071312,0.06864
1,20352007071313,0.07894
1,20352007071314,0.06276
1,20352007071315,0.12227
1,20352007071316,0.15587
1,20352007071317,0.79784
1,20352007071318,0.29223
1,20352007071319,0.10724
1,20352007071320,0.02467
1,20352007071321,0.0
1,20352007071322,0.01718
1,20352007071323,0.59062
1,20352007071324,0.82609
1,20352007071401,0.11057
1,20352007071402,0.07139
1,20352007071403,0.0
1,20352007071404,0.00496
1,20352007071405,0.0
1,20352007071406,0.0
1,20352007071407,0.0
1,20352007071408,0.0
1,20352007071409,0.0
1,20352007071410,0.0
1,20352007071411,0.0021
1,20352007071412,0.01975
1,20352007071413,0.02726
1,20352007071414,0.08632
1,20352007071415,0.07226
1,20352007071416,0.19365
1,20352007071417,0.03478
1,20352007071418,0.52699
1,20352007071419,0.49406
1,20352007071420,0.86032
1,20352007071421,0.86032
1,20352007071422,0.86032
1,20352007071423,0.86032
1,20352007071424,0.86032
1,20352007071501,0.86032
1,20352007071502,0.85783
1,20352007071503,0.53062
1,20352007071504,0.2354
1,20352007071505,0.36534
1,20352007071506,0.72262
1,20352007071507,0.56973
1,20352007071508,0.32047
1,20352007071509,0.0675
1,20352007071510,0.0
1,20352007071511,0.0
1,20352007071512,0.0
1,20352007071513,0.0
1,20352007071514,0.01042
1,20352007071515,0.10152
1,20352007071516,0.30579
1,20352007071517,0.55936
1,20352007071518,0.17073
1,20352007071519,0.03521
1,20352007071520,0.0
1,20352007071521,0.44174
1,20352007071522,0.86032
1,20352007071523,0.42514
1,20352007071524,0.16007
1,20352007071601,0.79105
1,20352007071602,0.79649
1,20352007071603,0.86032
1,20352007071604,0.86032
1,20352007071605,0.76679
1,20352007071606,0.2273
1,20352007071607,0.8014
1,20352007071608,0.84744
1,20352007071609,0.8232
1,20352007071610,0.75554
1,20352007071611,0.23529
1,20352007071612,0.0
1,20352007071613,0.0
1,20352007071614,0.0
1,20352007071615,0.0
1,20352007071616,0.19023
1,20352007071617,0.66302
1,20352007071618,0.16
1,20352007071619,0.3649
1,20352007071620,0.6787
1,20352007071621,0.1161
1,20352007071622,0.54502
1,20352007071623,0.01227
1,20352007071624,0.0
1,20352007071701,0.12666
1,20352007071702,0.03854
1,20352007071703,0.00494
1,20352007071704,0.0
1,20352007071705,0.0
1,20352007071706,0.0
1,20352007071707,0.0
1,20352007071708,0.0
1,20352007071709,0.0
1,20352007071710,0.0
1,20352007071711,0.0
1,20352007071712,0.0
1,20352007071713,0.78221
1,20352007071714,0.59597
1,20352007071715,0.1483
1,20352007071716,0.03721
1,20352007071717,0.0
1,20352007071718,0.18452
1,20352007071719,0.85991
1,20352007071720,0.44031
1,20352007071721,0.11303
1,20352007071722,0.0
1,20352007071723,0.78079
1,20352007071724,0.86032
1,20352007071801,0.0486
1,20352007071802,0.0
1,20352007071803,0.01929
1,20352007071804,0.0
1,20352007071805,0.0
1,20352007071806,0.0
1,20352007071807,0.0
1,20352007071808,0.0
1,20352007071809,0.0
1,20352007071810,0.0
1,20352007071811,0.0
1,20352007071812,0.0
1,20352007071813,0.0
1,20352007071814,0.0
1,20352007071815,0.06555
1,20352007071816,0.0
1,20352007071817,0.34278
1,20352007071818,0.47943
1,20352007071819,0.37389
1,20352007071820,0.85531
1,20352007071821,0.86032
1,20352007071822,0.84113
1,20352007071823,0.59724
1,20352007071824,0.45077
1,20352007071901,0.0
1,20352007071902,0.1025
1,20352007071903,0.37813
1,20352007071904,0.17992
1,20352007071905,0.06264
1,20352007071906,0.0
1,20352007071907,0.0
1,20352007071908,0.0
1,20352007071909,0.00783
1,20352007071910,0.10395
