stage_id,timepoint,cap_factor
1,20352008082323,0.0177220793014776
1,20352008082324,0.0424484108636309
1,20352008082401,0.0490789444075105
1,20352008082402,0.0918438606708062
1,20352008082403,0.2940456683070243
1,20352008082404,0.4011211568649218
1,20352008082405,0.412118270515716
1,20352008082406,0.3554488870666067
1,20352008082407,0.3660279151288838
1,20352008082408,0.1346758923220961
1,20352008082409,0.0269524161112677
1,20352008082410,0.037547421512415
1,20352008082411,0.0503787347206278
1,20352008082412,0.0881992196020506
1,20352008082413,0.0962866298844327
1,20352008082414,0.199036868483423
1,20352008082415,0.2971360943167715
1,20352008082416,0.3756178643407957
1,20352008082417,0.3296162940262513
1,20352008082418,0.4067969880808609
1,20352008082419,0.5275454410232241
1,20352008082420,0.7089794677191574
1,20352008082421,0.8732432751763277
1,20352008082422,0.6939993393575323
1,20352008082423,0.5337178042721292
1,20352008082424,0.434554250400299
1,20352008082501,0.1601281450819454
1,20352008082502,0.0610794504769292
1,20352008082503,0.0675986154272796
1,20352008082504,0.0253221552160477
1,20352008082505,0.0163071632622294
1,20352008082506,0.0297566334159179
1,20352008082507,0.0265190113978043
1,20352008082508,0.0084545123574749
1,20352008082509,0.0243806320841545
1,20352008082510,0.1909135856595965
1,20352008082511,0.1243532333090093
1,20352008082512,0.2823663237252922
1,20352008082513,0.4879066804756998
1,20352008082514,0.4688210551672133
1,20352008082515,0.5296746638546765
1,20352008082516,0.5049471086819877
1,20352008082517,0.3966740284685515
1,20352008082518,0.5150427859304456
1,20352008082519,0.5685212442886768
1,20352008082520,0.8089595405635006
1,20352008082521,0.7067167152215093
1,20352008082522,0.8302334758311699
1,20352008082523,0.905098422728695
1,20352008082524,0.8284256339809095
1,20352008082601,0.7820693198053139
1,20352008082602,0.8166319540381247
1,20352008082603,0.7532407612451298
1,20352008082604,0.6625847233692931
1,20352008082605,0.5921657203568319
1,20352008082606,0.6617347571306824
1,20352008082607,0.5861879345389511
1,20352008082608,0.2167321630338748
1,20352008082609,0.2715620599108412
1,20352008082610,0.4361717643318012
1,20352008082611,0.3698013773540668
1,20352008082612,0.3556727318109602
1,20352008082613,0.3472563779774886
1,20352008082614,0.4611750007387206
1,20352008082615,0.3524056729221369
1,20352008082616,0.2977596109135116
1,20352008082617,0.2327675502861013
1,20352008082618,0.1761962122181516
1,20352008082619,0.1661040090575485
1,20352008082620,0.0804034093092482
1,20352008082621,0.1236318755551174
1,20352008082622,0.2349035186935561
1,20352008082623,0.3986954861953173
1,20352008082624,0.4821312735543662
1,20352008082701,0.6085005078894354
1,20352008082702,0.630306763857459
1,20352008082703,0.4327115134354012
1,20352008082704,0.5073993970843316
1,20352008082705,0.6871321937410838
1,20352008082706,0.7167475465090936
1,20352008082707,0.8562735178137459
1,20352008082708,0.8655186557859587
1,20352008082709,0.9052314469370636
1,20352008082710,0.8933139275142281
1,20352008082711,0.9089404595182216
1,20352008082712,0.7988768198621308
1,20352008082713,0.8803964888930237
1,20352008082714,0.8910343473733131
1,20352008082715,0.930144023756436
1,20352008082716,0.9280800238109922
1,20352008082717,0.9389367467577566
1,20352008082718,0.9116420740760665
1,20352008082719,0.8600297196763997
1,20352008082720,0.8267960453155248
1,20352008082721,0.5072903638261954
1,20352008082722,0.4511615082231707
1,20352008082723,0.5594560058813575
1,20352008082724,0.5106407339989655
1,20352008082801,0.6062634377762656
1,20352008082802,0.621568968913251
1,20352008082803,0.829782537590902
1,20352008082804,0.918536161915002
1,20352008082805,0.89817108753224
1,20352008082806,0.7049001521651398
1,20352008082807,0.8611760736343089
1,20352008082808,0.4557528614015223
1,20352008082809,0.6763790525997111
1,20352008082810,0.6328807304844323
1,20352008082811,0.685699178887634
1,20352008082812,0.5630600732580601
1,20352008082813,0.4735501022136166
1,20352008082814,0.4880214777333457
1,20352008082815,0.5519523507537358
1,20352008082816,0.5910156232138668
1,20352008082817,0.5435463548270305
1,20352008082818,0.588263193344553
1,20352008082819,0.537683757744422
1,20352008082820,0.524543355368658
1,20352008082821,0.5383151027531793
1,20352008082822,0.2970646270840016
1,20352008082823,0.3817904731807328
1,20352008082824,0.1136648877151942
1,20352008082901,0.0199320663180337
1,20352008082902,0.0174742993224762
1,20352008082903,0.0336266809055633
1,20352008082904,0.1082419981483617
1,20352008082905,0.4302447799506214
1,20352008082906,0.4306012521413073
1,20352008082907,0.3156451524511236
1,20352008082908,0.0837355365151796
1,20352008082909,0.0630064955864583
1,20352008082910,0.0903337659843947
1,20352008082911,0.1360139480694785
1,20352008082912,0.1406004801498769
1,20352008082913,0.2093679274082186
1,20352008082914,0.2355200907946414
1,20352008082915,0.4226597130319885
1,20352008082916,0.3444545176733287
1,20352008082917,0.342884538178739
1,20352008082918,0.375898132046965
1,20352008082919,0.3592352820367404
1,20352008082920,0.503590387662889
1,20352008082921,0.422038844904177
1,20352008082922,0.6063088433312308
1,20352008082923,0.4498914364902708
1,20352008082924,0.4502241775848686
1,20352008083001,0.498420403961859
1,20352008083002,0.6632864070188416
1,20352008083003,0.8263734183428237
1,20352008083004,0.8924586512223909
1,20352008083005,0.8561761163756418
1,20352008083006,0.7199709100013422
1,20352008083007,0.5256207770212821
1,20352008083008,0.1926778506488096
1,20352008083009,0.1975816115882826
1,20352008083010,0.2106980689130535
1,20352008083011,0.2891858576232578
1,20352008083012,0.4080434035732492
1,20352008083013,0.5415351539509418
1,20352008083014,0.5161183458542286
1,20352008083015,0.469811693089547
1,20352008083016,0.49710199274932
1,20352008083017,0.4597654586404184
1,20352008083018,0.4809378754095099
1,20352008083019,0.2034500368424684
1,20352008083020,0.4571274887683159
1,20352008083021,0.7873671665317882
1,20352008083022,0.8341804829361019
1,20352008083023,0.6985988753734292
1,20352008083024,0.5258208133870534
1,20352008083101,0.535920707646025
1,20352008083102,0.6385938669060809
1,20352008083103,0.6736439353653921
1,20352008083104,0.824649601080763
1,20352008083105,0.7867833457791996
1,20352008083106,0.7657026372208158
1,20352008083107,0.7253997339556244
1,20352008083108,0.2876239327259035
1,20352008083109,0.3044018012835459
1,20352008083110,0.2675758305032224
1,20352008083111,0.3884114392599758
1,20352008083112,0.4399479425931732
1,20352008083113,0.3156786018506491
1,20352008083114,0.2216042032636157
1,20352008083115,0.1843747985856875
1,20352008083116,0.1624261221199548
1,20352008083117,0.1998858721660315
1,20352008083118,0.4482308666624964
1,20352008083119,0.5332834795961787
1,20352008083120,0.6022873895377177
1,20352008083121,0.7964572183507729
1,20352008083122,0.4862568603413006
1,20352008083123,0.4328807076939043
1,20352008083124,0.4098433058057111
1,20352008090101,0.3355151330413657
1,20352008090102,0.2261269422773045
1,20352008090103,0.2849082075285862
1,20352008090104,0.2582413135905768
1,20352008090105,0.3725288475908277
1,20352008090106,0.3435623092594821
1,20352008090107,0.335081115666296
1,20352008090108,0.1206322202909299
1,20352008090109,0.1254741540643488
1,20352008090110,0.1275072076335085
1,20352008090111,0.1807274893998836
1,20352008090112,0.2045767285070245
1,20352008090113,0.1895623423929609
1,20352008090114,0.2813013933029835
1,20352008090115,0.3548148779525458
1,20352008090116,0.3692649490346756
1,20352008090117,0.2937372934373632
1,20352008090118,0.3182078610996127
1,20352008090119,0.3055578522148804
1,20352008090120,0.4252368060136276
1,20352008090121,0.4485890456691992
1,20352008090122,0.5268615222755181
1,20352008090123,0.339316361888147
1,20352008090124,0.1601861267904932
1,20352008090201,0.0634740276745116
1,20352008090202,0.0115580513125409
1,20352008090203,0.0196750645466817
1,20352008090204,0.0202793972572345
1,20352008090205,0.2380830939843688
1,20352008090206,0.2933210464073926
1,20352008090207,0.3003728855806244
1,20352008090208,0.0888931193408325
1,20352008090209,0.0167590067598608
1,20352008090210,0.0102945446073811
1,20352008090211,0.0040617504222846
1,20352008090212,0.0040716572960094
1,20352008090213,0.0094897310745117
1,20352008090214,0.0081552274202671
1,20352008090215,0.0095781341020633
1,20352008090216,0.0100722361240934
1,20352008090217,0.0080871045863898
1,20352008090218,0.0115278151495424
1,20352008090219,0.0241002687831443
1,20352008090220,0.127523260857618
1,20352008090221,0.1202264269955412
1,20352008090222,0.0491476564202007
1,20352008090223,0.0189676093517466
1,20352008090224,0.0125794451042707
1,20352008090301,0.0120918731264502
1,20352008090302,0.023243223622571
1,20352008090303,0.0096943985820613
1,20352008090304,0.0033456847081875
1,20352008090305,0.004006448298769
1,20352008090306,0.0036582818679953
1,20352008090307,0.0024832655878665
1,20352008090308,0.0079175702870105
1,20352008090309,0.0091808522414481
1,20352008090310,0.0261523716159188
1,20352008090311,0.0643897803054397
1,20352008090312,0.127912814195071
1,20352008090313,0.1551930564546246
1,20352008090314,0.228986518738035
1,20352008090315,0.2366836851946085
1,20352008090316,0.2026957149935225
1,20352008090317,0.1460290834631498
1,20352008090318,0.148026841156963
1,20352008090319,0.1420959722602671
1,20352008090320,0.3968791571255327
1,20352008090321,0.269890777316604
1,20352008090322,0.2224103094459229
1,20352008090323,0.0481522632439288
1,20352008090324,0.044612014272758
1,20352008090401,0.1466212706388216
1,20352008090402,0.4282892563245252
1,20352008090403,0.2742900593836128
1,20352008090404,0.2756330913422164
1,20352008090405,0.099263310741938
1,20352008090406,0.1168160563331354
1,20352008090407,0.1100865663914986
1,20352008090408,0.0573775830280983
1,20352008090409,0.0095347187917856
1,20352008090410,0.0092502967858903
1,20352008090411,0.0103145476551571
1,20352008090412,0.0242677958978184
1,20352008090413,0.0560182029758428
1,20352008090414,0.0838989999465794
1,20352008090415,0.0918798663795677
1,20352008090416,0.1139441605046295
1,20352008090417,0.1110991464874313
1,20352008090418,0.1137330958472735
1,20352008090419,0.1177205196368872
1,20352008090420,0.2434151602099676
1,20352008090421,0.160014938015074
1,20352008090422,0.0945203428426069
1,20352008090423,0.0526419512624741
1,20352008090424,0.0219198942376442
1,20352008090501,0.0360462559574549
1,20352008090502,0.0147640082547655
1,20352008090503,0.0088214380843595
1,20352008090504,0.0316573687342153
1,20352008090505,0.0496534417386273
1,20352008090506,0.0960361715509821
1,20352008090507,0.1665712836067062
1,20352008090508,0.123229060304998
1,20352008090509,0.0517063326548476
1,20352008090510,0.1256018595097207
1,20352008090511,0.2515100864945415
1,20352008090512,0.2317874282818668
1,20352008090513,0.1950113430849365
1,20352008090514,0.2304214235179796
1,20352008090515,0.3153499915175202
1,20352008090516,0.224874210925195
1,20352008090517,0.2844203943859814
1,20352008090518,0.4735501022136166
1,20352008090519,0.3372747367156363
1,20352008090520,0.5233781314289933
1,20352008090521,0.2864920848455545
1,20352008090522,0.163708904575336
1,20352008090523,0.3995664724197598
1,20352008090524,0.3539373842620943
1,20352008090601,0.3146877366768383
1,20352008090602,0.151402413049433
1,20352008090603,0.2997979412926028
1,20352008090604,0.320836194908191
1,20352008090605,0.0833713043439278
1,20352008090606,0.0155987585630435
1,20352008090607,0.0036976076861686
1,20352008090608,0.0039676427108242
1,20352008090609,0.0067727080402022
1,20352008090610,0.0103720551292887
1,20352008090611,0.0095620320799059
1,20352008090612,0.0160944643729949
1,20352008090613,0.0304697924423102
1,20352008090614,0.0406117029871494
1,20352008090615,0.035942885228358
1,20352008090616,0.0517828853824515
1,20352008090617,0.0642595798441189
1,20352008090618,0.0695274661080736
1,20352008090619,0.078685883526557
1,20352008090620,0.123816587040705
1,20352008090621,0.1951257895750375
1,20352008090622,0.1767371055654994
1,20352008090623,0.1498408940946069
1,20352008090624,0.1686742122319527
1,20352008090701,0.3450231584784261
1,20352008090702,0.4124934825376288
1,20352008090703,0.2376069940848099
1,20352008090704,0.4468714333326293
1,20352008090705,0.6445904634836266
1,20352008090706,0.640084276398012
1,20352008090707,0.6780172629866222
1,20352008090708,0.3992458785756572
1,20352008090709,0.2242511661945667
1,20352008090710,0.3328039546057108
1,20352008090711,0.3476484450645229
1,20352008090712,0.2079697252578908
1,20352008090713,0.1637356301592436
1,20352008090714,0.1624424610526249
1,20352008090715,0.195431772846658
1,20352008090716,0.2650476034251501
1,20352008090717,0.303634103623315
1,20352008090718,0.2930616875402341
1,20352008090719,0.3653506763218686
1,20352008090720,0.5650212953771436
1,20352008090721,0.801268949883678
1,20352008090722,0.7227223667660401
1,20352008090723,0.6066445897195233
1,20352008090724,0.7304586991130664
1,20352008090801,0.7903060146572336
1,20352008090802,0.816743026781575
1,20352008090803,0.7705085939033293
1,20352008090804,0.8179445806349139
1,20352008090805,0.7941336262473176
1,20352008090806,0.8741338040334286
1,20352008090807,0.8543867499206541
1,20352008090808,0.6195522230696661
1,20352008090809,0.3162901316476713
1,20352008090810,0.225691648883307
1,20352008090811,0.1509479456162035
1,20352008090812,0.0733240456763133
1,20352008090813,0.0362788613013052
1,20352008090814,0.0174535729737563
1,20352008090815,0.0098500982874807
1,20352008090816,0.0081010523631602
1,20352008090817,0.0084566610132836
1,20352008090818,0.0077641498769865
1,20352008090819,0.022585915861087
1,20352008090820,0.0628715624941422
1,20352008090821,0.0805172602950162
1,20352008090822,0.0653826913830992
1,20352008090823,0.0457946178517945
1,20352008090824,0.0592802414151549
1,20352008090901,0.0390353071660989
1,20352008090902,0.0404106751383581
1,20352008090903,0.0332537896052177
1,20352008090904,0.0343222414635096
1,20352008090905,0.0229742792918618
1,20352008090906,0.0255652642657492
1,20352008090907,0.0178175243781078
1,20352008090908,0.0065404619717384
1,20352008090909,0.0027320053485658
1,20352008090910,0.0162993028783458
1,20352008090911,0.0389995087109632
1,20352008090912,0.0550370997990808
1,20352008090913,0.0877435122459222
1,20352008090914,0.1157814572524455
1,20352008090915,0.1552967806949812
1,20352008090916,0.2288028129958839
1,20352008090917,0.2816624055997355
1,20352008090918,0.2150527193902194
1,20352008090919,0.2053866441533925
1,20352008090920,0.6583891032078804
1,20352008090921,0.866518498243332
1,20352008090922,0.8732725503701716
1,20352008090923,0.7946904777125866
1,20352008090924,0.8084207810474159
1,20352008091001,0.8916996787752752
1,20352008091002,0.686603464148652
1,20352008091003,0.8877446386495137
1,20352008091004,0.6889848204650959
1,20352008091005,0.8375390431429685
1,20352008091006,0.7098361611614367
1,20352008091007,0.4683362218901082
1,20352008091008,0.2517388942690254
1,20352008091009,0.1343000192440773
1,20352008091010,0.0734687754523931
1,20352008091011,0.0284953666625167
1,20352008091012,0.0110717466912226
1,20352008091013,0.0110912445764793
1,20352008091014,0.0150793459034004
1,20352008091015,0.0222102211448618
1,20352008091016,0.0289377032684817
1,20352008091017,0.0440334070629696
1,20352008091018,0.040634259459832
1,20352008091019,0.0359384872413081
1,20352008091020,0.0259280301243074
1,20352008091021,0.012451857225765
1,20352008091022,0.0161900724536747
1,20352008091023,0.0088438470315215
1,20352008091024,0.0086013515701056
1,20352008091101,0.0109356882708198
1,20352008091102,0.0281257805369804
1,20352008091103,0.0271239848209472
1,20352008091104,0.0182816687246689
1,20352008091105,0.037998228293204
1,20352008091106,0.0519118187336331
1,20352008091107,0.0559305156417403
1,20352008091108,0.0678195327083715
1,20352008091109,0.0128025295609299
1,20352008091110,0.0095059767681589
1,20352008091111,0.0088102578814339
1,20352008091112,0.005122701038665
1,20352008091113,0.0048073271663663
1,20352008091114,0.0047603550437182
1,20352008091115,0.002854076725419
1,20352008091116,0.0048400044232919
1,20352008091117,0.0058544527013852
1,20352008091118,0.0053515957782365
1,20352008091119,0.0046408085456469
1,20352008091120,0.0039106276086001
1,20352008091121,0.0062163061976893
1,20352008091122,0.0046947368383066
1,20352008091123,0.0053589729129675
1,20352008091124,0.0074008941806422
1,20352008091201,0.0210389109180237
1,20352008091202,0.0443904160590011
1,20352008091203,0.043580757733244
1,20352008091204,0.0542854755441041
1,20352008091205,0.1766056007328311
1,20352008091206,0.2716941428216978
1,20352008091207,0.3060027768944531
1,20352008091208,0.1662238516485398
1,20352008091209,0.0206329993203457
1,20352008091210,0.0173508337736798
1,20352008091211,0.0415578807410548
1,20352008091212,0.0832700499794504
1,20352008091213,0.1214335530749225
1,20352008091214,0.1900633988989476
1,20352008091215,0.2375728865008269
1,20352008091216,0.2306166075915048
1,20352008091217,0.17798318304659
1,20352008091218,0.2240146722941249
1,20352008091219,0.1586582420577862
1,20352008091220,0.6791388433699566
1,20352008091221,0.7664758811476812
1,20352008091222,0.5327756819498553
1,20352008091223,0.6281373888505289
1,20352008091224,0.6892757424876415
1,20352008091301,0.6873079139520908
1,20352008091302,0.7378744356267107
1,20352008091303,0.7054088962124635
1,20352008091304,0.6976384388867954
1,20352008091305,0.6180950768905363
1,20352008091306,0.507900851712123
1,20352008091307,0.5754175519758553
1,20352008091308,0.60554373165291
1,20352008091309,0.2200266953556663
1,20352008091310,0.1313702667007909
1,20352008091311,0.1088307378055061
1,20352008091312,0.0420313005251743
1,20352008091313,0.0209272663856322
1,20352008091314,0.0117619838504457
1,20352008091315,0.0145407487435506
1,20352008091316,0.0184008613416531
1,20352008091317,0.017162306619858
1,20352008091318,0.0196070248083692
1,20352008091319,0.1398759685526831
1,20352008091320,0.2496969820984351
1,20352008091321,0.2311973528895435
1,20352008091322,0.1841738783270332
1,20352008091323,0.3422205109962871
1,20352008091324,0.2424191528333916
1,20352008091401,0.2687369688676921
1,20352008091402,0.2734322115611081
1,20352008091403,0.2996754099441605
1,20352008091404,0.4086125696492865
1,20352008091405,0.4019237227470754
1,20352008091406,0.3711522323977053
1,20352008091407,0.3690737569229615
1,20352008091408,0.2706758610029774
1,20352008091409,0.0703377440104156
1,20352008091410,0.0574876777714204
1,20352008091411,0.0391106255074065
1,20352008091412,0.0223479982145151
1,20352008091413,0.0153391282181426
1,20352008091414,0.0121157953136397
1,20352008091415,0.0104263668707627
1,20352008091416,0.0088880454786733
1,20352008091417,0.0100778254058079
1,20352008091418,0.0108965208026215
1,20352008091419,0.0129315270733098
1,20352008091420,0.0536669076198847
1,20352008091421,0.0222287408360723
1,20352008091422,0.0344330720955653
1,20352008091423,0.0710833865172469
1,20352008091424,0.16440861807502
1,20352008091501,0.238168054607799
1,20352008091502,0.2921778154179431
1,20352008091503,0.356277711601999
1,20352008091504,0.3555219613122616
1,20352008091505,0.3741707892895644
1,20352008091506,0.3521796307439664
1,20352008091507,0.3042251723392768
1,20352008091508,0.2283472617696653
1,20352008091509,0.0673012501618521
1,20352008091510,0.0363222672519432
1,20352008091511,0.0236211117841653
1,20352008091512,0.0107496068533124
1,20352008091513,0.0064005848073057
1,20352008091514,0.0057675269788654
1,20352008091515,0.0055903398073117
1,20352008091516,0.0055529871290608
1,20352008091517,0.0055931549724237
1,20352008091518,0.006712593250898
1,20352008091519,0.0072277779448278
1,20352008091520,0.0082576050858363
1,20352008091521,0.0090423720081288
1,20352008091522,0.0120332367643003
1,20352008091523,0.0229481412940999
1,20352008091524,0.0789756313940447
1,20352008091601,0.0984295478661465
1,20352008091602,0.1161382592863313
1,20352008091603,0.1310348589671789
1,20352008091604,0.1277478216384083
1,20352008091605,0.1232658146206571
1,20352008091606,0.1642485510244044
1,20352008091607,0.1911477938362832
1,20352008091608,0.3158390965302429
1,20352008091609,0.0635966428778558
1,20352008091610,0.020037566094064
1,20352008091611,0.0151935524798127
1,20352008091612,0.0085365218939302
1,20352008091613,0.0058643097167926
1,20352008091614,0.005515131102184
1,20352008091615,0.0054446805506085
1,20352008091616,0.0067240114077258
1,20352008091617,0.0095369380236208
1,20352008091618,0.0127037513429833
1,20352008091619,0.0570795818092341
1,20352008091620,0.0385757462074427
1,20352008091621,0.0773617514188972
1,20352008091622,0.3504718393759723
1,20352008091623,0.3855480538031343
1,20352008091624,0.3880782308407048
1,20352008091701,0.4162394058033618
1,20352008091702,0.4297980861726916
1,20352008091703,0.481865366026088
1,20352008091704,0.392647287157758
1,20352008091705,0.4350724255758703
1,20352008091706,0.5089183151711163
1,20352008091707,0.4999913447857299
1,20352008091708,0.4467096834372521
1,20352008091709,0.2399613809824275
1,20352008091710,0.2004334616660916
1,20352008091711,0.1389382888498632
1,20352008091712,0.0471791501495698
1,20352008091713,0.0336187855128994
1,20352008091714,0.011364244775976
1,20352008091715,0.0079503560369804
1,20352008091716,0.0068554832822095
1,20352008091717,0.0096472447524448
1,20352008091718,0.0181162519064158
1,20352008091719,0.0689091818466526
1,20352008091720,0.0625067197415239
1,20352008091721,0.0338963648233003
1,20352008091722,0.0480256494292085
1,20352008091723,0.0650718022621495
1,20352008091724,0.1934439528366575
1,20352008091801,0.0973240042004652
1,20352008091802,0.1401753651138623
1,20352008091803,0.1952161005911493
1,20352008091804,0.2033680038567296
1,20352008091805,0.106423609577709
1,20352008091806,0.0326801449180445
1,20352008091807,0.2617951521677301
1,20352008091808,0.2929738767095249
1,20352008091809,0.0571340858710995
1,20352008091810,0.0354023333196239
1,20352008091811,0.0214088689753847
1,20352008091812,0.0310852037138609
1,20352008091813,0.0250615026822713
1,20352008091814,0.0235383848070292
1,20352008091815,0.0201994827651488
1,20352008091816,0.0216015616995461
1,20352008091817,0.0133144386259405
1,20352008091818,0.0081495153101236
1,20352008091819,0.0116593229289128
1,20352008091820,0.0059743417880358
1,20352008091821,0.0068792200285491
1,20352008091822,0.0046762810369381
1,20352008091823,0.0071063955358331
1,20352008091824,0.0199792573120129
1,20352008091901,0.0165271667581364
1,20352008091902,0.02249984120203
1,20352008091903,0.0155558852860001
1,20352008091904,0.0275785888682474
1,20352008091905,0.0154399352951601
1,20352008091906,0.0166378657341211
1,20352008091907,0.0168099313548314
1,20352008091908,0.0088790381705522
1,20352008091909,0.0025031779229896
1,20352008091910,0.0028200575481879
1,20352008091911,0.0042675890561646
1,20352008091912,0.0068422450849275
1,20352008091913,0.0053119504629864
1,20352008091914,0.0036570797100471
1,20352008091915,0.012992185690203
1,20352008091916,0.0136819836821589
1,20352008091917,0.009296061251109
1,20352008091918,0.0164720918751243
1,20352008091919,0.3383368655326141
1,20352008091920,0.4713184520374029
1,20352008091921,0.5353596485468012
1,20352008091922,0.4137708991534908
1,20352008091923,0.5864942784415866
1,20352008091924,0.8837497886322508
1,20352008092001,0.9027271963523792
1,20352008092002,0.853912634742203
1,20352008092003,0.6357248937024175
1,20352008092004,0.5796628074932677
1,20352008092005,0.7815164512957626
1,20352008092006,0.8276610634063594
1,20352008092007,0.8811447090183261
1,20352008092008,0.790018326247564
1,20352008092009,0.8830656887449158
1,20352008092010,0.8551053273061898
1,20352008092011,0.9196152265552988
1,20352008092012,0.8700431199615022
1,20352008092013,0.7796549474364759
1,20352008092014,0.7420953057014987
1,20352008092015,0.784934632311777
1,20352008092016,0.7227328951614763
1,20352008092017,0.5695269090413155
1,20352008092018,0.5262192776313502
1,20352008092019,0.6313086457130308
1,20352008092020,0.8466124655842073
1,20352008092021,0.8402098706248307
1,20352008092022,0.848844624009898
1,20352008092023,0.8741901914263311
1,20352008092024,0.8817685887709459
1,20352008092101,0.8940756850048455
1,20352008092102,0.915406978962066
1,20352008092103,0.8737174972155695
1,20352008092104,0.8657548489476846
1,20352008092105,0.8160580836400728
1,20352008092106,0.8803285100762098
1,20352008092107,0.8855530653932698
1,20352008092108,0.8687380302720389
1,20352008092109,0.8896084273043326
1,20352008092110,0.902362892287603
1,20352008092111,0.9029453168896104
1,20352008092112,0.9037610025087516
1,20352008092113,0.8110752771269912
1,20352008092114,0.8353461955783611
1,20352008092115,0.8805204726195167
1,20352008092116,0.9028613836031392
1,20352008092117,0.932733582257142
1,20352008092118,0.7964888215434238
1,20352008092119,0.9097822716617456
1,20352008092120,0.91331675707027
1,20352008092121,0.8848513880563138
1,20352008092122,0.8832189359782062
1,20352008092123,0.8552864552108491
1,20352008092124,0.8702399299016457
1,20352008092201,0.9012365358139236
1,20352008092202,0.8133781581965223
1,20352008092203,0.773046678531821
1,20352008092204,0.8406901139622915
1,20352008092205,0.900620418503732
1,20352008092206,0.914064313073432
1,20352008092207,0.904500418807557
1,20352008092208,0.8349705153125404
1,20352008092209,0.684606567799332
1,20352008092210,0.8474079262745751
1,20352008092211,0.8589147663469995
1,20352008092212,0.815509597676382
1,20352008092213,0.8662795753253074
1,20352008092214,0.8208189377903207
1,20352008092215,0.8110560903064576
1,20352008092216,0.8781128839213558
1,20352008092217,0.9151274026291089
1,20352008092218,0.929957978577598
1,20352008092219,0.8904878682737257
1,20352008092220,0.8964118695541281
1,20352008092221,0.9025798796115942
1,20352008092222,0.8296281218487276
1,20352008092223,0.6360915094965672
1,20352008092224,0.393873090626521
1,20352008092301,0.3838265853086839
1,20352008092302,0.2610099601473134
1,20352008092303,0.3028315886908757
1,20352008092304,0.3902925508633624
1,20352008092305,0.2197812120167516
1,20352008092306,0.1099929782809021
1,20352008092307,0.1427221136352207
1,20352008092308,0.0919411320482434
1,20352008092309,0.0115588217267808
1,20352008092310,0.009193005083454
1,20352008092311,0.0035995559649692
1,20352008092312,0.0071486126003777
1,20352008092313,0.0101563910435619
1,20352008092314,0.0075030081740281
1,20352008092315,0.007460096178747
1,20352008092316,0.0083573375879958
1,20352008092317,0.0156783660038028
1,20352008092318,0.0301303611337871
1,20352008092319,0.0720831549910336
1,20352008092320,0.1888662928891507
1,20352008092321,0.2396827178139117
1,20352008092322,0.3727654523003492
1,20352008092323,0.4638186842624939
1,20352008092324,0.5530064978123602
1,20352008092401,0.6535502584181292
1,20352008092402,0.6953320227631509
1,20352008092403,0.658350459873542
1,20352008092404,0.6028850146188599
1,20352008092405,0.6130885374628869
1,20352008092406,0.6143932684179849
1,20352008092407,0.5939997477255986
1,20352008092408,0.5218987890575
1,20352008092409,0.1116508779051951
1,20352008092410,0.0211718174223212
1,20352008092411,0.0071467592498035
1,20352008092412,0.0048473331799605
1,20352008092413,0.0106683477373391
1,20352008092414,0.0275260028642587
1,20352008092415,0.0741462758776056
1,20352008092416,0.0903623376224037
1,20352008092417,0.1082481069634726
1,20352008092418,0.0701170339973574
1,20352008092419,0.1087009085515118
1,20352008092420,0.0691724971705414
1,20352008092421,0.0721960090460901
1,20352008092422,0.056171657809945
1,20352008092423,0.0345925339133835
1,20352008092424,0.0043229544626758
1,20352008092501,0.0236567747656042
1,20352008092502,0.0824593577231937
1,20352008092503,0.317070441059756
1,20352008092504,0.4963023354869486
1,20352008092505,0.5060430308037253
1,20352008092506,0.5628161324233599
1,20352008092507,0.5911256150284261
1,20352008092508,0.514962901206204
1,20352008092509,0.2304525760717929
1,20352008092510,0.4129624245247424
1,20352008092511,0.542908564853251
1,20352008092512,0.8328584818296922
1,20352008092513,0.8659068859785802
1,20352008092514,0.90798697736585
1,20352008092515,0.8747948448646667
1,20352008092516,0.8634723122392124
1,20352008092517,0.7117928822444787
1,20352008092518,0.6312474122771295
1,20352008092519,0.5001104142135119
1,20352008092520,0.5730057629964848
1,20352008092521,0.6350190603450113
1,20352008092522,0.773309083967378
1,20352008092523,0.5306830470590219
1,20352008092524,0.1350345768395136
1,20352008092601,0.0505675369350701
1,20352008092602,0.0741847296644518
1,20352008092603,0.1717520680070227
1,20352008092604,0.0572679440206594
1,20352008092605,0.0349786103214586
1,20352008092606,0.0067533726860641
1,20352008092607,0.1238509884472891
1,20352008092608,0.0316743723466408
1,20352008092609,0.0106628618543214
1,20352008092610,0.0152275097322845
1,20352008092611,0.0167008609840104
1,20352008092612,0.0114550979984158
1,20352008092613,0.0118154169895066
1,20352008092614,0.0170614144379918
1,20352008092615,0.0217853467938077
1,20352008092616,0.0104024341152358
1,20352008092617,0.0067662055356528
1,20352008092618,0.006528329389464
1,20352008092619,0.0067114275319396
1,20352008092620,0.011184290947571
1,20352008092621,0.0161062772383307
1,20352008092622,0.0316550209160459
1,20352008092623,0.0153389752981486
1,20352008092624,0.0135070805847992
1,20352008092701,0.0099595279656159
1,20352008092702,0.0111870593402522
1,20352008092703,0.0266070538800233
1,20352008092704,0.0431786194651026
1,20352008092705,0.0429712081963936
1,20352008092706,0.0293396804231347
1,20352008092707,0.0352372493990102
1,20352008092708,0.0533897704717863
1,20352008092709,0.035680384814146
1,20352008092710,0.1000754217834919
