stage_id,timepoint,cap_factor
1,20352008071918,0.682775723871411
1,20352008071919,0.696062432554146
1,20352008071920,0.7586670062882155
1,20352008071921,0.7682031782138132
1,20352008071922,0.754474019525893
1,20352008071923,0.752641398948249
1,20352008071924,0.7497932576293962
1,20352008072001,0.7332801028812085
1,20352008072002,0.7095256500799868
1,20352008072003,0.6989551741755885
1,20352008072004,0.6946869756740283
1,20352008072005,0.691822573091887
1,20352008072006,0.6770541142632495
1,20352008072007,0.6391376702928036
1,20352008072008,0.4489016347596454
1,20352008072009,0.2952979526270682
1,20352008072010,0.3134078400135333
1,20352008072011,0.2462447408908706
1,20352008072012,0.3477040336856693
1,20352008072013,0.3746399826143961
1,20352008072014,0.6051594113611288
1,20352008072015,0.6872814285995308
1,20352008072016,0.7258276187569993
1,20352008072017,0.7299127961922851
1,20352008072018,0.7455891060302113
1,20352008072019,0.7478210307817538
1,20352008072020,0.7546803330851194
1,20352008072021,0.7543345738120465
1,20352008072022,0.7616639206362184
1,20352008072023,0.7725119207752971
1,20352008072024,0.759824448193415
1,20352008072101,0.7537630308035874
1,20352008072102,0.7342082347704885
1,20352008072103,0.7089321361202704
1,20352008072104,0.6443226776584333
1,20352008072105,0.6279780031574768
1,20352008072106,0.5696185250721638
1,20352008072107,0.5916951920538095
1,20352008072108,0.5048817287416164
1,20352008072109,0.3518151539993919
1,20352008072110,0.1942073377380272
1,20352008072111,0.1417526209828437
1,20352008072112,0.1222112390551524
1,20352008072113,0.1160219243287012
1,20352008072114,0.1287445545102994
1,20352008072115,0.1588236029764811
1,20352008072116,0.3277763801717504
1,20352008072117,0.37086066310317
1,20352008072118,0.3849405104817754
1,20352008072119,0.3804045354830255
1,20352008072120,0.5284069584539769
1,20352008072121,0.7211194613522156
1,20352008072122,0.7372233849548473
1,20352008072123,0.7599157045108141
1,20352008072124,0.7638974226312499
1,20352008072201,0.7524850970372072
1,20352008072202,0.7271664166059014
1,20352008072203,0.7261969344976894
1,20352008072204,0.6965174722507818
1,20352008072205,0.6633476367275781
1,20352008072206,0.6577926705906736
1,20352008072207,0.3942084592796089
1,20352008072208,0.0754066263795618
1,20352008072209,0.0432724448158598
1,20352008072210,0.0275131978203985
1,20352008072211,0.0232853773896022
1,20352008072212,0.0233030244675008
1,20352008072213,0.0261305535089913
1,20352008072214,0.0312350612072088
1,20352008072215,0.0371246506185684
1,20352008072216,0.049062144058681
1,20352008072217,0.0824105824403429
1,20352008072218,0.1678574564016338
1,20352008072219,0.2087240995981498
1,20352008072220,0.6969438098126425
1,20352008072221,0.7196480183099169
1,20352008072222,0.7078458447316494
1,20352008072223,0.6923327308992593
1,20352008072224,0.6853458243768465
1,20352008072301,0.652024094857235
1,20352008072302,0.6292118238197452
1,20352008072303,0.649258061734755
1,20352008072304,0.6254203521011533
1,20352008072305,0.5429689739055296
1,20352008072306,0.4084309894194839
1,20352008072307,0.1721408264718968
1,20352008072308,0.054081849712337
1,20352008072309,0.0290646100719958
1,20352008072310,0.0204484112445404
1,20352008072311,0.0199249191703795
1,20352008072312,0.0256641385311472
1,20352008072313,0.0362305773994916
1,20352008072314,0.0461888635742214
1,20352008072315,0.0823137476900209
1,20352008072316,0.1964263257384219
1,20352008072317,0.3695362665259363
1,20352008072318,0.5514042440581511
1,20352008072319,0.3364578093508983
1,20352008072320,0.5407655275010487
1,20352008072321,0.5839525950453393
1,20352008072322,0.7516182849656218
1,20352008072323,0.7406790484867781
1,20352008072324,0.7485436768373368
1,20352008072401,0.7360708271207118
1,20352008072402,0.6455359281793053
1,20352008072403,0.6104800573689322
1,20352008072404,0.5887936063187211
1,20352008072405,0.5900095971366995
1,20352008072406,0.6056829566148247
1,20352008072407,0.4703861802295771
1,20352008072408,0.1121916856146878
1,20352008072409,0.0541528190811509
1,20352008072410,0.0401951943042636
1,20352008072411,0.04056233379421
1,20352008072412,0.0440498637394922
1,20352008072413,0.0470453738639304
1,20352008072414,0.0611241624214169
1,20352008072415,0.0775813706787669
1,20352008072416,0.1185327580959511
1,20352008072417,0.216457702091387
1,20352008072418,0.4084290064241151
1,20352008072419,0.5053803633621385
1,20352008072420,0.699135574593652
1,20352008072421,0.7436705343634498
1,20352008072422,0.7513287240060836
1,20352008072423,0.7369517543982325
1,20352008072424,0.7029007928118938
1,20352008072501,0.6535368898851732
1,20352008072502,0.6311298404348527
1,20352008072503,0.6014810501054592
1,20352008072504,0.6300558893334985
1,20352008072505,0.62375122299522
1,20352008072506,0.6126940480568339
1,20352008072507,0.3061280998411524
1,20352008072508,0.0868900320224867
1,20352008072509,0.0453714687405351
1,20352008072510,0.026669665974134
1,20352008072511,0.0214078484330815
1,20352008072512,0.0234984688404344
1,20352008072513,0.0288169351289459
1,20352008072514,0.0360457002058198
1,20352008072515,0.0445481286310341
1,20352008072516,0.056090860502822
1,20352008072517,0.0985541073097048
1,20352008072518,0.1674558780414843
1,20352008072519,0.1964853741651321
1,20352008072520,0.6301925140999789
1,20352008072521,0.6631312994747564
1,20352008072522,0.6777364431160879
1,20352008072523,0.6996072902607945
1,20352008072524,0.7066750886093699
1,20352008072601,0.7033941148076881
1,20352008072602,0.6650597081132698
1,20352008072603,0.6522937079903678
1,20352008072604,0.6511747983471814
1,20352008072605,0.6114089849498489
1,20352008072606,0.5625108116389332
1,20352008072607,0.2568823506237778
1,20352008072608,0.0799630841267274
1,20352008072609,0.0409740595883761
1,20352008072610,0.0339203551449614
1,20352008072611,0.0318282669106311
1,20352008072612,0.0467585131899413
1,20352008072613,0.059267481227826
1,20352008072614,0.0759909352943311
1,20352008072615,0.1263381587019094
1,20352008072616,0.2459093292581809
1,20352008072617,0.516431924640753
1,20352008072618,0.6282270293939061
1,20352008072619,0.6921190426498328
1,20352008072620,0.7558205684857371
1,20352008072621,0.7229487993531034
1,20352008072622,0.6808434376840643
1,20352008072623,0.612168144704891
1,20352008072624,0.6177280900409511
1,20352008072701,0.5133088714640798
1,20352008072702,0.5571324601563746
1,20352008072703,0.6829469167573978
1,20352008072704,0.6926392585975168
1,20352008072705,0.6901249589223891
1,20352008072706,0.7308975212356031
1,20352008072707,0.704888425949703
1,20352008072708,0.6157828252109376
1,20352008072709,0.5516641537531903
1,20352008072710,0.3297292038439284
1,20352008072711,0.4038933631604415
1,20352008072712,0.4209255031963811
1,20352008072713,0.4292535289024557
1,20352008072714,0.5728177704361644
1,20352008072715,0.6596223857759304
1,20352008072716,0.706244595264275
1,20352008072717,0.7429731176340809
1,20352008072718,0.7549095409020887
1,20352008072719,0.7501904637694959
1,20352008072720,0.7614138134501837
1,20352008072721,0.7918236287473397
1,20352008072722,0.7801103526607562
1,20352008072723,0.7713177247428722
1,20352008072724,0.7521913040057483
1,20352008072801,0.7454777410899931
1,20352008072802,0.7278336727247275
1,20352008072803,0.7193068258430574
1,20352008072804,0.6985028035463379
1,20352008072805,0.7191743505750751
1,20352008072806,0.6822676331655688
1,20352008072807,0.5721071939184768
1,20352008072808,0.3101969786626751
1,20352008072809,0.2161198348056925
1,20352008072810,0.1753127344003547
1,20352008072811,0.1592417976207794
1,20352008072812,0.1565615909357335
1,20352008072813,0.1767231439761435
1,20352008072814,0.1881501697826461
1,20352008072815,0.2917720568520597
1,20352008072816,0.5313405806873297
1,20352008072817,0.6304210869293505
1,20352008072818,0.7368637753567019
1,20352008072819,0.7566815835370916
1,20352008072820,0.7747855965657106
1,20352008072821,0.7824562872424816
1,20352008072822,0.7810798094492197
1,20352008072823,0.7633644721723047
1,20352008072824,0.7451030656549428
1,20352008072901,0.7244292194010549
1,20352008072902,0.7149744446269586
1,20352008072903,0.7103608687207682
1,20352008072904,0.7149117810386723
1,20352008072905,0.6927008839487993
1,20352008072906,0.6953472429198315
1,20352008072907,0.6415299333167752
1,20352008072908,0.5208301297785394
1,20352008072909,0.3754902063079318
1,20352008072910,0.350906295986976
1,20352008072911,0.2257631696173049
1,20352008072912,0.2290912990426411
1,20352008072913,0.1918154767283874
1,20352008072914,0.3401815937951146
1,20352008072915,0.4932725080360809
1,20352008072916,0.679110624705019
1,20352008072917,0.7452084060153764
1,20352008072918,0.7825447283568656
1,20352008072919,0.7740006179974642
1,20352008072920,0.8363514357011809
1,20352008072921,0.851247007904963
1,20352008072922,0.8465220332236664
1,20352008072923,0.8008048976166934
1,20352008072924,0.8147331397902192
1,20352008073001,0.7919618671670706
1,20352008073002,0.7708916033411082
1,20352008073003,0.7537805625595451
1,20352008073004,0.7078755351037717
1,20352008073005,0.6917931900985845
1,20352008073006,0.6567176789180819
1,20352008073007,0.3383522456621401
1,20352008073008,0.0870236648209648
1,20352008073009,0.0704832465733061
1,20352008073010,0.0296648918995859
1,20352008073011,0.0277314366525545
1,20352008073012,0.0363997317513742
1,20352008073013,0.0437127421752123
1,20352008073014,0.0685733279484785
1,20352008073015,0.0926977356365764
1,20352008073016,0.1387492578445062
1,20352008073017,0.2919536267327811
1,20352008073018,0.4722419391945122
1,20352008073019,0.4391840913870009
1,20352008073020,0.6907312203191918
1,20352008073021,0.6780312974951701
1,20352008073022,0.6899000326547997
1,20352008073023,0.7139746042799293
1,20352008073024,0.721771620260594
1,20352008073101,0.7107772487331464
1,20352008073102,0.6609434852836202
1,20352008073103,0.6454149150735121
1,20352008073104,0.6539995805204978
1,20352008073105,0.6135645853349264
1,20352008073106,0.5697435045266785
1,20352008073107,0.2799792029428806
1,20352008073108,0.1511641959934209
1,20352008073109,0.1120667738031381
1,20352008073110,0.0876823903186655
1,20352008073111,0.0889197192724024
1,20352008073112,0.0974081785970042
1,20352008073113,0.1465489709685833
1,20352008073114,0.1656860727148323
1,20352008073115,0.2910904244275816
1,20352008073116,0.5342036136741656
1,20352008073117,0.6962827395693801
1,20352008073118,0.7560967934582236
1,20352008073119,0.7778624299690063
1,20352008073120,0.8272728460022971
1,20352008073121,0.8478344580547233
1,20352008073122,0.8237347180206444
1,20352008073123,0.8232766771917097
1,20352008073124,0.7716527363588153
1,20352008080101,0.7624357778562807
1,20352008080102,0.7647512209763764
1,20352008080103,0.7325468056637805
1,20352008080104,0.7083390430865762
1,20352008080105,0.7134021704196356
1,20352008080106,0.6669960603895103
1,20352008080107,0.4653855443461564
1,20352008080108,0.1282001006080417
1,20352008080109,0.1073102716400135
1,20352008080110,0.077573343254188
1,20352008080111,0.0587343724481348
1,20352008080112,0.0542307436097622
1,20352008080113,0.065594233983161
1,20352008080114,0.0937207238604019
1,20352008080115,0.1419384057591639
1,20352008080116,0.2304253647915312
1,20352008080117,0.3752431517226847
1,20352008080118,0.5669048634616422
1,20352008080119,0.6951002551760291
1,20352008080120,0.8192786476150086
1,20352008080121,0.7823639990694581
1,20352008080122,0.8052767602363595
1,20352008080123,0.805817419560601
1,20352008080124,0.8006450091264276
1,20352008080201,0.7875905214407617
1,20352008080202,0.7684894370403225
1,20352008080203,0.7398842368791602
1,20352008080204,0.712446058251315
1,20352008080205,0.6827907685577816
1,20352008080206,0.6685531228246738
1,20352008080207,0.4789083338667961
1,20352008080208,0.1093137149633714
1,20352008080209,0.0620863637952362
1,20352008080210,0.0586448486344901
1,20352008080211,0.0543439436307022
1,20352008080212,0.0635784758805287
1,20352008080213,0.0841117003038404
1,20352008080214,0.1124748462642702
1,20352008080215,0.1740290861048725
1,20352008080216,0.3582117688431829
1,20352008080217,0.623139500885154
1,20352008080218,0.7651300330104704
1,20352008080219,0.8073084297358403
1,20352008080220,0.8255538658348035
1,20352008080221,0.8184577448951772
1,20352008080222,0.8039974645304616
1,20352008080223,0.7975194680297224
1,20352008080224,0.7061027849985939
1,20352008080301,0.6988219987695979
1,20352008080302,0.6741122990079416
1,20352008080303,0.6958913270457976
1,20352008080304,0.6690690580236724
1,20352008080305,0.712784168892428
1,20352008080306,0.71784819027384
1,20352008080307,0.667997190615988
1,20352008080308,0.4472583041905305
1,20352008080309,0.2315047463867504
1,20352008080310,0.1769025182117392
1,20352008080311,0.1861430457916869
1,20352008080312,0.1700828221382923
1,20352008080313,0.2236839946264271
1,20352008080314,0.1878897312606496
1,20352008080315,0.2610145267286762
1,20352008080316,0.2363138626352908
1,20352008080317,0.3486332126238897
1,20352008080318,0.3934820345950114
1,20352008080319,0.4998567033044135
1,20352008080320,0.7319744425530842
1,20352008080321,0.7391584152856709
1,20352008080322,0.7086187175261939
1,20352008080323,0.6953545387134565
1,20352008080324,0.6954890094382393
1,20352008080401,0.6985182036366304
1,20352008080402,0.6894263958936563
1,20352008080403,0.6782130475210362
1,20352008080404,0.6631437438536185
1,20352008080405,0.6586525064435196
1,20352008080406,0.6674008669584336
1,20352008080407,0.5543338856963823
1,20352008080408,0.3021967106651558
1,20352008080409,0.160492028813714
1,20352008080410,0.0904185747363935
1,20352008080411,0.0594597490887424
1,20352008080412,0.0446129652865543
1,20352008080413,0.0506367920489787
1,20352008080414,0.0557638282234711
1,20352008080415,0.0739658543951677
1,20352008080416,0.1140666385300536
1,20352008080417,0.1509891206890884
1,20352008080418,0.19040337677587
1,20352008080419,0.4544139450461913
1,20352008080420,0.7029496809752754
1,20352008080421,0.7115307044610019
1,20352008080422,0.7227653871069697
1,20352008080423,0.7194488394894688
1,20352008080424,0.7006532137784114
1,20352008080501,0.6973335866913565
1,20352008080502,0.6994083661025541
1,20352008080503,0.6770257357360265
1,20352008080504,0.6759732624905597
1,20352008080505,0.6790234021697166
1,20352008080506,0.6412875114911732
1,20352008080507,0.6419750166924463
1,20352008080508,0.3827256491958282
1,20352008080509,0.1683215726957043
1,20352008080510,0.1093044662308858
1,20352008080511,0.068112295033662
1,20352008080512,0.0589884288419281
1,20352008080513,0.0606869680462179
1,20352008080514,0.1018831612306927
1,20352008080515,0.3254370805102098
1,20352008080516,0.4454589857498391
1,20352008080517,0.3226722838675193
1,20352008080518,0.4657297746713667
1,20352008080519,0.4616714974325574
1,20352008080520,0.6767286287673616
1,20352008080521,0.7137759079844381
1,20352008080522,0.7198147985763892
1,20352008080523,0.7225563724293679
1,20352008080524,0.7357871604334674
1,20352008080601,0.7364983933717566
1,20352008080602,0.7161296309963137
1,20352008080603,0.7030989246000225
1,20352008080604,0.6998748656886926
1,20352008080605,0.7007722893285252
1,20352008080606,0.7020090695311295
1,20352008080607,0.7047094721645757
1,20352008080608,0.4444946730498602
1,20352008080609,0.2099329996258437
1,20352008080610,0.1249034708827131
1,20352008080611,0.0834199578977337
1,20352008080612,0.0675893617750186
1,20352008080613,0.0729682803490902
1,20352008080614,0.0881420682853007
1,20352008080615,0.1612962414099235
1,20352008080616,0.2165376472791929
1,20352008080617,0.4685380434374963
1,20352008080618,0.6496474084441448
1,20352008080619,0.7109013994635477
1,20352008080620,0.7558385106840471
1,20352008080621,0.778186427271574
1,20352008080622,0.7740631123413089
1,20352008080623,0.7628842352418689
1,20352008080624,0.7674041557715174
1,20352008080701,0.753973426726789
1,20352008080702,0.7479390130754966
1,20352008080703,0.7371218867879136
1,20352008080704,0.7294806952209324
1,20352008080705,0.7299160469634736
1,20352008080706,0.7133081134129504
1,20352008080707,0.7000247705640871
1,20352008080708,0.5681810876989826
1,20352008080709,0.4095706410450246
1,20352008080710,0.3073837514015052
1,20352008080711,0.3325911406916072
1,20352008080712,0.2542589426658572
1,20352008080713,0.1931091727669621
1,20352008080714,0.3085465307107419
1,20352008080715,0.3977018873131224
1,20352008080716,0.4948729639784273
1,20352008080717,0.5337872539437083
1,20352008080718,0.5409133129413652
1,20352008080719,0.5463505187009875
1,20352008080720,0.7041236970546236
1,20352008080721,0.7386875690638034
1,20352008080722,0.7663549225175686
1,20352008080723,0.7571880524218303
1,20352008080724,0.7433955160462282
1,20352008080801,0.746476100413562
1,20352008080802,0.7511457303607264
1,20352008080803,0.71846498817261
1,20352008080804,0.6929780773473287
1,20352008080805,0.665976470476515
1,20352008080806,0.6655813991727342
1,20352008080807,0.6865284348600239
1,20352008080808,0.5607699425851401
1,20352008080809,0.613636141865801
1,20352008080810,0.4502496774133899
1,20352008080811,0.3855444964875045
1,20352008080812,0.2984476154183504
1,20352008080813,0.3947074137146254
1,20352008080814,0.4560525235373244
1,20352008080815,0.5176629112824174
1,20352008080816,0.4766861683353856
1,20352008080817,0.6235945220645085
1,20352008080818,0.6960568799829635
1,20352008080819,0.7333599245308433
1,20352008080820,0.7956618943403112
1,20352008080821,0.8127445224241605
1,20352008080822,0.7708163945545095
1,20352008080823,0.7391691365510124
1,20352008080824,0.7034875187100124
1,20352008080901,0.4930473159349345
1,20352008080902,0.5076287955847422
1,20352008080903,0.6897464341229921
1,20352008080904,0.7426191756883641
1,20352008080905,0.7400668993653985
1,20352008080906,0.7080532591743991
1,20352008080907,0.5452673560274751
1,20352008080908,0.2188026782314244
1,20352008080909,0.1102003253343278
1,20352008080910,0.0853611589002835
1,20352008080911,0.0697335636829074
1,20352008080912,0.0728806037660578
1,20352008080913,0.0808483918006061
1,20352008080914,0.0960092944967143
1,20352008080915,0.1134547651192378
1,20352008080916,0.1378348457781311
1,20352008080917,0.1875724292448753
1,20352008080918,0.3214528815166661
1,20352008080919,0.3347048328288018
1,20352008080920,0.6233644119129599
1,20352008080921,0.6181252226219611
1,20352008080922,0.7279876911242527
1,20352008080923,0.7276910506867809
1,20352008080924,0.6889882881392235
1,20352008081001,0.6660164752962674
1,20352008081002,0.6188369505701337
1,20352008081003,0.5502173787466413
1,20352008081004,0.5083269917992075
1,20352008081005,0.4431808241724749
1,20352008081006,0.3646169066501429
1,20352008081007,0.2875660040617538
1,20352008081008,0.1237287279346618
1,20352008081009,0.0556207315626702
1,20352008081010,0.0369435175397373
1,20352008081011,0.0320741180785634
1,20352008081012,0.0372438178407749
1,20352008081013,0.049399812848653
1,20352008081014,0.0633644122582897
1,20352008081015,0.0630222376748622
1,20352008081016,0.0703453794318868
1,20352008081017,0.099863013271626
1,20352008081018,0.1781403537222794
1,20352008081019,0.2507884419999521
1,20352008081020,0.7109160087621673
1,20352008081021,0.6838149810163257
1,20352008081022,0.6824541847238746
1,20352008081023,0.6893798041524485
1,20352008081024,0.7239083220216183
1,20352008081101,0.652208545972555
1,20352008081102,0.648863204612571
1,20352008081103,0.6493213016705385
1,20352008081104,0.4927285162186302
1,20352008081105,0.3749272498406261
1,20352008081106,0.3016568484023547
1,20352008081107,0.2011138583666267
1,20352008081108,0.1002061846213118
1,20352008081109,0.0480920403883982
1,20352008081110,0.0404125016117132
1,20352008081111,0.029611130477002
1,20352008081112,0.025948526528449
1,20352008081113,0.0322188307955533
1,20352008081114,0.0435718708910315
1,20352008081115,0.0636498221610675
1,20352008081116,0.0983254754999439
1,20352008081117,0.1752356916473472
1,20352008081118,0.2673955755869799
1,20352008081119,0.6414489941468952
1,20352008081120,0.7197715859441799
1,20352008081121,0.7036179808503082
1,20352008081122,0.7041794651939424
1,20352008081123,0.7244458417758988
1,20352008081124,0.7460541911078058
1,20352008081201,0.7449300320145358
1,20352008081202,0.7146769113083451
1,20352008081203,0.6799526691349155
1,20352008081204,0.6393739991219307
1,20352008081205,0.6196772515714773
1,20352008081206,0.5961877033447569
1,20352008081207,0.4695430599638452
1,20352008081208,0.1457295419630963
1,20352008081209,0.0680365737414549
1,20352008081210,0.0584494004315712
1,20352008081211,0.0364286141570935
1,20352008081212,0.0348661837679338
1,20352008081213,0.0338959476490566
1,20352008081214,0.038148490523691
1,20352008081215,0.0462424366748146
1,20352008081216,0.06922290245139
1,20352008081217,0.0993471427030941
1,20352008081218,0.1598015759703393
1,20352008081219,0.5484976668399043
1,20352008081220,0.6606359541270699
1,20352008081221,0.6837242563147118
1,20352008081222,0.6865021442733414
1,20352008081223,0.7125556544359672
1,20352008081224,0.682120752170334
1,20352008081301,0.6568553179042357
1,20352008081302,0.5949629713002975
1,20352008081303,0.611357495539862
1,20352008081304,0.6255677396618324
1,20352008081305,0.5846389912153555
1,20352008081306,0.4887025416572852
1,20352008081307,0.2081995564036569
1,20352008081308,0.1011653654619524
1,20352008081309,0.0352649828467599
1,20352008081310,0.0285318808115059
1,20352008081311,0.0218544998144785
1,20352008081312,0.0178033986382269
1,20352008081313,0.0162066546071875
1,20352008081314,0.021558944815931
1,20352008081315,0.028438830542979
1,20352008081316,0.0447794197689069
1,20352008081317,0.0851720770195003
1,20352008081318,0.1588062072935835
1,20352008081319,0.5957995473560745
1,20352008081320,0.6886542286918237
1,20352008081321,0.6977227196050744
1,20352008081322,0.6995504575793307
1,20352008081323,0.7055929826554722
1,20352008081324,0.6999057727808438
1,20352008081401,0.7041972600768462
1,20352008081402,0.6724629385918119
1,20352008081403,0.6674617615163075
1,20352008081404,0.6654368077960717
1,20352008081405,0.6512021833494885
1,20352008081406,0.6365245142688585
1,20352008081407,0.5745998934980424
1,20352008081408,0.3868391252040435
1,20352008081409,0.1057040268884445
1,20352008081410,0.0680025581812258
1,20352008081411,0.0592463857746725
1,20352008081412,0.0645311744600136
1,20352008081413,0.0711451273326329
1,20352008081414,0.1301728965741126
1,20352008081415,0.3258530559416166
1,20352008081416,0.4588398641854377
1,20352008081417,0.5357469475009464
1,20352008081418,0.655507897796475
1,20352008081419,0.7450406595729325
1,20352008081420,0.7588072747790588
1,20352008081421,0.7746997022638047
1,20352008081422,0.7596331488189293
1,20352008081423,0.7462263817614393
1,20352008081424,0.7248700418423506
1,20352008081501,0.7388362057157248
1,20352008081502,0.742326915153914
1,20352008081503,0.7256246951919865
1,20352008081504,0.7192987450134782
1,20352008081505,0.7032926333328439
1,20352008081506,0.6819722808238511
1,20352008081507,0.6576467481932581
1,20352008081508,0.5994066294129561
1,20352008081509,0.3035763584963808
1,20352008081510,0.2422700937610647
1,20352008081511,0.1369806008389364
1,20352008081512,0.1172143884676622
1,20352008081513,0.1351091750439303
1,20352008081514,0.2037721978391442
1,20352008081515,0.2646034332922344
1,20352008081516,0.3812543487434753
1,20352008081517,0.4520935522652395
1,20352008081518,0.5613821666952592
1,20352008081519,0.6174661530647659
1,20352008081520,0.7375303306112525
1,20352008081521,0.7862548698832215
1,20352008081522,0.7891758044357977
1,20352008081523,0.7689490378648921
1,20352008081524,0.7913329617379805
1,20352008081601,0.7635899986143202
1,20352008081602,0.721136750885611
1,20352008081603,0.7037947707713326
1,20352008081604,0.720065785632692
1,20352008081605,0.7276439532563734
1,20352008081606,0.7053057118506525
1,20352008081607,0.6849231220620559
1,20352008081608,0.6372029260630447
1,20352008081609,0.4995306446126208
1,20352008081610,0.3329810571711569
1,20352008081611,0.4014701020649412
1,20352008081612,0.4388215363839163
1,20352008081613,0.5713537685879572
1,20352008081614,0.6610666307876284
1,20352008081615,0.6769050294260838
1,20352008081616,0.6938103815048967
1,20352008081617,0.7248589104545855
1,20352008081618,0.7837695483013828
1,20352008081619,0.8316800686206746
1,20352008081620,0.7931444824411632
1,20352008081621,0.8068433952637095
1,20352008081622,0.8072964314365058
1,20352008081623,0.790458428335304
1,20352008081624,0.7604935713027665
1,20352008081701,0.7624461000614221
1,20352008081702,0.7515929848937489
1,20352008081703,0.7127270358423908
1,20352008081704,0.6705918758784649
1,20352008081705,0.6548315597098511
1,20352008081706,0.6200177001233224
1,20352008081707,0.5645123257452292
1,20352008081708,0.5714537476856661
1,20352008081709,0.6017844702085964
1,20352008081710,0.3830116183779579
1,20352008081711,0.3018653099017153
1,20352008081712,0.2039306719334518
1,20352008081713,0.2736375913426528
1,20352008081714,0.3484379177039331
1,20352008081715,0.5448198283120674
1,20352008081716,0.6997757292753215
1,20352008081717,0.7224143667999102
1,20352008081718,0.743429038042867
1,20352008081719,0.7546944841125653
1,20352008081720,0.793373262680124
1,20352008081721,0.7836127277777932
1,20352008081722,0.7900808987406026
1,20352008081723,0.7861138302174395
1,20352008081724,0.7826423429406747
1,20352008081801,0.743253703329334
1,20352008081802,0.7017383535198111
1,20352008081803,0.7105424746471519
1,20352008081804,0.6926143862052698
1,20352008081805,0.555694139942247
1,20352008081806,0.2172373656383432
1,20352008081807,0.1725715912557173
1,20352008081808,0.1944656077986438
1,20352008081809,0.5362920918363084
1,20352008081810,0.5409335542698277
1,20352008081811,0.4074917373812557
1,20352008081812,0.4341826976375474
1,20352008081813,0.5066556844748745
1,20352008081814,0.4660723286449267
1,20352008081815,0.5500529873256081
1,20352008081816,0.5985499628529577
1,20352008081817,0.676886025448135
1,20352008081818,0.6941126561134807
1,20352008081819,0.6358051172080671
1,20352008081820,0.5168942142201345
1,20352008081821,0.3178396987380051
1,20352008081822,0.3430359216496502
1,20352008081823,0.5437852387491493
1,20352008081824,0.7108774326603654
1,20352008081901,0.6926722385498113
1,20352008081902,0.7722376621518491
1,20352008081903,0.741307215435456
1,20352008081904,0.6431299365111263
1,20352008081905,0.78410119473563
1,20352008081906,0.764835441509425
1,20352008081907,0.6488790350086397
1,20352008081908,0.5253010117150728
1,20352008081909,0.5844547374316951
1,20352008081910,0.4932215718952857
1,20352008081911,0.4414334250450575
1,20352008081912,0.3177813342775757
1,20352008081913,0.219042313941023
1,20352008081914,0.2571990918922587
1,20352008081915,0.3258456378508779
1,20352008081916,0.4962303719592924
1,20352008081917,0.5962999960093835
1,20352008081918,0.786268894304913
1,20352008081919,0.8525633812004936
1,20352008081920,0.8766354426813783
1,20352008081921,0.8676242448318304
1,20352008081922,0.8563236243595719
1,20352008081923,0.8430542414013396
1,20352008081924,0.8460066173951927
1,20352008082001,0.8335097773986261
1,20352008082002,0.7960533169052455
1,20352008082003,0.8027752499759726
1,20352008082004,0.7926980653532264
1,20352008082005,0.7805404970351201
1,20352008082006,0.7667649455880676
1,20352008082007,0.7441773984776694
1,20352008082008,0.5814852474685077
1,20352008082009,0.4210776746712668
1,20352008082010,0.3469316007003997
1,20352008082011,0.2270721635642032
1,20352008082012,0.1834497891701326
1,20352008082013,0.2330928221386366
1,20352008082014,0.2769438822365646
1,20352008082015,0.4025202931011595
1,20352008082016,0.5426078093538569
1,20352008082017,0.6657933885459365
1,20352008082018,0.75794915522037
1,20352008082019,0.807632687566383
1,20352008082020,0.8471723274752834
1,20352008082021,0.8099514025103625
1,20352008082022,0.7855935109428491
1,20352008082023,0.7540135217290879
1,20352008082024,0.7430571126097137
1,20352008082101,0.7591009391426359
1,20352008082102,0.7851814311018337
1,20352008082103,0.8126162354592342
1,20352008082104,0.8331748383514493
1,20352008082105,0.8182341095615342
1,20352008082106,0.796137111994799
1,20352008082107,0.7568113522188358
1,20352008082108,0.6636741509502802
1,20352008082109,0.5593999073029325
1,20352008082110,0.5255463155958875
1,20352008082111,0.2735956916808642
1,20352008082112,0.2026773357204355
1,20352008082113,0.2406222967596297
1,20352008082114,0.2238941488688683
1,20352008082115,0.2286766140141247
1,20352008082116,0.2856092672635006
1,20352008082117,0.3286030665564004
1,20352008082118,0.5631699637939311
1,20352008082119,0.6224756604623118
1,20352008082120,0.7162505743380355
1,20352008082121,0.7438727292589361
1,20352008082122,0.7169091846043502
1,20352008082123,0.6848271340597512
1,20352008082124,0.6620334848058828
1,20352008082201,0.6058601356418964
1,20352008082202,0.6103631362435441
1,20352008082203,0.5495332110481849
1,20352008082204,0.5380234404583801
1,20352008082205,0.4077391626141797
1,20352008082206,0.4289869193381967
1,20352008082207,0.299354463107731
1,20352008082208,0.1144118503474455
1,20352008082209,0.0606222033835992
1,20352008082210,0.0469089183971809
1,20352008082211,0.0262524101615896
1,20352008082212,0.0212879162745872
1,20352008082213,0.0296774309868461
1,20352008082214,0.0331796069054607
1,20352008082215,0.0395973014458306
1,20352008082216,0.0563013281709049
1,20352008082217,0.1341776373537397
1,20352008082218,0.4342261229910348
1,20352008082219,0.5552414934882307
1,20352008082220,0.6701296870429726
1,20352008082221,0.6606352261992279
1,20352008082222,0.6548025020652136
1,20352008082223,0.6362023623724464
1,20352008082224,0.6419397143947219
1,20352008082301,0.6241640815220513
1,20352008082302,0.5933178402308199
1,20352008082303,0.5581963967553175
