stage_id,timepoint,cap_factor
1,20352008033110,0.84128
1,20352008033111,0.46897
1,20352008033112,0.58175
1,20352008033113,0.57124
1,20352008033114,0.50562
1,20352008033115,0.44405
1,20352008033116,0.66777
1,20352008033117,0.50212
1,20352008033118,0.45723
1,20352008033119,0.26572
1,20352008033120,0.33166
1,20352008033121,0.16308
1,20352008033122,0.19282
1,20352008033123,0.12315
1,20352008033124,0.15411
1,20352008040101,0.20089
1,20352008040102,0.81829
1,20352008040103,0.69494
1,20352008040104,0.85913
1,20352008040105,0.73058
1,20352008040106,0.79831
1,20352008040107,0.58868
1,20352008040108,0.47979
1,20352008040109,0.34781
1,20352008040110,0.24245
1,20352008040111,0.14896
1,20352008040112,0.08785
1,20352008040113,0.07135
1,20352008040114,0.09016
1,20352008040115,0.12653
1,20352008040116,0.26109
1,20352008040117,0.2982
1,20352008040118,0.4845
1,20352008040119,0.51817
1,20352008040120,0.75496
1,20352008040121,0.8402
1,20352008040122,0.77277
1,20352008040123,0.65754
1,20352008040124,0.78196
1,20352008040201,0.8539
1,20352008040202,0.85885
1,20352008040203,0.77041
1,20352008040204,0.65928
1,20352008040205,0.69904
1,20352008040206,0.727
1,20352008040207,0.30722
1,20352008040208,0.2341
1,20352008040209,0.28565
1,20352008040210,0.22142
1,20352008040211,0.13634
1,20352008040212,0.46695
1,20352008040213,0.6666
1,20352008040214,0.62329
1,20352008040215,0.74071
1,20352008040216,0.80549
1,20352008040217,0.86032
1,20352008040218,0.86032
1,20352008040219,0.74206
1,20352008040220,0.77554
1,20352008040221,0.86032
1,20352008040222,0.86032
1,20352008040223,0.86032
1,20352008040224,0.86032
1,20352008040301,0.86032
1,20352008040302,0.86032
1,20352008040303,0.83785
1,20352008040304,0.86032
1,20352008040305,0.8603
1,20352008040306,0.86032
1,20352008040307,0.84092
1,20352008040308,0.78707
1,20352008040309,0.7974
1,20352008040310,0.54751
1,20352008040311,0.43659
1,20352008040312,0.77106
1,20352008040313,0.81534
1,20352008040314,0.83283
1,20352008040315,0.86032
1,20352008040316,0.71257
1,20352008040317,0.57873
1,20352008040318,0.67382
1,20352008040319,0.81923
1,20352008040320,0.45583
1,20352008040321,0.84728
1,20352008040322,0.71734
1,20352008040323,0.53955
1,20352008040324,0.35571
1,20352008040401,0.35203
1,20352008040402,0.64072
1,20352008040403,0.44378
1,20352008040404,0.17545
1,20352008040405,0.26594
1,20352008040406,0.09895
1,20352008040407,0.09706
1,20352008040408,0.06341
1,20352008040409,0.01981
1,20352008040410,0.0
1,20352008040411,0.0
1,20352008040412,0.0
1,20352008040413,0.00889
1,20352008040414,0.0
1,20352008040415,0.0
1,20352008040416,0.04847
1,20352008040417,0.05711
1,20352008040418,0.11384
1,20352008040419,0.33476
1,20352008040420,0.61933
1,20352008040421,0.74163
1,20352008040422,0.73358
1,20352008040423,0.72782
1,20352008040424,0.81728
1,20352008040501,0.86032
1,20352008040502,0.86032
1,20352008040503,0.86032
1,20352008040504,0.86032
1,20352008040505,0.8507
1,20352008040506,0.68454
1,20352008040507,0.26593
1,20352008040508,0.58486
1,20352008040509,0.6299
1,20352008040510,0.77808
1,20352008040511,0.77528
1,20352008040512,0.8532
1,20352008040513,0.86032
1,20352008040514,0.86032
1,20352008040515,0.86028
1,20352008040516,0.86032
1,20352008040517,0.86032
1,20352008040518,0.80779
1,20352008040519,0.86032
1,20352008040520,0.86032
1,20352008040521,0.65571
1,20352008040522,0.79447
1,20352008040523,0.34479
1,20352008040524,0.78621
1,20352008040601,0.86032
1,20352008040602,0.86032
1,20352008040603,0.86032
1,20352008040604,0.8555
1,20352008040605,0.74741
1,20352008040606,0.6659
1,20352008040607,0.39769
1,20352008040608,0.1072
1,20352008040609,0.03769
1,20352008040610,0.04686
1,20352008040611,0.0
1,20352008040612,0.0
1,20352008040613,0.0
1,20352008040614,0.0
1,20352008040615,0.14066
1,20352008040616,0.27848
1,20352008040617,0.55634
1,20352008040618,0.53434
1,20352008040619,0.31898
1,20352008040620,0.11131
1,20352008040621,0.27846
1,20352008040622,0.69641
1,20352008040623,0.46402
1,20352008040624,0.86032
1,20352008040701,0.86032
1,20352008040702,0.86032
1,20352008040703,0.86032
1,20352008040704,0.79661
1,20352008040705,0.62734
1,20352008040706,0.82586
1,20352008040707,0.71785
1,20352008040708,0.80005
1,20352008040709,0.81195
1,20352008040710,0.71497
1,20352008040711,0.85069
1,20352008040712,0.76785
1,20352008040713,0.86032
1,20352008040714,0.74492
1,20352008040715,0.85649
1,20352008040716,0.86032
1,20352008040717,0.82867
1,20352008040718,0.7907
1,20352008040719,0.60738
1,20352008040720,0.73222
1,20352008040721,0.85645
1,20352008040722,0.78866
1,20352008040723,0.83921
1,20352008040724,0.74726
1,20352008040801,0.72237
1,20352008040802,0.38943
1,20352008040803,0.1565
1,20352008040804,0.30343
1,20352008040805,0.15628
1,20352008040806,0.19237
1,20352008040807,0.11563
1,20352008040808,0.03547
1,20352008040809,0.06154
1,20352008040810,0.01468
1,20352008040811,0.0
1,20352008040812,0.0
1,20352008040813,0.0
1,20352008040814,0.02249
1,20352008040815,0.11177
1,20352008040816,0.25412
1,20352008040817,0.41494
1,20352008040818,0.36152
1,20352008040819,0.65167
1,20352008040820,0.79338
1,20352008040821,0.86032
1,20352008040822,0.86032
1,20352008040823,0.86032
1,20352008040824,0.86032
1,20352008040901,0.86032
1,20352008040902,0.86032
1,20352008040903,0.86032
1,20352008040904,0.67758
1,20352008040905,0.46627
1,20352008040906,0.4293
1,20352008040907,0.33424
1,20352008040908,0.21565
1,20352008040909,0.22111
1,20352008040910,0.13168
1,20352008040911,0.24102
1,20352008040912,0.43899
1,20352008040913,0.49081
1,20352008040914,0.53932
1,20352008040915,0.13957
1,20352008040916,0.86032
1,20352008040917,0.86032
1,20352008040918,0.86032
1,20352008040919,0.85556
1,20352008040920,0.85328
1,20352008040921,0.83634
1,20352008040922,0.66527
1,20352008040923,0.7917
1,20352008040924,0.85121
1,20352008041001,0.86032
1,20352008041002,0.86032
1,20352008041003,0.86032
1,20352008041004,0.86032
1,20352008041005,0.86032
1,20352008041006,0.86032
1,20352008041007,0.86032
1,20352008041008,0.86032
1,20352008041009,0.86032
1,20352008041010,0.86032
1,20352008041011,0.86032
1,20352008041012,0.86032
1,20352008041013,0.86032
1,20352008041014,0.45514
1,20352008041015,0.66977
1,20352008041016,0.27585
1,20352008041017,0.23162
1,20352008041018,0.23147
1,20352008041019,0.0
1,20352008041020,0.0
1,20352008041021,0.04115
1,20352008041022,0.099
1,20352008041023,0.64401
1,20352008041024,0.08484
1,20352008041101,0.01582
1,20352008041102,0.02159
1,20352008041103,0.0
1,20352008041104,0.0
1,20352008041105,0.0
1,20352008041106,0.10329
1,20352008041107,0.03246
1,20352008041108,0.02474
1,20352008041109,0.14485
1,20352008041110,0.17354
1,20352008041111,0.04176
1,20352008041112,0.10515
1,20352008041113,0.053
1,20352008041114,0.3292
1,20352008041115,0.04671
1,20352008041116,0.21384
1,20352008041117,0.36907
1,20352008041118,0.61542
1,20352008041119,0.02008
1,20352008041120,0.06688
1,20352008041121,0.05945
1,20352008041122,0.20325
1,20352008041123,0.19286
1,20352008041124,0.50018
1,20352008041201,0.68832
1,20352008041202,0.66569
1,20352008041203,0.80924
1,20352008041204,0.59909
1,20352008041205,0.23363
1,20352008041206,0.16515
1,20352008041207,0.04266
1,20352008041208,0.05879
1,20352008041209,0.07935
1,20352008041210,0.0445
1,20352008041211,0.03351
1,20352008041212,0.1367
1,20352008041213,0.27241
1,20352008041214,0.26051
1,20352008041215,0.3241
1,20352008041216,0.18563
1,20352008041217,0.23738
1,20352008041218,0.07623
1,20352008041219,0.03652
1,20352008041220,0.00638
1,20352008041221,0.0
1,20352008041222,0.7298
1,20352008041223,0.86032
1,20352008041224,0.57782
1,20352008041301,0.83272
1,20352008041302,0.29328
1,20352008041303,0.23262
1,20352008041304,0.16258
1,20352008041305,0.10991
1,20352008041306,0.03918
1,20352008041307,0.02555
1,20352008041308,0.02083
1,20352008041309,0.0
1,20352008041310,0.0
1,20352008041311,0.0
1,20352008041312,0.0
1,20352008041313,0.0
1,20352008041314,0.0026
1,20352008041315,0.0
1,20352008041316,0.0
1,20352008041317,0.0
1,20352008041318,0.0
1,20352008041319,0.0
1,20352008041320,0.1685
1,20352008041321,0.19065
1,20352008041322,0.18928
1,20352008041323,0.32923
1,20352008041324,0.3983
1,20352008041401,0.49893
1,20352008041402,0.51603
1,20352008041403,0.67579
1,20352008041404,0.77954
1,20352008041405,0.85871
1,20352008041406,0.86032
1,20352008041407,0.78486
1,20352008041408,0.78368
1,20352008041409,0.8048
1,20352008041410,0.81266
1,20352008041411,0.75094
1,20352008041412,0.70859
1,20352008041413,0.71792
1,20352008041414,0.67614
1,20352008041415,0.67152
1,20352008041416,0.66945
1,20352008041417,0.68813
1,20352008041418,0.83055
1,20352008041419,0.8549
1,20352008041420,0.86032
1,20352008041421,0.86032
1,20352008041422,0.86032
1,20352008041423,0.86032
1,20352008041424,0.86032
1,20352008041501,0.86032
1,20352008041502,0.86032
1,20352008041503,0.86032
1,20352008041504,0.86032
1,20352008041505,0.86032
1,20352008041506,0.86032
1,20352008041507,0.78307
1,20352008041508,0.47099
1,20352008041509,0.69738
1,20352008041510,0.82229
1,20352008041511,0.85539
1,20352008041512,0.85455
1,20352008041513,0.86032
1,20352008041514,0.86032
1,20352008041515,0.86032
1,20352008041516,0.86032
1,20352008041517,0.86032
1,20352008041518,0.86032
1,20352008041519,0.86032
1,20352008041520,0.86032
1,20352008041521,0.86032
1,20352008041522,0.86032
1,20352008041523,0.86032
1,20352008041524,0.86032
1,20352008041601,0.86032
1,20352008041602,0.84063
1,20352008041603,0.86032
1,20352008041604,0.85438
1,20352008041605,0.64983
1,20352008041606,0.69187
1,20352008041607,0.09806
1,20352008041608,0.06249
1,20352008041609,0.2252
1,20352008041610,0.79726
1,20352008041611,0.6406
1,20352008041612,0.48979
1,20352008041613,0.69201
1,20352008041614,0.64695
1,20352008041615,0.78189
1,20352008041616,0.86032
1,20352008041617,0.86032
1,20352008041618,0.86032
1,20352008041619,0.86032
1,20352008041620,0.86032
1,20352008041621,0.86032
1,20352008041622,0.84663
1,20352008041623,0.69001
1,20352008041624,0.5259
1,20352008041701,0.55821
1,20352008041702,0.61695
1,20352008041703,0.79602
1,20352008041704,0.66513
1,20352008041705,0.66733
1,20352008041706,0.77864
1,20352008041707,0.64289
1,20352008041708,0.63167
1,20352008041709,0.45866
1,20352008041710,0.65053
1,20352008041711,0.48883
1,20352008041712,0.37528
1,20352008041713,0.53186
1,20352008041714,0.68558
1,20352008041715,0.86032
1,20352008041716,0.8314
1,20352008041717,0.44783
1,20352008041718,0.31395
1,20352008041719,0.45613
1,20352008041720,0.61988
1,20352008041721,0.24241
1,20352008041722,0.04052
1,20352008041723,0.0
1,20352008041724,0.0
1,20352008041801,0.00248
1,20352008041802,0.04498
1,20352008041803,0.0557
1,20352008041804,0.15631
1,20352008041805,0.57366
1,20352008041806,0.67574
1,20352008041807,0.34865
1,20352008041808,0.10401
1,20352008041809,0.03806
1,20352008041810,0.03261
1,20352008041811,0.02957
1,20352008041812,0.01375
1,20352008041813,0.03818
1,20352008041814,0.03541
1,20352008041815,0.10567
1,20352008041816,0.13309
1,20352008041817,0.10747
1,20352008041818,0.22042
1,20352008041819,0.47364
1,20352008041820,0.31614
1,20352008041821,0.79835
1,20352008041822,0.79001
1,20352008041823,0.86032
1,20352008041824,0.84948
1,20352008041901,0.80027
1,20352008041902,0.86032
1,20352008041903,0.86025
1,20352008041904,0.86032
1,20352008041905,0.82931
1,20352008041906,0.80793
1,20352008041907,0.70642
1,20352008041908,0.28026
1,20352008041909,0.31456
1,20352008041910,0.18863
1,20352008041911,0.14019
1,20352008041912,0.14342
1,20352008041913,0.21042
1,20352008041914,0.22119
1,20352008041915,0.1574
1,20352008041916,0.30985
1,20352008041917,0.30338
1,20352008041918,0.50788
1,20352008041919,0.56028
1,20352008041920,0.82385
1,20352008041921,0.85887
1,20352008041922,0.86032
1,20352008041923,0.86032
1,20352008041924,0.86032
1,20352008042001,0.86032
1,20352008042002,0.86032
1,20352008042003,0.86032
1,20352008042004,0.86004
1,20352008042005,0.83623
1,20352008042006,0.75629
1,20352008042007,0.40695
1,20352008042008,0.5892
1,20352008042009,0.74882
1,20352008042010,0.80804
1,20352008042011,0.82405
1,20352008042012,0.85926
1,20352008042013,0.84067
1,20352008042014,0.86032
1,20352008042015,0.86032
1,20352008042016,0.86032
1,20352008042017,0.78476
1,20352008042018,0.85418
1,20352008042019,0.33531
1,20352008042020,0.15776
1,20352008042021,0.23297
1,20352008042022,0.5179
1,20352008042023,0.70606
1,20352008042024,0.84132
1,20352008042101,0.86032
1,20352008042102,0.86032
1,20352008042103,0.86032
1,20352008042104,0.86032
1,20352008042105,0.86022
1,20352008042106,0.72793
1,20352008042107,0.40382
1,20352008042108,0.61583
1,20352008042109,0.62308
1,20352008042110,0.22995
1,20352008042111,0.3655
1,20352008042112,0.45336
1,20352008042113,0.49412
1,20352008042114,0.32942
1,20352008042115,0.34805
1,20352008042116,0.41769
1,20352008042117,0.82937
1,20352008042118,0.66838
1,20352008042119,0.50688
1,20352008042120,0.74837
1,20352008042121,0.41613
1,20352008042122,0.24585
1,20352008042123,0.44257
1,20352008042124,0.33452
1,20352008042201,0.19738
1,20352008042202,0.1666
1,20352008042203,0.17005
1,20352008042204,0.32496
1,20352008042205,0.18112
1,20352008042206,0.16062
1,20352008042207,0.1979
1,20352008042208,0.21523
1,20352008042209,0.28356
1,20352008042210,0.21337
1,20352008042211,0.22082
1,20352008042212,0.16678
1,20352008042213,0.05887
1,20352008042214,0.01654
1,20352008042215,0.01593
1,20352008042216,0.03673
1,20352008042217,0.04752
1,20352008042218,0.05974
1,20352008042219,0.22751
1,20352008042220,0.75436
1,20352008042221,0.70247
1,20352008042222,0.70461
1,20352008042223,0.72221
1,20352008042224,0.7495
1,20352008042301,0.7342
1,20352008042302,0.67128
1,20352008042303,0.41388
1,20352008042304,0.25897
1,20352008042305,0.18513
1,20352008042306,0.0173
1,20352008042307,0.0
1,20352008042308,0.0
1,20352008042309,0.0
1,20352008042310,0.1593
1,20352008042311,0.29578
1,20352008042312,0.42224
1,20352008042313,0.36615
1,20352008042314,0.53668
1,20352008042315,0.06553
1,20352008042316,0.29671
1,20352008042317,0.45389
1,20352008042318,0.62023
1,20352008042319,0.62925
1,20352008042320,0.70153
1,20352008042321,0.82135
1,20352008042322,0.77146
1,20352008042323,0.80955
1,20352008042324,0.80863
1,20352008042401,0.86032
1,20352008042402,0.86032
1,20352008042403,0.86032
1,20352008042404,0.85327
1,20352008042405,0.65334
1,20352008042406,0.78884
1,20352008042407,0.73535
1,20352008042408,0.77737
1,20352008042409,0.85486
1,20352008042410,0.85083
1,20352008042411,0.85218
1,20352008042412,0.86032
1,20352008042413,0.86032
1,20352008042414,0.86032
1,20352008042415,0.86032
1,20352008042416,0.86032
1,20352008042417,0.86012
1,20352008042418,0.71703
1,20352008042419,0.78661
1,20352008042420,0.86032
1,20352008042421,0.86032
1,20352008042422,0.85187
1,20352008042423,0.86032
1,20352008042424,0.86032
1,20352008042501,0.86032
1,20352008042502,0.86032
1,20352008042503,0.45521
1,20352008042504,0.43748
1,20352008042505,0.47652
1,20352008042506,0.45124
1,20352008042507,0.27632
1,20352008042508,0.2507
1,20352008042509,0.17999
1,20352008042510,0.12934
1,20352008042511,0.05314
1,20352008042512,0.0
1,20352008042513,0.0
1,20352008042514,0.0
1,20352008042515,0.0
1,20352008042516,0.00978
1,20352008042517,0.07702
1,20352008042518,0.21341
1,20352008042519,0.39685
1,20352008042520,0.6085
1,20352008042521,0.34521
1,20352008042522,0.82246
1,20352008042523,0.48583
1,20352008042524,0.45668
1,20352008042601,0.80161
1,20352008042602,0.44835
1,20352008042603,0.16081
1,20352008042604,0.01662
1,20352008042605,0.0
1,20352008042606,0.0
1,20352008042607,0.0
1,20352008042608,0.0
1,20352008042609,0.0
1,20352008042610,0.0
1,20352008042611,0.0
1,20352008042612,0.0
1,20352008042613,0.06569
1,20352008042614,0.24945
1,20352008042615,0.35893
1,20352008042616,0.26555
1,20352008042617,0.07018
1,20352008042618,0.24092
1,20352008042619,0.86032
1,20352008042620,0.86032
1,20352008042621,0.86032
1,20352008042622,0.86032
1,20352008042623,0.80553
1,20352008042624,0.68323
1,20352008042701,0.86031
1,20352008042702,0.8487
1,20352008042703,0.54062
1,20352008042704,0.46731
1,20352008042705,0.69241
1,20352008042706,0.37162
1,20352008042707,0.41059
1,20352008042708,0.39432
1,20352008042709,0.31976
1,20352008042710,0.17947
1,20352008042711,0.10567
1,20352008042712,0.0401
1,20352008042713,0.01529
1,20352008042714,0.0
1,20352008042715,0.0
1,20352008042716,0.0
1,20352008042717,0.0
1,20352008042718,0.0
1,20352008042719,0.0
1,20352008042720,0.0
1,20352008042721,0.07298
1,20352008042722,0.28276
1,20352008042723,0.60321
1,20352008042724,0.78788
1,20352008042801,0.86032
1,20352008042802,0.86032
1,20352008042803,0.86032
1,20352008042804,0.86032
1,20352008042805,0.86032
1,20352008042806,0.86032
1,20352008042807,0.78958
1,20352008042808,0.79508
1,20352008042809,0.71388
1,20352008042810,0.57963
1,20352008042811,0.36803
1,20352008042812,0.34473
1,20352008042813,0.67804
1,20352008042814,0.47238
1,20352008042815,0.6927
1,20352008042816,0.7633
1,20352008042817,0.7882
1,20352008042818,0.78655
1,20352008042819,0.86032
1,20352008042820,0.86032
1,20352008042821,0.86032
1,20352008042822,0.86032
1,20352008042823,0.86032
1,20352008042824,0.85687
1,20352008042901,0.85649
1,20352008042902,0.82888
1,20352008042903,0.86032
1,20352008042904,0.86026
1,20352008042905,0.86032
1,20352008042906,0.78482
1,20352008042907,0.40134
1,20352008042908,0.15248
1,20352008042909,0.03759
1,20352008042910,0.0
1,20352008042911,0.0
1,20352008042912,0.01813
1,20352008042913,0.27086
1,20352008042914,0.407
1,20352008042915,0.51079
1,20352008042916,0.37888
1,20352008042917,0.37616
1,20352008042918,0.7287
1,20352008042919,0.86032
1,20352008042920,0.86032
1,20352008042921,0.86032
1,20352008042922,0.86032
1,20352008042923,0.8603
1,20352008042924,0.86032
1,20352008043001,0.84248
1,20352008043002,0.74799
1,20352008043003,0.52929
1,20352008043004,0.72564
1,20352008043005,0.85383
1,20352008043006,0.85754
1,20352008043007,0.84764
1,20352008043008,0.86032
1,20352008043009,0.86032
1,20352008043010,0.86032
1,20352008043011,0.86032
1,20352008043012,0.86032
1,20352008043013,0.86032
1,20352008043014,0.86032
1,20352008043015,0.86032
1,20352008043016,0.86032
1,20352008043017,0.86032
1,20352008043018,0.86032
1,20352008043019,0.86032
1,20352008043020,0.86032
1,20352008043021,0.86032
1,20352008043022,0.86032
1,20352008043023,0.86032
1,20352008043024,0.86032
1,20352008050101,0.86032
1,20352008050102,0.86032
1,20352008050103,0.86032
1,20352008050104,0.86032
1,20352008050105,0.86032
1,20352008050106,0.86032
1,20352008050107,0.86032
1,20352008050108,0.86032
1,20352008050109,0.86032
1,20352008050110,0.86032
1,20352008050111,0.86032
1,20352008050112,0.86032
1,20352008050113,0.86032
1,20352008050114,0.86032
1,20352008050115,0.86032
1,20352008050116,0.86032
1,20352008050117,0.86032
1,20352008050118,0.86032
1,20352008050119,0.86032
1,20352008050120,0.86032
1,20352008050121,0.86032
1,20352008050122,0.86032
1,20352008050123,0.86032
1,20352008050124,0.86032
1,20352008050201,0.86032
1,20352008050202,0.86032
1,20352008050203,0.85106
1,20352008050204,0.81152
1,20352008050205,0.76207
1,20352008050206,0.33462
1,20352008050207,0.22643
1,20352008050208,0.205
1,20352008050209,0.12236
1,20352008050210,0.22589
1,20352008050211,0.30662
1,20352008050212,0.11124
1,20352008050213,0.48787
1,20352008050214,0.46332
1,20352008050215,0.44173
1,20352008050216,0.37608
1,20352008050217,0.32115
1,20352008050218,0.08636
1,20352008050219,0.00772
1,20352008050220,0.71658
1,20352008050221,0.52113
1,20352008050222,0.81411
1,20352008050223,0.80359
1,20352008050224,0.7881
1,20352008050301,0.7993
1,20352008050302,0.30162
1,20352008050303,0.71882
1,20352008050304,0.7749
1,20352008050305,0.51764
1,20352008050306,0.22651
1,20352008050307,0.15882
1,20352008050308,0.10423
1,20352008050309,0.04054
1,20352008050310,0.0
1,20352008050311,0.0
1,20352008050312,0.0
1,20352008050313,0.01784
1,20352008050314,0.14022
1,20352008050315,0.21619
1,20352008050316,0.19381
1,20352008050317,0.28962
1,20352008050318,0.39621
1,20352008050319,0.41358
1,20352008050320,0.54047
1,20352008050321,0.68167
1,20352008050322,0.46408
1,20352008050323,0.85076
1,20352008050324,0.86032
1,20352008050401,0.86032
1,20352008050402,0.86032
1,20352008050403,0.86032
1,20352008050404,0.86032
1,20352008050405,0.85702
1,20352008050406,0.62814
1,20352008050407,0.50337
1,20352008050408,0.46471
1,20352008050409,0.46628
1,20352008050410,0.3818
1,20352008050411,0.30716
1,20352008050412,0.26743
1,20352008050413,0.22191
1,20352008050414,0.27154
1,20352008050415,0.34399
1,20352008050416,0.56008
1,20352008050417,0.65493
1,20352008050418,0.76366
1,20352008050419,0.58592
1,20352008050420,0.47081
1,20352008050421,0.8526
1,20352008050422,0.85105
1,20352008050423,0.83009
1,20352008050424,0.85598
1,20352008050501,0.86032
1,20352008050502,0.86032
1,20352008050503,0.86032
1,20352008050504,0.86032
1,20352008050505,0.84799
1,20352008050506,0.0
1,20352008050507,0.0
1,20352008050508,0.0
1,20352008050509,0.06593
1,20352008050510,0.07157
1,20352008050511,0.09687
1,20352008050512,0.12718
1,20352008050513,0.20947
1,20352008050514,0.42126
1,20352008050515,0.86032
1,20352008050516,0.04681
1,20352008050517,0.0
1,20352008050518,0.00912
1,20352008050519,0.0
1,20352008050520,0.0
1,20352008050521,0.01236
1,20352008050522,0.03125
1,20352008050523,0.5736
1,20352008050524,0.14741
1,20352008050601,0.42978
1,20352008050602,0.56317
1,20352008050603,0.38158
1,20352008050604,0.10011
1,20352008050605,0.11659
1,20352008050606,0.2056
1,20352008050607,0.04304
1,20352008050608,0.06275
1,20352008050609,0.14593
1,20352008050610,0.04995
1,20352008050611,0.09982
1,20352008050612,0.14889
1,20352008050613,0.18089
1,20352008050614,0.23034
1,20352008050615,0.1886
1,20352008050616,0.01575
1,20352008050617,0.0
1,20352008050618,0.0
1,20352008050619,0.0
1,20352008050620,0.03629
1,20352008050621,0.186
1,20352008050622,0.57809
1,20352008050623,0.30841
1,20352008050624,0.86032
1,20352008050701,0.38891
1,20352008050702,0.69096
1,20352008050703,0.33937
1,20352008050704,0.62531
1,20352008050705,0.01695
1,20352008050706,0.0
1,20352008050707,0.0
1,20352008050708,0.0
1,20352008050709,0.16491
1,20352008050710,0.36638
1,20352008050711,0.33225
1,20352008050712,0.31243
1,20352008050713,0.65733
1,20352008050714,0.25775
1,20352008050715,0.21994
1,20352008050716,0.1628
1,20352008050717,0.0726
1,20352008050718,0.04239
1,20352008050719,0.1729
1,20352008050720,0.06046
1,20352008050721,0.02062
1,20352008050722,0.05479
1,20352008050723,0.00085
1,20352008050724,0.01582
1,20352008050801,0.08231
1,20352008050802,0.20517
1,20352008050803,0.24991
1,20352008050804,0.3827
1,20352008050805,0.7059
1,20352008050806,0.82426
1,20352008050807,0.80389
1,20352008050808,0.76224
1,20352008050809,0.63895
1,20352008050810,0.34559
1,20352008050811,0.68037
1,20352008050812,0.86032
1,20352008050813,0.86032
1,20352008050814,0.86032
1,20352008050815,0.86032
1,20352008050816,0.86032
1,20352008050817,0.86022
1,20352008050818,0.73836
1,20352008050819,0.85014
1,20352008050820,0.86032
1,20352008050821,0.86032
1,20352008050822,0.62414
1,20352008050823,0.23971
1,20352008050824,0.22348
1,20352008050901,0.16156
1,20352008050902,0.22584
1,20352008050903,0.2033
1,20352008050904,0.08276
1,20352008050905,0.10035
1,20352008050906,0.05656
1,20352008050907,0.0
1,20352008050908,0.0
1,20352008050909,0.0
1,20352008050910,0.0
1,20352008050911,0.00841
1,20352008050912,0.12997
1,20352008050913,0.36455
1,20352008050914,0.4094
1,20352008050915,0.51329
1,20352008050916,0.64289
1,20352008050917,0.63737
1,20352008050918,0.68787
1,20352008050919,0.48021
1,20352008050920,0.83816
1,20352008050921,0.85477
1,20352008050922,0.86032
1,20352008050923,0.86032
1,20352008050924,0.86032
1,20352008051001,0.86032
1,20352008051002,0.86032
1,20352008051003,0.86032
1,20352008051004,0.86032
1,20352008051005,0.86032
1,20352008051006,0.86032
1,20352008051007,0.86032
1,20352008051008,0.86032
1,20352008051009,0.86032
1,20352008051010,0.82875
1,20352008051011,0.81517
1,20352008051012,0.84089
1,20352008051013,0.85861
1,20352008051014,0.85952
1,20352008051015,0.86032
1,20352008051016,0.79491
1,20352008051017,0.48657
1,20352008051018,0.43629
1,20352008051019,0.71105
1,20352008051020,0.60065
1,20352008051021,0.85331
1,20352008051022,0.47137
1,20352008051023,0.74369
1,20352008051024,0.74842
1,20352008051101,0.21345
1,20352008051102,0.2492
1,20352008051103,0.46907
1,20352008051104,0.31258
1,20352008051105,0.05764
1,20352008051106,0.0
1,20352008051107,0.0
1,20352008051108,0.00709
1,20352008051109,0.03807
1,20352008051110,0.12927
1,20352008051111,0.28087
1,20352008051112,0.48462
1,20352008051113,0.63711
1,20352008051114,0.68617
1,20352008051115,0.73429
1,20352008051116,0.81039
1,20352008051117,0.76665
1,20352008051118,0.76116
1,20352008051119,0.8603
1,20352008051120,0.86032
1,20352008051121,0.86032
1,20352008051122,0.86032
1,20352008051123,0.86032
1,20352008051124,0.86032
1,20352008051201,0.86032
1,20352008051202,0.86032
1,20352008051203,0.86032
1,20352008051204,0.86032
1,20352008051205,0.86032
1,20352008051206,0.8073
1,20352008051207,0.38128
1,20352008051208,0.43459
1,20352008051209,0.59313
1,20352008051210,0.77771
1,20352008051211,0.84942
1,20352008051212,0.86032
1,20352008051213,0.84524
1,20352008051214,0.86032
1,20352008051215,0.86032
1,20352008051216,0.85906
1,20352008051217,0.82427
1,20352008051218,0.82456
1,20352008051219,0.86029
1,20352008051220,0.86032
1,20352008051221,0.86032
1,20352008051222,0.86032
1,20352008051223,0.86032
1,20352008051224,0.86032
1,20352008051301,0.86032
1,20352008051302,0.84015
1,20352008051303,0.22249
1,20352008051304,0.09696
1,20352008051305,0.15063
1,20352008051306,0.35328
1,20352008051307,0.18329
1,20352008051308,0.20237
1,20352008051309,0.2145
1,20352008051310,0.09661
1,20352008051311,0.02941
1,20352008051312,0.02567
1,20352008051313,0.20791
1,20352008051314,0.47312
1,20352008051315,0.304
1,20352008051316,0.84229
1,20352008051317,0.73425
1,20352008051318,0.29138
1,20352008051319,0.28991
1,20352008051320,0.85304
1,20352008051321,0.86032
1,20352008051322,0.85626
1,20352008051323,0.83598
1,20352008051324,0.4452
1,20352008051401,0.58653
1,20352008051402,0.52408
1,20352008051403,0.7788
1,20352008051404,0.42805
1,20352008051405,0.42213
1,20352008051406,0.25991
1,20352008051407,0.21297
1,20352008051408,0.22191
1,20352008051409,0.19868
1,20352008051410,0.15889
1,20352008051411,0.12771
1,20352008051412,0.12172
1,20352008051413,0.01505
1,20352008051414,0.77561
1,20352008051415,0.14411
1,20352008051416,0.21605
1,20352008051417,0.03824
1,20352008051418,0.0
1,20352008051419,0.0
1,20352008051420,0.0
1,20352008051421,0.0
1,20352008051422,0.0
1,20352008051423,0.0
1,20352008051424,0.0
1,20352008051501,0.0
1,20352008051502,0.0
1,20352008051503,0.0
1,20352008051504,0.0
1,20352008051505,0.0
1,20352008051506,0.01275
1,20352008051507,0.0009
1,20352008051508,0.0
1,20352008051509,0.0165
1,20352008051510,0.00382
1,20352008051511,0.04267
1,20352008051512,0.22175
