stage_id,timepoint,cap_factor
1,20352009021003,0.167532728230979
1,20352009021004,0.2608571785723342
1,20352009021005,0.3760727445291796
1,20352009021006,0.3915693117866365
1,20352009021007,0.3213608733194074
1,20352009021008,0.3334689306596957
1,20352009021009,0.3086362326770233
1,20352009021010,0.2307507123556349
1,20352009021011,0.1780939050084582
1,20352009021012,0.1763967186924621
1,20352009021013,0.1742507492061563
1,20352009021014,0.1025041093482221
1,20352009021015,0.1145178847088436
1,20352009021016,0.1679041741789385
1,20352009021017,0.2205507766044616
1,20352009021018,0.35396459416476
1,20352009021019,0.3089380673408868
1,20352009021020,0.2528762659363787
1,20352009021021,0.3583777624456786
1,20352009021022,0.3771818188493522
1,20352009021023,0.5468990912615258
1,20352009021024,0.6582863147155141
1,20352009021101,0.4673544862729559
1,20352009021102,0.2844586316689485
1,20352009021103,0.1563292366530604
1,20352009021104,0.0877998015786711
1,20352009021105,0.0833918545391562
1,20352009021106,0.0289603689311303
1,20352009021107,0.0381476367156652
1,20352009021108,0.0481168204751803
1,20352009021109,0.01225968100749
1,20352009021110,0.0095933999324008
1,20352009021111,0.0172909735550674
1,20352009021112,0.0345024227585874
1,20352009021113,0.0742197719095535
1,20352009021114,0.3963035073148799
1,20352009021115,0.3625193432809771
1,20352009021116,0.4823622147580615
1,20352009021117,0.4553472369512463
1,20352009021118,0.5481517809115178
1,20352009021119,0.5789038755546555
1,20352009021120,0.5432047544894126
1,20352009021121,0.469270142330996
1,20352009021122,0.3891099481804342
1,20352009021123,0.6845249387869358
1,20352009021124,0.6236482634774282
1,20352009021201,0.4619438011403557
1,20352009021202,0.3083019997459694
1,20352009021203,0.1859655902607564
1,20352009021204,0.1139038402027729
1,20352009021205,0.1041544131336892
1,20352009021206,0.0387205483057754
1,20352009021207,0.0304737320766325
1,20352009021208,0.032391003629808
1,20352009021209,0.016473597348103
1,20352009021210,0.006878125792628
1,20352009021211,0.004652712319827
1,20352009021212,0.0041135445926132
1,20352009021213,0.0033962767110038
1,20352009021214,0.0032866108703507
1,20352009021215,0.004696962537463
1,20352009021216,0.0079323482255515
1,20352009021217,0.0217267302277782
1,20352009021218,0.0737054281188973
1,20352009021219,0.2205596224215847
1,20352009021220,0.2534619874994588
1,20352009021221,0.3365339158674532
1,20352009021222,0.194741782639669
1,20352009021223,0.2735506904606872
1,20352009021224,0.3347890197215188
1,20352009021301,0.2885297772666569
1,20352009021302,0.4184274506712477
1,20352009021303,0.4559938868186044
1,20352009021304,0.2538667162567431
1,20352009021305,0.3114877191635372
1,20352009021306,0.4102532155540424
1,20352009021307,0.0434736814361195
1,20352009021308,0.0135906189361987
1,20352009021309,0.053367495771001
1,20352009021310,0.1606463394288981
1,20352009021311,0.3222863562423337
1,20352009021312,0.3481668014716442
1,20352009021313,0.1727749951759123
1,20352009021314,0.3689022905727395
1,20352009021315,0.2656781824902297
1,20352009021316,0.5043485800297262
1,20352009021317,0.6132440535828796
1,20352009021318,0.5564615753057175
1,20352009021319,0.5984569210772469
1,20352009021320,0.5571067164067234
1,20352009021321,0.5274634354229406
1,20352009021322,0.399008161729724
1,20352009021323,0.3305585532659138
1,20352009021324,0.3918951219583516
1,20352009021401,0.4078451774888086
1,20352009021402,0.367805237115961
1,20352009021403,0.4319976495195373
1,20352009021404,0.3309062371895668
1,20352009021405,0.3562090930580449
1,20352009021406,0.2545754210324705
1,20352009021407,0.082001061442727
1,20352009021408,0.0302035597614281
1,20352009021409,0.0330979692721935
1,20352009021410,0.0267491429046169
1,20352009021411,0.0228348192131375
1,20352009021412,0.0341754815791349
1,20352009021413,0.0618526102628151
1,20352009021414,0.0760948943039427
1,20352009021415,0.2056464633963869
1,20352009021416,0.4777973356361857
1,20352009021417,0.4094966343012309
1,20352009021418,0.3264794797600345
1,20352009021419,0.2957640170144948
1,20352009021420,0.1929840481697651
1,20352009021421,0.0776768275756323
1,20352009021422,0.3626488506112258
1,20352009021423,0.4869170819018369
1,20352009021424,0.542386482579823
1,20352009021501,0.5539848540147303
1,20352009021502,0.6796799823848322
1,20352009021503,0.8282630577187865
1,20352009021504,0.834876266408308
1,20352009021505,0.8957347033431333
1,20352009021506,0.9219937612588786
1,20352009021507,0.8969348245693751
1,20352009021508,0.9182537365442746
1,20352009021509,0.9227773185848296
1,20352009021510,0.9006378140801562
1,20352009021511,0.6175661554081492
1,20352009021512,0.2541819293102567
1,20352009021513,0.0104467673258407
1,20352009021514,0.2626622221426616
1,20352009021515,0.3619612739321084
1,20352009021516,0.3712345753374549
1,20352009021517,0.0061999847440407
1,20352009021518,0.2422031793548898
1,20352009021519,0.3527049127589076
1,20352009021520,0.1628764546660854
1,20352009021521,0.5903737725577661
1,20352009021522,0.3771810366939206
1,20352009021523,0.6751694123611333
1,20352009021524,0.5360451053163101
1,20352009021601,0.5215836207457368
1,20352009021602,0.7414838999868113
1,20352009021603,0.6190363826471854
1,20352009021604,0.6813178578580127
1,20352009021605,0.4023368651877541
1,20352009021606,0.7602332449676328
1,20352009021607,0.8304042547052525
1,20352009021608,0.7663121733879823
1,20352009021609,0.4904920072989862
1,20352009021610,0.4258198914405988
1,20352009021611,0.388431039251885
1,20352009021612,0.7046961695660069
1,20352009021613,0.9091289482512518
1,20352009021614,0.7710065661317151
1,20352009021615,0.5745859368284725
1,20352009021616,0.7957236112563768
1,20352009021617,0.8157416136623992
1,20352009021618,0.5500960350843895
1,20352009021619,0.6291521441906274
1,20352009021620,0.4747721281957352
1,20352009021621,0.574688125923098
1,20352009021622,0.1130685677228697
1,20352009021623,0.188513889919086
1,20352009021624,0.3181131077958726
1,20352009021701,0.483468011007999
1,20352009021702,0.5910969711220101
1,20352009021703,0.5813936054454792
1,20352009021704,0.5809069996349485
1,20352009021705,0.2398813740224975
1,20352009021706,0.4093849626304091
1,20352009021707,0.601982043815321
1,20352009021708,0.7280372448651471
1,20352009021709,0.6234174555637743
1,20352009021710,0.4078617902380513
1,20352009021711,0.5522218219121326
1,20352009021712,0.5310733956527012
1,20352009021713,0.5993297924867513
1,20352009021714,0.7012137738340167
1,20352009021715,0.8377519466753847
1,20352009021716,0.3449359178153194
1,20352009021717,0.0826797961737093
1,20352009021718,0.0349154453851105
1,20352009021719,0.0500821655272115
1,20352009021720,0.0420646064308394
1,20352009021721,0.0601800183996119
1,20352009021722,0.1188637535021074
1,20352009021723,0.2358650555514483
1,20352009021724,0.1001182609473677
1,20352009021801,0.0131419030291583
1,20352009021802,0.006810274975408
1,20352009021803,0.0051179154149401
1,20352009021804,0.0032079737585506
1,20352009021805,0.0035747816275057
1,20352009021806,0.0058377491943824
1,20352009021807,0.0037854803435855
1,20352009021808,0.0050546650453195
1,20352009021809,0.0076584748020324
1,20352009021810,0.0058609575079476
1,20352009021811,0.0100164171369007
1,20352009021812,0.0316860170479712
1,20352009021813,0.1067594944869839
1,20352009021814,0.1442658104304089
1,20352009021815,0.1198162762576866
1,20352009021816,0.1260716099992613
1,20352009021817,0.137772785836872
1,20352009021818,0.1170733862634028
1,20352009021819,0.1717383168760834
1,20352009021820,0.0923982309621528
1,20352009021821,0.0354504441651043
1,20352009021822,0.0272144689417102
1,20352009021823,0.0239967859015811
1,20352009021824,0.0526669180408574
1,20352009021901,0.0283889582328633
1,20352009021902,0.0109376826573337
1,20352009021903,0.0097200749513324
1,20352009021904,0.0155478815131397
1,20352009021905,0.0190711862734376
1,20352009021906,0.0218368346641036
1,20352009021907,0.0244918080438381
1,20352009021908,0.0337732720167933
1,20352009021909,0.0279054364817373
1,20352009021910,0.0131232262377438
1,20352009021911,0.016573144127269
1,20352009021912,0.0227980586667819
1,20352009021913,0.018092149296524
1,20352009021914,0.0109313955269466
1,20352009021915,0.0081387666896775
1,20352009021916,0.0086937070226184
1,20352009021917,0.008563323529926
1,20352009021918,0.009317470665223
1,20352009021919,0.0089012259969683
1,20352009021920,0.0038750689702157
1,20352009021921,0.0155184385779838
1,20352009021922,0.0171458415807527
1,20352009021923,0.0075030580433992
1,20352009021924,0.0047632190599203
1,20352009022001,0.0038273547256629
1,20352009022002,0.0062168786289794
1,20352009022003,0.0168072597777052
1,20352009022004,0.0356935419568883
1,20352009022005,0.0358730808348351
1,20352009022006,0.028168582249319
1,20352009022007,0.0382670866722732
1,20352009022008,0.056482209972436
1,20352009022009,0.048692339939859
1,20352009022010,0.0237482060379099
1,20352009022011,0.0288029430381963
1,20352009022012,0.025633407313963
1,20352009022013,0.0234504665226499
1,20352009022014,0.0225265258823521
1,20352009022015,0.0179959215680344
1,20352009022016,0.0129177473673667
1,20352009022017,0.0118087576010249
1,20352009022018,0.0130936369490424
1,20352009022019,0.0093971375992631
1,20352009022020,0.0078793928774478
1,20352009022021,0.0063251605351495
1,20352009022022,0.0047367821792159
1,20352009022023,0.0044275733933548
1,20352009022024,0.0059062774195869
1,20352009022101,0.0077785917314769
1,20352009022102,0.01118980978774
1,20352009022103,0.0133165146383096
1,20352009022104,0.0155378657563949
1,20352009022105,0.0188126053378102
1,20352009022106,0.0221735861375443
1,20352009022107,0.0235218162544452
1,20352009022108,0.0265862029852851
1,20352009022109,0.0248332907730266
1,20352009022110,0.0109203405394148
1,20352009022111,0.0072659664970716
1,20352009022112,0.0078200826279253
1,20352009022113,0.0106087304340784
1,20352009022114,0.0143715239647166
1,20352009022115,0.0242809185212693
1,20352009022116,0.0286967223102614
1,20352009022117,0.0306577402244634
1,20352009022118,0.0150324456473676
1,20352009022119,0.228518975705212
1,20352009022120,0.0574383841912087
1,20352009022121,0.1232382530890166
1,20352009022122,0.3581794010997962
1,20352009022123,0.8059813707504543
1,20352009022124,0.3834572259504
1,20352009022201,0.0131988183182574
1,20352009022202,0.3827187282301759
1,20352009022203,0.2894821940064179
1,20352009022204,0.0464458838836508
1,20352009022205,0.1202182363319283
1,20352009022206,0.1976587829047857
1,20352009022207,0.2263430465615154
1,20352009022208,0.1804304304316411
1,20352009022209,0.0315149987516751
1,20352009022210,0.0360739465047294
1,20352009022211,0.150453412567748
1,20352009022212,0.1793599308547535
1,20352009022213,0.5163855010623063
1,20352009022214,0.3171001079981907
1,20352009022215,0.4217077981268829
1,20352009022216,0.3062868474213356
1,20352009022217,0.1817775815445352
1,20352009022218,0.0214055411613743
1,20352009022219,0.1499082656583853
1,20352009022220,0.1581738359186882
1,20352009022221,0.0215496053848209
1,20352009022222,0.0117413596575621
1,20352009022223,0.0084766785915026
1,20352009022224,0.0065138273146455
1,20352009022301,0.0139422772984149
1,20352009022302,0.0230586865613262
1,20352009022303,0.1178339700278288
1,20352009022304,0.0563234078784281
1,20352009022305,0.0183355664679936
1,20352009022306,0.0318083861214789
1,20352009022307,0.2479645579207515
1,20352009022308,0.3120075793547774
1,20352009022309,0.1866091060660294
1,20352009022310,0.1844070943801673
1,20352009022311,0.5315961084966816
1,20352009022312,0.6948050029798012
1,20352009022313,0.8256966597635605
1,20352009022314,0.7404333787203329
1,20352009022315,0.7429700719393529
1,20352009022316,0.7465777424021185
1,20352009022317,0.5210793503472014
1,20352009022318,0.4061980084868479
1,20352009022319,0.4782374752362963
1,20352009022320,0.2769385876172482
1,20352009022321,0.2856376806541041
1,20352009022322,0.2414575896529996
1,20352009022323,0.2652891753548174
1,20352009022324,0.4013167086434325
1,20352009022401,0.333885336715676
1,20352009022402,0.3520956011189116
1,20352009022403,0.3794814957022041
1,20352009022404,0.383717546706512
1,20352009022405,0.4997724377995113
1,20352009022406,0.2208546907724772
1,20352009022407,0.0077243300657072
1,20352009022408,0.0050755844951729
1,20352009022409,0.0028895394551504
1,20352009022410,0.00341268992179
1,20352009022411,0.0058527496765823
1,20352009022412,0.0138934698478867
1,20352009022413,0.0479658827273739
1,20352009022414,0.0223175400272621
1,20352009022415,0.0071471242430807
1,20352009022416,0.0043986358764003
1,20352009022417,0.002424787855298
1,20352009022418,0.0155529800219446
1,20352009022419,0.0636277053967165
1,20352009022420,0.0851457561814638
1,20352009022421,0.1843444046220383
1,20352009022422,0.2110426751157143
1,20352009022423,0.1928941354574962
1,20352009022424,0.3903807352291673
1,20352009022501,0.4955308731908689
1,20352009022502,0.4654541736307719
1,20352009022503,0.2806692308849406
1,20352009022504,0.080568705963562
1,20352009022505,0.0659890141852861
1,20352009022506,0.1902550353953084
1,20352009022507,0.3039955323553506
1,20352009022508,0.1564730379353406
1,20352009022509,0.1687308774245674
1,20352009022510,0.2391199058182155
1,20352009022511,0.2467193645774043
1,20352009022512,0.088918789270877
1,20352009022513,0.023186462928726
1,20352009022514,0.0161692551280881
1,20352009022515,0.0303583411735704
1,20352009022516,0.0605479668905115
1,20352009022517,0.0511776865556897
1,20352009022518,0.0415996730140004
1,20352009022519,0.1504609445414037
1,20352009022520,0.1645424440348009
1,20352009022521,0.1094277941210732
1,20352009022522,0.2342948249791212
1,20352009022523,0.4847548164755847
1,20352009022524,0.2521585755374397
1,20352009022601,0.0190524641524802
1,20352009022602,0.0923054790941151
1,20352009022603,0.2752551794658711
1,20352009022604,0.5736873316504653
1,20352009022605,0.6153810497133771
1,20352009022606,0.5656120503610852
1,20352009022607,0.4924895680410399
1,20352009022608,0.3976157345920338
1,20352009022609,0.1308441670421485
1,20352009022610,0.0140313280609488
1,20352009022611,0.0204403148721159
1,20352009022612,0.0254082250802139
1,20352009022613,0.0746466471339737
1,20352009022614,0.1118610010284928
1,20352009022615,0.1141041325330038
1,20352009022616,0.1546106124473096
1,20352009022617,0.2814623451874788
1,20352009022618,0.4090067725611723
1,20352009022619,0.6765193884321223
1,20352009022620,0.6405957434490961
1,20352009022621,0.6662608132488118
1,20352009022622,0.6570173188863583
1,20352009022623,0.5929260366579236
1,20352009022624,0.5819929656832797
1,20352009022701,0.523005083593867
1,20352009022702,0.4850110039130654
1,20352009022703,0.4771012002870223
1,20352009022704,0.4864604940885745
1,20352009022705,0.4621473059479382
1,20352009022706,0.4189319001273754
1,20352009022707,0.3532026289312895
1,20352009022708,0.3070041892628533
1,20352009022709,0.1830747536857019
1,20352009022710,0.0391217736138073
1,20352009022711,0.009298539997502
1,20352009022712,0.0051819946159091
1,20352009022713,0.0070825611654199
1,20352009022714,0.0121598101078079
1,20352009022715,0.0089992869683496
1,20352009022716,0.0092895758806872
1,20352009022717,0.0086917326839237
1,20352009022718,0.0117331453974129
1,20352009022719,0.0115862411077597
1,20352009022720,0.0131222642839318
1,20352009022721,0.0175311566059056
1,20352009022722,0.0199165221772646
1,20352009022723,0.0277097909218848
1,20352009022724,0.0475675966568553
1,20352009022801,0.0726248067250141
1,20352009022802,0.0901623520956072
1,20352009022803,0.084421216386006
1,20352009022804,0.1185777454299761
1,20352009022805,0.1697811829880091
1,20352009022806,0.0987992986626877
1,20352009022807,0.0923354324454669
1,20352009022808,0.0488046175253512
1,20352009022809,0.0558688705988991
1,20352009022810,0.0403023043538148
1,20352009022811,0.0632508498490369
1,20352009022812,0.0700069592347544
1,20352009022813,0.0614690610608237
1,20352009022814,0.0756528100164633
1,20352009022815,0.0588669279374411
1,20352009022816,0.0460892486164564
1,20352009022817,0.0267158069984112
1,20352009022818,0.0143410216720334
1,20352009022819,0.1112892145837862
1,20352009022820,0.365294232480345
1,20352009022821,0.2912628579656883
1,20352009022822,0.3329422786889255
1,20352009022823,0.3871289852368642
1,20352009022824,0.2918283111189292
1,20352009030101,0.0833802664578389
1,20352009030102,0.026066300558631
1,20352009030103,0.0261891655129667
1,20352009030104,0.0251113788953513
1,20352009030105,0.0182992414393808
1,20352009030106,0.0242910490318169
1,20352009030107,0.0351653944786297
1,20352009030108,0.0284258243262645
1,20352009030109,0.0317209122466667
1,20352009030110,0.0243456005110897
1,20352009030111,0.0163537509320409
1,20352009030112,0.0065507822639846
1,20352009030113,0.0055322140550023
1,20352009030114,0.0966181307038064
1,20352009030115,0.5519805477116759
1,20352009030116,0.5656233497351836
1,20352009030117,0.8664877812986195
1,20352009030118,0.7297889643385984
1,20352009030119,0.7924755435971617
1,20352009030120,0.9253520836519094
1,20352009030121,0.9342793806331144
1,20352009030122,0.7601754852072103
1,20352009030123,0.1979365947896319
1,20352009030124,0.0101726794911404
1,20352009030201,0.1068689567067567
1,20352009030202,0.2807469338372788
1,20352009030203,0.477488341070571
1,20352009030204,0.0612935063455238
1,20352009030205,0.0562307852421261
1,20352009030206,0.1526380056264014
1,20352009030207,0.0371395945997573
1,20352009030208,0.013124813890448
1,20352009030209,0.0404440691226913
1,20352009030210,0.0436722082932807
1,20352009030211,0.3007814629222275
1,20352009030212,0.8237314366069529
1,20352009030213,0.91281011958561
1,20352009030214,0.9405347302048388
1,20352009030215,0.948370263986382
1,20352009030216,0.9464372109734795
1,20352009030217,0.9422900341307882
1,20352009030218,0.936910400131062
1,20352009030219,0.935790089216074
1,20352009030220,0.9333027123394012
1,20352009030221,0.9447271988247048
1,20352009030222,0.9477213735889196
1,20352009030223,0.9488907214596456
1,20352009030224,0.9473744068221628
1,20352009030301,0.9235144859167194
1,20352009030302,0.9433290480962416
1,20352009030303,0.9409307750470972
1,20352009030304,0.9415149655388326
1,20352009030305,0.9406197009425684
1,20352009030306,0.9291914439393264
1,20352009030307,0.8619311931433645
1,20352009030308,0.7181872443199978
1,20352009030309,0.8950220141603615
1,20352009030310,0.8597218273950411
1,20352009030311,0.8858168411801739
1,20352009030312,0.9310881016154592
1,20352009030313,0.93277211371234
1,20352009030314,0.9454355950675054
1,20352009030315,0.9356906896907596
1,20352009030316,0.9352941545616532
1,20352009030317,0.9392449992370044
1,20352009030318,0.9323748683034332
1,20352009030319,0.7940752854075115
1,20352009030320,0.4514170592460119
1,20352009030321,0.2089998490378067
1,20352009030322,0.1797574531664756
1,20352009030323,0.3516320797246632
1,20352009030324,0.2823960727867988
1,20352009030401,0.6210171969211854
1,20352009030402,0.1287039538334181
1,20352009030403,0.1017504123908237
1,20352009030404,0.2905048744680898
1,20352009030405,0.1504235041593255
1,20352009030406,0.3385148188794965
1,20352009030407,0.3334279359317232
1,20352009030408,0.2483007480094844
1,20352009030409,0.0126397376658871
1,20352009030410,0.0217760047900591
1,20352009030411,0.0282253647918407
1,20352009030412,0.0753456591524534
1,20352009030413,0.0755874025523997
1,20352009030414,0.1567161924991217
1,20352009030415,0.0787549920923503
1,20352009030416,0.1285932393460771
1,20352009030417,0.1683603477353088
1,20352009030418,0.1408234010671541
1,20352009030419,0.1063488944680504
1,20352009030420,0.0389181028354613
1,20352009030421,0.0154816929361464
1,20352009030422,0.0065052747597148
1,20352009030423,0.0115385268929664
1,20352009030424,0.0081080789003738
1,20352009030501,0.0045838821053752
1,20352009030502,0.0029662015958686
1,20352009030503,0.0058648820834526
1,20352009030504,0.0046403181169889
1,20352009030505,0.0050341622775533
1,20352009030506,0.0075521340954559
1,20352009030507,0.0077707091124592
1,20352009030508,0.0114508732300034
1,20352009030509,0.0111408871813302
1,20352009030510,0.018156777524416
1,20352009030511,0.0143072815480431
1,20352009030512,0.007886860528924
1,20352009030513,0.0087014679818461
1,20352009030514,0.0085567503741265
1,20352009030515,0.0093197867734986
1,20352009030516,0.0141083689544638
1,20352009030517,0.0062998099929641
1,20352009030518,0.0059630670069872
1,20352009030519,0.0067912063357586
1,20352009030520,0.0227227948390953
1,20352009030521,0.0761680486871401
1,20352009030522,0.0634697454858446
1,20352009030523,0.1930414506879666
1,20352009030524,0.2577568637018436
1,20352009030601,0.3221272789581412
1,20352009030602,0.360349561940714
1,20352009030603,0.430065563521453
1,20352009030604,0.607495850922461
1,20352009030605,0.7119917180213261
1,20352009030606,0.561201721019128
1,20352009030607,0.4721203808498693
1,20352009030608,0.3378547923043988
1,20352009030609,0.2265537777477588
1,20352009030610,0.1918670682173389
1,20352009030611,0.1767392476892885
1,20352009030612,0.1581729050762436
1,20352009030613,0.094529422249744
1,20352009030614,0.1705568883626717
1,20352009030615,0.1935807183538082
1,20352009030616,0.1697737809228789
1,20352009030617,0.1222718196897263
1,20352009030618,0.1436925422644167
1,20352009030619,0.357294250816715
1,20352009030620,0.3659612653869003
1,20352009030621,0.3229973885661037
1,20352009030622,0.3458979423492123
1,20352009030623,0.3070401512534307
1,20352009030624,0.256577981645189
1,20352009030701,0.1842589361921045
1,20352009030702,0.1271302175842228
1,20352009030703,0.0368251963729898
1,20352009030704,0.0183733902711717
1,20352009030705,0.0119811725535517
1,20352009030706,0.0218975092774789
1,20352009030707,0.0215529257512532
1,20352009030708,0.0074336502412161
1,20352009030709,0.0070500785791482
1,20352009030710,0.0115434311913794
1,20352009030711,0.0114936328802959
1,20352009030712,0.0112257921095269
1,20352009030713,0.0134730457574001
1,20352009030714,0.0112406046449743
1,20352009030715,0.0091887726938327
1,20352009030716,0.008055621459805
1,20352009030717,0.00517163600752
1,20352009030718,0.0039534450903351
1,20352009030719,0.0042213361880904
1,20352009030720,0.0028174811559951
1,20352009030721,0.0641366123329068
1,20352009030722,0.0900526823038751
1,20352009030723,0.1375839372612185
1,20352009030724,0.2021213895368162
1,20352009030801,0.2177055463126263
1,20352009030802,0.1669388046184101
1,20352009030803,0.1587262159665155
1,20352009030804,0.1377728930734945
1,20352009030805,0.1172049085122418
1,20352009030806,0.1656462534777588
1,20352009030807,0.2904576029601707
1,20352009030808,0.3616572359380574
1,20352009030809,0.2663488373758233
1,20352009030810,0.1964706076605978
1,20352009030811,0.16061825086557
1,20352009030812,0.1074641832174856
1,20352009030813,0.1499869855495843
1,20352009030814,0.1678159615093073
1,20352009030815,0.2109006669182924
1,20352009030816,0.3696071923328451
1,20352009030817,0.544522885552782
1,20352009030818,0.7387750433358748
1,20352009030819,0.8594723877522483
1,20352009030820,0.877644642040006
1,20352009030821,0.8689733985969177
1,20352009030822,0.8865883025307724
1,20352009030823,0.904505029943646
1,20352009030824,0.8964756307722608
1,20352009030901,0.8801368195092407
1,20352009030902,0.775840990920914
1,20352009030903,0.4145490709120199
1,20352009030904,0.4253050157663757
1,20352009030905,0.2989065392527721
1,20352009030906,0.2246660858458937
1,20352009030907,0.1150634827098619
1,20352009030908,0.0492048152541555
1,20352009030909,0.0199965206588074
1,20352009030910,0.002811101484515
1,20352009030911,0.0040574715300196
1,20352009030912,0.0114968776669021
1,20352009030913,0.0134347661161754
1,20352009030914,0.0131180445559819
1,20352009030915,0.0100306681932533
1,20352009030916,0.0065389905773581
1,20352009030917,0.0082975278847682
1,20352009030918,0.0087452291381308
1,20352009030919,0.1424726026403213
1,20352009030920,0.4909920758367039
1,20352009030921,0.3372500922734566
1,20352009030922,0.2044826900863289
1,20352009030923,0.0945017647189681
1,20352009030924,0.1415551256946371
1,20352009031001,0.1363668977309934
1,20352009031002,0.0638768824881381
1,20352009031003,0.0298252620496225
1,20352009031004,0.0135605313810937
1,20352009031005,0.1199236319633871
1,20352009031006,0.3760561314414733
1,20352009031007,0.3692602016456612
1,20352009031008,0.2623575460114353
1,20352009031009,0.1085902072602904
1,20352009031010,0.0490070784141843
1,20352009031011,0.0290396163584089
1,20352009031012,0.0270632396185084
1,20352009031013,0.0240141346107681
1,20352009031014,0.0189976217310078
1,20352009031015,0.0169258330224425
1,20352009031016,0.0138889660873329
1,20352009031017,0.013018021177335
1,20352009031018,0.0074128300512259
1,20352009031019,0.0022192792208343
1,20352009031020,0.0018915871876203
1,20352009031021,0.008562101146636
1,20352009031022,0.0441956403698711
1,20352009031023,0.0809354667876715
1,20352009031024,0.1420172224091409
1,20352009031101,0.0991890027939576
1,20352009031102,0.0528405885833034
1,20352009031103,0.0232258205194279
1,20352009031104,0.0120885375189237
1,20352009031105,0.0053882653152475
1,20352009031106,0.0030811525105654
1,20352009031107,0.0020649469869336
1,20352009031108,0.0013633172492241
1,20352009031109,0.0014997708398407
1,20352009031110,0.0036085156621005
1,20352009031111,0.0068011882681445
1,20352009031112,0.0071379564174976
1,20352009031113,0.0081780822064878
1,20352009031114,0.00829119744693
1,20352009031115,0.0094267345899834
1,20352009031116,0.0083527383738801
1,20352009031117,0.0072850609326358
1,20352009031118,0.0070482230428096
1,20352009031119,0.0026427069360654
1,20352009031120,0.0030469105791834
1,20352009031121,0.0651353393524869
1,20352009031122,0.0559908146062851
1,20352009031123,0.0576971373863572
1,20352009031124,0.1077398569859147
1,20352009031201,0.1290769365204997
1,20352009031202,0.1483029416053798
1,20352009031203,0.1431240448184562
1,20352009031204,0.1554718746182717
1,20352009031205,0.1319811043836916
1,20352009031206,0.1136229654812252
1,20352009031207,0.0569341377549584
1,20352009031208,0.0655517599250557
1,20352009031209,0.0543488405721523
1,20352009031210,0.0263015310433306
1,20352009031211,0.0343442364459442
1,20352009031212,0.0384317188088842
1,20352009031213,0.0347844923722364
1,20352009031214,0.0277519112527622
1,20352009031215,0.0206657227047285
1,20352009031216,0.0150503197139379
1,20352009031217,0.0094355212113866
1,20352009031218,0.0091525638023199
1,20352009031219,0.031705770815929
1,20352009031220,0.1511111219011743
1,20352009031221,0.2995659435084762
1,20352009031222,0.4343128622962028
1,20352009031223,0.5440478032098149
1,20352009031224,0.5921458580473119
1,20352009031301,0.5649650324580473
1,20352009031302,0.5225426457009007
1,20352009031303,0.3850001512045199
1,20352009031304,0.2391139769621043
1,20352009031305,0.1497297934553924
1,20352009031306,0.1168718707325712
1,20352009031307,0.1088041981618607
1,20352009031308,0.0634199799577211
1,20352009031309,0.0197384964760649
1,20352009031310,0.0136055746600425
1,20352009031311,0.0154462455197954
1,20352009031312,0.0181552185502717
1,20352009031313,0.0172315337705262
1,20352009031314,0.0166344205789584
1,20352009031315,0.0145280824184137
1,20352009031316,0.0082648507720272
1,20352009031317,0.0058320244388903
1,20352009031318,0.0459234025535722
1,20352009031319,0.2248820229284893
1,20352009031320,0.500839447225726
1,20352009031321,0.6326588747451068
1,20352009031322,0.6153426180835698
1,20352009031323,0.7729729703578287
1,20352009031324,0.8399895592872743
1,20352009031401,0.8682142125046065
1,20352009031402,0.8557917922323073
1,20352009031403,0.8365365469841181
1,20352009031404,0.8530713629465901
1,20352009031405,0.8183503644739079
1,20352009031406,0.8524187005856467
1,20352009031407,0.8959027272791503
1,20352009031408,0.8609287480107903
1,20352009031409,0.8375033318650631
1,20352009031410,0.8004393773366889
1,20352009031411,0.7435237764288622
1,20352009031412,0.6630245715216936
1,20352009031413,0.6999392184108948
1,20352009031414,0.7379748739979706
1,20352009031415,0.8264404571701421
1,20352009031416,0.879498783874032
1,20352009031417,0.906896827336592
1,20352009031418,0.9159548550918878
1,20352009031419,0.9251528852745716
1,20352009031420,0.9217304130887748
1,20352009031421,0.8863237620064811
1,20352009031422,0.7824583274369556
1,20352009031423,0.6982102384535418
1,20352009031424,0.6803159974809241
1,20352009031501,0.6180234290467862
1,20352009031502,0.5527471533669126
1,20352009031503,0.6017605392141976
1,20352009031504,0.6556840754631817
1,20352009031505,0.6287425185273693
1,20352009031506,0.4712529013967718
1,20352009031507,0.4187085031348939
1,20352009031508,0.3381380346302357
1,20352009031509,0.259287716048217
1,20352009031510,0.3692238028439989
1,20352009031511,0.2844455013254739
1,20352009031512,0.0525086006612847
1,20352009031513,0.1903607994776044
1,20352009031514,0.103626597534227
1,20352009031515,0.4470467337896583
1,20352009031516,0.4493739898489169
1,20352009031517,0.4438521234048257
1,20352009031518,0.5896672839468332
1,20352009031519,0.5193355144292248
1,20352009031520,0.5265141518849894
1,20352009031521,0.6174157148304128
1,20352009031522,0.8073582335959489
1,20352009031523,0.8479425272352281
1,20352009031524,0.8355454533453581
1,20352009031601,0.779377651364085
1,20352009031602,0.740894065496465
1,20352009031603,0.5686383118848085
1,20352009031604,0.560301027053941
1,20352009031605,0.5754101019492304
1,20352009031606,0.4270063551532565
1,20352009031607,0.2125077581602301
1,20352009031608,0.1895539636166787
1,20352009031609,0.090337351911297
1,20352009031610,0.1345509650141964
1,20352009031611,0.1444330464763026
1,20352009031612,0.249580073884809
1,20352009031613,0.2559365344897339
