stage_id,timepoint,cap_factor
1,20352007123106,0.7513741215529276
1,20352007123107,0.7516672029194116
1,20352007123108,0.7387998971126468
1,20352007123109,0.7634662725122089
1,20352007123110,0.7752231581767612
1,20352007123111,0.7440954007613101
1,20352007123112,0.7010106967697824
1,20352007123113,0.7002059249278264
1,20352007123114,0.6956739411176371
1,20352007123115,0.7161456174061221
1,20352007123116,0.7641338152145083
1,20352007123117,0.7111034344717814
1,20352007123118,0.6987276836980543
1,20352007123119,0.682240262798338
1,20352007123120,0.5769962204718756
1,20352007123121,0.3589104753081517
1,20352007123122,0.3538776411633299
1,20352007123123,0.2975272068705083
1,20352007123124,0.2491255985416212
1,20352008010101,0.2168257364682807
1,20352008010102,0.3028533738140628
1,20352008010103,0.336637845377088
1,20352008010104,0.369924725117968
1,20352008010105,0.3485731394446967
1,20352008010106,0.4196557312481129
1,20352008010107,0.5768479507756703
1,20352008010108,0.6334490790155476
1,20352008010109,0.604929543073565
1,20352008010110,0.455868691955149
1,20352008010111,0.2835399556186672
1,20352008010112,0.1644032497852765
1,20352008010113,0.1006725217040467
1,20352008010114,0.0772029533432546
1,20352008010115,0.0774768242105166
1,20352008010116,0.0626084428444814
1,20352008010117,0.0563638638750102
1,20352008010118,0.0554025562041879
1,20352008010119,0.1251575400841999
1,20352008010120,0.1987268597280222
1,20352008010121,0.2561381742262081
1,20352008010122,0.2908903461413919
1,20352008010123,0.289477650863199
1,20352008010124,0.3095161171954138
1,20352008010201,0.301603747851221
1,20352008010202,0.2887826015470261
1,20352008010203,0.2601773486897761
1,20352008010204,0.275539329932092
1,20352008010205,0.3177790903939487
1,20352008010206,0.4302487248398365
1,20352008010207,0.5073191189444936
1,20352008010208,0.3338854195459635
1,20352008010209,0.4315127251079518
1,20352008010210,0.238591085399084
1,20352008010211,0.1342961392324676
1,20352008010212,0.2511973458992559
1,20352008010213,0.2719750832354963
1,20352008010214,0.2561875356532173
1,20352008010215,0.2694269218461553
1,20352008010216,0.4598233836200949
1,20352008010217,0.5780889226388192
1,20352008010218,0.5948219877004128
1,20352008010219,0.4112928302898971
1,20352008010220,0.3396525251970724
1,20352008010221,0.4963991641682992
1,20352008010222,0.6203854326875041
1,20352008010223,0.6589386663958751
1,20352008010224,0.7043986843783474
1,20352008010301,0.6639170910095781
1,20352008010302,0.6701849027438582
1,20352008010303,0.63437333032734
1,20352008010304,0.6581452865155988
1,20352008010305,0.632787749695943
1,20352008010306,0.5944286933020596
1,20352008010307,0.5433237822553053
1,20352008010308,0.4970407966851839
1,20352008010309,0.4394669002741402
1,20352008010310,0.3195646742193084
1,20352008010311,0.1748791170064122
1,20352008010312,0.159372563396225
1,20352008010313,0.1656904558841694
1,20352008010314,0.143144462256758
1,20352008010315,0.1784447958972872
1,20352008010316,0.258278642523313
1,20352008010317,0.3648382723244759
1,20352008010318,0.4820242077401541
1,20352008010319,0.615366174192435
1,20352008010320,0.901581427316217
1,20352008010321,0.8636250249696368
1,20352008010322,0.7609279539894441
1,20352008010323,0.7845291188618474
1,20352008010324,0.8269662142168925
1,20352008010401,0.818239403845449
1,20352008010402,0.8613504053647932
1,20352008010403,0.8388358598623432
1,20352008010404,0.8212151373487231
1,20352008010405,0.8080549759418086
1,20352008010406,0.8642925318432791
1,20352008010407,0.8815898334291509
1,20352008010408,0.9054916187456046
1,20352008010409,0.9208945255834508
1,20352008010410,0.9144546685955084
1,20352008010411,0.8958582614369694
1,20352008010412,0.9048114940568484
1,20352008010413,0.9147451808696834
1,20352008010414,0.9365767198991508
1,20352008010415,0.934938312670316
1,20352008010416,0.8779681340473393
1,20352008010417,0.6960487508891022
1,20352008010418,0.941054061274866
1,20352008010419,0.9463823634841562
1,20352008010420,0.948320391883568
1,20352008010421,0.9487589665926884
1,20352008010422,0.9483822159323646
1,20352008010423,0.9489033580621568
1,20352008010424,0.9487112123275055
1,20352008010501,0.9479699949725
1,20352008010502,0.9460782000066288
1,20352008010503,0.8039937306698419
1,20352008010504,0.8501976376267865
1,20352008010505,0.9036124310815026
1,20352008010506,0.5732429381189812
1,20352008010507,0.8070946344571677
1,20352008010508,0.8204268929436587
1,20352008010509,0.6979518649760462
1,20352008010510,0.8627428833187056
1,20352008010511,0.8569314102916331
1,20352008010512,0.8393469455313336
1,20352008010513,0.7983650635611482
1,20352008010514,0.7553126466903154
1,20352008010515,0.732243324578718
1,20352008010516,0.7362638709518823
1,20352008010517,0.7101254801214868
1,20352008010518,0.7311433854887583
1,20352008010519,0.7242178897523224
1,20352008010520,0.6221078917781019
1,20352008010521,0.5686903772632578
1,20352008010522,0.4993112312913398
1,20352008010523,0.6784636547279074
1,20352008010524,0.6043853708351833
1,20352008010601,0.525387520694884
1,20352008010602,0.5618099040176134
1,20352008010603,0.5375787815249877
1,20352008010604,0.4980468142192029
1,20352008010605,0.502051795227756
1,20352008010606,0.4349639602198621
1,20352008010607,0.4319247976613985
1,20352008010608,0.3106809896375156
1,20352008010609,0.2253329227381316
1,20352008010610,0.1354474233966206
1,20352008010611,0.1166369308580999
1,20352008010612,0.1617293648445456
1,20352008010613,0.4661250136675668
1,20352008010614,0.6088726102787395
1,20352008010615,0.4867923148576021
1,20352008010616,0.4256457661783361
1,20352008010617,0.4289839518936674
1,20352008010618,0.717882867607615
1,20352008010619,0.8901283122410218
1,20352008010620,0.8479705410598044
1,20352008010621,0.7426312887149495
1,20352008010622,0.6743511505892997
1,20352008010623,0.631526168164192
1,20352008010624,0.6816032415667974
1,20352008010701,0.5807810513870632
1,20352008010702,0.3217015388970793
1,20352008010703,0.2454034721090952
1,20352008010704,0.3841094933494792
1,20352008010705,0.4212622357541767
1,20352008010706,0.329201538401367
1,20352008010707,0.3953488690842341
1,20352008010708,0.4635760334776478
1,20352008010709,0.4723820724332407
1,20352008010710,0.388473698413633
1,20352008010711,0.2059050793648013
1,20352008010712,0.2155775602401968
1,20352008010713,0.1549393020867981
1,20352008010714,0.190060475144901
1,20352008010715,0.1788909231798041
1,20352008010716,0.1019743797750973
1,20352008010717,0.1467462808254575
1,20352008010718,0.1329469341569847
1,20352008010719,0.2108488487673006
1,20352008010720,0.6424816134524145
1,20352008010721,0.7599872444478186
1,20352008010722,0.6873235720757614
1,20352008010723,0.6371404962336653
1,20352008010724,0.5645768052070044
1,20352008010801,0.5544106115796311
1,20352008010802,0.5659071248267663
1,20352008010803,0.4558713974719393
1,20352008010804,0.4430446640803775
1,20352008010805,0.4569050331193257
1,20352008010806,0.5185154313611697
1,20352008010807,0.6493471712553015
1,20352008010808,0.597294415948319
1,20352008010809,0.7117935751855128
1,20352008010810,0.5983059248024728
1,20352008010811,0.5518278908865549
1,20352008010812,0.5293760186950496
1,20352008010813,0.5631504944947266
1,20352008010814,0.6172837722059554
1,20352008010815,0.5804239573076624
1,20352008010816,0.6268824950118094
1,20352008010817,0.6578051945071294
1,20352008010818,0.655980094221733
1,20352008010819,0.5858976234946942
1,20352008010820,0.5848407433229178
1,20352008010821,0.6034340990706776
1,20352008010822,0.5823926028677101
1,20352008010823,0.7519467435860018
1,20352008010824,0.863044194627229
1,20352008010901,0.8302111722792674
1,20352008010902,0.8329608691920293
1,20352008010903,0.7782198841905096
1,20352008010904,0.8562870368859035
1,20352008010905,0.9100787379968838
1,20352008010906,0.903467196781232
1,20352008010907,0.9122979118420984
1,20352008010908,0.913403813542708
1,20352008010909,0.9121896106409744
1,20352008010910,0.9038968504284116
1,20352008010911,0.8702394422301264
1,20352008010912,0.8350521399230479
1,20352008010913,0.8158620672352555
1,20352008010914,0.8045258442014621
1,20352008010915,0.8038092640797826
1,20352008010916,0.8551322092216154
1,20352008010917,0.8835316823457147
1,20352008010918,0.8473995680742955
1,20352008010919,0.8039722440855448
1,20352008010920,0.7842995648155144
1,20352008010921,0.7909931530519666
1,20352008010922,0.7798360713770099
1,20352008010923,0.7154695561257921
1,20352008010924,0.5608118587767966
1,20352008011001,0.5646776860571859
1,20352008011002,0.570199787143249
1,20352008011003,0.5024760430112035
1,20352008011004,0.5375082680575579
1,20352008011005,0.5624848738578255
1,20352008011006,0.4859497088129133
1,20352008011007,0.4828247080856443
1,20352008011008,0.5427068313087001
1,20352008011009,0.3581697717192654
1,20352008011010,0.3534493160728291
1,20352008011011,0.4073533240181638
1,20352008011012,0.3377249409228116
1,20352008011013,0.3205960930482061
1,20352008011014,0.2323601865321915
1,20352008011015,0.2183613146106613
1,20352008011016,0.2247106533654741
1,20352008011017,0.3116576253207716
1,20352008011018,0.4629495922850538
1,20352008011019,0.5581148225611534
1,20352008011020,0.4755906363485848
1,20352008011021,0.6576249007110422
1,20352008011022,0.6175607283150806
1,20352008011023,0.9061126674954284
1,20352008011024,0.8924642583521596
1,20352008011101,0.791887276409831
1,20352008011102,0.9075698320614972
1,20352008011103,0.909137844643514
1,20352008011104,0.8790174780861912
1,20352008011105,0.8281012436099356
1,20352008011106,0.7825048361544842
1,20352008011107,0.8158210641089699
1,20352008011108,0.8605774828354004
1,20352008011109,0.8496287308191777
1,20352008011110,0.7903348549574837
1,20352008011111,0.7668114762967488
1,20352008011112,0.7555826610575933
1,20352008011113,0.7649753328103869
1,20352008011114,0.791001601714871
1,20352008011115,0.8146383577587414
1,20352008011116,0.8428829658785169
1,20352008011117,0.8761650067294636
1,20352008011118,0.8651146505854382
1,20352008011119,0.8422217973341126
1,20352008011120,0.8035508794926941
1,20352008011121,0.7946776445492428
1,20352008011122,0.7548836917374826
1,20352008011123,0.7322259156232841
1,20352008011124,0.7431549335999383
1,20352008011201,0.6925233850986333
1,20352008011202,0.6939947249553785
1,20352008011203,0.6724482589959917
1,20352008011204,0.4193239073525912
1,20352008011205,0.2573350150432737
1,20352008011206,0.2178073242602893
1,20352008011207,0.2341758562457011
1,20352008011208,0.2516314868082516
1,20352008011209,0.2477364468114357
1,20352008011210,0.1809144764816224
1,20352008011211,0.1862830437749323
1,20352008011212,0.160950369098459
1,20352008011213,0.1370985559160764
1,20352008011214,0.080883044407043
1,20352008011215,0.0709353440969188
1,20352008011216,0.1103905916297673
1,20352008011217,0.154215565856328
1,20352008011218,0.1644500411575843
1,20352008011219,0.1561032696834983
1,20352008011220,0.1634974639054128
1,20352008011221,0.1539166719253097
1,20352008011222,0.1320631074405205
1,20352008011223,0.1035964577667988
1,20352008011224,0.0649741557171469
1,20352008011301,0.0595657148425401
1,20352008011302,0.0580743665223206
1,20352008011303,0.0577123844947001
1,20352008011304,0.0814778555392504
1,20352008011305,0.096555634075317
1,20352008011306,0.0900155702329178
1,20352008011307,0.1298436487176708
1,20352008011308,0.1580173292839951
1,20352008011309,0.1656679009429733
1,20352008011310,0.1541616199464734
1,20352008011311,0.118563124537061
1,20352008011312,0.0883109240728163
1,20352008011313,0.0892404703902966
1,20352008011314,0.0928715482567299
1,20352008011315,0.0861517528853023
1,20352008011316,0.1014592852172928
1,20352008011317,0.085877404162332
1,20352008011318,0.0869641450432421
1,20352008011319,0.101352658585458
1,20352008011320,0.0641950875856127
1,20352008011321,0.0521203217569574
1,20352008011322,0.0557443123594851
1,20352008011323,0.05749652951293
1,20352008011324,0.073307569092298
1,20352008011401,0.1128992329184944
1,20352008011402,0.1344256790882503
1,20352008011403,0.1541481753309322
1,20352008011404,0.1883647834388731
1,20352008011405,0.1897656675981456
1,20352008011406,0.214727216666108
1,20352008011407,0.2344721398247498
1,20352008011408,0.2154548492224197
1,20352008011409,0.2249147175237991
1,20352008011410,0.1196799682649676
1,20352008011411,0.0472287361578859
1,20352008011412,0.0322790804453155
1,20352008011413,0.0285792343278051
1,20352008011414,0.0287611059455597
1,20352008011415,0.0353922761059643
1,20352008011416,0.0693658732713802
1,20352008011417,0.1068541004753656
1,20352008011418,0.1687759711678803
1,20352008011419,0.304691628904802
1,20352008011420,0.5101625872041115
1,20352008011421,0.5071743768867099
1,20352008011422,0.5901560146541639
1,20352008011423,0.456837892588349
1,20352008011424,0.5258480266995519
1,20352008011501,0.2105411942176863
1,20352008011502,0.2595782766018545
1,20352008011503,0.435087395874991
1,20352008011504,0.6328545967992469
1,20352008011505,0.8897112172672342
1,20352008011506,0.9384180538097536
1,20352008011507,0.944945814316684
1,20352008011508,0.94113274486875
1,20352008011509,0.8040775939872639
1,20352008011510,0.2207403113991126
1,20352008011511,0.2457196106448115
1,20352008011512,0.4668986507756953
1,20352008011513,0.526134914459231
1,20352008011514,0.3940101362986889
1,20352008011515,0.3637406605658607
1,20352008011516,0.2604269636706653
1,20352008011517,0.3699653651605017
1,20352008011518,0.478547873658552
1,20352008011519,0.3417656334609124
1,20352008011520,0.4459979042925062
1,20352008011521,0.2923141857033827
1,20352008011522,0.1686617766813597
1,20352008011523,0.1234299057331083
1,20352008011524,0.1074204405290969
1,20352008011601,0.1657117810902887
1,20352008011602,0.2171787341141573
1,20352008011603,0.157976075378242
1,20352008011604,0.0815540246463154
1,20352008011605,0.062933601094836
1,20352008011606,0.0333598402429505
1,20352008011607,0.0172445511471137
1,20352008011608,0.0124652390430464
1,20352008011609,0.0125329767451224
1,20352008011610,0.0122709486950411
1,20352008011611,0.0111197707569354
1,20352008011612,0.0138378870277714
1,20352008011613,0.0169561053616761
1,20352008011614,0.019156767325827
1,20352008011615,0.020496314748151
1,20352008011616,0.0298270911053224
1,20352008011617,0.0967189636282062
1,20352008011618,0.1871964531581352
1,20352008011619,0.1947598051800138
1,20352008011620,0.1996615940082916
1,20352008011621,0.145054628972893
1,20352008011622,0.1919037442924627
1,20352008011623,0.2832954176937108
1,20352008011624,0.2997978859004777
1,20352008011701,0.3177774385443452
1,20352008011702,0.3091725233749061
1,20352008011703,0.3099121762178592
1,20352008011704,0.3841760947793924
1,20352008011705,0.4537707080462836
1,20352008011706,0.4987366630285544
1,20352008011707,0.546309439729791
1,20352008011708,0.5394520458090927
1,20352008011709,0.4777732622948082
1,20352008011710,0.3696156377721917
1,20352008011711,0.4414179229028562
1,20352008011712,0.4029520747583061
1,20352008011713,0.35385947774035
1,20352008011714,0.3532401489314992
1,20352008011715,0.2450926575572848
1,20352008011716,0.1637540038880938
1,20352008011717,0.1172774649568753
1,20352008011718,0.1695539471628832
1,20352008011719,0.1644520040903829
1,20352008011720,0.1405883787571873
1,20352008011721,0.1429014197460504
1,20352008011722,0.1610507153183391
1,20352008011723,0.1630071755608389
1,20352008011724,0.2052258660475633
1,20352008011801,0.1992868547185422
1,20352008011802,0.1879747059595514
1,20352008011803,0.1993851765998937
1,20352008011804,0.2023394175311167
1,20352008011805,0.2202792134438776
1,20352008011806,0.2355048456696342
1,20352008011807,0.2240205754322408
1,20352008011808,0.2396076708791991
1,20352008011809,0.2482383128507574
1,20352008011810,0.2126247063849625
1,20352008011811,0.2192735501635463
1,20352008011812,0.2086584432095509
1,20352008011813,0.1402789241154198
1,20352008011814,0.1217294619745284
1,20352008011815,0.1311760663119182
1,20352008011816,0.1794633011857666
1,20352008011817,0.2383081372318875
1,20352008011818,0.3054555593461051
1,20352008011819,0.3830728484227647
1,20352008011820,0.2919450114686094
1,20352008011821,0.3101487248825192
1,20352008011822,0.3453349167143347
1,20352008011823,0.3630449883258635
1,20352008011824,0.4396788111497355
1,20352008011901,0.3516028645616506
1,20352008011902,0.4295213861275902
1,20352008011903,0.3902984658601658
1,20352008011904,0.4627705337619925
1,20352008011905,0.6576388969390803
1,20352008011906,0.6280357626607865
1,20352008011907,0.6307016261690753
1,20352008011908,0.5917847207946315
1,20352008011909,0.5561901128947586
1,20352008011910,0.4896935050411038
1,20352008011911,0.35203665108017
1,20352008011912,0.2862041116161622
1,20352008011913,0.3072021778959313
1,20352008011914,0.2713746148709255
1,20352008011915,0.241064955702784
1,20352008011916,0.2501415191692417
1,20352008011917,0.2648400051107707
1,20352008011918,0.4055959614406504
1,20352008011919,0.3142809102231584
1,20352008011920,0.2758400931777571
1,20352008011921,0.3655940798888477
1,20352008011922,0.3243461479590759
1,20352008011923,0.2940696347272025
1,20352008011924,0.293130154143954
1,20352008012001,0.3644855532014359
1,20352008012002,0.4370249060242854
1,20352008012003,0.3314841188135669
1,20352008012004,0.5283913735582596
1,20352008012005,0.4248055805066673
1,20352008012006,0.440270468329999
1,20352008012007,0.6086613956379877
1,20352008012008,0.6225199736155749
1,20352008012009,0.5846812140593757
1,20352008012010,0.618143350124577
1,20352008012011,0.5543902681757271
1,20352008012012,0.45268818622706
1,20352008012013,0.4390961206737163
1,20352008012014,0.4923060017856712
1,20352008012015,0.4933633421570677
1,20352008012016,0.4873654654365358
1,20352008012017,0.4073594205483997
1,20352008012018,0.1075501960126376
1,20352008012019,0.0605690594326998
1,20352008012020,0.0417453009414197
1,20352008012021,0.0516758464530993
1,20352008012022,0.0987726929577223
1,20352008012023,0.0803372768660184
1,20352008012024,0.2158613071843438
1,20352008012101,0.3588567398630629
1,20352008012102,0.2859656765196101
1,20352008012103,0.1192973251289826
1,20352008012104,0.2801627116801612
1,20352008012105,0.4012222424283998
1,20352008012106,0.3383663016112891
1,20352008012107,0.2762633168729191
1,20352008012108,0.2644365906279659
1,20352008012109,0.2110813723629221
1,20352008012110,0.1291711297224503
1,20352008012111,0.1137715539068297
1,20352008012112,0.1065362894416827
1,20352008012113,0.0843949013304354
1,20352008012114,0.0664689162768626
1,20352008012115,0.0581758542927597
1,20352008012116,0.0673509971425198
1,20352008012117,0.1397455826551043
1,20352008012118,0.0734211135102858
1,20352008012119,0.1221596493407144
1,20352008012120,0.0606752357754557
1,20352008012121,0.0464506196557468
1,20352008012122,0.0365289617283342
1,20352008012123,0.0573513122560106
1,20352008012124,0.0769174623638344
1,20352008012201,0.0911229415365723
1,20352008012202,0.1032025865815668
1,20352008012203,0.1054863811445914
1,20352008012204,0.0987452066045913
1,20352008012205,0.1007604254327387
1,20352008012206,0.1125122404228447
1,20352008012207,0.1327244480693734
1,20352008012208,0.1524923728117513
1,20352008012209,0.1822283003951205
1,20352008012210,0.1236007611868049
1,20352008012211,0.0640559449100962
1,20352008012212,0.0323157792028957
1,20352008012213,0.0167020009058144
1,20352008012214,0.0115942022188747
1,20352008012215,0.0101718549519238
1,20352008012216,0.0130491405883915
1,20352008012217,0.0183944133724925
1,20352008012218,0.0314527864150145
1,20352008012219,0.0385085146941874
1,20352008012220,0.0479017222589397
1,20352008012221,0.0383992279484288
1,20352008012222,0.0308138869453676
1,20352008012223,0.036183442477028
1,20352008012224,0.0356221068163585
1,20352008012301,0.0371095641720275
1,20352008012302,0.0405203094522944
1,20352008012303,0.0452730109599481
1,20352008012304,0.0762224110158862
1,20352008012305,0.1035604593557073
1,20352008012306,0.1264375340891126
1,20352008012307,0.1455557043246187
1,20352008012308,0.1358809448153422
1,20352008012309,0.1342485831408455
1,20352008012310,0.0801448178213909
1,20352008012311,0.0336724519775571
1,20352008012312,0.0192148031862819
1,20352008012313,0.0154114767023853
1,20352008012314,0.0148689153954404
1,20352008012315,0.0164007004073759
1,20352008012316,0.0193735472707474
1,20352008012317,0.0296112029541254
1,20352008012318,0.0572832737790012
1,20352008012319,0.1467998952432509
1,20352008012320,0.192889276217445
1,20352008012321,0.1689941869273795
1,20352008012322,0.2026022657063044
1,20352008012323,0.1956068972248572
1,20352008012324,0.2125348517937586
1,20352008012401,0.2343235067820485
1,20352008012402,0.2872987894150146
1,20352008012403,0.3336778247288318
1,20352008012404,0.2993219622489153
1,20352008012405,0.3582125963835937
1,20352008012406,0.4402894814126757
1,20352008012407,0.4785038260265618
1,20352008012408,0.5104703272369155
1,20352008012409,0.5279078686048346
1,20352008012410,0.3581622648230317
1,20352008012411,0.1848714288692693
1,20352008012412,0.1762862253204525
1,20352008012413,0.1525811987347798
1,20352008012414,0.14428229279968
1,20352008012415,0.1489557026442477
1,20352008012416,0.1696973388387664
1,20352008012417,0.2291947205107043
1,20352008012418,0.2786438261863291
1,20352008012419,0.3756556351571756
1,20352008012420,0.5864542247561406
1,20352008012421,0.6449338711070859
1,20352008012422,0.6238655616068265
1,20352008012423,0.3928674095327714
1,20352008012424,0.4157333942939609
1,20352008012501,0.4846515131359058
1,20352008012502,0.2464477124737655
1,20352008012503,0.2750280111374433
1,20352008012504,0.2988628174926474
1,20352008012505,0.3113417749636709
1,20352008012506,0.3970087609847629
1,20352008012507,0.4238475582354329
1,20352008012508,0.4722547031127314
1,20352008012509,0.3497600564575827
1,20352008012510,0.3824146666976286
1,20352008012511,0.3862011224355109
1,20352008012512,0.2339589196448387
1,20352008012513,0.1906291879759107
1,20352008012514,0.2360704400646498
1,20352008012515,0.3161813230546291
1,20352008012516,0.2764050452539032
1,20352008012517,0.3393933901669742
1,20352008012518,0.4097421812252036
1,20352008012519,0.4031505624241738
1,20352008012520,0.5076726169174177
1,20352008012521,0.5665254260783272
1,20352008012522,0.5741988500155398
1,20352008012523,0.4057378576022175
1,20352008012524,0.2488581993847288
1,20352008012601,0.3611569972526124
1,20352008012602,0.4417307638087132
1,20352008012603,0.3732455842552696
1,20352008012604,0.3290077054488009
1,20352008012605,0.3588171094390182
1,20352008012606,0.3744448554971648
1,20352008012607,0.3891788054288422
1,20352008012608,0.3858661779261411
1,20352008012609,0.3132466845850158
1,20352008012610,0.2232818595925232
1,20352008012611,0.1750233747796271
1,20352008012612,0.1786468764372213
1,20352008012613,0.2333882410302767
1,20352008012614,0.2248986687612638
1,20352008012615,0.244552431176259
1,20352008012616,0.4082194521590295
1,20352008012617,0.8044349302936378
1,20352008012618,0.7795042166108215
1,20352008012619,0.6997154549659581
1,20352008012620,0.7912580001609587
1,20352008012621,0.8730222372731179
1,20352008012622,0.9007388305653332
1,20352008012623,0.8772811009685202
1,20352008012624,0.8751560977288118
1,20352008012701,0.8833072113567781
1,20352008012702,0.9070952882698314
1,20352008012703,0.9173577698310442
1,20352008012704,0.919109608377775
1,20352008012705,0.9177043519302578
1,20352008012706,0.921704814780141
1,20352008012707,0.9161351877365292
1,20352008012708,0.9182109778153064
1,20352008012709,0.889237606025901
1,20352008012710,0.9191912347855336
1,20352008012711,0.8698837262447439
1,20352008012712,0.8493784083779112
1,20352008012713,0.9370280018945034
1,20352008012714,0.9428298946769668
1,20352008012715,0.9433081500382516
1,20352008012716,0.9467995538726816
1,20352008012717,0.946003213888412
1,20352008012718,0.9456519662782727
1,20352008012719,0.947257166122646
1,20352008012720,0.9440897837870832
1,20352008012721,0.9448978584196266
1,20352008012722,0.9459444797976202
1,20352008012723,0.9349500254694854
1,20352008012724,0.941011431934089
1,20352008012801,0.9433310484176428
1,20352008012802,0.9096586046471952
1,20352008012803,0.9340746947645512
1,20352008012804,0.9408593367492244
1,20352008012805,0.9413584769193354
1,20352008012806,0.9386321197688692
1,20352008012807,0.937076124846652
1,20352008012808,0.9284748766122466
1,20352008012809,0.932196552096882
1,20352008012810,0.908344245150524
1,20352008012811,0.9334647461535396
1,20352008012812,0.9302535535367996
1,20352008012813,0.929854394878419
1,20352008012814,0.9358118497506764
1,20352008012815,0.93038923421325
1,20352008012816,0.9155470243434491
1,20352008012817,0.8762351117617807
1,20352008012818,0.7786708974200818
1,20352008012819,0.7202480437038632
1,20352008012820,0.509852825644029
1,20352008012821,0.3998023361489772
1,20352008012822,0.4770412247602768
1,20352008012823,0.6558548925254012
1,20352008012824,0.6713009129202061
1,20352008012901,0.7668569721155382
1,20352008012902,0.8122857859779082
1,20352008012903,0.8000581589290444
1,20352008012904,0.7960822002866413
1,20352008012905,0.7858909961994954
1,20352008012906,0.7966896401280682
1,20352008012907,0.8439574230238232
1,20352008012908,0.8715201328115582
1,20352008012909,0.8827857348736933
1,20352008012910,0.8594677025564781
1,20352008012911,0.8081494454222273
1,20352008012912,0.8316161709746004
1,20352008012913,0.8179770974677029
1,20352008012914,0.8279724700982791
1,20352008012915,0.8211641763945184
1,20352008012916,0.8559696513378658
1,20352008012917,0.8490996589047476
1,20352008012918,0.9035856337842104
1,20352008012919,0.8869471226658623
1,20352008012920,0.8211479137171221
1,20352008012921,0.8251078716809913
1,20352008012922,0.8583740034289037
1,20352008012923,0.8479678019522885
1,20352008012924,0.8398901106801163
1,20352008013001,0.897041000475496
1,20352008013002,0.9068421163830844
1,20352008013003,0.8897849631456825
1,20352008013004,0.8820907567162468
1,20352008013005,0.8667781075437911
1,20352008013006,0.8499920298941831
1,20352008013007,0.8067816344098916
1,20352008013008,0.8028298463709485
1,20352008013009,0.7282173490887548
1,20352008013010,0.7063045413222049
1,20352008013011,0.709519515641702
1,20352008013012,0.6696097017958126
1,20352008013013,0.7004743016347427
1,20352008013014,0.7153100646322402
1,20352008013015,0.7563660059321863
1,20352008013016,0.7975541036760071
1,20352008013017,0.6660732150183382
1,20352008013018,0.6489878909049426
1,20352008013019,0.7189818282582298
1,20352008013020,0.7839455157354404
1,20352008013021,0.7839813001953487
1,20352008013022,0.7445967944451027
1,20352008013023,0.759535573025083
1,20352008013024,0.7893698722821156
1,20352008013101,0.7894691624560718
1,20352008013102,0.7332635830954751
1,20352008013103,0.7613095495451209
1,20352008013104,0.7751090908625531
1,20352008013105,0.7251328949314662
1,20352008013106,0.7481273388610987
1,20352008013107,0.7279964201316848
1,20352008013108,0.7412762360348999
1,20352008013109,0.7047577666780891
1,20352008013110,0.8528163394688726
1,20352008013111,0.90147027784264
1,20352008013112,0.9137298793263796
1,20352008013113,0.9148442374640476
1,20352008013114,0.9138722956347316
1,20352008013115,0.9072034304446092
1,20352008013116,0.8620513960394527
1,20352008013117,0.9137104594908664
1,20352008013118,0.9006586314559036
1,20352008013119,0.9232956351268952
1,20352008013120,0.9374618833510754
1,20352008013121,0.9326112335892442
1,20352008013122,0.9067024290501832
1,20352008013123,0.912441786849444
1,20352008013124,0.9261552352368452
1,20352008020101,0.9194264033999836
1,20352008020102,0.929471132910918
1,20352008020103,0.923890447690515
1,20352008020104,0.9109728705774448
1,20352008020105,0.9148622216337348
1,20352008020106,0.9011254717700748
1,20352008020107,0.8979424770183481
1,20352008020108,0.8705823203644877
1,20352008020109,0.8382048360994778
1,20352008020110,0.8839005315931396
1,20352008020111,0.8845173586235959
1,20352008020112,0.8777478474558668
1,20352008020113,0.8803449541172668
1,20352008020114,0.873122705300923
1,20352008020115,0.8625106263378172
1,20352008020116,0.8328121908029844
1,20352008020117,0.7894175840579355
1,20352008020118,0.767193486839853
1,20352008020119,0.7762042505906143
1,20352008020120,0.754639161841818
1,20352008020121,0.7794505993756855
1,20352008020122,0.7353984499031245
1,20352008020123,0.730416258060753
1,20352008020124,0.6950514150714519
1,20352008020201,0.5969204515849706
1,20352008020202,0.3825243115359932
1,20352008020203,0.3327650702662591
1,20352008020204,0.3112903366320951
1,20352008020205,0.2929964723468789
1,20352008020206,0.3036269273409245
1,20352008020207,0.1932428641426596
1,20352008020208,0.2531821439570569
1,20352008020209,0.1923575817053226
1,20352008020210,0.3035574157208572
1,20352008020211,0.2752068494048865
1,20352008020212,0.4063553406790439
1,20352008020213,0.3019848167573888
1,20352008020214,0.596464830177835
1,20352008020215,0.4879580821710509
1,20352008020216,0.4741001964928665
1,20352008020217,0.4591716879943542
1,20352008020218,0.5514739614549568
1,20352008020219,0.5564393853476608
1,20352008020220,0.585658709159961
1,20352008020221,0.770689771874166
1,20352008020222,0.7989229673364896
1,20352008020223,0.7962746293960816
1,20352008020224,0.8966199421979836
1,20352008020301,0.8915664979370324
1,20352008020302,0.8742915754084065
1,20352008020303,0.8521937427015117
1,20352008020304,0.8292470830964574
1,20352008020305,0.789785427688039
1,20352008020306,0.7795822244748869
1,20352008020307,0.7965834985933614
1,20352008020308,0.772919526770643
1,20352008020309,0.7690072959095516
1,20352008020310,0.662795243646598
1,20352008020311,0.6492777041033907
1,20352008020312,0.3963177283900126
1,20352008020313,0.3082396268205979
1,20352008020314,0.2370346035995799
1,20352008020315,0.3883162156984511
1,20352008020316,0.3683163114856808
1,20352008020317,0.2854687767642289
