stage_id,timepoint,cap_factor
1,20352008030317,0.0132993473564762
1,20352008030318,0.013377060720134
1,20352008030319,0.0161128480232759
1,20352008030320,0.0547565607625696
1,20352008030321,0.1428132792663585
1,20352008030322,0.1958149206756302
1,20352008030323,0.3262948093120827
1,20352008030324,0.3933441322102531
1,20352008030401,0.4004479325394877
1,20352008030402,0.4219177655973805
1,20352008030403,0.3914688994927474
1,20352008030404,0.4221451232705224
1,20352008030405,0.342357638308391
1,20352008030406,0.2986279723026127
1,20352008030407,0.2415440626588241
1,20352008030408,0.2023063090472858
1,20352008030409,0.1175640749211855
1,20352008030410,0.0414418663170175
1,20352008030411,0.0242795814456377
1,20352008030412,0.0190699421614002
1,20352008030413,0.0194651385774281
1,20352008030414,0.0319817207823787
1,20352008030415,0.0637105792027157
1,20352008030416,0.222532105138774
1,20352008030417,0.3959148632310806
1,20352008030418,0.461071017129031
1,20352008030419,0.4999652201832629
1,20352008030420,0.5179920938333566
1,20352008030421,0.5042761668131748
1,20352008030422,0.5102897078623015
1,20352008030423,0.403202562131402
1,20352008030424,0.3860559091648176
1,20352008030501,0.6436669952533765
1,20352008030502,0.6213416962990002
1,20352008030503,0.3611899751083887
1,20352008030504,0.2195075851534778
1,20352008030505,0.0783526603797108
1,20352008030506,0.0276705151081021
1,20352008030507,0.0436628403123273
1,20352008030508,0.0640348429212382
1,20352008030509,0.1734509279215405
1,20352008030510,0.2508807827105776
1,20352008030511,0.2595924592078035
1,20352008030512,0.2614445165006126
1,20352008030513,0.2254029449091543
1,20352008030514,0.1946104961509067
1,20352008030515,0.1753770508498646
1,20352008030516,0.1634797758393378
1,20352008030517,0.1534244469958232
1,20352008030518,0.1322616296686647
1,20352008030519,0.0963810120881788
1,20352008030520,0.0787458027294117
1,20352008030521,0.0700792836049734
1,20352008030522,0.0574270717511833
1,20352008030523,0.0559421314083887
1,20352008030524,0.0561179059584401
1,20352008030601,0.0430157105699372
1,20352008030602,0.0353159401609764
1,20352008030603,0.0314661866462699
1,20352008030604,0.0402319333719708
1,20352008030605,0.0447586664490177
1,20352008030606,0.040089477507969
1,20352008030607,0.0428176281508523
1,20352008030608,0.0457561511844301
1,20352008030609,0.0357467308802367
1,20352008030610,0.032548484832086
1,20352008030611,0.030583351918671
1,20352008030612,0.0346396878221329
1,20352008030613,0.0313190798476698
1,20352008030614,0.0257047844313991
1,20352008030615,0.0204775952844377
1,20352008030616,0.0180963638470001
1,20352008030617,0.0146182004794838
1,20352008030618,0.0123769788787265
1,20352008030619,0.0105760404499479
1,20352008030620,0.0126134015933731
1,20352008030621,0.0139887967810087
1,20352008030622,0.0162625162216371
1,20352008030623,0.0267209275937203
1,20352008030624,0.0380578727343988
1,20352008030701,0.0392719046870113
1,20352008030702,0.0339375233056731
1,20352008030703,0.0329416741493162
1,20352008030704,0.0235123011594094
1,20352008030705,0.0212157229736686
1,20352008030706,0.0225427357023603
1,20352008030707,0.0257759910748476
1,20352008030708,0.0298391929658566
1,20352008030709,0.0227857966451174
1,20352008030710,0.0286700001183062
1,20352008030711,0.0305825516430059
1,20352008030712,0.0264443038113421
1,20352008030713,0.0242082478852294
1,20352008030714,0.0198730049783115
1,20352008030715,0.0170216971491201
1,20352008030716,0.0144621196215072
1,20352008030717,0.0229179444262278
1,20352008030718,0.0572970676193176
1,20352008030719,0.1927792282632452
1,20352008030720,0.3476994786061754
1,20352008030721,0.4200580581133628
1,20352008030722,0.4445960891428717
1,20352008030723,0.4200695780380304
1,20352008030724,0.4210218506213012
1,20352008030801,0.528426369000927
1,20352008030802,0.5489865636971063
1,20352008030803,0.5860965353697355
1,20352008030804,0.4872906817295415
1,20352008030805,0.5280588111266435
1,20352008030806,0.6268039506634574
1,20352008030807,0.594201064303243
1,20352008030808,0.4946644074966624
1,20352008030809,0.4070493077567658
1,20352008030810,0.443128089142448
1,20352008030811,0.4988451786906724
1,20352008030812,0.5915122919795204
1,20352008030813,0.6827043295050732
1,20352008030814,0.7149082770303763
1,20352008030815,0.7470029024851709
1,20352008030816,0.7693347206618566
1,20352008030817,0.7826534013077541
1,20352008030818,0.7447300116619283
1,20352008030819,0.7360874972002838
1,20352008030820,0.6888497748616494
1,20352008030821,0.5684365433591547
1,20352008030822,0.4368589038368612
1,20352008030823,0.2361946396740149
1,20352008030824,0.1012135492056819
1,20352008030901,0.0872300407890452
1,20352008030902,0.071120747470523
1,20352008030903,0.0486280050887848
1,20352008030904,0.045209562164839
1,20352008030905,0.0422686647207883
1,20352008030906,0.0559293626123826
1,20352008030907,0.0842868775187244
1,20352008030908,0.0843486615997542
1,20352008030909,0.1116170691698087
1,20352008030910,0.1415141381719528
1,20352008030911,0.139062087904853
1,20352008030912,0.1562995309503709
1,20352008030913,0.1331159133693673
1,20352008030914,0.0993215523804459
1,20352008030915,0.0685904278499117
1,20352008030916,0.0517292844238309
1,20352008030917,0.043302963616436
1,20352008030918,0.0356381999257641
1,20352008030919,0.0377937169757958
1,20352008030920,0.0419707028552705
1,20352008030921,0.0359339631994547
1,20352008030922,0.0310487665675839
1,20352008030923,0.0262849710470135
1,20352008030924,0.0192325731848593
1,20352008031001,0.0225017951484696
1,20352008031002,0.0212871271872457
1,20352008031003,0.0216965611990804
1,20352008031004,0.0235934890490601
1,20352008031005,0.0252636296637171
1,20352008031006,0.0233096286038338
1,20352008031007,0.0263367889518772
1,20352008031008,0.0246627873450904
1,20352008031009,0.0157853786252947
1,20352008031010,0.0178958366013301
1,20352008031011,0.0215091324287678
1,20352008031012,0.0230434335653328
1,20352008031013,0.0215209294852653
1,20352008031014,0.020597209494837
1,20352008031015,0.0172258326965607
1,20352008031016,0.0147949028894871
1,20352008031017,0.0125571845764277
1,20352008031018,0.0128448440723424
1,20352008031019,0.0367712314602053
1,20352008031020,0.0735988876513093
1,20352008031021,0.2120326896042199
1,20352008031022,0.3474327810471211
1,20352008031023,0.3861000096349817
1,20352008031024,0.3976030781824591
1,20352008031101,0.3904940341312017
1,20352008031102,0.4000103539525549
1,20352008031103,0.4170262606763926
1,20352008031104,0.4149823044299234
1,20352008031105,0.3794822446305929
1,20352008031106,0.3395038876763038
1,20352008031107,0.3004128233771886
1,20352008031108,0.2899533577997431
1,20352008031109,0.2438746075712356
1,20352008031110,0.1351561434754743
1,20352008031111,0.0710953014943442
1,20352008031112,0.0399063282259954
1,20352008031113,0.0248698368627756
1,20352008031114,0.0211736636296515
1,20352008031115,0.0254980930561938
1,20352008031116,0.0486776616284681
1,20352008031117,0.1082742384431483
1,20352008031118,0.2474782527025734
1,20352008031119,0.3487640250843732
1,20352008031120,0.4228680021182648
1,20352008031121,0.4611543371882647
1,20352008031122,0.5011547685623332
1,20352008031123,0.5368046553044129
1,20352008031124,0.555365574368506
1,20352008031201,0.5791944485653018
1,20352008031202,0.5659609065182043
1,20352008031203,0.5747935304152744
1,20352008031204,0.5762586422091984
1,20352008031205,0.5635765106995922
1,20352008031206,0.5441064835112581
1,20352008031207,0.5255433104275291
1,20352008031208,0.4815753278567781
1,20352008031209,0.404224708806168
1,20352008031210,0.3600793525794443
1,20352008031211,0.3482137171678391
1,20352008031212,0.421738499884098
1,20352008031213,0.5452300127524236
1,20352008031214,0.6240585588243058
1,20352008031215,0.72803347925453
1,20352008031216,0.7300232879382174
1,20352008031217,0.7203953266003735
1,20352008031218,0.7671903455291968
1,20352008031219,0.7304961962200858
1,20352008031220,0.6621149602020789
1,20352008031221,0.4729918865291719
1,20352008031222,0.4671736466048327
1,20352008031223,0.4651076776240312
1,20352008031224,0.4010621797830979
1,20352008031301,0.2836471305330261
1,20352008031302,0.2828316196614274
1,20352008031303,0.2652282347491164
1,20352008031304,0.2841680983564438
1,20352008031305,0.327884284832616
1,20352008031306,0.3606037523568752
1,20352008031307,0.4015478083732703
1,20352008031308,0.4440003429637493
1,20352008031309,0.4607403409673917
1,20352008031310,0.5118561308247794
1,20352008031311,0.581496615376111
1,20352008031312,0.6407105284996406
1,20352008031313,0.7525177166718735
1,20352008031314,0.7870442080343247
1,20352008031315,0.7270827210800699
1,20352008031316,0.6569572808702238
1,20352008031317,0.5790695524077855
1,20352008031318,0.4424118753149239
1,20352008031319,0.383313786162286
1,20352008031320,0.3797538961878621
1,20352008031321,0.3521719173903822
1,20352008031322,0.3665363140613573
1,20352008031323,0.3920026355991969
1,20352008031324,0.4339500354079483
1,20352008031401,0.4297964262073836
1,20352008031402,0.4088724922735904
1,20352008031403,0.3994698678356405
1,20352008031404,0.4547756583054999
1,20352008031405,0.5187886312795533
1,20352008031406,0.5289720194760757
1,20352008031407,0.4795308024626665
1,20352008031408,0.484809052392903
1,20352008031409,0.5489192151205775
1,20352008031410,0.5936486960159008
1,20352008031411,0.6091654966300433
1,20352008031412,0.6373522635384636
1,20352008031413,0.672483521858233
1,20352008031414,0.6884350931787966
1,20352008031415,0.6646487134695944
1,20352008031416,0.6687938770005033
1,20352008031417,0.7088799148986417
1,20352008031418,0.7255067838239568
1,20352008031419,0.6710479179210801
1,20352008031420,0.6027631773482918
1,20352008031421,0.5156668804150181
1,20352008031422,0.5039718877477979
1,20352008031423,0.4966795581128999
1,20352008031424,0.4928527608785887
1,20352008031501,0.4611651184180477
1,20352008031502,0.4198979424836237
1,20352008031503,0.3979148806450769
1,20352008031504,0.3875162090724797
1,20352008031505,0.402685331649519
1,20352008031506,0.4538671533389505
1,20352008031507,0.4977977067450199
1,20352008031508,0.5274016640247968
1,20352008031509,0.6603861041504984
1,20352008031510,0.7092675092627236
1,20352008031511,0.6979940710954524
1,20352008031512,0.6783385017079834
1,20352008031513,0.6079786123237897
1,20352008031514,0.6059544226634479
1,20352008031515,0.6446703003948974
1,20352008031516,0.7207780940840237
1,20352008031517,0.7106552575161091
1,20352008031518,0.7938035284722976
1,20352008031519,0.7702078072634477
1,20352008031520,0.8310248648166548
1,20352008031521,0.7797380292335884
1,20352008031522,0.7346981291251394
1,20352008031523,0.7418511077793353
1,20352008031524,0.7578185699188474
1,20352008031601,0.7029958931321818
1,20352008031602,0.6657582220405857
1,20352008031603,0.6717103418968555
1,20352008031604,0.6379805777644444
1,20352008031605,0.5871482633081879
1,20352008031606,0.568562438088869
1,20352008031607,0.6033232759482908
1,20352008031608,0.6028678536651695
1,20352008031609,0.4314754632558388
1,20352008031610,0.2748521644967891
1,20352008031611,0.1770172464444835
1,20352008031612,0.1559062881240628
1,20352008031613,0.1522334997552859
1,20352008031614,0.1064310995093982
1,20352008031615,0.1591051514344554
1,20352008031616,0.1738603719867063
1,20352008031617,0.333738391954387
1,20352008031618,0.3791956232614879
1,20352008031619,0.454381334445278
1,20352008031620,0.4494767199010115
1,20352008031621,0.4304312764638744
1,20352008031622,0.376795838767171
1,20352008031623,0.2950178197011749
1,20352008031624,0.288513401430477
1,20352008031701,0.2696820302680457
1,20352008031702,0.2711459402122061
1,20352008031703,0.2142794321538244
1,20352008031704,0.2462386215635965
1,20352008031705,0.2237592538566426
1,20352008031706,0.1326481701709956
1,20352008031707,0.0938747068721169
1,20352008031708,0.0580004290398438
1,20352008031709,0.067288887633312
1,20352008031710,0.0804841895869537
1,20352008031711,0.0756535252231191
1,20352008031712,0.0781830997586784
1,20352008031713,0.0656379467509756
1,20352008031714,0.0605560016218764
1,20352008031715,0.0814443608005566
1,20352008031716,0.1167847933920758
1,20352008031717,0.165606712767742
1,20352008031718,0.2671919257970124
1,20352008031719,0.3728037948545444
1,20352008031720,0.4010347509740117
1,20352008031721,0.4172086223041455
1,20352008031722,0.3973777316550305
1,20352008031723,0.3254532007858655
1,20352008031724,0.2619058542874831
1,20352008031801,0.2038419202280464
1,20352008031802,0.1874954699252195
1,20352008031803,0.1720944198082781
1,20352008031804,0.1570785408213636
1,20352008031805,0.1212990290816971
1,20352008031806,0.0845065027015829
1,20352008031807,0.0526902823423837
1,20352008031808,0.0363716286002543
1,20352008031809,0.0214164325402293
1,20352008031810,0.0139518042195809
1,20352008031811,0.0141755958863739
1,20352008031812,0.0145818755755661
1,20352008031813,0.0150582024608082
1,20352008031814,0.018018462107597
1,20352008031815,0.0278522774702496
1,20352008031816,0.0617940571725468
1,20352008031817,0.1569222723932069
1,20352008031818,0.2524080133717163
1,20352008031819,0.4266925143334283
1,20352008031820,0.4876209614771313
1,20352008031821,0.4925177858904023
1,20352008031822,0.4485135491504231
1,20352008031823,0.4309072456084927
1,20352008031824,0.3880747850081163
1,20352008031901,0.3833479793163551
1,20352008031902,0.3545858145704595
1,20352008031903,0.350731744715652
1,20352008031904,0.3602599630723872
1,20352008031905,0.3732456387831092
1,20352008031906,0.361225875666972
1,20352008031907,0.3421034587145697
1,20352008031908,0.280461153485779
1,20352008031909,0.2029089445583254
1,20352008031910,0.1673060878391493
1,20352008031911,0.1417751405274064
1,20352008031912,0.123492926317276
1,20352008031913,0.1428421851922164
1,20352008031914,0.2256660926919551
1,20352008031915,0.3282585195887837
1,20352008031916,0.4144155717244427
1,20352008031917,0.460649562922548
1,20352008031918,0.5282944984282119
1,20352008031919,0.4758682517098709
1,20352008031920,0.4728304053325728
1,20352008031921,0.5818502648422414
1,20352008031922,0.649874257861865
1,20352008031923,0.7060119295519584
1,20352008031924,0.6793459608020513
1,20352008032001,0.6475584482926355
1,20352008032002,0.6434067557324641
1,20352008032003,0.7024439537888455
1,20352008032004,0.6820891227513737
1,20352008032005,0.6976009696002701
1,20352008032006,0.6192808350878696
1,20352008032007,0.5644472581660783
1,20352008032008,0.5361205467309731
1,20352008032009,0.5252213558708467
1,20352008032010,0.5252869755499682
1,20352008032011,0.5207006542138907
1,20352008032012,0.4894839904557656
1,20352008032013,0.4868490222677222
1,20352008032014,0.4967795735933412
1,20352008032015,0.5434982771706279
1,20352008032016,0.6040485270669786
1,20352008032017,0.6518037660083009
1,20352008032018,0.6695537216658098
1,20352008032019,0.7140490510701026
1,20352008032020,0.7352656111011765
1,20352008032021,0.7504523285224669
1,20352008032022,0.763313948278192
1,20352008032023,0.7677017544661163
1,20352008032024,0.7616566681486101
1,20352008032101,0.7540749443884494
1,20352008032102,0.7506598451492814
1,20352008032103,0.7394018756354993
1,20352008032104,0.7063765993283095
1,20352008032105,0.665959796858118
1,20352008032106,0.6030221906052935
1,20352008032107,0.568138999924704
1,20352008032108,0.5185251695979125
1,20352008032109,0.4029213706462217
1,20352008032110,0.2342090284874213
1,20352008032111,0.1233812133655049
1,20352008032112,0.0673775552105025
1,20352008032113,0.0654684352332033
1,20352008032114,0.1068839990119558
1,20352008032115,0.2061028912920871
1,20352008032116,0.3375671372438771
1,20352008032117,0.4599781243422524
1,20352008032118,0.5589847990589065
1,20352008032119,0.6176290974446301
1,20352008032120,0.6141274863497852
1,20352008032121,0.595633913804255
1,20352008032122,0.5898445106569038
1,20352008032123,0.5779166982505439
1,20352008032124,0.5366807199633821
1,20352008032201,0.4661374378999308
1,20352008032202,0.3760921712788697
1,20352008032203,0.2484804788572258
1,20352008032204,0.0967739646537125
1,20352008032205,0.0401680887338303
1,20352008032206,0.032681414489799
1,20352008032207,0.0559052122296043
1,20352008032208,0.0596971187872815
1,20352008032209,0.0948321054116025
1,20352008032210,0.1441227589863616
1,20352008032211,0.1477829365210163
1,20352008032212,0.1511244670258003
1,20352008032213,0.1176417529619093
1,20352008032214,0.0800050400658159
1,20352008032215,0.0661466946293175
1,20352008032216,0.0566951428837516
1,20352008032217,0.0565571134079792
1,20352008032218,0.0563493831169836
1,20352008032219,0.0820674484443025
1,20352008032220,0.1062086178902127
1,20352008032221,0.0987160811910083
1,20352008032222,0.0841929725763353
1,20352008032223,0.0780036345845224
1,20352008032224,0.0824300500274279
1,20352008032301,0.0697618232172193
1,20352008032302,0.0614333543948293
1,20352008032303,0.0504443217451407
1,20352008032304,0.0466243180994042
1,20352008032305,0.0631180468799107
1,20352008032306,0.0476577384256371
1,20352008032307,0.0446598512351665
1,20352008032308,0.0386239575852153
1,20352008032309,0.0381853828956304
1,20352008032310,0.0668891477497532
1,20352008032311,0.0499167832739056
1,20352008032312,0.0403988145981782
1,20352008032313,0.0330629847799785
1,20352008032314,0.0277065373133667
1,20352008032315,0.0234272729866199
1,20352008032316,0.0178495932891297
1,20352008032317,0.0152054081901707
1,20352008032318,0.0141375486172073
1,20352008032319,0.0156589097827471
1,20352008032320,0.0755654127734673
1,20352008032321,0.1246291417902901
1,20352008032322,0.143145919355857
1,20352008032323,0.1378734146356735
1,20352008032324,0.1257150626919194
1,20352008032401,0.1267376878390596
1,20352008032402,0.1200613551537235
1,20352008032403,0.1357503129363796
1,20352008032404,0.1309771188064262
1,20352008032405,0.1199535769262119
1,20352008032406,0.1175468555254014
1,20352008032407,0.1265169362189464
1,20352008032408,0.0886043379430142
1,20352008032409,0.046746410496507
1,20352008032410,0.0369914308380213
1,20352008032411,0.0331757287212511
1,20352008032412,0.036437539918384
1,20352008032413,0.0578060351486892
1,20352008032414,0.1130003097835574
1,20352008032415,0.2215557249707645
1,20352008032416,0.3788866049052111
1,20352008032417,0.4667621275851583
1,20352008032418,0.5425859059255409
1,20352008032419,0.6340373371813103
1,20352008032420,0.6879925956635021
1,20352008032421,0.7040206204218672
1,20352008032422,0.7102668707351697
1,20352008032423,0.7154813036932203
1,20352008032424,0.7407952549757348
1,20352008032501,0.7270398672647912
1,20352008032502,0.7401435884421823
1,20352008032503,0.7449681575650045
1,20352008032504,0.7696739491989765
1,20352008032505,0.7669456833625257
1,20352008032506,0.7560613673778668
1,20352008032507,0.7433776174562609
1,20352008032508,0.7203626667960387
1,20352008032509,0.6153959265195511
1,20352008032510,0.6259014799110673
1,20352008032511,0.5544894350117163
1,20352008032512,0.51221086775848
1,20352008032513,0.5526668125814974
1,20352008032514,0.5574284451443872
1,20352008032515,0.63322871927765
1,20352008032516,0.7371580782299887
1,20352008032517,0.7834767594227072
1,20352008032518,0.7305159738781927
1,20352008032519,0.6676719180798372
1,20352008032520,0.6906360622310986
1,20352008032521,0.6453751397869483
1,20352008032522,0.6366797290599135
1,20352008032523,0.6458868669449295
1,20352008032524,0.6407151515703634
1,20352008032601,0.6343853506171094
1,20352008032602,0.634190206188673
1,20352008032603,0.6362452597483038
1,20352008032604,0.6353482778909846
1,20352008032605,0.6331940964929678
1,20352008032606,0.5741767741874352
1,20352008032607,0.5157285519946384
1,20352008032608,0.4853709974085434
1,20352008032609,0.4599219072220604
1,20352008032610,0.4593480258357701
1,20352008032611,0.4897852184806479
1,20352008032612,0.4977339345937068
1,20352008032613,0.5235789665548513
1,20352008032614,0.5584308375389898
1,20352008032615,0.5908165752735572
1,20352008032616,0.6332711009010755
1,20352008032617,0.6675843890423837
1,20352008032618,0.6517898923661506
1,20352008032619,0.5556548258670554
1,20352008032620,0.5246634073265455
1,20352008032621,0.5713677281415495
1,20352008032622,0.5784566454937042
1,20352008032623,0.5375406534819052
1,20352008032624,0.5832193786819582
1,20352008032701,0.5621195438964123
1,20352008032702,0.5895756931319097
1,20352008032703,0.629910843488771
1,20352008032704,0.6345504901783673
1,20352008032705,0.6853865168665864
1,20352008032706,0.7682924315580683
1,20352008032707,0.8062130374639842
1,20352008032708,0.8351100671298088
1,20352008032709,0.8178299637697172
1,20352008032710,0.7648789241271152
1,20352008032711,0.5752936859917603
1,20352008032712,0.562828034695399
1,20352008032713,0.5312075511524308
1,20352008032714,0.5895553911235275
1,20352008032715,0.6317339806979662
1,20352008032716,0.6612881641476568
1,20352008032717,0.7088002637408272
1,20352008032718,0.7682553339562166
1,20352008032719,0.7976927306003209
1,20352008032720,0.794924848070844
1,20352008032721,0.8066288541195488
1,20352008032722,0.7895534637428995
1,20352008032723,0.7928185630450006
1,20352008032724,0.7967276533017459
1,20352008032801,0.773394120888326
1,20352008032802,0.7380184570150654
1,20352008032803,0.7344421002520795
1,20352008032804,0.7241686784242137
1,20352008032805,0.7419593144973006
1,20352008032806,0.7379540590076185
1,20352008032807,0.5812444005738485
1,20352008032808,0.604432768343859
1,20352008032809,0.6109114225043738
1,20352008032810,0.6728253360143449
1,20352008032811,0.6949647228376468
1,20352008032812,0.7073438543209708
1,20352008032813,0.7138061621690164
1,20352008032814,0.7572811009037448
1,20352008032815,0.7935590603996414
1,20352008032816,0.8042521232960269
1,20352008032817,0.8032648727681333
1,20352008032818,0.8003504244219322
1,20352008032819,0.8442949326321262
1,20352008032820,0.8054885945989155
1,20352008032821,0.7505022986303256
1,20352008032822,0.680354118592927
1,20352008032823,0.6066736156186193
1,20352008032824,0.6087824524133654
1,20352008032901,0.5829434747139215
1,20352008032902,0.5656580824402246
1,20352008032903,0.5949580355800579
1,20352008032904,0.5590181864665805
1,20352008032905,0.4990854942083984
1,20352008032906,0.4727456821338612
1,20352008032907,0.50348591027964
1,20352008032908,0.5900072966396043
1,20352008032909,0.5771539522113338
1,20352008032910,0.6257784340932339
1,20352008032911,0.571534959788388
1,20352008032912,0.5758873425676551
1,20352008032913,0.5948862135644415
1,20352008032914,0.6256105363409529
1,20352008032915,0.650842720952285
1,20352008032916,0.6564818077372062
1,20352008032917,0.6880072740670959
1,20352008032918,0.6883978050469468
1,20352008032919,0.6277207075965714
1,20352008032920,0.4796968150841637
1,20352008032921,0.4466980417620702
1,20352008032922,0.4420711451369003
1,20352008032923,0.4159725169855636
1,20352008032924,0.3861446657922663
1,20352008033001,0.3894737378905052
1,20352008033002,0.3671453169825359
1,20352008033003,0.3866260162783083
1,20352008033004,0.3489454189072176
1,20352008033005,0.2916794740637169
1,20352008033006,0.3241388737078008
1,20352008033007,0.3725223100240562
1,20352008033008,0.3804036407538667
1,20352008033009,0.3698103291099771
1,20352008033010,0.4334108596939429
1,20352008033011,0.5185705463673311
1,20352008033012,0.5427502052212142
1,20352008033013,0.5642453868752435
1,20352008033014,0.5464523959798334
1,20352008033015,0.5444829928258234
1,20352008033016,0.5911359241522935
1,20352008033017,0.6034365515639473
1,20352008033018,0.5896724708187061
1,20352008033019,0.5107744315628098
1,20352008033020,0.507013315375681
1,20352008033021,0.4882930655488102
1,20352008033022,0.5676360485084918
1,20352008033023,0.6189068069119187
1,20352008033024,0.6316077650686026
1,20352008033101,0.6238824499244147
1,20352008033102,0.6171635814083667
1,20352008033103,0.6992787733822169
1,20352008033104,0.6532701069963556
1,20352008033105,0.5959452445690435
1,20352008033106,0.6121457792244582
1,20352008033107,0.4681681053063038
1,20352008033108,0.3042388583578939
1,20352008033109,0.1638927733236734
1,20352008033110,0.0797457189807134
1,20352008033111,0.04004006955223
1,20352008033112,0.0260665365454531
1,20352008033113,0.0221964854670153
1,20352008033114,0.0185570665162757
1,20352008033115,0.0181412903633005
1,20352008033116,0.0212869026820751
1,20352008033117,0.0354333356963476
1,20352008033118,0.0673689885355383
1,20352008033119,0.1347100905906862
1,20352008033120,0.1744511626813921
1,20352008033121,0.1702571739568995
1,20352008033122,0.1351722359507641
1,20352008033123,0.100127304823814
1,20352008033124,0.0692799812560109
1,20352008040101,0.0543002620116412
1,20352008040102,0.052296229412445
1,20352008040103,0.0513396897851074
1,20352008040104,0.0546817853588073
1,20352008040105,0.0516590965832769
1,20352008040106,0.040946349629771
1,20352008040107,0.0358330431190389
1,20352008040108,0.0389202717102395
1,20352008040109,0.0328695234154417
1,20352008040110,0.0349651531917231
1,20352008040111,0.0361265088255171
1,20352008040112,0.0396616581523803
1,20352008040113,0.0559703642930362
1,20352008040114,0.0862446060423656
1,20352008040115,0.1253945542573213
1,20352008040116,0.1471110916768651
1,20352008040117,0.1580772760280977
1,20352008040118,0.1995239850671578
1,20352008040119,0.2731759737777018
1,20352008040120,0.3569106193461784
1,20352008040121,0.3933091335493534
1,20352008040122,0.4192407310123028
1,20352008040123,0.4196359032867822
1,20352008040124,0.4345697223415229
1,20352008040201,0.4013910425836515
1,20352008040202,0.3406560109145601
1,20352008040203,0.304610384733841
1,20352008040204,0.3024852013527568
1,20352008040205,0.2716959685339121
1,20352008040206,0.2558233941342211
1,20352008040207,0.2499091962189392
1,20352008040208,0.2223408700736922
1,20352008040209,0.1404921769555294
1,20352008040210,0.1254657567856427
1,20352008040211,0.1507922210701131
1,20352008040212,0.1881579654019557
1,20352008040213,0.2564741716431105
1,20352008040214,0.2895854285443533
1,20352008040215,0.2757854734281461
1,20352008040216,0.2714989801542323
1,20352008040217,0.3294593660079741
1,20352008040218,0.3767704431294883
1,20352008040219,0.3694486220569186
1,20352008040220,0.3838811931893487
1,20352008040221,0.4853938062106618
1,20352008040222,0.6538326446328617
1,20352008040223,0.6411657920182415
1,20352008040224,0.6773606284571476
1,20352008040301,0.6839321007379727
1,20352008040302,0.6521059222116873
1,20352008040303,0.6455306994159905
1,20352008040304,0.680106772009323
1,20352008040305,0.6761711017731473
1,20352008040306,0.6388773988025613
1,20352008040307,0.6052582640228004
1,20352008040308,0.5857690476665136
1,20352008040309,0.4578161720133727
1,20352008040310,0.3319600674011507
1,20352008040311,0.2309212835388962
1,20352008040312,0.1903953439875955
1,20352008040313,0.1358657501676232
1,20352008040314,0.1314305541512578
1,20352008040315,0.1679546537754123
1,20352008040316,0.24342809521483
1,20352008040317,0.3264879768131038
1,20352008040318,0.3657649506411279
1,20352008040319,0.4860368298033732
1,20352008040320,0.5392667872634231
1,20352008040321,0.5527618545380033
1,20352008040322,0.5276342053520509
1,20352008040323,0.4891241003480508
1,20352008040324,0.4043412322971341
1,20352008040401,0.3307993419278971
1,20352008040402,0.2672744704173124
1,20352008040403,0.2281675377852929
1,20352008040404,0.2548012757382797
1,20352008040405,0.3276944684831661
1,20352008040406,0.3280213581066287
1,20352008040407,0.3403474882398655
1,20352008040408,0.2446184501140142
1,20352008040409,0.0985788726769272
1,20352008040410,0.0674888652776395
1,20352008040411,0.0441045620469988
1,20352008040412,0.0561613464878573
1,20352008040413,0.1180351778509869
1,20352008040414,0.2200158394314478
1,20352008040415,0.3231611093920738
1,20352008040416,0.4094852011402935
1,20352008040417,0.4476042561714459
1,20352008040418,0.4565515864495214
1,20352008040419,0.4691157668510477
1,20352008040420,0.3132681562786404
1,20352008040421,0.2705327741415453
1,20352008040422,0.3277446503022997
1,20352008040423,0.3158696889720414
1,20352008040424,0.4034785561580264
1,20352008040501,0.421112529641684
1,20352008040502,0.4388813259992685
1,20352008040503,0.4821749929169799
1,20352008040504,0.5211204231824847
1,20352008040505,0.5626929827751792
1,20352008040506,0.635069798777272
1,20352008040507,0.7083473779356803
1,20352008040508,0.7444680546781254
1,20352008040509,0.7720730576038534
1,20352008040510,0.7874375282802412
1,20352008040511,0.7956523999152875
1,20352008040512,0.7765748973329558
1,20352008040513,0.7499441119349345
1,20352008040514,0.7839831130437139
1,20352008040515,0.8000585715688736
1,20352008040516,0.8453547624349937
1,20352008040517,0.8593838015272134
1,20352008040518,0.8734062795555387
1,20352008040519,0.8791063055403123
1,20352008040520,0.8817155650154042
1,20352008040521,0.8835253639003755
1,20352008040522,0.8858260962876989
1,20352008040523,0.8846600348850988
1,20352008040524,0.8822845992869804
1,20352008040601,0.8745075876351589
1,20352008040602,0.8517763834906066
1,20352008040603,0.8491352848966234
1,20352008040604,0.7542812828372283
1,20352008040605,0.633348603437377
1,20352008040606,0.5781948742453901
1,20352008040607,0.4278466309210735
1,20352008040608,0.3737033673152897
1,20352008040609,0.3742619933518458
1,20352008040610,0.4568482504645121
1,20352008040611,0.4932005461298145
1,20352008040612,0.5628121160040314
1,20352008040613,0.6509527347329853
1,20352008040614,0.7066126611922628
1,20352008040615,0.7234803929040932
1,20352008040616,0.71856932154253
1,20352008040617,0.7038746736023913
1,20352008040618,0.6371851271162543
1,20352008040619,0.4852743076360722
1,20352008040620,0.4972050942402193
1,20352008040621,0.4647435171021352
1,20352008040622,0.440972509770734
1,20352008040623,0.4639127424903622
1,20352008040624,0.4798938461705997
1,20352008040701,0.4336513119629735
1,20352008040702,0.3720612936447134
