stage_id,timepoint,cap_factor
1,20352009050613,0.065204976880196
1,20352009050614,0.0697340413096914
1,20352009050615,0.0631647498193104
1,20352009050616,0.0561418884250839
1,20352009050617,0.0497534150415954
1,20352009050618,0.0801601864167843
1,20352009050619,0.0860852022676843
1,20352009050620,0.1642601447923607
1,20352009050621,0.1932111154090592
1,20352009050622,0.1916866436203748
1,20352009050623,0.2116578376271754
1,20352009050624,0.2141485856386529
1,20352009050701,0.2026571331378417
1,20352009050702,0.2337580147440606
1,20352009050703,0.2404809948695255
1,20352009050704,0.2233874976776222
1,20352009050705,0.1932691070091957
1,20352009050706,0.1266573211304796
1,20352009050707,0.0802976600719226
1,20352009050708,0.0535575130850256
1,20352009050709,0.0539805517420071
1,20352009050710,0.0475409565490956
1,20352009050711,0.0498781716885515
1,20352009050712,0.0545165816361623
1,20352009050713,0.0583103549441765
1,20352009050714,0.0664851667955682
1,20352009050715,0.068735226214178
1,20352009050716,0.0731667223642116
1,20352009050717,0.0834852031377617
1,20352009050718,0.0915653144389908
1,20352009050719,0.1448255921736213
1,20352009050720,0.2184564634628655
1,20352009050721,0.2258594891410162
1,20352009050722,0.2590698242204861
1,20352009050723,0.2774270589278534
1,20352009050724,0.2796826647153401
1,20352009050801,0.3115904543272402
1,20352009050802,0.2931300339489938
1,20352009050803,0.2577820830350079
1,20352009050804,0.2313900754711936
1,20352009050805,0.222526528672261
1,20352009050806,0.2002263285870083
1,20352009050807,0.1655253315986737
1,20352009050808,0.0712320898287804
1,20352009050809,0.0589652312355111
1,20352009050810,0.0543849845346364
1,20352009050811,0.0591891721283444
1,20352009050812,0.0617877497614075
1,20352009050813,0.0663951670576269
1,20352009050814,0.0765945229536341
1,20352009050815,0.088653016816544
1,20352009050816,0.133725578404369
1,20352009050817,0.2554630569197109
1,20352009050818,0.3451951689705729
1,20352009050819,0.4116314148895421
1,20352009050820,0.4687884072814599
1,20352009050821,0.4645162513839797
1,20352009050822,0.4807443242056511
1,20352009050823,0.445157210410907
1,20352009050824,0.3979209435926608
1,20352009050901,0.3550617697378006
1,20352009050902,0.3450721788890216
1,20352009050903,0.3803229080803705
1,20352009050904,0.3635095185442913
1,20352009050905,0.3595276029678058
1,20352009050906,0.2823854269064219
1,20352009050907,0.2305641992196002
1,20352009050908,0.1750190678236211
1,20352009050909,0.1062900569913788
1,20352009050910,0.0637401224449985
1,20352009050911,0.0799879394457088
1,20352009050912,0.0783342338969496
1,20352009050913,0.0967965961544256
1,20352009050914,0.1312132490483342
1,20352009050915,0.2508527312125626
1,20352009050916,0.4192827369919635
1,20352009050917,0.4820804049700441
1,20352009050918,0.4908973318209048
1,20352009050919,0.4750975914961525
1,20352009050920,0.4508214196157646
1,20352009050921,0.452725478450311
1,20352009050922,0.4515893857983755
1,20352009050923,0.4265129219312509
1,20352009050924,0.432711248084893
1,20352009051001,0.44594283777473
1,20352009051002,0.4568707733499232
1,20352009051003,0.4565072829050655
1,20352009051004,0.5647803832364234
1,20352009051005,0.5644887895294728
1,20352009051006,0.3614122991175272
1,20352009051007,0.2914445004631895
1,20352009051008,0.22712355120097
1,20352009051009,0.1342456437369255
1,20352009051010,0.0692011454520787
1,20352009051011,0.1056623015587632
1,20352009051012,0.0879647347555081
1,20352009051013,0.0818693646343504
1,20352009051014,0.0842617970416417
1,20352009051015,0.0953078432277131
1,20352009051016,0.1133145244432623
1,20352009051017,0.1852297527076417
1,20352009051018,0.256644565434308
1,20352009051019,0.2988883044002681
1,20352009051020,0.3247574750886064
1,20352009051021,0.2981658039641348
1,20352009051022,0.3192656718874893
1,20352009051023,0.3967009744256579
1,20352009051024,0.4282298589415865
1,20352009051101,0.45545145810319
1,20352009051102,0.4626202148146478
1,20352009051103,0.4107204633369588
1,20352009051104,0.3625810972277906
1,20352009051105,0.343868137957956
1,20352009051106,0.3193484011968616
1,20352009051107,0.2707138281278998
1,20352009051108,0.1876884450503951
1,20352009051109,0.1525750204387993
1,20352009051110,0.1241895252511991
1,20352009051111,0.07229550787549
1,20352009051112,0.1132313976976619
1,20352009051113,0.1622758036309232
1,20352009051114,0.2253587395287367
1,20352009051115,0.3536077943564782
1,20352009051116,0.4542200315575586
1,20352009051117,0.5416150918714288
1,20352009051118,0.5498287119730676
1,20352009051119,0.5534790196244094
1,20352009051120,0.591978346122554
1,20352009051121,0.6006518436987032
1,20352009051122,0.6263127758921796
1,20352009051123,0.6274348214377643
1,20352009051124,0.6576936467135212
1,20352009051201,0.6879810879870522
1,20352009051202,0.6942750666542133
1,20352009051203,0.656706812861311
1,20352009051204,0.5544235777937481
1,20352009051205,0.4530952780163494
1,20352009051206,0.4535457429129392
1,20352009051207,0.3975880573092503
1,20352009051208,0.2918584128201368
1,20352009051209,0.3220419865241241
1,20352009051210,0.4048702958783295
1,20352009051211,0.3718246997903092
1,20352009051212,0.333659326369717
1,20352009051213,0.3606548967453445
1,20352009051214,0.3651773635292692
1,20352009051215,0.4440886979019189
1,20352009051216,0.5502134187655514
1,20352009051217,0.6069841151790057
1,20352009051218,0.6285333741562802
1,20352009051219,0.6635602070629454
1,20352009051220,0.6796492048639252
1,20352009051221,0.6933139692479847
1,20352009051222,0.69489760130529
1,20352009051223,0.7071618693740384
1,20352009051224,0.6910309062259249
1,20352009051301,0.6466693866308711
1,20352009051302,0.6482261101343121
1,20352009051303,0.6276801768383387
1,20352009051304,0.6386351768855945
1,20352009051305,0.6438390178907197
1,20352009051306,0.6291317735091234
1,20352009051307,0.5341719842966606
1,20352009051308,0.2810615566415533
1,20352009051309,0.1491432512109901
1,20352009051310,0.1401034755846341
1,20352009051311,0.0665904567097966
1,20352009051312,0.0628174195365597
1,20352009051313,0.0738458746891384
1,20352009051314,0.0736893859362954
1,20352009051315,0.0754127342674975
1,20352009051316,0.0868265765847455
1,20352009051317,0.194107583065216
1,20352009051318,0.2761826095151413
1,20352009051319,0.3381761797931136
1,20352009051320,0.3664261718770142
1,20352009051321,0.3156496039287811
1,20352009051322,0.2830564173765159
1,20352009051323,0.2714037068847689
1,20352009051324,0.2595093291774173
1,20352009051401,0.2471961788517493
1,20352009051402,0.2425665396601788
1,20352009051403,0.2202956911021598
1,20352009051404,0.1871721984390515
1,20352009051405,0.1545296400240751
1,20352009051406,0.0588477814766161
1,20352009051407,0.0574854414151488
1,20352009051408,0.049064951076703
1,20352009051409,0.0507095051006448
1,20352009051410,0.0477161860602216
1,20352009051411,0.0508304633507534
1,20352009051412,0.050132758257085
1,20352009051413,0.0472208106516384
1,20352009051414,0.0542280152160161
1,20352009051415,0.0653320712477393
1,20352009051416,0.0804616361506894
1,20352009051417,0.111789981199253
1,20352009051418,0.1298305334864888
1,20352009051419,0.1724426845179608
1,20352009051420,0.1992406143194973
1,20352009051421,0.2056690428384547
1,20352009051422,0.2000507335393234
1,20352009051423,0.18970989445446
1,20352009051424,0.1794096758553902
1,20352009051501,0.1701950418681959
1,20352009051502,0.1500629026608134
1,20352009051503,0.1080204084147261
1,20352009051504,0.056368725515202
1,20352009051505,0.0387918365011712
1,20352009051506,0.0339011429032408
1,20352009051507,0.0412519471302639
1,20352009051508,0.0621226118276087
1,20352009051509,0.0591865911868044
1,20352009051510,0.0633521783691141
1,20352009051511,0.0701166032411088
1,20352009051512,0.086645442069994
1,20352009051513,0.0899333842498599
1,20352009051514,0.0963956995156598
1,20352009051515,0.1058772193629966
1,20352009051516,0.1032860946537614
1,20352009051517,0.1013733507560943
1,20352009051518,0.0830404065491721
1,20352009051519,0.0759319641154394
1,20352009051520,0.0868319370262163
1,20352009051521,0.0958639310874524
1,20352009051522,0.0707675242498388
1,20352009051523,0.0547052476276471
1,20352009051524,0.0559802263306757
1,20352009051601,0.0609635435981585
1,20352009051602,0.0632177550510675
1,20352009051603,0.0621753564336198
1,20352009051604,0.0678292949421628
1,20352009051605,0.0664653934709998
1,20352009051606,0.0897256980750109
1,20352009051607,0.1002153165602454
1,20352009051608,0.068697906377857
1,20352009051609,0.0891467171742639
1,20352009051610,0.1272489438376919
1,20352009051611,0.1287939235729528
1,20352009051612,0.1335162455417848
1,20352009051613,0.1299820563231143
1,20352009051614,0.1316356922390667
1,20352009051615,0.1164070358420606
1,20352009051616,0.1040795492658257
1,20352009051617,0.097283209796958
1,20352009051618,0.0900637211696098
1,20352009051619,0.0872107867764808
1,20352009051620,0.0880587461544031
1,20352009051621,0.1012732661328638
1,20352009051622,0.0887157341745348
1,20352009051623,0.0899474374671311
1,20352009051624,0.0826464961571485
1,20352009051701,0.0634307260746294
1,20352009051702,0.0528829425761553
1,20352009051703,0.0624554063637179
1,20352009051704,0.0669369976189806
1,20352009051705,0.0602882880393546
1,20352009051706,0.0596278004999209
1,20352009051707,0.0646280069843035
1,20352009051708,0.0628133179389141
1,20352009051709,0.0760383918990747
1,20352009051710,0.0825070954113345
1,20352009051711,0.1273582197822199
1,20352009051712,0.1310248246896604
1,20352009051713,0.1356110416115829
1,20352009051714,0.1659302864355283
1,20352009051715,0.1347687951932805
1,20352009051716,0.1256078424294913
1,20352009051717,0.1004723934856397
1,20352009051718,0.0630043707335136
1,20352009051719,0.071048624996919
1,20352009051720,0.1336183519579536
1,20352009051721,0.1478695433232083
1,20352009051722,0.1651141854100294
1,20352009051723,0.1789461037558108
1,20352009051724,0.2136295151350103
1,20352009051801,0.2263874091921761
1,20352009051802,0.2367855524904688
1,20352009051803,0.1936804082321824
1,20352009051804,0.2035136413827118
1,20352009051805,0.2030452405103984
1,20352009051806,0.1997520383307602
1,20352009051807,0.134260140702507
1,20352009051808,0.0635505801438783
1,20352009051809,0.0859340655952615
1,20352009051810,0.063976678110809
1,20352009051811,0.0617384570656568
1,20352009051812,0.1072717230833363
1,20352009051813,0.1012845822431971
1,20352009051814,0.1162109710274896
1,20352009051815,0.1850226957916132
1,20352009051816,0.3466092357553425
1,20352009051817,0.4881833449141616
1,20352009051818,0.5106389918272755
1,20352009051819,0.4601412617563228
1,20352009051820,0.4582463062174007
1,20352009051821,0.4398582920756775
1,20352009051822,0.4580024543420021
1,20352009051823,0.4640018969942848
1,20352009051824,0.4288341073127628
1,20352009051901,0.3719759500945556
1,20352009051902,0.2975616078100137
1,20352009051903,0.2388807366505133
1,20352009051904,0.2541466484240681
1,20352009051905,0.3401349167086581
1,20352009051906,0.258990299696711
1,20352009051907,0.1590266798007379
1,20352009051908,0.1100956246395988
1,20352009051909,0.0656387789175743
1,20352009051910,0.0599692742193142
1,20352009051911,0.0621440204295326
1,20352009051912,0.09557344085134
1,20352009051913,0.1574649799978972
1,20352009051914,0.2027110497876917
1,20352009051915,0.2193763917193726
1,20352009051916,0.2412377470246526
1,20352009051917,0.2233516193206566
1,20352009051918,0.226475565209016
1,20352009051919,0.267956833689391
1,20352009051920,0.2710259593251352
1,20352009051921,0.2411251544626728
1,20352009051922,0.2196016916450461
1,20352009051923,0.2366281477811609
1,20352009051924,0.2688027105450885
1,20352009052001,0.2623768550080987
1,20352009052002,0.2612714341777045
1,20352009052003,0.2329766112734785
1,20352009052004,0.2392095822134564
1,20352009052005,0.2290431361010798
1,20352009052006,0.2028167768953593
1,20352009052007,0.1885979419959284
1,20352009052008,0.1509686709726617
1,20352009052009,0.124624144542067
1,20352009052010,0.0571762465136307
1,20352009052011,0.053149640808736
1,20352009052012,0.1017461070465237
1,20352009052013,0.0599847004605733
1,20352009052014,0.1612486378270897
1,20352009052015,0.7303232234243361
1,20352009052016,0.2614088334768035
1,20352009052017,0.0775790082562198
1,20352009052018,0.1008481898089256
1,20352009052019,0.1010595063033412
1,20352009052020,0.1919561680675252
1,20352009052021,0.172048878206313
1,20352009052022,0.2223031142878202
1,20352009052023,0.2546757695149768
1,20352009052024,0.2666954876035878
1,20352009052101,0.2947678759587792
1,20352009052102,0.2777053584780529
1,20352009052103,0.2747890396391801
1,20352009052104,0.2667723010537621
1,20352009052105,0.2309380532814322
1,20352009052106,0.2044668365753431
1,20352009052107,0.2012782512495051
1,20352009052108,0.1578514988739348
1,20352009052109,0.1330416623800627
1,20352009052110,0.0970406123339267
1,20352009052111,0.1016880346928254
1,20352009052112,0.11230613897685
1,20352009052113,0.1242706856625906
1,20352009052114,0.1356385447759632
1,20352009052115,0.232360614387096
1,20352009052116,0.1405415673887081
1,20352009052117,0.3043118887515017
1,20352009052118,0.4460738194372541
1,20352009052119,0.4585580044372944
1,20352009052120,0.4254550855638519
1,20352009052121,0.4314064798605662
1,20352009052122,0.4572269101994103
1,20352009052123,0.4711006792177516
1,20352009052124,0.4109212274740761
1,20352009052201,0.3821058518960221
1,20352009052202,0.3534570411700704
1,20352009052203,0.3492753979532361
1,20352009052204,0.3199121235549946
1,20352009052205,0.2973326389133585
1,20352009052206,0.2984856294835758
1,20352009052207,0.2335988611900762
1,20352009052208,0.1586224432284549
1,20352009052209,0.0924812830538687
1,20352009052210,0.0669871251354901
1,20352009052211,0.0867296906700612
1,20352009052212,0.095064200275729
1,20352009052213,0.1301610455577751
1,20352009052214,0.2460744740539012
1,20352009052215,0.3633019743467379
1,20352009052216,0.4454756392433271
1,20352009052217,0.5265069201629765
1,20352009052218,0.5396145315566248
1,20352009052219,0.5347652234663985
1,20352009052220,0.5501704710298122
1,20352009052221,0.5006028410604558
1,20352009052222,0.463931348338381
1,20352009052223,0.3868620817316935
1,20352009052224,0.4827401544983933
1,20352009052301,0.3668685306208383
1,20352009052302,0.3353376982510037
1,20352009052303,0.293571913619893
1,20352009052304,0.2767628321547313
1,20352009052305,0.229631697007603
1,20352009052306,0.2343464324054937
1,20352009052307,0.204177107987598
1,20352009052308,0.1140246741058478
1,20352009052309,0.0538077917694981
1,20352009052310,0.0730756778909289
1,20352009052311,0.075658577169917
1,20352009052312,0.0863924599635854
1,20352009052313,0.101494215066329
1,20352009052314,0.135061644529944
1,20352009052315,0.2902174695849053
1,20352009052316,0.4002638149316165
1,20352009052317,0.4964153333692294
1,20352009052318,0.5585919604978078
1,20352009052319,0.5616310170713071
1,20352009052320,0.5807243792744944
1,20352009052321,0.5243740349934872
1,20352009052322,0.4923192441252841
1,20352009052323,0.5323525210195414
1,20352009052324,0.5044937213288929
1,20352009052401,0.4928058802198166
1,20352009052402,0.4546946661612824
1,20352009052403,0.4384950553872092
1,20352009052404,0.413368983397614
1,20352009052405,0.357424768329887
1,20352009052406,0.305846798545106
1,20352009052407,0.2372767573416878
1,20352009052408,0.1661745020968048
1,20352009052409,0.1040954324533692
1,20352009052410,0.0667816532269218
1,20352009052411,0.0763444037758272
1,20352009052412,0.0957152687877455
1,20352009052413,0.1125255062857504
1,20352009052414,0.1920289095611429
1,20352009052415,0.274884375644251
1,20352009052416,0.3921115101482866
1,20352009052417,0.4978124152043225
1,20352009052418,0.5543074948790832
1,20352009052419,0.5898563506326263
1,20352009052420,0.5558170161308204
1,20352009052421,0.480771687659555
1,20352009052422,0.4468209671909033
1,20352009052423,0.4310515049265103
1,20352009052424,0.4878009605204118
1,20352009052501,0.5212106052447723
1,20352009052502,0.500492179661589
1,20352009052503,0.4634168008057455
1,20352009052504,0.4925687562822059
1,20352009052505,0.4995623603532158
1,20352009052506,0.4781269669636689
1,20352009052507,0.3673470958637724
1,20352009052508,0.1672743422230208
1,20352009052509,0.079966593761319
1,20352009052510,0.0552152283769663
1,20352009052511,0.0813005366807013
1,20352009052512,0.0952623280273077
1,20352009052513,0.1126383483469051
1,20352009052514,0.1293846637158594
1,20352009052515,0.2443070813297808
1,20352009052516,0.3663470087165662
1,20352009052517,0.4906426096478601
1,20352009052518,0.5473362499488748
1,20352009052519,0.5760144703838304
1,20352009052520,0.5620388683408918
1,20352009052521,0.5190728113489758
1,20352009052522,0.4141246760653627
1,20352009052523,0.4313396500379824
1,20352009052524,0.4235448381106568
1,20352009052601,0.4210885574391115
1,20352009052602,0.3503960928915339
1,20352009052603,0.3377041749923604
1,20352009052604,0.3413053200775133
1,20352009052605,0.3179350012854821
1,20352009052606,0.2841358191861592
1,20352009052607,0.1864160452961612
1,20352009052608,0.0829994326787109
1,20352009052609,0.0375275045800179
1,20352009052610,0.0526012334235863
1,20352009052611,0.0590390320511172
1,20352009052612,0.0605075707121863
1,20352009052613,0.0657529949599797
1,20352009052614,0.0684577446311585
1,20352009052615,0.0756127580180211
1,20352009052616,0.0822313722595539
1,20352009052617,0.1011509682973508
1,20352009052618,0.1552383171041793
1,20352009052619,0.2523946032449434
1,20352009052620,0.2575445532544061
1,20352009052621,0.2461825265144608
1,20352009052622,0.2360582155000201
1,20352009052623,0.2400065282281726
1,20352009052624,0.2353760671916089
1,20352009052701,0.22475825048146
1,20352009052702,0.2107812014294839
1,20352009052703,0.1912521443294784
1,20352009052704,0.1621077515171021
1,20352009052705,0.1336313332268359
1,20352009052706,0.0766919014348902
1,20352009052707,0.0455933712890908
1,20352009052708,0.0444174987836834
1,20352009052709,0.0515434856710826
1,20352009052710,0.0642118831171388
1,20352009052711,0.0736785907254272
1,20352009052712,0.0810333935476547
1,20352009052713,0.0882241048757342
1,20352009052714,0.0771142741497997
1,20352009052715,0.0615105978664242
1,20352009052716,0.0868804426999624
1,20352009052717,0.1302417462043434
1,20352009052718,0.1933054051203405
1,20352009052719,0.2085715061486534
1,20352009052720,0.2766181888854022
1,20352009052721,0.285581715809073
1,20352009052722,0.2458391594275027
1,20352009052723,0.1952655431525813
1,20352009052724,0.170964476872149
1,20352009052801,0.144333262789117
1,20352009052802,0.1284850107827041
1,20352009052803,0.0614602885766032
1,20352009052804,0.0613899047373099
1,20352009052805,0.0440594447117947
1,20352009052806,0.043948627935414
1,20352009052807,0.0417025758591782
1,20352009052808,0.0441795571911852
1,20352009052809,0.0626457249526812
1,20352009052810,0.0724357585528453
1,20352009052811,0.0843318000603125
1,20352009052812,0.1299821157971545
1,20352009052813,0.0829818464461784
1,20352009052814,0.0680098159579299
1,20352009052815,0.1051877696983286
1,20352009052816,0.1949636789588588
1,20352009052817,0.2348216525294451
1,20352009052818,0.2888137392901085
1,20352009052819,0.3226934951219398
1,20352009052820,0.388242206619873
1,20352009052821,0.3679844964634973
1,20352009052822,0.3510763126797627
1,20352009052823,0.3406854055991419
1,20352009052824,0.3304041104447309
1,20352009052901,0.3002141433030006
1,20352009052902,0.2741904198544418
1,20352009052903,0.2024057886302064
1,20352009052904,0.1526692711365099
1,20352009052905,0.0946849340024217
1,20352009052906,0.0514380466553913
1,20352009052907,0.0538146042498577
1,20352009052908,0.0598839584287801
1,20352009052909,0.0690034064853537
1,20352009052910,0.0757481651476087
1,20352009052911,0.0794082937090252
1,20352009052912,0.0596406310064905
1,20352009052913,0.0658486815036971
1,20352009052914,0.1608782689442244
1,20352009052915,0.2099931518986039
1,20352009052916,0.4031961728057486
1,20352009052917,0.5328566357004577
1,20352009052918,0.5898031424001136
1,20352009052919,0.5646805683414716
1,20352009052920,0.6068994616019794
1,20352009052921,0.5923828884173817
1,20352009052922,0.5748453855990965
1,20352009052923,0.5496790457734677
1,20352009052924,0.4768985525965419
1,20352009053001,0.4836348764518359
1,20352009053002,0.4842136039796276
1,20352009053003,0.4178946451785851
1,20352009053004,0.3563718912824812
1,20352009053005,0.3053147748065342
1,20352009053006,0.2414528633686161
1,20352009053007,0.1190605174421119
1,20352009053008,0.0727188964050247
1,20352009053009,0.0335476876371155
1,20352009053010,0.0426541965748744
1,20352009053011,0.0532499303350616
1,20352009053012,0.0502289343567199
1,20352009053013,0.0636810312324383
1,20352009053014,0.0976971604107164
1,20352009053015,0.2068599921296483
1,20352009053016,0.3944196585845173
1,20352009053017,0.4463679707987564
1,20352009053018,0.5227455536656384
1,20352009053019,0.5276980072732107
1,20352009053020,0.5447665464827929
1,20352009053021,0.5326200409196905
1,20352009053022,0.5044533423924684
1,20352009053023,0.4951801653860097
1,20352009053024,0.4630172129053985
1,20352009053101,0.4280715633678111
1,20352009053102,0.4047770017689053
1,20352009053103,0.3164055365471718
1,20352009053104,0.2253969855427523
1,20352009053105,0.1969536522767969
1,20352009053106,0.1807250871961047
1,20352009053107,0.1368430550276994
1,20352009053108,0.0786907379378453
1,20352009053109,0.0414134969484074
1,20352009053110,0.0492920150287298
1,20352009053111,0.0547652239018005
1,20352009053112,0.067843698172622
1,20352009053113,0.0909923594814639
1,20352009053114,0.1167976805501398
1,20352009053115,0.1505748798752717
1,20352009053116,0.2324953862772403
1,20352009053117,0.360938690134122
1,20352009053118,0.4368954718068167
1,20352009053119,0.4350349279674678
1,20352009053120,0.4406542329636898
1,20352009053121,0.4673967161382481
1,20352009053122,0.4982288904763775
1,20352009053123,0.4611308552018747
1,20352009053124,0.47765607304555
1,20352009060101,0.4107868725017531
1,20352009060102,0.3677612453797651
1,20352009060103,0.3719537303078244
1,20352009060104,0.3570754112438255
1,20352009060105,0.2926010470996014
1,20352009060106,0.2629655037270093
1,20352009060107,0.2193812786678818
1,20352009060108,0.147835223265645
1,20352009060109,0.0843295789998805
1,20352009060110,0.056733042920792
1,20352009060111,0.0756993672622478
1,20352009060112,0.0959022138847264
1,20352009060113,0.1280724129283245
1,20352009060114,0.1679999529796415
1,20352009060115,0.3637730419285538
1,20352009060116,0.4007791544577311
1,20352009060117,0.4523461511001002
1,20352009060118,0.5211878474235386
1,20352009060119,0.5580939788185567
1,20352009060120,0.5842764665276375
1,20352009060121,0.511463517588162
1,20352009060122,0.4637474931972752
1,20352009060123,0.4520128074700087
1,20352009060124,0.5159525376414809
1,20352009060201,0.5339394517584253
1,20352009060202,0.5322978695326966
1,20352009060203,0.4635576998688012
1,20352009060204,0.3605951224100963
1,20352009060205,0.3163945732441781
1,20352009060206,0.2696737462549678
1,20352009060207,0.1979354833757931
1,20352009060208,0.1244357369147668
1,20352009060209,0.0486416211678818
1,20352009060210,0.0630879602171813
1,20352009060211,0.0722050511752594
1,20352009060212,0.079191595693489
1,20352009060213,0.095640968301632
1,20352009060214,0.1157010655145629
1,20352009060215,0.1136731265681562
1,20352009060216,0.1433155096512495
1,20352009060217,0.1774149539584156
1,20352009060218,0.1899357003694695
1,20352009060219,0.2025400057387691
1,20352009060220,0.2350025018534565
1,20352009060221,0.2391383108080056
1,20352009060222,0.2419957624533842
1,20352009060223,0.2999524290404557
1,20352009060224,0.3246575314405762
1,20352009060301,0.3043864537430941
1,20352009060302,0.2312887873021323
1,20352009060303,0.1747204021460813
1,20352009060304,0.0889340928218639
1,20352009060305,0.0675274328743747
1,20352009060306,0.1067573353895102
1,20352009060307,0.161014282826525
1,20352009060308,0.075562509199973
1,20352009060309,0.0714553744370813
1,20352009060310,0.077446734501158
1,20352009060311,0.0855008418713586
1,20352009060312,0.0995989284088708
1,20352009060313,0.130520984416291
1,20352009060314,0.1681788998976288
1,20352009060315,0.2528793779825823
1,20352009060316,0.3745497181116145
1,20352009060317,0.4568807617339148
1,20352009060318,0.4641200166218927
1,20352009060319,0.4758277279095231
1,20352009060320,0.5138546525680678
1,20352009060321,0.5064863280844105
1,20352009060322,0.5183394627834587
1,20352009060323,0.514151400942483
1,20352009060324,0.5044501150761297
1,20352009060401,0.2734345179195628
1,20352009060402,0.2907506437716786
1,20352009060403,0.3158450319387927
1,20352009060404,0.3197963841015106
1,20352009060405,0.3729795600975625
1,20352009060406,0.3882403870176728
1,20352009060407,0.3659532102790834
1,20352009060408,0.3350048583952583
1,20352009060409,0.2612852900718831
1,20352009060410,0.31341063294744
1,20352009060411,0.3344504379726417
1,20352009060412,0.3846051068360586
1,20352009060413,0.4677803026549966
1,20352009060414,0.5103638625083583
1,20352009060415,0.6293102767554469
1,20352009060416,0.6769302377590037
1,20352009060417,0.69343751106561
1,20352009060418,0.6664348485428379
1,20352009060419,0.7099749115223194
1,20352009060420,0.7185962297493013
1,20352009060421,0.7038240550229219
1,20352009060422,0.675105092953137
1,20352009060423,0.6119277801166916
1,20352009060424,0.5582072349214864
1,20352009060501,0.5532118527823979
1,20352009060502,0.5881360176249489
1,20352009060503,0.6101405739644357
1,20352009060504,0.6584978730511729
1,20352009060505,0.6869848984437495
1,20352009060506,0.7229925651734327
1,20352009060507,0.730033781801683
1,20352009060508,0.6108080848544035
1,20352009060509,0.5670094380829585
1,20352009060510,0.4508862354348882
1,20352009060511,0.4104550508803262
1,20352009060512,0.4201883036123509
1,20352009060513,0.4900963297647191
1,20352009060514,0.5447846274924143
1,20352009060515,0.59207776942965
1,20352009060516,0.6422348554497945
1,20352009060517,0.6794555287969813
1,20352009060518,0.6557902778728361
1,20352009060519,0.6552284110189605
1,20352009060520,0.5993516566497803
1,20352009060521,0.6523547732802708
1,20352009060522,0.6218935434061834
1,20352009060523,0.629877433551412
1,20352009060524,0.5126403415674077
1,20352009060601,0.487807213714061
1,20352009060602,0.4624634585385309
1,20352009060603,0.4602452713547894
1,20352009060604,0.4280061349391625
1,20352009060605,0.4104012674439797
1,20352009060606,0.36751506172718
1,20352009060607,0.3450076584158117
1,20352009060608,0.3120086076809951
1,20352009060609,0.3389141132345682
1,20352009060610,0.3347035476265594
1,20352009060611,0.2825653779971875
1,20352009060612,0.2853901141739167
1,20352009060613,0.2715339022384999
1,20352009060614,0.2922726220071087
1,20352009060615,0.3133256123010206
1,20352009060616,0.4541341726045971
1,20352009060617,0.4569675812122989
1,20352009060618,0.4567179010981294
1,20352009060619,0.417371746451512
1,20352009060620,0.5124616277455402
1,20352009060621,0.6222523429752563
1,20352009060622,0.6629637836133123
1,20352009060623,0.6883168908810705
1,20352009060624,0.7373104866295477
1,20352009060701,0.5646155787362087
1,20352009060702,0.4964425510132199
1,20352009060703,0.4770866278186763
1,20352009060704,0.4665295480957074
1,20352009060705,0.441163880743965
1,20352009060706,0.425687576200117
1,20352009060707,0.3912989000830227
1,20352009060708,0.3414213659347497
1,20352009060709,0.3218731295060173
1,20352009060710,0.168359543228565
1,20352009060711,0.1649838123462566
1,20352009060712,0.1440837422101619
1,20352009060713,0.1150692470394919
1,20352009060714,0.1102277632168505
1,20352009060715,0.1601957236558143
1,20352009060716,0.2171014099824436
1,20352009060717,0.3007123705216447
1,20352009060718,0.3735433287368288
1,20352009060719,0.3631084855431663
1,20352009060720,0.344012492227844
1,20352009060721,0.3710307658162433
1,20352009060722,0.4130911008815745
1,20352009060723,0.3913231900781262
1,20352009060724,0.3972518085296476
1,20352009060801,0.4190864992979272
1,20352009060802,0.4391969993989664
1,20352009060803,0.4038076442096731
1,20352009060804,0.3805023058679927
1,20352009060805,0.3723031400495822
1,20352009060806,0.3346294303348645
1,20352009060807,0.3093009924798508
1,20352009060808,0.2834197474503835
1,20352009060809,0.287569381864237
1,20352009060810,0.2584954905191384
1,20352009060811,0.2310921398267367
1,20352009060812,0.2331843887455532
1,20352009060813,0.2394838782501135
1,20352009060814,0.2376822016397708
1,20352009060815,0.2988123720397925
1,20352009060816,0.4082345291600828
1,20352009060817,0.4939910593660792
1,20352009060818,0.563162059591111
1,20352009060819,0.5998360879514674
1,20352009060820,0.5776054585186378
1,20352009060821,0.5048378265688297
1,20352009060822,0.4820859005438674
1,20352009060823,0.4852760396671352
1,20352009060824,0.48122727341368
1,20352009060901,0.4655096256382328
1,20352009060902,0.4703097001095583
1,20352009060903,0.48056872417614
1,20352009060904,0.5148179974385036
1,20352009060905,0.4864201519630999
1,20352009060906,0.4672867297212587
1,20352009060907,0.3996640269003882
1,20352009060908,0.3772454644691127
1,20352009060909,0.3963969721342554
1,20352009060910,0.4357533696940818
1,20352009060911,0.4417236903905496
1,20352009060912,0.4463408993758772
1,20352009060913,0.4217072615457287
1,20352009060914,0.4174553265336107
1,20352009060915,0.4865909521412577
1,20352009060916,0.552300163379364
1,20352009060917,0.5857649997645542
1,20352009060918,0.5971428799165364
1,20352009060919,0.631739871660022
1,20352009060920,0.6173775214793875
1,20352009060921,0.6302923273854825
1,20352009060922,0.6065684275361378
1,20352009060923,0.6374423946756811
1,20352009060924,0.6418328301213643
