year,month,day_of_month,hour_of_day,unit,cap_factor
2010,5,4,5,Solar,0
2010,5,4,6,Solar,0.134983744
2010,5,4,7,Solar,0.535212807
2010,5,4,8,Solar,0.764389349
2010,5,4,9,Solar,0.862128379
2010,5,4,10,Solar,0.916289079
2010,5,4,11,Solar,0.945728717
2010,5,4,12,Solar,0.956744696
2010,5,4,13,Solar,0.950214413
2010,5,4,14,Solar,0.914556659
2010,5,4,15,Solar,0.864143392
2010,5,4,16,Solar,0.770797128
2010,5,4,17,Solar,0.573112852
2010,5,4,18,Solar,0.197065025
2010,5,4,19,Solar,0
2010,5,4,20,Solar,0
2010,5,4,21,Solar,0
2010,5,4,22,Solar,0
2010,5,4,23,Solar,0
2010,5,4,24,Solar,0
2010,5,5,1,Solar,0
2010,5,5,2,Solar,0
2010,5,5,3,Solar,0
2010,5,5,4,Solar,0
2010,5,5,5,Solar,0
2010,5,5,6,Solar,0.136432199
2010,5,5,7,Solar,0.541527679
2010,5,5,8,Solar,0.778029769
2010,5,5,9,Solar,0.877130934
2010,5,5,10,Solar,0.932177179
2010,5,5,11,Solar,0.96546176
2010,5,5,12,Solar,0.975620366
2010,5,5,13,Solar,0.970366644
2010,5,5,14,Solar,0.943481005
2010,5,5,15,Solar,0.887591969
2010,5,5,16,Solar,0.750729191
2010,5,5,17,Solar,0.612429356
2010,5,5,18,Solar,0.226384246
2010,5,5,19,Solar,0
2010,5,5,20,Solar,0
2010,5,5,21,Solar,0
2010,5,5,22,Solar,0
2010,5,5,23,Solar,0
2010,5,5,24,Solar,0
2010,5,6,1,Solar,0
2010,5,6,2,Solar,0
2010,5,6,3,Solar,0
2010,5,6,4,Solar,0
2010,5,6,5,Solar,0
2010,5,6,6,Solar,0.139409778
2010,5,6,7,Solar,0.540097778
2010,5,6,8,Solar,0.767402766
2010,5,6,9,Solar,0.876037856
2010,5,6,10,Solar,0.929395556
2010,5,6,11,Solar,0.960990318
2010,5,6,12,Solar,0.970472226
2010,5,6,13,Solar,0.959923528
2010,5,6,14,Solar,0.922189154
2010,5,6,15,Solar,0.863594037
2010,5,6,16,Solar,0.768406268
2010,5,6,17,Solar,0.594630906
2010,5,6,18,Solar,0.197570167
2010,5,6,19,Solar,0
2010,5,6,20,Solar,0
2010,5,6,21,Solar,0
2010,5,6,22,Solar,0
2010,5,6,23,Solar,0
2010,5,6,24,Solar,0
2010,5,7,1,Solar,0
2010,5,7,2,Solar,0
2010,5,7,3,Solar,0
2010,5,7,4,Solar,0
2010,5,7,5,Solar,0
2010,5,7,6,Solar,0.13096357
2010,5,7,7,Solar,0.530992618
2010,5,7,8,Solar,0.758045119
2010,5,7,9,Solar,0.866658453
2010,5,7,10,Solar,0.918775114
2010,5,7,11,Solar,0.948152375
2010,5,7,12,Solar,0.952025685
2010,5,7,13,Solar,0.941875355
2010,5,7,14,Solar,0.909709539
2010,5,7,15,Solar,0.859772331
2010,5,7,16,Solar,0.761736979
2010,5,7,17,Solar,0.58703324
2010,5,7,18,Solar,0.200952651
2010,5,7,19,Solar,0
2010,5,7,20,Solar,0
2010,5,7,21,Solar,0
2010,5,7,22,Solar,0
2010,5,7,23,Solar,0
2010,5,7,24,Solar,0
2010,5,8,1,Solar,0
2010,5,8,2,Solar,0
2010,5,8,3,Solar,0
2010,5,8,4,Solar,0
2010,5,8,5,Solar,0
2010,5,8,6,Solar,0.104825999
2010,5,8,7,Solar,0.50429127
2010,5,8,8,Solar,0.705465388
2010,5,8,9,Solar,0.839063107
2010,5,8,10,Solar,0.895348132
2010,5,8,11,Solar,0.935305222
2010,5,8,12,Solar,0.949722495
2010,5,8,13,Solar,0.947353098
2010,5,8,14,Solar,0.922643792
2010,5,8,15,Solar,0.87128802
2010,5,8,16,Solar,0.779069143
2010,5,8,17,Solar,0.611710344
2010,5,8,18,Solar,0.207484377
2010,5,8,19,Solar,0
2010,5,8,20,Solar,0
2010,5,8,21,Solar,0
2010,5,8,22,Solar,0
2010,5,8,23,Solar,0
2010,5,8,24,Solar,0
2010,5,9,1,Solar,0
2010,5,9,2,Solar,0
2010,5,9,3,Solar,0
2010,5,9,4,Solar,0
2010,5,9,5,Solar,0
2010,5,9,6,Solar,0.078558705
2010,5,9,7,Solar,0.366555621
2010,5,9,8,Solar,0.58789148
2010,5,9,9,Solar,0.823097968
2010,5,9,10,Solar,0.919702337
2010,5,9,11,Solar,0.955251933
2010,5,9,12,Solar,0.967281096
2010,5,9,13,Solar,0.982840508
2010,5,9,14,Solar,0.951368884
2010,5,9,15,Solar,0.900160936
2010,5,9,16,Solar,0.804214044
2010,5,9,17,Solar,0.598980385
2010,5,9,18,Solar,0.233889639
2010,5,9,19,Solar,0
2010,5,9,20,Solar,0
2010,5,9,21,Solar,0
2010,5,9,22,Solar,0
2010,5,9,23,Solar,0
2010,5,9,24,Solar,0
2010,5,10,1,Solar,0
2010,5,10,2,Solar,0
2010,5,10,3,Solar,0
2010,5,10,4,Solar,0
2010,5,10,5,Solar,0
2010,5,10,6,Solar,0.152247406
2010,5,10,7,Solar,0.549955101
2010,5,10,8,Solar,0.772320153
2010,5,10,9,Solar,0.873449577
2010,5,10,10,Solar,0.927188757
2010,5,10,11,Solar,0.965416108
2010,5,10,12,Solar,0.97842001
2010,5,10,13,Solar,0.975032947
2010,5,10,14,Solar,0.94130448
2010,5,10,15,Solar,0.890593944
2010,5,10,16,Solar,0.8005581
2010,5,10,17,Solar,0.616869943
2010,5,10,18,Solar,0.242565714
2010,5,10,19,Solar,0
2010,5,10,20,Solar,0
2010,5,10,21,Solar,0
2010,5,10,22,Solar,0
2010,5,10,23,Solar,0
2010,5,10,24,Solar,0
2010,5,11,1,Solar,0
2010,5,11,2,Solar,0
2010,5,11,3,Solar,0
2010,5,11,4,Solar,0
2010,5,11,5,Solar,0
2010,5,11,6,Solar,0.140875392
2010,5,11,7,Solar,0.524263135
2010,5,11,8,Solar,0.752361902
2010,5,11,9,Solar,0.894547444
2010,5,11,10,Solar,0.957492244
2010,5,11,11,Solar,0.991350762
2010,5,11,12,Solar,0.993262891
2010,5,11,13,Solar,0.98886371
2010,5,11,14,Solar,0.961284545
2010,5,11,15,Solar,0.907680853
2010,5,11,16,Solar,0.807395553
2010,5,11,17,Solar,0.635810295
2010,5,11,18,Solar,0.256084982
2010,5,11,19,Solar,0
2010,5,11,20,Solar,0
2010,5,11,21,Solar,0
2010,5,11,22,Solar,0
2010,5,11,23,Solar,0
2010,5,11,24,Solar,0
2010,5,12,1,Solar,0
2010,5,12,2,Solar,0
2010,5,12,3,Solar,0
2010,5,12,4,Solar,0
2010,5,12,5,Solar,0
2010,5,12,6,Solar,0.168883771
2010,5,12,7,Solar,0.564359798
2010,5,12,8,Solar,0.784692219
2010,5,12,9,Solar,0.883007025
2010,5,12,10,Solar,0.940838535
2010,5,12,11,Solar,0.973445126
2010,5,12,12,Solar,0.984302048
2010,5,12,13,Solar,0.975186183
2010,5,12,14,Solar,0.942348147
2010,5,12,15,Solar,0.883607245
2010,5,12,16,Solar,0.786077198
2010,5,12,17,Solar,0.588008746
2010,5,12,18,Solar,0.17263052
2010,5,12,19,Solar,0
2010,5,12,20,Solar,0
2010,5,12,21,Solar,0
2010,5,12,22,Solar,0
2010,5,12,23,Solar,0
2010,5,12,24,Solar,0
2010,5,13,1,Solar,0
2010,5,13,2,Solar,0
2010,5,13,3,Solar,0
2010,5,13,4,Solar,0
2010,5,13,5,Solar,0
2010,5,13,6,Solar,0.117240792
2010,5,13,7,Solar,0.421994592
2010,5,13,8,Solar,0.672111602
2010,5,13,9,Solar,0.830409988
2010,5,13,10,Solar,0.884891578
2010,5,13,11,Solar,0.930535116
2010,5,13,12,Solar,0.914072802
2010,5,13,13,Solar,0.944216499
2010,5,13,14,Solar,0.919972208
2010,5,13,15,Solar,0.796481832
2010,5,13,16,Solar,0.759327406
2010,5,13,17,Solar,0.43443502
2010,5,13,18,Solar,0.184967503
2010,5,13,19,Solar,0
2010,5,13,20,Solar,0
2010,5,13,21,Solar,0
2010,5,13,22,Solar,0
2010,5,13,23,Solar,0
2010,5,13,24,Solar,0
2010,5,14,1,Solar,0
2010,5,14,2,Solar,0
2010,5,14,3,Solar,0
2010,5,14,4,Solar,0
2010,5,14,5,Solar,0
2010,5,14,6,Solar,0.148864403
2010,5,14,7,Solar,0.514003308
2010,5,14,8,Solar,0.725594945
2010,5,14,9,Solar,0.843178237
2010,5,14,10,Solar,0.907444622
2010,5,14,11,Solar,0.946418492
2010,5,14,12,Solar,0.96006722
2010,5,14,13,Solar,0.950634542
2010,5,14,14,Solar,0.917498254
2010,5,14,15,Solar,0.851717041
2010,5,14,16,Solar,0.743224822
2010,5,14,17,Solar,0.56248644
2010,5,14,18,Solar,0.171343066
2010,5,14,19,Solar,0
2010,5,14,20,Solar,0
2010,5,14,21,Solar,0
2010,5,14,22,Solar,0
2010,5,14,23,Solar,0
2010,5,14,24,Solar,0
2010,5,15,1,Solar,0
2010,5,15,2,Solar,0
2010,5,15,3,Solar,0
2010,5,15,4,Solar,0
2010,5,15,5,Solar,0
2010,5,15,6,Solar,0.15385295
2010,5,15,7,Solar,0.518155816
2010,5,15,8,Solar,0.725305608
2010,5,15,9,Solar,0.847205626
2010,5,15,10,Solar,0.912527654
2010,5,15,11,Solar,0.951596689
2010,5,15,12,Solar,0.963867605
2010,5,15,13,Solar,0.952872516
2010,5,15,14,Solar,0.916959524
2010,5,15,15,Solar,0.862016117
2010,5,15,16,Solar,0.76096723
2010,5,15,17,Solar,0.586741656
2010,5,15,18,Solar,0.249471155
2010,5,15,19,Solar,0
2010,5,15,20,Solar,0
2010,5,15,21,Solar,0
2010,5,15,22,Solar,0
2010,5,15,23,Solar,0
2010,5,15,24,Solar,0
2010,5,16,1,Solar,0
2010,5,16,2,Solar,0
2010,5,16,3,Solar,0
2010,5,16,4,Solar,0
2010,5,16,5,Solar,0
2010,5,16,6,Solar,0.164554884
2010,5,16,7,Solar,0.531063821
2010,5,16,8,Solar,0.73422917
2010,5,16,9,Solar,0.856031031
2010,5,16,10,Solar,0.920696299
2010,5,16,11,Solar,0.955502371
2010,5,16,12,Solar,0.96844675
2010,5,16,13,Solar,0.957196988
2010,5,16,14,Solar,0.927019456
2010,5,16,15,Solar,0.865264444
2010,5,16,16,Solar,0.75791004
2010,5,16,17,Solar,0.577427369
2010,5,16,18,Solar,0.238652186
2010,5,16,19,Solar,0
2010,5,16,20,Solar,0
2010,5,16,21,Solar,0
2010,5,16,22,Solar,0
2010,5,16,23,Solar,0
2010,5,16,24,Solar,0
2010,5,17,1,Solar,0
2010,5,17,2,Solar,0
2010,5,17,3,Solar,0
2010,5,17,4,Solar,0
2010,5,17,5,Solar,0
2010,5,17,6,Solar,0.084113938
2010,5,17,7,Solar,0.220992526
2010,5,17,8,Solar,0.518527285
2010,5,17,9,Solar,0.682801921
2010,5,17,10,Solar,0.811864193
2010,5,17,11,Solar,0.843873913
2010,5,17,12,Solar,0.8036822
2010,5,17,13,Solar,0.769737853
2010,5,17,14,Solar,0.750012724
2010,5,17,15,Solar,0.724830832
2010,5,17,16,Solar,0.638499298
2010,5,17,17,Solar,0.473650128
2010,5,17,18,Solar,0.217954062
2010,5,17,19,Solar,0
2010,5,17,20,Solar,0
2010,5,17,21,Solar,0
2010,5,17,22,Solar,0
2010,5,17,23,Solar,0
2010,5,17,24,Solar,0
2010,5,18,1,Solar,0
2010,5,18,2,Solar,0
2010,5,18,3,Solar,0
2010,5,18,4,Solar,0
2010,5,18,5,Solar,0
2010,5,18,6,Solar,0.117616494
2010,5,18,7,Solar,0.403523449
2010,5,18,8,Solar,0.655964886
2010,5,18,9,Solar,0.856787377
2010,5,18,10,Solar,0.929027465
2010,5,18,11,Solar,0.958625299
2010,5,18,12,Solar,0.96773837
2010,5,18,13,Solar,0.957651612
2010,5,18,14,Solar,0.921699105
2010,5,18,15,Solar,0.864821047
2010,5,18,16,Solar,0.777179475
2010,5,18,17,Solar,0.541715853
2010,5,18,18,Solar,0.265376354
2010,5,18,19,Solar,0
2010,5,18,20,Solar,0
2010,5,18,21,Solar,0
2010,5,18,22,Solar,0
2010,5,18,23,Solar,0
2010,5,18,24,Solar,0
2010,5,19,1,Solar,0
2010,5,19,2,Solar,0
2010,5,19,3,Solar,0
2010,5,19,4,Solar,0
2010,5,19,5,Solar,0
2010,5,19,6,Solar,0.178743846
2010,5,19,7,Solar,0.564242445
2010,5,19,8,Solar,0.752309774
2010,5,19,9,Solar,0.847011845
2010,5,19,10,Solar,0.902596066
2010,5,19,11,Solar,0.930885844
2010,5,19,12,Solar,0.944220506
2010,5,19,13,Solar,0.936438638
2010,5,19,14,Solar,0.915188406
2010,5,19,15,Solar,0.863385267
2010,5,19,16,Solar,0.776414842
2010,5,19,17,Solar,0.611149544
2010,5,19,18,Solar,0.274909582
2010,5,19,19,Solar,0
2010,5,19,20,Solar,0
2010,5,19,21,Solar,0
2010,5,19,22,Solar,0
2010,5,19,23,Solar,0
2010,5,19,24,Solar,0
2010,5,20,1,Solar,0
2010,5,20,2,Solar,0
2010,5,20,3,Solar,0
2010,5,20,4,Solar,0
2010,5,20,5,Solar,0
2010,5,20,6,Solar,0.167773824
2010,5,20,7,Solar,0.55752757
2010,5,20,8,Solar,0.751279507
2010,5,20,9,Solar,0.857294623
2010,5,20,10,Solar,0.916380538
2010,5,20,11,Solar,0.947949127
2010,5,20,12,Solar,0.961705838
2010,5,20,13,Solar,0.954371741
2010,5,20,14,Solar,0.915887274
2010,5,20,15,Solar,0.861327603
2010,5,20,16,Solar,0.76494581
2010,5,20,17,Solar,0.60298254
2010,5,20,18,Solar,0.263624268
2010,5,20,19,Solar,0
2010,5,20,20,Solar,0
2010,5,20,21,Solar,0
2010,5,20,22,Solar,0
2010,5,20,23,Solar,0
2010,5,20,24,Solar,0
2010,5,21,1,Solar,0
2010,5,21,2,Solar,0
2010,5,21,3,Solar,0
2010,5,21,4,Solar,0
2010,5,21,5,Solar,0
2010,5,21,6,Solar,0.165852759
2010,5,21,7,Solar,0.552134497
2010,5,21,8,Solar,0.754935311
2010,5,21,9,Solar,0.859029168
2010,5,21,10,Solar,0.913682463
2010,5,21,11,Solar,0.949745925
2010,5,21,12,Solar,0.962450965
2010,5,21,13,Solar,0.958782115
2010,5,21,14,Solar,0.932725882
2010,5,21,15,Solar,0.88078288
2010,5,21,16,Solar,0.789639041
2010,5,21,17,Solar,0.613619666
2010,5,21,18,Solar,0.264064511
2010,5,21,19,Solar,0
2010,5,21,20,Solar,0
2010,5,21,21,Solar,0
2010,5,21,22,Solar,0
2010,5,21,23,Solar,0
2010,5,21,24,Solar,0
2010,5,22,1,Solar,0
2010,5,22,2,Solar,0
2010,5,22,3,Solar,0
2010,5,22,4,Solar,0
2010,5,22,5,Solar,0
2010,5,22,6,Solar,0.177816592
2010,5,22,7,Solar,0.562970331
2010,5,22,8,Solar,0.760384082
2010,5,22,9,Solar,0.874789569
2010,5,22,10,Solar,0.938987542
2010,5,22,11,Solar,0.9751173
2010,5,22,12,Solar,0.986420247
2010,5,22,13,Solar,0.978073436
2010,5,22,14,Solar,0.944131068
2010,5,22,15,Solar,0.895780557
2010,5,22,16,Solar,0.803712054
2010,5,22,17,Solar,0.64570893
2010,5,22,18,Solar,0.29017103
2010,5,22,19,Solar,0
2010,5,22,20,Solar,0
2010,5,22,21,Solar,0
2010,5,22,22,Solar,0
2010,5,22,23,Solar,0
2010,5,22,24,Solar,0
2010,5,23,1,Solar,0
2010,5,23,2,Solar,0
2010,5,23,3,Solar,0
2010,5,23,4,Solar,0
2010,5,23,5,Solar,0
2010,5,23,6,Solar,0.152954034
2010,5,23,7,Solar,0.527560551
2010,5,23,8,Solar,0.754321649
2010,5,23,9,Solar,0.895439741
2010,5,23,10,Solar,0.951579623
2010,5,23,11,Solar,0.97603751
2010,5,23,12,Solar,0.982478351
2010,5,23,13,Solar,0.987404349
2010,5,23,14,Solar,0.965729348
2010,5,23,15,Solar,0.909317339
2010,5,23,16,Solar,0.816273088
2010,5,23,17,Solar,0.640289771
2010,5,23,18,Solar,0.287234527
2010,5,23,19,Solar,0
2010,5,23,20,Solar,0
2010,5,23,21,Solar,0
2010,5,23,22,Solar,0
2010,5,23,23,Solar,0
2010,5,23,24,Solar,0
2010,5,24,1,Solar,0
2010,5,24,2,Solar,0
2010,5,24,3,Solar,0
2010,5,24,4,Solar,0
2010,5,24,5,Solar,0
2010,5,24,6,Solar,0.186369457
2010,5,24,7,Solar,0.584625974
2010,5,24,8,Solar,0.781677231
2010,5,24,9,Solar,0.87656863
2010,5,24,10,Solar,0.926524684
2010,5,24,11,Solar,0.958372197
2010,5,24,12,Solar,0.969000004
2010,5,24,13,Solar,0.960525475
2010,5,24,14,Solar,0.930082997
2010,5,24,15,Solar,0.876493267
2010,5,24,16,Solar,0.791063683
2010,5,24,17,Solar,0.627566679
2010,5,24,18,Solar,0.291889088
2010,5,24,19,Solar,0
2010,5,24,20,Solar,0
2010,5,24,21,Solar,0
2010,5,24,22,Solar,0
2010,5,24,23,Solar,0
2010,5,24,24,Solar,0
2010,5,25,1,Solar,0
2010,5,25,2,Solar,0
2010,5,25,3,Solar,0
2010,5,25,4,Solar,0
2010,5,25,5,Solar,0
2010,5,25,6,Solar,0.190957965
2010,5,25,7,Solar,0.574045171
2010,5,25,8,Solar,0.761038614
2010,5,25,9,Solar,0.858937917
2010,5,25,10,Solar,0.922473283
2010,5,25,11,Solar,0.960172098
2010,5,25,12,Solar,0.975953336
2010,5,25,13,Solar,0.968911258
2010,5,25,14,Solar,0.931842426
2010,5,25,15,Solar,0.815826243
2010,5,25,16,Solar,0.723254915
2010,5,25,17,Solar,0.610087138
2010,5,25,18,Solar,0.235341925
2010,5,25,19,Solar,0
2010,5,25,20,Solar,0
2010,5,25,21,Solar,0
2010,5,25,22,Solar,0
2010,5,25,23,Solar,0
2010,5,25,24,Solar,0
2010,5,26,1,Solar,0
2010,5,26,2,Solar,0
2010,5,26,3,Solar,0
2010,5,26,4,Solar,0
2010,5,26,5,Solar,0
2010,5,26,6,Solar,0.195494893
2010,5,26,7,Solar,0.574030192
2010,5,26,8,Solar,0.765657303
2010,5,26,9,Solar,0.861372158
2010,5,26,10,Solar,0.919757674
2010,5,26,11,Solar,0.951268493
2010,5,26,12,Solar,0.962940327
2010,5,26,13,Solar,0.954964365
2010,5,26,14,Solar,0.921521444
2010,5,26,15,Solar,0.872062616
2010,5,26,16,Solar,0.786182186
2010,5,26,17,Solar,0.627601938
2010,5,26,18,Solar,0.301246081
2010,5,26,19,Solar,0
2010,5,26,20,Solar,0
2010,5,26,21,Solar,0
2010,5,26,22,Solar,0
2010,5,26,23,Solar,0
2010,5,26,24,Solar,0
2010,5,27,1,Solar,0
2010,5,27,2,Solar,0
2010,5,27,3,Solar,0
2010,5,27,4,Solar,0
2010,5,27,5,Solar,0
2010,5,27,6,Solar,0.194826124
2010,5,27,7,Solar,0.575499148
2010,5,27,8,Solar,0.755227062
2010,5,27,9,Solar,0.851992437
2010,5,27,10,Solar,0.903475288
2010,5,27,11,Solar,0.926496216
2010,5,27,12,Solar,0.945302773
2010,5,27,13,Solar,0.939688947
2010,5,27,14,Solar,0.907233575
2010,5,27,15,Solar,0.865260091
2010,5,27,16,Solar,0.778792601
2010,5,27,17,Solar,0.622672192
2010,5,27,18,Solar,0.297442171
2010,5,27,19,Solar,4.22E-05
2010,5,27,20,Solar,0
2010,5,27,21,Solar,0
2010,5,27,22,Solar,0
2010,5,27,23,Solar,0
2010,5,27,24,Solar,0
2010,5,28,1,Solar,0
2010,5,28,2,Solar,0
2010,5,28,3,Solar,0
2010,5,28,4,Solar,0
2010,5,28,5,Solar,0
2010,5,28,6,Solar,0.181471758
2010,5,28,7,Solar,0.587359512
2010,5,28,8,Solar,0.787576364
2010,5,28,9,Solar,0.884334887
2010,5,28,10,Solar,0.941349264
2010,5,28,11,Solar,0.971920347
2010,5,28,12,Solar,0.981298808
2010,5,28,13,Solar,0.973607282
2010,5,28,14,Solar,0.94475119
2010,5,28,15,Solar,0.890640191
2010,5,28,16,Solar,0.806832303
2010,5,28,17,Solar,0.648707738
2010,5,28,18,Solar,0.313622579
2010,5,28,19,Solar,0.000103308
2010,5,28,20,Solar,0
2010,5,28,21,Solar,0
2010,5,28,22,Solar,0
2010,5,28,23,Solar,0
2010,5,28,24,Solar,0
2010,5,29,1,Solar,0
2010,5,29,2,Solar,0
2010,5,29,3,Solar,0
2010,5,29,4,Solar,0
2010,5,29,5,Solar,0
2010,5,29,6,Solar,0.215250821
2010,5,29,7,Solar,0.602202853
2010,5,29,8,Solar,0.787054426
2010,5,29,9,Solar,0.879572787
2010,5,29,10,Solar,0.934574192
2010,5,29,11,Solar,0.964112854
2010,5,29,12,Solar,0.973888096
2010,5,29,13,Solar,0.96403976
2010,5,29,14,Solar,0.929104402
2010,5,29,15,Solar,0.876128546
2010,5,29,16,Solar,0.780906277
2010,5,29,17,Solar,0.619821374
2010,5,29,18,Solar,0.301022123
2010,5,29,19,Solar,0.00018587
2010,5,29,20,Solar,0
2010,5,29,21,Solar,0
2010,5,29,22,Solar,0
2010,5,29,23,Solar,0
2010,5,29,24,Solar,0
2010,5,30,1,Solar,0
2010,5,30,2,Solar,0
2010,5,30,3,Solar,0
2010,5,30,4,Solar,0
2010,5,30,5,Solar,0
2010,5,30,6,Solar,0.20161344
2010,5,30,7,Solar,0.572956633
2010,5,30,8,Solar,0.758070035
2010,5,30,9,Solar,0.862796511
2010,5,30,10,Solar,0.916825601
2010,5,30,11,Solar,0.949022738
2010,5,30,12,Solar,0.954735424
2010,5,30,13,Solar,0.942959369
2010,5,30,14,Solar,0.914075354
2010,5,30,15,Solar,0.859837833
2010,5,30,16,Solar,0.772584397
2010,5,30,17,Solar,0.612703502
2010,5,30,18,Solar,0.306293251
2010,5,30,19,Solar,0.000307924
2010,5,30,20,Solar,0
2010,5,30,21,Solar,0
2010,5,30,22,Solar,0
2010,5,30,23,Solar,0
2010,5,30,24,Solar,0
2010,5,31,1,Solar,0
2010,5,31,2,Solar,0
2010,5,31,3,Solar,0
2010,5,31,4,Solar,0
2010,5,31,5,Solar,0
2010,5,31,6,Solar,0.202685634
2010,5,31,7,Solar,0.570959027
2010,5,31,8,Solar,0.749757163
2010,5,31,9,Solar,0.848948539
2010,5,31,10,Solar,0.913998113
2010,5,31,11,Solar,0.951246647
2010,5,31,12,Solar,0.962101466
2010,5,31,13,Solar,0.950236538
2010,5,31,14,Solar,0.911679136
2010,5,31,15,Solar,0.857175784
2010,5,31,16,Solar,0.757023979
2010,5,31,17,Solar,0.598153851
2010,5,31,18,Solar,0.25752926
2010,5,31,19,Solar,0.000553282
2010,5,31,20,Solar,0
2010,5,31,21,Solar,0
2010,5,31,22,Solar,0
2010,5,31,23,Solar,0
2010,5,31,24,Solar,0
2010,6,1,1,Solar,0
2010,6,1,2,Solar,0
2010,6,1,3,Solar,0
2010,6,1,4,Solar,0
2010,6,1,5,Solar,0
2010,6,1,6,Solar,0.184855907
2010,6,1,7,Solar,0.541999925
2010,6,1,8,Solar,0.72978837
2010,6,1,9,Solar,0.835331257
2010,6,1,10,Solar,0.901657733
2010,6,1,11,Solar,0.935273259
2010,6,1,12,Solar,0.905000671
2010,6,1,13,Solar,0.775636377
2010,6,1,14,Solar,0.686609766
2010,6,1,15,Solar,0.721824867
2010,6,1,16,Solar,0.719677589
2010,6,1,17,Solar,0.52481455
2010,6,1,18,Solar,0.200169786
2010,6,1,19,Solar,0.000874006
2010,6,1,20,Solar,0
2010,6,1,21,Solar,0
2010,6,1,22,Solar,0
2010,6,1,23,Solar,0
2010,6,1,24,Solar,0
2010,6,2,1,Solar,0
2010,6,2,2,Solar,0
2010,6,2,3,Solar,0
2010,6,2,4,Solar,0
2010,6,2,5,Solar,0
2010,6,2,6,Solar,0.180632762
2010,6,2,7,Solar,0.52549718
2010,6,2,8,Solar,0.722696065
2010,6,2,9,Solar,0.834632191
2010,6,2,10,Solar,0.898860351
2010,6,2,11,Solar,0.933275276
2010,6,2,12,Solar,0.935299389
2010,6,2,13,Solar,0.889334527
2010,6,2,14,Solar,0.807336905
2010,6,2,15,Solar,0.647215836
2010,6,2,16,Solar,0.56152619
2010,6,2,17,Solar,0.5210556
2010,6,2,18,Solar,0.160581751
2010,6,2,19,Solar,0.001429113
2010,6,2,20,Solar,0
2010,6,2,21,Solar,0
2010,6,2,22,Solar,0
2010,6,2,23,Solar,0
2010,6,2,24,Solar,0
2010,6,3,1,Solar,0
2010,6,3,2,Solar,0
2010,6,3,3,Solar,0
2010,6,3,4,Solar,0
2010,6,3,5,Solar,0
2010,6,3,6,Solar,0.190806365
2010,6,3,7,Solar,0.529180754
2010,6,3,8,Solar,0.710401304
2010,6,3,9,Solar,0.828500214
2010,6,3,10,Solar,0.859664678
2010,6,3,11,Solar,0.921163854
2010,6,3,12,Solar,0.933500859
2010,6,3,13,Solar,0.922276618
2010,6,3,14,Solar,0.883713542
2010,6,3,15,Solar,0.821431648
2010,6,3,16,Solar,0.72398793
2010,6,3,17,Solar,0.569730021
2010,6,3,18,Solar,0.259248193
2010,6,3,19,Solar,0.001902266
2010,6,3,20,Solar,0
2010,6,3,21,Solar,0
2010,6,3,22,Solar,0
2010,6,3,23,Solar,0
2010,6,3,24,Solar,0
2010,6,4,1,Solar,0
2010,6,4,2,Solar,0
2010,6,4,3,Solar,0
2010,6,4,4,Solar,0
2010,6,4,5,Solar,0
2010,6,4,6,Solar,0.183571221
2010,6,4,7,Solar,0.523053164
2010,6,4,8,Solar,0.707929487
2010,6,4,9,Solar,0.822556532
2010,6,4,10,Solar,0.882505975
2010,6,4,11,Solar,0.919712793
2010,6,4,12,Solar,0.929724664
2010,6,4,13,Solar,0.917289744
2010,6,4,14,Solar,0.883041658
2010,6,4,15,Solar,0.824828159
2010,6,4,16,Solar,0.734884919
2010,6,4,17,Solar,0.584432084
2010,6,4,18,Solar,0.295182102
2010,6,4,19,Solar,0.002542466
2010,6,4,20,Solar,0
2010,6,4,21,Solar,0
2010,6,4,22,Solar,0
2010,6,4,23,Solar,0
2010,6,4,24,Solar,0
2010,6,5,1,Solar,0
2010,6,5,2,Solar,0
2010,6,5,3,Solar,0
2010,6,5,4,Solar,0
2010,6,5,5,Solar,0
2010,6,5,6,Solar,0.190099187
2010,6,5,7,Solar,0.526657287
2010,6,5,8,Solar,0.699944231
2010,6,5,9,Solar,0.813869336
2010,6,5,10,Solar,0.874584909
2010,6,5,11,Solar,0.903435823
2010,6,5,12,Solar,0.914591603
2010,6,5,13,Solar,0.901768949
2010,6,5,14,Solar,0.865303018
2010,6,5,15,Solar,0.803968653
2010,6,5,16,Solar,0.709444123
2010,6,5,17,Solar,0.555818154
2010,6,5,18,Solar,0.271992391
2010,6,5,19,Solar,0.002768525
2010,6,5,20,Solar,0
2010,6,5,21,Solar,0
2010,6,5,22,Solar,0
2010,6,5,23,Solar,0
2010,6,5,24,Solar,0
2010,6,6,1,Solar,0
2010,6,6,2,Solar,0
2010,6,6,3,Solar,0
2010,6,6,4,Solar,0
2010,6,6,5,Solar,0
2010,6,6,6,Solar,0.177316394
2010,6,6,7,Solar,0.508648512
2010,6,6,8,Solar,0.687205796
2010,6,6,9,Solar,0.801810799
2010,6,6,10,Solar,0.869700889
2010,6,6,11,Solar,0.902057489
2010,6,6,12,Solar,0.91458239
2010,6,6,13,Solar,0.902979071
2010,6,6,14,Solar,0.877848919
2010,6,6,15,Solar,0.819003633
2010,6,6,16,Solar,0.729380682
2010,6,6,17,Solar,0.576735335
2010,6,6,18,Solar,0.295692326
2010,6,6,19,Solar,0.003237907
2010,6,6,20,Solar,0
2010,6,6,21,Solar,0
2010,6,6,22,Solar,0
