year,month,day_of_month,hour_of_day,unit,cap_factor
2010,5,11,20,Wind,0.845711007
2010,5,11,21,Wind,0.846242911
2010,5,11,22,Wind,0.729346689
2010,5,11,23,Wind,0.770807099
2010,5,11,24,Wind,0.756145487
2010,5,12,1,Wind,0.814525665
2010,5,12,2,Wind,0.635263202
2010,5,12,3,Wind,0.647696403
2010,5,12,4,Wind,0.42757436
2010,5,12,5,Wind,0.360484276
2010,5,12,6,Wind,0.287963721
2010,5,12,7,Wind,0.05950094
2010,5,12,8,Wind,0.08850558
2010,5,12,9,Wind,0.141793189
2010,5,12,10,Wind,0.233722478
2010,5,12,11,Wind,0.378395175
2010,5,12,12,Wind,0.454836794
2010,5,12,13,Wind,0.606332981
2010,5,12,14,Wind,0.449033322
2010,5,12,15,Wind,0.682616105
2010,5,12,16,Wind,0.676180155
2010,5,12,17,Wind,0.748193442
2010,5,12,18,Wind,0.705464942
2010,5,12,19,Wind,0.53130664
2010,5,12,20,Wind,0.533951727
2010,5,12,21,Wind,0.281618696
2010,5,12,22,Wind,0.333382036
2010,5,12,23,Wind,0.304486681
2010,5,12,24,Wind,0.233580723
2010,5,13,1,Wind,0.365818464
2010,5,13,2,Wind,0.507628354
2010,5,13,3,Wind,0.400632713
2010,5,13,4,Wind,0.47274948
2010,5,13,5,Wind,0.340697146
2010,5,13,6,Wind,0.274881361
2010,5,13,7,Wind,0.190709688
2010,5,13,8,Wind,0.184293254
2010,5,13,9,Wind,0.073675962
2010,5,13,10,Wind,0.028075914
2010,5,13,11,Wind,0.034514221
2010,5,13,12,Wind,0.037338043
2010,5,13,13,Wind,0.063197706
2010,5,13,14,Wind,0.092943429
2010,5,13,15,Wind,0.140846709
2010,5,13,16,Wind,0.239559732
2010,5,13,17,Wind,0.341277173
2010,5,13,18,Wind,0.383472351
2010,5,13,19,Wind,0.48548776
2010,5,13,20,Wind,0.762612762
2010,5,13,21,Wind,0.798062232
2010,5,13,22,Wind,0.774588983
2010,5,13,23,Wind,0.787042172
2010,5,13,24,Wind,0.78098754
2010,5,14,1,Wind,0.817349992
2010,5,14,2,Wind,0.783366847
2010,5,14,3,Wind,0.644383654
2010,5,14,4,Wind,0.585920352
2010,5,14,5,Wind,0.386154355
2010,5,14,6,Wind,0.367551315
2010,5,14,7,Wind,0.3541042
2010,5,14,8,Wind,0.357352697
2010,5,14,9,Wind,0.650114515
2010,5,14,10,Wind,0.664525319
2010,5,14,11,Wind,0.506347295
2010,5,14,12,Wind,0.550878579
2010,5,14,13,Wind,0.628299002
2010,5,14,14,Wind,0.763592286
2010,5,14,15,Wind,0.82327367
2010,5,14,16,Wind,0.759449489
2010,5,14,17,Wind,0.53079848
2010,5,14,18,Wind,0.74792293
2010,5,14,19,Wind,0.772831249
2010,5,14,20,Wind,0.754721773
2010,5,14,21,Wind,0.678273497
2010,5,14,22,Wind,0.463393451
2010,5,14,23,Wind,0.352504028
2010,5,14,24,Wind,0.308833764
2010,5,15,1,Wind,0.234017364
2010,5,15,2,Wind,0.168566315
2010,5,15,3,Wind,0.190875389
2010,5,15,4,Wind,0.052328206
2010,5,15,5,Wind,0.053074175
2010,5,15,6,Wind,0.079567461
2010,5,15,7,Wind,0.037708955
2010,5,15,8,Wind,0.020327952
2010,5,15,9,Wind,0.018264421
2010,5,15,10,Wind,0.011131868
2010,5,15,11,Wind,0.009785792
2010,5,15,12,Wind,0.01610685
2010,5,15,13,Wind,0.086958913
2010,5,15,14,Wind,0.047808302
2010,5,15,15,Wind,0.122638672
2010,5,15,16,Wind,0.221746234
2010,5,15,17,Wind,0.357860665
2010,5,15,18,Wind,0.548942756
2010,5,15,19,Wind,0.225887434
2010,5,15,20,Wind,0.193087807
2010,5,15,21,Wind,0.133614767
2010,5,15,22,Wind,0.082816937
2010,5,15,23,Wind,0.06999183
2010,5,15,24,Wind,0.117090441
2010,5,16,1,Wind,0.106551607
2010,5,16,2,Wind,0.072161955
2010,5,16,3,Wind,0.074427088
2010,5,16,4,Wind,0.078971671
2010,5,16,5,Wind,0.042491497
2010,5,16,6,Wind,0.033621085
2010,5,16,7,Wind,0.00865271
2010,5,16,8,Wind,0.017850489
2010,5,16,9,Wind,0.00958734
2010,5,16,10,Wind,0.00518807
2010,5,16,11,Wind,0.00445719
2010,5,16,12,Wind,0.007432694
2010,5,16,13,Wind,0.009816003
2010,5,16,14,Wind,0.018672827
2010,5,16,15,Wind,0.101473485
2010,5,16,16,Wind,0.020465009
2010,5,16,17,Wind,0.018278396
2010,5,16,18,Wind,0.012678588
2010,5,16,19,Wind,0.080767742
2010,5,16,20,Wind,0.272843584
2010,5,16,21,Wind,0.221867637
2010,5,16,22,Wind,0.27383954
2010,5,16,23,Wind,0.304362227
2010,5,16,24,Wind,0.415831305
2010,5,17,1,Wind,0.332620865
2010,5,17,2,Wind,0.326005866
2010,5,17,3,Wind,0.228309263
2010,5,17,4,Wind,0.1726003
2010,5,17,5,Wind,0.160779509
2010,5,17,6,Wind,0.111878472
2010,5,17,7,Wind,0.044641918
2010,5,17,8,Wind,0.031635459
2010,5,17,9,Wind,0.056260614
2010,5,17,10,Wind,0.083988885
2010,5,17,11,Wind,0.101716005
2010,5,17,12,Wind,0.137991991
2010,5,17,13,Wind,0.209273868
2010,5,17,14,Wind,0.290772115
2010,5,17,15,Wind,0.407420478
2010,5,17,16,Wind,0.508611501
2010,5,17,17,Wind,0.716401834
2010,5,17,18,Wind,0.672154805
2010,5,17,19,Wind,0.675040318
2010,5,17,20,Wind,0.547970427
2010,5,17,21,Wind,0.430861547
2010,5,17,22,Wind,0.447115368
2010,5,17,23,Wind,0.791478641
2010,5,17,24,Wind,0.57977855
2010,5,18,1,Wind,0.639478755
2010,5,18,2,Wind,0.463687981
2010,5,18,3,Wind,0.41609802
2010,5,18,4,Wind,0.343628783
2010,5,18,5,Wind,0.171224344
2010,5,18,6,Wind,0.121094215
2010,5,18,7,Wind,0.071293191
2010,5,18,8,Wind,0.110773467
2010,5,18,9,Wind,0.447491997
2010,5,18,10,Wind,0.510664488
2010,5,18,11,Wind,0.601797089
2010,5,18,12,Wind,0.671836211
2010,5,18,13,Wind,0.742946515
2010,5,18,14,Wind,0.776153657
2010,5,18,15,Wind,0.63077838
2010,5,18,16,Wind,0.826730001
2010,5,18,17,Wind,0.892271111
2010,5,18,18,Wind,0.845640025
2010,5,18,19,Wind,0.648017508
2010,5,18,20,Wind,0.636377777
2010,5,18,21,Wind,0.618255925
2010,5,18,22,Wind,0.608488457
2010,5,18,23,Wind,0.659252763
2010,5,18,24,Wind,0.708023366
2010,5,19,1,Wind,0.671897438
2010,5,19,2,Wind,0.799497389
2010,5,19,3,Wind,0.850065144
2010,5,19,4,Wind,0.726880306
2010,5,19,5,Wind,0.541554914
2010,5,19,6,Wind,0.646102545
2010,5,19,7,Wind,0.535148024
2010,5,19,8,Wind,0.773089148
2010,5,19,9,Wind,0.851338073
2010,5,19,10,Wind,0.842581809
2010,5,19,11,Wind,0.763515051
2010,5,19,12,Wind,0.712869455
2010,5,19,13,Wind,0.71009032
2010,5,19,14,Wind,0.61111917
2010,5,19,15,Wind,0.733997558
2010,5,19,16,Wind,0.772542325
2010,5,19,17,Wind,0.83544403
2010,5,19,18,Wind,0.821199256
2010,5,19,19,Wind,0.816299556
2010,5,19,20,Wind,0.459560075
2010,5,19,21,Wind,0.483460673
2010,5,19,22,Wind,0.578970396
2010,5,19,23,Wind,0.359344066
2010,5,19,24,Wind,0.111178929
2010,5,20,1,Wind,0.2169436
2010,5,20,2,Wind,0.127725233
2010,5,20,3,Wind,0.116904203
2010,5,20,4,Wind,0.141710921
2010,5,20,5,Wind,0.112916434
2010,5,20,6,Wind,0.117938325
2010,5,20,7,Wind,0.057044445
2010,5,20,8,Wind,0.142430065
2010,5,20,9,Wind,0.182493894
2010,5,20,10,Wind,0.22606667
2010,5,20,11,Wind,0.193527343
2010,5,20,12,Wind,0.127841194
2010,5,20,13,Wind,0.103922571
2010,5,20,14,Wind,0.079131095
2010,5,20,15,Wind,0.087318078
2010,5,20,16,Wind,0.108068904
2010,5,20,17,Wind,0.091897314
2010,5,20,18,Wind,0.042077588
2010,5,20,19,Wind,0.106998456
2010,5,20,20,Wind,0.161882698
2010,5,20,21,Wind,0.329987508
2010,5,20,22,Wind,0.408386032
2010,5,20,23,Wind,0.48017721
2010,5,20,24,Wind,0.447313966
2010,5,21,1,Wind,0.477342431
2010,5,21,2,Wind,0.448944109
2010,5,21,3,Wind,0.463417179
2010,5,21,4,Wind,0.418140645
2010,5,21,5,Wind,0.544398917
2010,5,21,6,Wind,0.514979993
2010,5,21,7,Wind,0.256207907
2010,5,21,8,Wind,0.183573549
2010,5,21,9,Wind,0.231741752
2010,5,21,10,Wind,0.616608666
2010,5,21,11,Wind,0.729950139
2010,5,21,12,Wind,0.798708611
2010,5,21,13,Wind,0.829351017
2010,5,21,14,Wind,0.831406428
2010,5,21,15,Wind,0.851468387
2010,5,21,16,Wind,0.881309291
2010,5,21,17,Wind,0.893177593
2010,5,21,18,Wind,0.838848006
2010,5,21,19,Wind,0.824613836
2010,5,21,20,Wind,0.878780898
2010,5,21,21,Wind,0.877752002
2010,5,21,22,Wind,0.852820202
2010,5,21,23,Wind,0.806710153
2010,5,21,24,Wind,0.730565391
2010,5,22,1,Wind,0.619432482
2010,5,22,2,Wind,0.567814778
2010,5,22,3,Wind,0.569892921
2010,5,22,4,Wind,0.529188075
2010,5,22,5,Wind,0.498353021
2010,5,22,6,Wind,0.263754253
2010,5,22,7,Wind,0.162537401
2010,5,22,8,Wind,0.222651906
2010,5,22,9,Wind,0.405200587
2010,5,22,10,Wind,0.572316709
2010,5,22,11,Wind,0.775529087
2010,5,22,12,Wind,0.801436451
2010,5,22,13,Wind,0.893864896
2010,5,22,14,Wind,0.920242212
2010,5,22,15,Wind,0.926895988
2010,5,22,16,Wind,0.934499461
2010,5,22,17,Wind,0.939573534
2010,5,22,18,Wind,0.927693324
2010,5,22,19,Wind,0.815678223
2010,5,22,20,Wind,0.745508019
2010,5,22,21,Wind,0.789643659
2010,5,22,22,Wind,0.740410209
2010,5,22,23,Wind,0.767387879
2010,5,22,24,Wind,0.623042043
2010,5,23,1,Wind,0.498423053
2010,5,23,2,Wind,0.590407398
2010,5,23,3,Wind,0.651436622
2010,5,23,4,Wind,0.551561432
2010,5,23,5,Wind,0.561785635
2010,5,23,6,Wind,0.423330648
2010,5,23,7,Wind,0.327878211
2010,5,23,8,Wind,0.372550753
2010,5,23,9,Wind,0.337542357
2010,5,23,10,Wind,0.386998684
2010,5,23,11,Wind,0.572155993
2010,5,23,12,Wind,0.72084129
2010,5,23,13,Wind,0.813589398
2010,5,23,14,Wind,0.876514526
2010,5,23,15,Wind,0.895649737
2010,5,23,16,Wind,0.930844887
2010,5,23,17,Wind,0.935442976
2010,5,23,18,Wind,0.937181968
2010,5,23,19,Wind,0.589407989
2010,5,23,20,Wind,0.671839
2010,5,23,21,Wind,0.808546471
2010,5,23,22,Wind,0.845550321
2010,5,23,23,Wind,0.870774884
2010,5,23,24,Wind,0.852090865
2010,5,24,1,Wind,0.840557398
2010,5,24,2,Wind,0.80911166
2010,5,24,3,Wind,0.750092604
2010,5,24,4,Wind,0.739461833
2010,5,24,5,Wind,0.673302684
2010,5,24,6,Wind,0.583528794
2010,5,24,7,Wind,0.679429564
2010,5,24,8,Wind,0.671068441
2010,5,24,9,Wind,0.603622679
2010,5,24,10,Wind,0.622007692
2010,5,24,11,Wind,0.665242598
2010,5,24,12,Wind,0.591030872
2010,5,24,13,Wind,0.520661624
2010,5,24,14,Wind,0.50073441
2010,5,24,15,Wind,0.333104668
2010,5,24,16,Wind,0.225855006
2010,5,24,17,Wind,0.112068943
2010,5,24,18,Wind,0.050597747
2010,5,24,19,Wind,0.036388909
2010,5,24,20,Wind,0.082546261
2010,5,24,21,Wind,0.083792313
2010,5,24,22,Wind,0.126324691
2010,5,24,23,Wind,0.058147777
2010,5,24,24,Wind,0.053264386
2010,5,25,1,Wind,0.088715166
2010,5,25,2,Wind,0.103313018
2010,5,25,3,Wind,0.301809487
2010,5,25,4,Wind,0.087430557
2010,5,25,5,Wind,0.042449999
2010,5,25,6,Wind,0.063950792
2010,5,25,7,Wind,0.15276495
2010,5,25,8,Wind,0.174539707
2010,5,25,9,Wind,0.106813579
2010,5,25,10,Wind,0.048496986
2010,5,25,11,Wind,0.086981791
2010,5,25,12,Wind,0.168747709
2010,5,25,13,Wind,0.214599078
2010,5,25,14,Wind,0.249316443
2010,5,25,15,Wind,0.386751521
2010,5,25,16,Wind,0.238084275
2010,5,25,17,Wind,0.314224406
2010,5,25,18,Wind,0.442103082
2010,5,25,19,Wind,0.375675132
2010,5,25,20,Wind,0.301204732
2010,5,25,21,Wind,0.75263828
2010,5,25,22,Wind,0.702281218
2010,5,25,23,Wind,0.642213499
2010,5,25,24,Wind,0.530793215
2010,5,26,1,Wind,0.550052722
2010,5,26,2,Wind,0.487971556
2010,5,26,3,Wind,0.433663604
2010,5,26,4,Wind,0.379147331
2010,5,26,5,Wind,0.295375636
2010,5,26,6,Wind,0.06014592
2010,5,26,7,Wind,0.022365024
2010,5,26,8,Wind,0.035592005
2010,5,26,9,Wind,0.053068094
2010,5,26,10,Wind,0.151389234
2010,5,26,11,Wind,0.265831191
2010,5,26,12,Wind,0.323882951
2010,5,26,13,Wind,0.498584911
2010,5,26,14,Wind,0.669939298
2010,5,26,15,Wind,0.80057486
2010,5,26,16,Wind,0.521672861
2010,5,26,17,Wind,0.476253717
2010,5,26,18,Wind,0.425558628
2010,5,26,19,Wind,0.435213133
2010,5,26,20,Wind,0.486720488
2010,5,26,21,Wind,0.521273427
2010,5,26,22,Wind,0.486558258
2010,5,26,23,Wind,0.478996941
2010,5,26,24,Wind,0.321493838
2010,5,27,1,Wind,0.379216263
2010,5,27,2,Wind,0.386634807
2010,5,27,3,Wind,0.333538851
2010,5,27,4,Wind,0.357965361
2010,5,27,5,Wind,0.434772221
2010,5,27,6,Wind,0.171026117
2010,5,27,7,Wind,0.026603593
2010,5,27,8,Wind,0.029148937
2010,5,27,9,Wind,0.031963905
2010,5,27,10,Wind,0.062652685
2010,5,27,11,Wind,0.127752394
2010,5,27,12,Wind,0.159462597
2010,5,27,13,Wind,0.374954577
2010,5,27,14,Wind,0.394219124
2010,5,27,15,Wind,0.394590619
2010,5,27,16,Wind,0.501348382
2010,5,27,17,Wind,0.414829003
2010,5,27,18,Wind,0.170134446
2010,5,27,19,Wind,0.454012111
2010,5,27,20,Wind,0.443982222
2010,5,27,21,Wind,0.368290111
2010,5,27,22,Wind,0.306670182
2010,5,27,23,Wind,0.362574333
2010,5,27,24,Wind,0.489023616
2010,5,28,1,Wind,0.464186949
2010,5,28,2,Wind,0.421358693
2010,5,28,3,Wind,0.453615556
2010,5,28,4,Wind,0.166501099
2010,5,28,5,Wind,0.178060248
2010,5,28,6,Wind,0.159187435
2010,5,28,7,Wind,0.125832962
2010,5,28,8,Wind,0.139418221
2010,5,28,9,Wind,0.131202874
2010,5,28,10,Wind,0.192548301
2010,5,28,11,Wind,0.275231801
2010,5,28,12,Wind,0.147693144
2010,5,28,13,Wind,0.243376738
2010,5,28,14,Wind,0.501777208
2010,5,28,15,Wind,0.468632515
2010,5,28,16,Wind,0.296208064
2010,5,28,17,Wind,0.247710461
2010,5,28,18,Wind,0.267829188
2010,5,28,19,Wind,0.402329551
2010,5,28,20,Wind,0.594822311
2010,5,28,21,Wind,0.45130111
2010,5,28,22,Wind,0.388073777
2010,5,28,23,Wind,0.335471179
2010,5,28,24,Wind,0.414185618
2010,5,29,1,Wind,0.616321087
2010,5,29,2,Wind,0.389699691
2010,5,29,3,Wind,0.365356628
2010,5,29,4,Wind,0.402054894
2010,5,29,5,Wind,0.406364407
2010,5,29,6,Wind,0.322561334
2010,5,29,7,Wind,0.199651178
2010,5,29,8,Wind,0.248756353
2010,5,29,9,Wind,0.352000333
2010,5,29,10,Wind,0.35202895
2010,5,29,11,Wind,0.315506803
2010,5,29,12,Wind,0.262704545
2010,5,29,13,Wind,0.296371259
2010,5,29,14,Wind,0.360091609
2010,5,29,15,Wind,0.468706631
2010,5,29,16,Wind,0.605871899
2010,5,29,17,Wind,0.425433756
2010,5,29,18,Wind,0.336995682
2010,5,29,19,Wind,0.35230475
2010,5,29,20,Wind,0.416470901
2010,5,29,21,Wind,0.658555975
2010,5,29,22,Wind,0.576035495
2010,5,29,23,Wind,0.436160357
2010,5,29,24,Wind,0.369253085
2010,5,30,1,Wind,0.4968082
2010,5,30,2,Wind,0.426252979
2010,5,30,3,Wind,0.334899083
2010,5,30,4,Wind,0.111270411
2010,5,30,5,Wind,0.330984264
2010,5,30,6,Wind,0.433698399
2010,5,30,7,Wind,0.473900067
2010,5,30,8,Wind,0.535260454
2010,5,30,9,Wind,0.463192483
2010,5,30,10,Wind,0.404273898
2010,5,30,11,Wind,0.269314002
2010,5,30,12,Wind,0.120658014
2010,5,30,13,Wind,0.048896211
2010,5,30,14,Wind,0.020821671
2010,5,30,15,Wind,0.019448932
2010,5,30,16,Wind,0.031768503
2010,5,30,17,Wind,0.043996511
2010,5,30,18,Wind,0.090173379
2010,5,30,19,Wind,0.273823026
2010,5,30,20,Wind,0.264620073
2010,5,30,21,Wind,0.351482207
2010,5,30,22,Wind,0.402829727
2010,5,30,23,Wind,0.382865658
2010,5,30,24,Wind,0.326457941
2010,5,31,1,Wind,0.421334132
2010,5,31,2,Wind,0.352320455
2010,5,31,3,Wind,0.459854665
2010,5,31,4,Wind,0.405870732
2010,5,31,5,Wind,0.552212184
2010,5,31,6,Wind,0.259033641
2010,5,31,7,Wind,0.038883266
2010,5,31,8,Wind,0.030538432
2010,5,31,9,Wind,0.035848912
2010,5,31,10,Wind,0.073992048
2010,5,31,11,Wind,0.098249403
2010,5,31,12,Wind,0.199681566
2010,5,31,13,Wind,0.438752561
2010,5,31,14,Wind,0.422934211
2010,5,31,15,Wind,0.380986108
2010,5,31,16,Wind,0.493528483
2010,5,31,17,Wind,0.589822345
2010,5,31,18,Wind,0.619369205
2010,5,31,19,Wind,0.360760744
2010,5,31,20,Wind,0.5744111
2010,5,31,21,Wind,0.410323348
2010,5,31,22,Wind,0.433162284
2010,5,31,23,Wind,0.380446676
2010,5,31,24,Wind,0.39924932
2010,6,1,1,Wind,0.571974733
2010,6,1,2,Wind,0.683065825
2010,6,1,3,Wind,0.626913971
2010,6,1,4,Wind,0.591456292
2010,6,1,5,Wind,0.52120247
2010,6,1,6,Wind,0.459629838
2010,6,1,7,Wind,0.324212674
2010,6,1,8,Wind,0.252683221
2010,6,1,9,Wind,0.295252301
2010,6,1,10,Wind,0.333264672
2010,6,1,11,Wind,0.4060012
2010,6,1,12,Wind,0.397389738
2010,6,1,13,Wind,0.431744024
2010,6,1,14,Wind,0.372259764
2010,6,1,15,Wind,0.354580404
2010,6,1,16,Wind,0.346400093
2010,6,1,17,Wind,0.632478418
2010,6,1,18,Wind,0.655975776
2010,6,1,19,Wind,0.645562952
2010,6,1,20,Wind,0.64070387
2010,6,1,21,Wind,0.443608451
2010,6,1,22,Wind,0.52501193
2010,6,1,23,Wind,0.539147156
2010,6,1,24,Wind,0.467077098
2010,6,2,1,Wind,0.575395198
2010,6,2,2,Wind,0.547862756
2010,6,2,3,Wind,0.465590428
2010,6,2,4,Wind,0.453005589
2010,6,2,5,Wind,0.594871907
2010,6,2,6,Wind,0.584052995
2010,6,2,7,Wind,0.30734526
2010,6,2,8,Wind,0.273710257
2010,6,2,9,Wind,0.141408244
2010,6,2,10,Wind,0.109640132
2010,6,2,11,Wind,0.093259974
2010,6,2,12,Wind,0.08766817
2010,6,2,13,Wind,0.069881137
2010,6,2,14,Wind,0.084612878
2010,6,2,15,Wind,0.088932615
2010,6,2,16,Wind,0.094988249
2010,6,2,17,Wind,0.106610588
2010,6,2,18,Wind,0.10965093
2010,6,2,19,Wind,0.116646472
2010,6,2,20,Wind,0.250988987
2010,6,2,21,Wind,0.409399965
2010,6,2,22,Wind,0.320103603
2010,6,2,23,Wind,0.323000887
2010,6,2,24,Wind,0.397804502
2010,6,3,1,Wind,0.431431624
2010,6,3,2,Wind,0.343986907
2010,6,3,3,Wind,0.336259584
2010,6,3,4,Wind,0.106334011
2010,6,3,5,Wind,0.061079253
2010,6,3,6,Wind,0.026278885
2010,6,3,7,Wind,0.007830608
2010,6,3,8,Wind,0.004750719
2010,6,3,9,Wind,0.005096348
2010,6,3,10,Wind,0.010027759
2010,6,3,11,Wind,0.017292937
2010,6,3,12,Wind,0.025202046
2010,6,3,13,Wind,0.043753482
2010,6,3,14,Wind,0.055563007
2010,6,3,15,Wind,0.060957603
2010,6,3,16,Wind,0.099908291
2010,6,3,17,Wind,0.13754588
2010,6,3,18,Wind,0.130809085
2010,6,3,19,Wind,0.185179146
2010,6,3,20,Wind,0.224329357
2010,6,3,21,Wind,0.40005928
2010,6,3,22,Wind,0.382847038
2010,6,3,23,Wind,0.362728815
2010,6,3,24,Wind,0.462472051
2010,6,4,1,Wind,0.501146286
2010,6,4,2,Wind,0.486490167
2010,6,4,3,Wind,0.442763725
2010,6,4,4,Wind,0.51466379
2010,6,4,5,Wind,0.410977152
2010,6,4,6,Wind,0.324674598
2010,6,4,7,Wind,0.148213338
2010,6,4,8,Wind,0.079756751
2010,6,4,9,Wind,0.07184556
2010,6,4,10,Wind,0.120471894
2010,6,4,11,Wind,0.068922974
2010,6,4,12,Wind,0.086214229
2010,6,4,13,Wind,0.081233069
2010,6,4,14,Wind,0.11815139
2010,6,4,15,Wind,0.139764893
2010,6,4,16,Wind,0.18755827
2010,6,4,17,Wind,0.157791664
2010,6,4,18,Wind,0.213855967
2010,6,4,19,Wind,0.318501531
2010,6,4,20,Wind,0.392662183
2010,6,4,21,Wind,0.487743941
2010,6,4,22,Wind,0.471968885
2010,6,4,23,Wind,0.415899067
2010,6,4,24,Wind,0.439815334
2010,6,5,1,Wind,0.370119426
2010,6,5,2,Wind,0.413479402
2010,6,5,3,Wind,0.332602879
2010,6,5,4,Wind,0.253720007
2010,6,5,5,Wind,0.434180076
2010,6,5,6,Wind,0.540146011
2010,6,5,7,Wind,0.228804941
2010,6,5,8,Wind,0.249798219
2010,6,5,9,Wind,0.300691522
2010,6,5,10,Wind,0.35571667
2010,6,5,11,Wind,0.307265939
2010,6,5,12,Wind,0.225968108
2010,6,5,13,Wind,0.233994542
2010,6,5,14,Wind,0.180835043
2010,6,5,15,Wind,0.174454492
2010,6,5,16,Wind,0.179786177
2010,6,5,17,Wind,0.180907097
2010,6,5,18,Wind,0.190382226
2010,6,5,19,Wind,0.382663084
2010,6,5,20,Wind,0.636213901
2010,6,5,21,Wind,0.744718067
2010,6,5,22,Wind,0.836951159
2010,6,5,23,Wind,0.793310594
2010,6,5,24,Wind,0.806947509
2010,6,6,1,Wind,0.77713985
2010,6,6,2,Wind,0.735496106
2010,6,6,3,Wind,0.745958354
2010,6,6,4,Wind,0.721401053
2010,6,6,5,Wind,0.696974237
2010,6,6,6,Wind,0.624715876
2010,6,6,7,Wind,0.487570445
2010,6,6,8,Wind,0.505044089
2010,6,6,9,Wind,0.396506837
2010,6,6,10,Wind,0.264545413
2010,6,6,11,Wind,0.16887217
2010,6,6,12,Wind,0.128518257
2010,6,6,13,Wind,0.127191912
2010,6,6,14,Wind,0.108264034
2010,6,6,15,Wind,0.086372117
2010,6,6,16,Wind,0.074243667
2010,6,6,17,Wind,0.136352928
2010,6,6,18,Wind,0.150563088
2010,6,6,19,Wind,0.346208558
2010,6,6,20,Wind,0.559905203
2010,6,6,21,Wind,0.534848266
2010,6,6,22,Wind,0.535355868
2010,6,6,23,Wind,0.342800065
2010,6,6,24,Wind,0.369513588
2010,6,7,1,Wind,0.271714903
2010,6,7,2,Wind,0.151414506
2010,6,7,3,Wind,0.215843391
2010,6,7,4,Wind,0.2242166
2010,6,7,5,Wind,0.164113712
2010,6,7,6,Wind,0.193417563
2010,6,7,7,Wind,0.2151541
2010,6,7,8,Wind,0.235863508
2010,6,7,9,Wind,0.372077289
2010,6,7,10,Wind,0.422358669
2010,6,7,11,Wind,0.434083003
2010,6,7,12,Wind,0.419163681
2010,6,7,13,Wind,0.43262684
2010,6,7,14,Wind,0.405577102
2010,6,7,15,Wind,0.411911148
2010,6,7,16,Wind,0.396850518
2010,6,7,17,Wind,0.469291768
2010,6,7,18,Wind,0.680597808
2010,6,7,19,Wind,0.633901819
2010,6,7,20,Wind,0.60302933
2010,6,7,21,Wind,0.627905585
2010,6,7,22,Wind,0.63430068
2010,6,7,23,Wind,0.765256832
2010,6,7,24,Wind,0.599909824
2010,6,8,1,Wind,0.471765381
2010,6,8,2,Wind,0.478356757
2010,6,8,3,Wind,0.564796682
2010,6,8,4,Wind,0.574344983
2010,6,8,5,Wind,0.576840145
2010,6,8,6,Wind,0.505274688
2010,6,8,7,Wind,0.364597353
2010,6,8,8,Wind,0.31881254
2010,6,8,9,Wind,0.277474702
2010,6,8,10,Wind,0.199772001
2010,6,8,11,Wind,0.119488579
2010,6,8,12,Wind,0.066481924
2010,6,8,13,Wind,0.072528611
2010,6,8,14,Wind,0.059851192
2010,6,8,15,Wind,0.09054585
2010,6,8,16,Wind,0.100258981
2010,6,8,17,Wind,0.17723043
2010,6,8,18,Wind,0.300001677
2010,6,8,19,Wind,0.475715875
2010,6,8,20,Wind,0.665598097
2010,6,8,21,Wind,0.591858389
2010,6,8,22,Wind,0.447742661
2010,6,8,23,Wind,0.404705997
2010,6,8,24,Wind,0.459946304
2010,6,9,1,Wind,0.423402132
2010,6,9,2,Wind,0.398288716
2010,6,9,3,Wind,0.387551703
2010,6,9,4,Wind,0.308577004
2010,6,9,5,Wind,0.293514322
2010,6,9,6,Wind,0.137081751
2010,6,9,7,Wind,0.097007369
2010,6,9,8,Wind,0.098630824
2010,6,9,9,Wind,0.027896284
2010,6,9,10,Wind,0.034654643
2010,6,9,11,Wind,0.037249369
2010,6,9,12,Wind,0.06719334
2010,6,9,13,Wind,0.095783164
2010,6,9,14,Wind,0.139151752
2010,6,9,15,Wind,0.182127856
2010,6,9,16,Wind,0.252660002
2010,6,9,17,Wind,0.395733666
2010,6,9,18,Wind,0.517595049
2010,6,9,19,Wind,0.73319231
2010,6,9,20,Wind,0.784876012
2010,6,9,21,Wind,0.819132794
2010,6,9,22,Wind,0.868279333
2010,6,9,23,Wind,0.917500001
2010,6,9,24,Wind,0.876444521
2010,6,10,1,Wind,0.781802773
2010,6,10,2,Wind,0.758769548
2010,6,10,3,Wind,0.634943994
2010,6,10,4,Wind,0.60501528
2010,6,10,5,Wind,0.62434948
2010,6,10,6,Wind,0.471335584
2010,6,10,7,Wind,0.387791849
2010,6,10,8,Wind,0.426318354
2010,6,10,9,Wind,0.393531057
2010,6,10,10,Wind,0.406837155
2010,6,10,11,Wind,0.384812165
2010,6,10,12,Wind,0.410810373
2010,6,10,13,Wind,0.537076281
2010,6,10,14,Wind,0.659315588
2010,6,10,15,Wind,0.60962497
2010,6,10,16,Wind,0.72881079
2010,6,10,17,Wind,0.571398619
2010,6,10,18,Wind,0.635875354
2010,6,10,19,Wind,0.69126459
2010,6,10,20,Wind,0.839296209
2010,6,10,21,Wind,0.855242137
2010,6,10,22,Wind,0.83167884
2010,6,10,23,Wind,0.756571958
2010,6,10,24,Wind,0.689091674
2010,6,11,1,Wind,0.738025254
2010,6,11,2,Wind,0.635483923
2010,6,11,3,Wind,0.688164076
2010,6,11,4,Wind,0.683023699
2010,6,11,5,Wind,0.633136975
2010,6,11,6,Wind,0.349101176
2010,6,11,7,Wind,0.205703597
2010,6,11,8,Wind,0.29737719
2010,6,11,9,Wind,0.32423947
2010,6,11,10,Wind,0.281167571
