weather_iteration,stage_id,timepoint,cap_factor
1,1,4470,0.158962892
1,1,4471,0.479478629
1,1,4472,0.673808226
1,1,4473,0.781824661
1,1,4474,0.851209056
1,1,4475,0.866454041
1,1,4476,0.843304346
1,1,4477,0.88088807
1,1,4478,0.838183332
1,1,4479,0.8075975
1,1,4480,0.717768294
1,1,4481,0.574152505
1,1,4482,0.31375852
1,1,4483,0.031081627
1,1,4484,0.0
1,1,4485,0.0
1,1,4486,0.0
1,1,4487,0.0
1,1,4488,0.0
1,1,4489,0.0
1,1,4490,0.0
1,1,4491,0.0
1,1,4492,0.0
1,1,4493,0.0
1,1,4494,0.101487423
1,1,4495,0.432705868
1,1,4496,0.653289847
1,1,4497,0.767073921
1,1,4498,0.828604864
1,1,4499,0.871713409
1,1,4500,0.900942514
1,1,4501,0.881057746
1,1,4502,0.854179096
1,1,4503,0.807859307
1,1,4504,0.718609537
1,1,4505,0.554620371
1,1,4506,0.242291027
1,1,4507,0.000293029
1,1,4508,0.0
1,1,4509,0.0
1,1,4510,0.0
1,1,4511,0.0
1,1,4512,0.0
1,1,4513,0.0
1,1,4514,0.0
1,1,4515,0.0
1,1,4516,0.0
1,1,4517,0.0
1,1,4518,0.088269237
1,1,4519,0.308729458
1,1,4520,0.467928505
1,1,4521,0.659906231
1,1,4522,0.803838521
1,1,4523,0.865955984
1,1,4524,0.877063808
1,1,4525,0.871110818
1,1,4526,0.837098668
1,1,4527,0.782056164
1,1,4528,0.693147311
1,1,4529,0.542384188
1,1,4530,0.274580597
1,1,4531,0.0051686
1,1,4532,0.0
1,1,4533,0.0
1,1,4534,0.0
1,1,4535,0.0
1,1,4536,0.0
1,1,4537,0.0
1,1,4538,0.0
1,1,4539,0.0
1,1,4540,0.0
1,1,4541,0.0
1,1,4542,0.116178602
1,1,4543,0.416514578
1,1,4544,0.606061309
1,1,4545,0.731183107
1,1,4546,0.806278783
1,1,4547,0.841047224
1,1,4548,0.864388721
1,1,4549,0.858495288
1,1,4550,0.83482438
1,1,4551,0.780863617
1,1,4552,0.693134101
1,1,4553,0.552999527
1,1,4554,0.290218802
1,1,4555,0.007625288
1,1,4556,0.0
1,1,4557,0.0
1,1,4558,0.0
1,1,4559,0.0
1,1,4560,0.0
1,1,4561,0.0
1,1,4562,0.0
1,1,4563,0.0
1,1,4564,0.0
1,1,4565,0.0
1,1,4566,0.047824977
1,1,4567,0.120664273
1,1,4568,0.536522942
1,1,4569,0.686650058
1,1,4570,0.742073966
1,1,4571,0.886401929
1,1,4572,0.894272162
1,1,4573,0.8873845
1,1,4574,0.854072713
1,1,4575,0.799972503
1,1,4576,0.67539286
1,1,4577,0.484300734
1,1,4578,0.201695831
1,1,4579,0.012199217
1,1,4580,0.0
1,1,4581,0.0
1,1,4582,0.0
1,1,4583,0.0
1,1,4584,0.0
1,1,4585,0.0
1,1,4586,0.0
1,1,4587,0.0
1,1,4588,0.0
1,1,4589,0.0
1,1,4590,0.158962892
1,1,4591,0.479478629
1,1,4592,0.673808226
1,1,4593,0.781824661
1,1,4594,0.851209056
1,1,4595,0.866454041
1,1,4596,0.843304346
1,1,4597,0.88088807
1,1,4598,0.838183332
1,1,4599,0.8075975
1,1,4600,0.717768294
1,1,4601,0.574152505
1,1,4602,0.31375852
1,1,4603,0.031081627
1,1,4604,0.0
1,1,4605,0.0
1,1,4606,0.0
1,1,4607,0.0
1,1,4608,0.0
1,1,4609,0.0
1,1,4610,0.0
1,1,4611,0.0
1,1,4612,0.0
1,1,4613,0.0
1,1,4614,0.047824977
1,1,4615,0.120664273
1,1,4616,0.536522942
1,1,4617,0.686650058
1,1,4618,0.742073966
1,1,4619,0.886401929
1,1,4620,0.894272162
1,1,4621,0.8873845
1,1,4622,0.854072713
1,1,4623,0.799972503
1,1,4624,0.67539286
1,1,4625,0.484300734
1,1,4626,0.201695831
1,1,4627,0.012199217
1,1,4628,0.0
1,1,4629,0.0
1,1,4630,0.0
1,1,4631,0.0
1,1,4632,0.0
1,1,4633,0.0
1,1,4634,0.0
1,1,4635,0.0
1,1,4636,0.0
1,1,4637,0.0
1,1,4638,0.158962892
1,1,4639,0.479478629
1,1,4640,0.673808226
1,1,4641,0.781824661
1,1,4642,0.851209056
1,1,4643,0.866454041
1,1,4644,0.843304346
1,1,4645,0.88088807
1,1,4646,0.838183332
1,1,4647,0.8075975
1,1,4648,0.717768294
1,1,4649,0.574152505
1,1,4650,0.31375852
1,1,4651,0.031081627
1,1,4652,0.0
1,1,4653,0.0
1,1,4654,0.0
1,1,4655,0.0
1,1,4656,0.0
1,1,4657,0.0
1,1,4658,0.0
1,1,4659,0.0
1,1,4660,0.0
1,1,4661,0.0
1,1,4662,0.047824977
1,1,4663,0.120664273
1,1,4664,0.536522942
1,1,4665,0.686650058
1,1,4666,0.742073966
1,1,4667,0.886401929
1,1,4668,0.894272162
1,1,4669,0.8873845
1,1,4670,0.854072713
1,1,4671,0.799972503
1,1,4672,0.67539286
1,1,4673,0.484300734
1,1,4674,0.201695831
1,1,4675,0.012199217
1,1,4676,0.0
1,1,4677,0.0
1,1,4678,0.0
1,1,4679,0.0
1,1,4680,0.0
1,1,4681,0.0
1,1,4682,0.0
1,1,4683,0.0
1,1,4684,0.0
1,1,4685,0.0
1,1,4686,0.116018597
1,1,4687,0.37638333
1,1,4688,0.625067172
1,1,4689,0.667087896
1,1,4690,0.805189036
1,1,4691,0.825326836
1,1,4692,0.811131144
1,1,4693,0.73463963
1,1,4694,0.78063384
1,1,4695,0.714356976
1,1,4696,0.563881603
1,1,4697,0.264100397
1,1,4698,0.109390267
1,1,4699,0.00822857
1,1,4700,0.0
1,1,4701,0.0
1,1,4702,0.0
1,1,4703,0.0
1,1,4704,0.0
1,1,4705,0.0
1,1,4706,0.0
1,1,4707,0.0
1,1,4708,0.0
1,1,4709,0.0
1,1,4710,0.079517908
1,1,4711,0.226705239
1,1,4712,0.526235724
1,1,4713,0.736188207
1,1,4714,0.781935796
1,1,4715,0.867416447
1,1,4716,0.809057294
1,1,4717,0.896144929
1,1,4718,0.849526872
1,1,4719,0.806298083
1,1,4720,0.730509564
1,1,4721,0.569951892
1,1,4722,0.249052381
1,1,4723,0.018426025
1,1,4724,0.0
1,1,4725,0.0
1,1,4726,0.0
1,1,4727,0.0
1,1,4728,0.0
1,1,4729,0.0
1,1,4730,0.0
1,1,4731,0.0
1,1,4732,0.0
1,1,4733,0.0
1,1,4734,0.116018597
1,1,4735,0.37638333
1,1,4736,0.625067172
1,1,4737,0.667087896
1,1,4738,0.805189036
1,1,4739,0.825326836
1,1,4740,0.811131144
1,1,4741,0.73463963
1,1,4742,0.78063384
1,1,4743,0.714356976
1,1,4744,0.563881603
1,1,4745,0.264100397
1,1,4746,0.109390267
1,1,4747,0.00822857
1,1,4748,0.0
1,1,4749,0.0
1,1,4750,0.0
1,1,4751,0.0
1,1,4752,0.0
1,1,4753,0.0
1,1,4754,0.0
1,1,4755,0.0
1,1,4756,0.0
1,1,4757,0.0
1,1,4758,0.101487423
1,1,4759,0.432705868
1,1,4760,0.653289847
1,1,4761,0.767073921
1,1,4762,0.828604864
1,1,4763,0.871713409
1,1,4764,0.900942514
1,1,4765,0.881057746
1,1,4766,0.854179096
1,1,4767,0.807859307
1,1,4768,0.718609537
1,1,4769,0.554620371
1,1,4770,0.242291027
1,1,4771,0.000293029
1,1,4772,0.0
1,1,4773,0.0
1,1,4774,0.0
1,1,4775,0.0
1,1,4776,0.0
1,1,4777,0.0
1,1,4778,0.0
1,1,4779,0.0
1,1,4780,0.0
1,1,4781,0.0
1,1,4782,0.101487423
1,1,4783,0.432705868
1,1,4784,0.653289847
1,1,4785,0.767073921
1,1,4786,0.828604864
1,1,4787,0.871713409
1,1,4788,0.900942514
1,1,4789,0.881057746
1,1,4790,0.854179096
1,1,4791,0.807859307
1,1,4792,0.718609537
1,1,4793,0.554620371
1,1,4794,0.242291027
1,1,4795,0.000293029
1,1,4796,0.0
1,1,4797,0.0
1,1,4798,0.0
1,1,4799,0.0
1,1,4800,0.0
1,1,4801,0.0
1,1,4802,0.0
1,1,4803,0.0
1,1,4804,0.0
1,1,4805,0.0
1,1,4806,0.101487423
1,1,4807,0.432705868
1,1,4808,0.653289847
1,1,4809,0.767073921
1,1,4810,0.828604864
1,1,4811,0.871713409
1,1,4812,0.900942514
1,1,4813,0.881057746
1,1,4814,0.854179096
1,1,4815,0.807859307
1,1,4816,0.718609537
1,1,4817,0.554620371
1,1,4818,0.242291027
1,1,4819,0.000293029
1,1,4820,0.0
1,1,4821,0.0
1,1,4822,0.0
1,1,4823,0.0
1,1,4824,0.0
1,1,4825,0.0
1,1,4826,0.0
1,1,4827,0.0
1,1,4828,0.0
1,1,4829,0.0
1,1,4830,0.079517908
1,1,4831,0.226705239
1,1,4832,0.526235724
1,1,4833,0.736188207
1,1,4834,0.781935796
1,1,4835,0.867416447
1,1,4836,0.809057294
1,1,4837,0.896144929
1,1,4838,0.849526872
1,1,4839,0.806298083
1,1,4840,0.730509564
1,1,4841,0.569951892
1,1,4842,0.249052381
1,1,4843,0.018426025
1,1,4844,0.0
1,1,4845,0.0
1,1,4846,0.0
1,1,4847,0.0
1,1,4848,0.0
1,1,4849,0.0
1,1,4850,0.0
1,1,4851,0.0
1,1,4852,0.0
1,1,4853,0.0
1,1,4854,0.116018597
1,1,4855,0.37638333
1,1,4856,0.625067172
1,1,4857,0.667087896
1,1,4858,0.805189036
1,1,4859,0.825326836
1,1,4860,0.811131144
1,1,4861,0.73463963
1,1,4862,0.78063384
1,1,4863,0.714356976
1,1,4864,0.563881603
1,1,4865,0.264100397
1,1,4866,0.109390267
1,1,4867,0.00822857
1,1,4868,0.0
1,1,4869,0.0
1,1,4870,0.0
1,1,4871,0.0
1,1,4872,0.0
1,1,4873,0.0
1,1,4874,0.0
1,1,4875,0.0
1,1,4876,0.0
1,1,4877,0.0
1,1,4878,0.047824977
1,1,4879,0.120664273
1,1,4880,0.536522942
1,1,4881,0.686650058
1,1,4882,0.742073966
1,1,4883,0.886401929
1,1,4884,0.894272162
1,1,4885,0.8873845
1,1,4886,0.854072713
1,1,4887,0.799972503
1,1,4888,0.67539286
1,1,4889,0.484300734
1,1,4890,0.201695831
1,1,4891,0.012199217
1,1,4892,0.0
1,1,4893,0.0
1,1,4894,0.0
1,1,4895,0.0
1,1,4896,0.0
1,1,4897,0.0
1,1,4898,0.0
1,1,4899,0.0
1,1,4900,0.0
1,1,4901,0.0
1,1,4902,0.116018597
1,1,4903,0.37638333
1,1,4904,0.625067172
1,1,4905,0.667087896
1,1,4906,0.805189036
1,1,4907,0.825326836
1,1,4908,0.811131144
1,1,4909,0.73463963
1,1,4910,0.78063384
1,1,4911,0.714356976
1,1,4912,0.563881603
1,1,4913,0.264100397
1,1,4914,0.109390267
1,1,4915,0.00822857
1,1,4916,0.0
1,1,4917,0.0
1,1,4918,0.0
1,1,4919,0.0
1,1,4920,0.0
1,1,4921,0.0
1,1,4922,0.0
1,1,4923,0.0
1,1,4924,0.0
1,1,4925,0.0
1,1,4926,0.116018597
1,1,4927,0.37638333
1,1,4928,0.625067172
1,1,4929,0.667087896
1,1,4930,0.805189036
1,1,4931,0.825326836
1,1,4932,0.811131144
1,1,4933,0.73463963
1,1,4934,0.78063384
1,1,4935,0.714356976
1,1,4936,0.563881603
1,1,4937,0.264100397
1,1,4938,0.109390267
1,1,4939,0.00822857
1,1,4940,0.0
1,1,4941,0.0
1,1,4942,0.0
1,1,4943,0.0
1,1,4944,0.0
1,1,4945,0.0
1,1,4946,0.0
1,1,4947,0.0
1,1,4948,0.0
1,1,4949,0.0
1,1,4950,0.088269237
1,1,4951,0.308729458
1,1,4952,0.467928505
1,1,4953,0.659906231
1,1,4954,0.803838521
1,1,4955,0.865955984
1,1,4956,0.877063808
1,1,4957,0.871110818
1,1,4958,0.837098668
1,1,4959,0.782056164
1,1,4960,0.693147311
1,1,4961,0.542384188
1,1,4962,0.274580597
1,1,4963,0.0051686
1,1,4964,0.0
1,1,4965,0.0
1,1,4966,0.0
1,1,4967,0.0
1,1,4968,0.0
1,1,4969,0.0
1,1,4970,0.0
1,1,4971,0.0
1,1,4972,0.0
1,1,4973,0.0
1,1,4974,0.116178602
1,1,4975,0.416514578
1,1,4976,0.606061309
1,1,4977,0.731183107
1,1,4978,0.806278783
1,1,4979,0.841047224
1,1,4980,0.864388721
1,1,4981,0.858495288
1,1,4982,0.83482438
1,1,4983,0.780863617
1,1,4984,0.693134101
1,1,4985,0.552999527
1,1,4986,0.290218802
1,1,4987,0.007625288
1,1,4988,0.0
1,1,4989,0.0
1,1,4990,0.0
1,1,4991,0.0
1,1,4992,0.0
1,1,4993,0.0
1,1,4994,0.0
1,1,4995,0.0
1,1,4996,0.0
1,1,4997,0.0
1,1,4998,0.116018597
1,1,4999,0.37638333
1,1,5000,0.625067172
1,1,5001,0.667087896
1,1,5002,0.805189036
1,1,5003,0.825326836
1,1,5004,0.811131144
1,1,5005,0.73463963
1,1,5006,0.78063384
1,1,5007,0.714356976
1,1,5008,0.563881603
1,1,5009,0.264100397
1,1,5010,0.109390267
1,1,5011,0.00822857
1,1,5012,0.0
1,1,5013,0.0
1,1,5014,0.0
1,1,5015,0.0
1,1,5016,0.0
1,1,5017,0.0
1,1,5018,0.0
1,1,5019,0.0
1,1,5020,0.0
1,1,5021,0.0
1,1,5022,0.116178602
1,1,5023,0.416514578
1,1,5024,0.606061309
1,1,5025,0.731183107
1,1,5026,0.806278783
1,1,5027,0.841047224
1,1,5028,0.864388721
1,1,5029,0.858495288
1,1,5030,0.83482438
1,1,5031,0.780863617
1,1,5032,0.693134101
1,1,5033,0.552999527
1,1,5034,0.290218802
1,1,5035,0.007625288
1,1,5036,0.0
1,1,5037,0.0
1,1,5038,0.0
1,1,5039,0.0
1,1,5040,0.0
1,1,5041,0.0
1,1,5042,0.0
1,1,5043,0.0
1,1,5044,0.0
1,1,5045,0.0
1,1,5046,0.101487423
1,1,5047,0.432705868
1,1,5048,0.653289847
1,1,5049,0.767073921
1,1,5050,0.828604864
1,1,5051,0.871713409
1,1,5052,0.900942514
1,1,5053,0.881057746
1,1,5054,0.854179096
1,1,5055,0.807859307
1,1,5056,0.718609537
1,1,5057,0.554620371
1,1,5058,0.242291027
1,1,5059,0.000293029
1,1,5060,0.0
1,1,5061,0.0
1,1,5062,0.0
1,1,5063,0.0
1,1,5064,0.0
1,1,5065,0.0
1,1,5066,0.0
1,1,5067,0.0
1,1,5068,0.0
1,1,5069,0.0
1,1,5070,0.116178602
1,1,5071,0.416514578
1,1,5072,0.606061309
1,1,5073,0.731183107
1,1,5074,0.806278783
1,1,5075,0.841047224
1,1,5076,0.864388721
1,1,5077,0.858495288
1,1,5078,0.83482438
1,1,5079,0.780863617
1,1,5080,0.693134101
1,1,5081,0.552999527
1,1,5082,0.290218802
1,1,5083,0.007625288
1,1,5084,0.0
1,1,5085,0.0
1,1,5086,0.0
1,1,5087,0.0
1,1,5088,0.0
1,1,5089,0.0
1,1,5090,0.0
1,1,5091,0.0
1,1,5092,0.0
1,1,5093,0.0
1,1,5094,0.085828962
1,1,5095,0.458262441
1,1,5096,0.7086156
1,1,5097,0.828106106
1,1,5098,0.89665335
1,1,5099,0.936693964
1,1,5100,0.949809695
1,1,5101,0.942491908
1,1,5102,0.912734351
1,1,5103,0.859583215
1,1,5104,0.772312366
1,1,5105,0.606407794
1,1,5106,0.26498113
1,1,5107,0.0
1,1,5108,0.0
1,1,5109,0.0
1,1,5110,0.0
1,1,5111,0.0
1,1,5112,0.0
1,1,5113,0.0
1,1,5114,0.0
1,1,5115,0.0
1,1,5116,0.0
1,1,5117,0.0
1,1,5118,0.099185923
1,1,5119,0.465011162
1,1,5120,0.71271376
1,1,5121,0.821275684
1,1,5122,0.874552014
1,1,5123,0.900200609
1,1,5124,0.912183738
1,1,5125,0.905093268
1,1,5126,0.8806854
1,1,5127,0.832886649
1,1,5128,0.760656954
1,1,5129,0.612548253
1,1,5130,0.287105319
1,1,5131,0.0
1,1,5132,0.0
1,1,5133,0.0
1,1,5134,0.0
1,1,5135,0.0
1,1,5136,0.0
1,1,5137,0.0
1,1,5138,0.0
1,1,5139,0.0
1,1,5140,0.0
1,1,5141,0.0
1,1,5142,0.014180924
1,1,5143,0.380836917
1,1,5144,0.66868396
1,1,5145,0.783908509
1,1,5146,0.84257379
1,1,5147,0.873070629
1,1,5148,0.882118977
1,1,5149,0.871935675
1,1,5150,0.844506713
1,1,5151,0.787990384
1,1,5152,0.685614347
1,1,5153,0.509002873
1,1,5154,0.167436812
1,1,5155,0.0
1,1,5156,0.0
1,1,5157,0.0
1,1,5158,0.0
1,1,5159,0.0
1,1,5160,0.0
1,1,5161,0.0
1,1,5162,0.0
1,1,5163,0.0
1,1,5164,0.0
1,1,5165,0.0
1,1,5166,0.093790805
1,1,5167,0.444575708
1,1,5168,0.684413881
1,1,5169,0.796460773
1,1,5170,0.864974106
1,1,5171,0.908012233
1,1,5172,0.923519249
1,1,5173,0.918733392
1,1,5174,0.888846424
1,1,5175,0.836631846
1,1,5176,0.752165781
1,1,5177,0.592894381
1,1,5178,0.272080579
1,1,5179,0.0
1,1,5180,0.0
1,1,5181,0.0
1,1,5182,0.0
1,1,5183,0.0
1,1,5184,0.0
1,1,5185,0.0
1,1,5186,0.0
1,1,5187,0.0
1,1,5188,0.0
1,1,5189,0.0
1,1,5190,0.005406267
1,1,5191,0.397994897
1,1,5192,0.705073275
1,1,5193,0.8228344
1,1,5194,0.892671823
1,1,5195,0.926080032
1,1,5196,0.936137583
1,1,5197,0.927494501
1,1,5198,0.89076911
1,1,5199,0.838381069
1,1,5200,0.730938511
1,1,5201,0.522645655
1,1,5202,0.138442533
1,1,5203,0.0
1,1,5204,0.0
1,1,5205,0.0
1,1,5206,0.0
1,1,5207,0.0
1,1,5208,0.0
1,1,5209,0.0
1,1,5210,0.0
1,1,5211,0.0
1,1,5212,0.0
1,1,5213,0.0
1,1,5214,0.005406267
1,1,5215,0.397994897
1,1,5216,0.705073275
1,1,5217,0.8228344
1,1,5218,0.892671823
1,1,5219,0.926080032
1,1,5220,0.936137583
1,1,5221,0.927494501
1,1,5222,0.89076911
1,1,5223,0.838381069
1,1,5224,0.730938511
1,1,5225,0.522645655
1,1,5226,0.138442533
1,1,5227,0.0
1,1,5228,0.0
1,1,5229,0.0
1,1,5230,0.0
1,1,5231,0.0
1,1,5232,0.0
1,1,5233,0.0
1,1,5234,0.0
1,1,5235,0.0
1,1,5236,0.0
1,1,5237,0.0
1,1,5238,0.025423698
1,1,5239,0.384810336
1,1,5240,0.670499023
1,1,5241,0.801450505
1,1,5242,0.873144277
1,1,5243,0.903219668
1,1,5244,0.913611011
1,1,5245,0.90341653
1,1,5246,0.870459038
1,1,5247,0.813945787
1,1,5248,0.716434698
1,1,5249,0.403742722
1,1,5250,0.186882516
1,1,5251,0.0
1,1,5252,0.0
1,1,5253,0.0
1,1,5254,0.0
1,1,5255,0.0
1,1,5256,0.0
1,1,5257,0.0
1,1,5258,0.0
1,1,5259,0.0
1,1,5260,0.0
1,1,5261,0.0
1,1,5262,0.092417086
1,1,5263,0.446651803
1,1,5264,0.685328395
1,1,5265,0.802570083
1,1,5266,0.875338928
1,1,5267,0.913849226
1,1,5268,0.927656827
1,1,5269,0.918728159
1,1,5270,0.883159663
1,1,5271,0.825025136
1,1,5272,0.728658986
1,1,5273,0.565523286
1,1,5274,0.246131149
1,1,5275,0.0
1,1,5276,0.0
1,1,5277,0.0
1,1,5278,0.0
1,1,5279,0.0
1,1,5280,0.0
1,1,5281,0.0
1,1,5282,0.0
1,1,5283,0.0
1,1,5284,0.0
1,1,5285,0.0
1,1,5286,0.088611087
1,1,5287,0.437598099
1,1,5288,0.678923388
1,1,5289,0.786725391
1,1,5290,0.856617078
1,1,5291,0.89392548
1,1,5292,0.91079289
1,1,5293,0.904916692
1,1,5294,0.876787784
1,1,5295,0.827192531
1,1,5296,0.743242961
1,1,5297,0.585494284
1,1,5298,0.272402071
1,1,5299,0.0
1,1,5300,0.0
1,1,5301,0.0
1,1,5302,0.0
1,1,5303,0.0
1,1,5304,0.0
1,1,5305,0.0
1,1,5306,0.0
1,1,5307,0.0
1,1,5308,0.0
1,1,5309,0.0
1,1,5310,0.096977851
1,1,5311,0.44796159
1,1,5312,0.684827701
1,1,5313,0.790918937
1,1,5314,0.850423566
1,1,5315,0.88538129
1,1,5316,0.897336634
1,1,5317,0.888570129
1,1,5318,0.854857742
1,1,5319,0.803010947
1,1,5320,0.722975611
1,1,5321,0.575138164
1,1,5322,0.266272403
1,1,5323,0.0
1,1,5324,0.0
1,1,5325,0.0
1,1,5326,0.0
1,1,5327,0.0
1,1,5328,0.0
1,1,5329,0.0
1,1,5330,0.0
1,1,5331,0.0
1,1,5332,0.0
1,1,5333,0.0
1,1,5334,0.088611087
1,1,5335,0.437598099
1,1,5336,0.678923388
1,1,5337,0.786725391
1,1,5338,0.856617078
1,1,5339,0.89392548
1,1,5340,0.91079289
1,1,5341,0.904916692
1,1,5342,0.876787784
1,1,5343,0.827192531
1,1,5344,0.743242961
1,1,5345,0.585494284
1,1,5346,0.272402071
1,1,5347,0.0
1,1,5348,0.0
1,1,5349,0.0
1,1,5350,0.0
1,1,5351,0.0
1,1,5352,0.0
1,1,5353,0.0
1,1,5354,0.0
1,1,5355,0.0
1,1,5356,0.0
1,1,5357,0.0
1,1,5358,0.014180924
1,1,5359,0.380836917
1,1,5360,0.66868396
1,1,5361,0.783908509
1,1,5362,0.84257379
1,1,5363,0.873070629
1,1,5364,0.882118977
1,1,5365,0.871935675
1,1,5366,0.844506713
1,1,5367,0.787990384
1,1,5368,0.685614347
1,1,5369,0.509002873
1,1,5370,0.167436812
1,1,5371,0.0
1,1,5372,0.0
1,1,5373,0.0
1,1,5374,0.0
1,1,5375,0.0
1,1,5376,0.0
1,1,5377,0.0
1,1,5378,0.0
1,1,5379,0.0
1,1,5380,0.0
1,1,5381,0.0
1,1,5382,0.088715431
1,1,5383,0.476042426
1,1,5384,0.723820706
1,1,5385,0.827529567
1,1,5386,0.889213055
1,1,5387,0.926200462
1,1,5388,0.939988079
1,1,5389,0.933837608
1,1,5390,0.903216195
1,1,5391,0.851954181
1,1,5392,0.768545266
1,1,5393,0.611542189
1,1,5394,0.282191468
1,1,5395,0.0
1,1,5396,0.0
1,1,5397,0.0
1,1,5398,0.0
1,1,5399,0.0
1,1,5400,0.0
1,1,5401,0.0
1,1,5402,0.0
1,1,5403,0.0
1,1,5404,0.0
1,1,5405,0.0
1,1,5406,0.030488547
1,1,5407,0.155248327
1,1,5408,0.34938256
1,1,5409,0.317937499
1,1,5410,0.355252555
1,1,5411,0.376689418
1,1,5412,0.303662027
1,1,5413,0.357087199
1,1,5414,0.392316232
1,1,5415,0.531001494
1,1,5416,0.538422761
1,1,5417,0.436699983
1,1,5418,0.222331278
1,1,5419,0.0
1,1,5420,0.0
1,1,5421,0.0
1,1,5422,0.0
1,1,5423,0.0
1,1,5424,0.0
1,1,5425,0.0
1,1,5426,0.0
1,1,5427,0.0
1,1,5428,0.0
1,1,5429,0.0
1,1,5430,0.085828962
1,1,5431,0.458262441
1,1,5432,0.7086156
1,1,5433,0.828106106
1,1,5434,0.89665335
1,1,5435,0.936693964
1,1,5436,0.949809695
1,1,5437,0.942491908
1,1,5438,0.912734351
1,1,5439,0.859583215
1,1,5440,0.772312366
1,1,5441,0.606407794
1,1,5442,0.26498113
1,1,5443,0.0
1,1,5444,0.0
1,1,5445,0.0
1,1,5446,0.0
1,1,5447,0.0
1,1,5448,0.0
1,1,5449,0.0
1,1,5450,0.0
1,1,5451,0.0
1,1,5452,0.0
1,1,5453,0.0
1,1,5454,0.023516376
1,1,5455,0.279146271
1,1,5456,0.608390296
1,1,5457,0.747151348
1,1,5458,0.819826197
1,1,5459,0.85296576
1,1,5460,0.855430644
1,1,5461,0.822678217
1,1,5462,0.836522475
1,1,5463,0.780776543
1,1,5464,0.683548423
1,1,5465,0.518692003
1,1,5466,0.187303173
1,1,5467,0.0
1,1,5468,0.0
1,1,5469,0.0
1,1,5470,0.0
1,1,5471,0.0
1,1,5472,0.0
1,1,5473,0.0
1,1,5474,0.0
1,1,5475,0.0
1,1,5476,0.0
1,1,5477,0.0
1,1,5478,0.093790805
1,1,5479,0.444575708
1,1,5480,0.684413881
1,1,5481,0.796460773
1,1,5482,0.864974106
1,1,5483,0.908012233
1,1,5484,0.923519249
1,1,5485,0.918733392
1,1,5486,0.888846424
1,1,5487,0.836631846
1,1,5488,0.752165781
1,1,5489,0.592894381
1,1,5490,0.272080579
1,1,5491,0.0
1,1,5492,0.0
1,1,5493,0.0
1,1,5494,0.0
1,1,5495,0.0
1,1,5496,0.0
1,1,5497,0.0
1,1,5498,0.0
1,1,5499,0.0
1,1,5500,0.0
1,1,5501,0.0
1,1,5502,0.023516376
1,1,5503,0.279146271
1,1,5504,0.608390296
1,1,5505,0.747151348
1,1,5506,0.819826197
1,1,5507,0.85296576
1,1,5508,0.855430644
1,1,5509,0.822678217
1,1,5510,0.836522475
1,1,5511,0.780776543
1,1,5512,0.683548423
1,1,5513,0.518692003
1,1,5514,0.187303173
1,1,5515,0.0
1,1,5516,0.0
1,1,5517,0.0
1,1,5518,0.0
1,1,5519,0.0
1,1,5520,0.0
1,1,5521,0.0
1,1,5522,0.0
1,1,5523,0.0
1,1,5524,0.0
1,1,5525,0.0
1,1,5526,0.014180924
1,1,5527,0.380836917
1,1,5528,0.66868396
1,1,5529,0.783908509
1,1,5530,0.84257379
1,1,5531,0.873070629
1,1,5532,0.882118977
1,1,5533,0.871935675
1,1,5534,0.844506713
1,1,5535,0.787990384
1,1,5536,0.685614347
1,1,5537,0.509002873
1,1,5538,0.167436812
1,1,5539,0.0
1,1,5540,0.0
1,1,5541,0.0
1,1,5542,0.0
1,1,5543,0.0
1,1,5544,0.0
1,1,5545,0.0
1,1,5546,0.0
1,1,5547,0.0
1,1,5548,0.0
1,1,5549,0.0
1,1,5550,0.081125395
1,1,5551,0.383814939
1,1,5552,0.627223151
1,1,5553,0.77169608
1,1,5554,0.838363782
1,1,5555,0.862132695
1,1,5556,0.8770871
1,1,5557,0.871180952
1,1,5558,0.83662843
1,1,5559,0.764301109
1,1,5560,0.686912052
1,1,5561,0.542675125
1,1,5562,0.268125485
1,1,5563,0.0
1,1,5564,0.0
1,1,5565,0.0
1,1,5566,0.0
1,1,5567,0.0
1,1,5568,0.0
1,1,5569,0.0
1,1,5570,0.0
1,1,5571,0.0
1,1,5572,0.0
1,1,5573,0.0
1,1,5574,0.085828962
1,1,5575,0.458262441
1,1,5576,0.7086156
1,1,5577,0.828106106
1,1,5578,0.89665335
1,1,5579,0.936693964
1,1,5580,0.949809695
1,1,5581,0.942491908
1,1,5582,0.912734351
1,1,5583,0.859583215
1,1,5584,0.772312366
1,1,5585,0.606407794
1,1,5586,0.26498113
1,1,5587,0.0
1,1,5588,0.0
1,1,5589,0.0
1,1,5590,0.0
1,1,5591,0.0
1,1,5592,0.0
1,1,5593,0.0
1,1,5594,0.0
1,1,5595,0.0
1,1,5596,0.0
1,1,5597,0.0
1,1,5598,0.02133023
1,1,5599,0.398938374
1,1,5600,0.676454204
1,1,5601,0.798289766
1,1,5602,0.850945893
1,1,5603,0.828621441
1,1,5604,0.823284467
1,1,5605,0.77571857
1,1,5606,0.768896905
1,1,5607,0.789714878
1,1,5608,0.696225069
1,1,5609,0.54025035
1,1,5610,0.181705678
1,1,5611,0.0
1,1,5612,0.0
1,1,5613,0.0
1,1,5614,0.0
1,1,5615,0.0
1,1,5616,0.0
1,1,5617,0.0
1,1,5618,0.0
1,1,5619,0.0
1,1,5620,0.0
1,1,5621,0.0
