weather_iteration,stage_id,timepoint,cap_factor
1,1,3303,0.382051965
1,1,3304,0.414786215
1,1,3305,0.527179016
1,1,3306,0.562432835
1,1,3307,0.654728517
1,1,3308,0.777599076
1,1,3309,0.665225289
1,1,3310,0.593645589
1,1,3311,0.668627946
1,1,3312,0.487381293
1,1,3313,0.742755972
1,1,3314,0.75530085
1,1,3315,0.787777171
1,1,3316,0.750185457
1,1,3317,0.856803948
1,1,3318,0.899713786
1,1,3319,0.895726247
1,1,3320,0.880732697
1,1,3321,0.943799787
1,1,3322,0.943966313
1,1,3323,0.947041017
1,1,3324,0.93575159
1,1,3325,0.915436535
1,1,3326,0.880308743
1,1,3327,0.850971854
1,1,3328,0.848082313
1,1,3329,0.841643404
1,1,3330,0.590587733
1,1,3331,0.637023058
1,1,3332,0.471841407
1,1,3333,0.275536375
1,1,3334,0.222321032
1,1,3335,0.363306078
1,1,3336,0.381876289
1,1,3337,0.448243502
1,1,3338,0.479872432
1,1,3339,0.66105268
1,1,3340,0.743056247
1,1,3341,0.746246666
1,1,3342,0.577625591
1,1,3343,0.216315028
1,1,3344,0.268170074
1,1,3345,0.530553187
1,1,3346,0.478116918
1,1,3347,0.714017134
1,1,3348,0.669702894
1,1,3349,0.842531333
1,1,3350,0.915217934
1,1,3351,0.935959726
1,1,3352,0.943626068
1,1,3353,0.944111519
1,1,3354,0.924791021
1,1,3355,0.834648255
1,1,3356,0.845711007
1,1,3357,0.846242911
1,1,3358,0.729346689
1,1,3359,0.770807099
1,1,3360,0.756145487
1,1,3361,0.660138204
1,1,3362,0.844854405
1,1,3363,0.824684933
1,1,3364,0.778390437
1,1,3365,0.599803289
1,1,3366,0.675394672
1,1,3367,0.706544743
1,1,3368,0.589279574
1,1,3369,0.668888542
1,1,3370,0.768888722
1,1,3371,0.809494939
1,1,3372,0.824386416
1,1,3373,0.825144352
1,1,3374,0.843391446
1,1,3375,0.828859298
1,1,3376,0.876347547
1,1,3377,0.876086319
1,1,3378,0.822572954
1,1,3379,0.775633859
1,1,3380,0.761034218
1,1,3381,0.718534483
1,1,3382,0.734900287
1,1,3383,0.56786158
1,1,3384,0.506980259
1,1,3385,0.610220888
1,1,3386,0.613557602
1,1,3387,0.661996236
1,1,3388,0.549226686
1,1,3389,0.473727542
1,1,3390,0.368507779
1,1,3391,0.400823339
1,1,3392,0.535506922
1,1,3393,0.681183605
1,1,3394,0.795343724
1,1,3395,0.792432218
1,1,3396,0.809554632
1,1,3397,0.799644444
1,1,3398,0.816893739
1,1,3399,0.816094622
1,1,3400,0.841093063
1,1,3401,0.838566985
1,1,3402,0.805572226
1,1,3403,0.687672257
1,1,3404,0.638431846
1,1,3405,0.678607755
1,1,3406,0.780822742
1,1,3407,0.764596158
1,1,3408,0.732839858
1,1,3409,0.821756429
1,1,3410,0.888255912
1,1,3411,0.768584062
1,1,3412,0.680649955
1,1,3413,0.655807439
1,1,3414,0.68965392
1,1,3415,0.53515502
1,1,3416,0.564449334
1,1,3417,0.562956767
1,1,3418,0.54619579
1,1,3419,0.452811697
1,1,3420,0.401222773
1,1,3421,0.392823045
1,1,3422,0.282430905
1,1,3423,0.200071427
1,1,3424,0.167760629
1,1,3425,0.104714824
1,1,3426,0.180230008
1,1,3427,0.236941736
1,1,3428,0.403956718
1,1,3429,0.416476195
1,1,3430,0.407862551
1,1,3431,0.432128348
1,1,3432,0.425348544
1,1,3433,0.821756429
1,1,3434,0.888255912
1,1,3435,0.768584062
1,1,3436,0.680649955
1,1,3437,0.655807439
1,1,3438,0.68965392
1,1,3439,0.53515502
1,1,3440,0.564449334
1,1,3441,0.562956767
1,1,3442,0.54619579
1,1,3443,0.452811697
1,1,3444,0.401222773
1,1,3445,0.392823045
1,1,3446,0.282430905
1,1,3447,0.200071427
1,1,3448,0.167760629
1,1,3449,0.104714824
1,1,3450,0.180230008
1,1,3451,0.236941736
1,1,3452,0.403956718
1,1,3453,0.416476195
1,1,3454,0.407862551
1,1,3455,0.432128348
1,1,3456,0.425348544
1,1,3457,0.616020356
1,1,3458,0.642294938
1,1,3459,0.509607243
1,1,3460,0.399035638
1,1,3461,0.364440296
1,1,3462,0.224669785
1,1,3463,0.085553662
1,1,3464,0.085787676
1,1,3465,0.181260766
1,1,3466,0.111843234
1,1,3467,0.119952469
1,1,3468,0.075566746
1,1,3469,0.157123542
1,1,3470,0.343544466
1,1,3471,0.114320786
1,1,3472,0.24939188
1,1,3473,0.50518473
1,1,3474,0.548565596
1,1,3475,0.377671887
1,1,3476,0.342151748
1,1,3477,0.409730189
1,1,3478,0.453401394
1,1,3479,0.528775769
1,1,3480,0.583409533
1,1,3481,0.814525665
1,1,3482,0.635263202
1,1,3483,0.647696403
1,1,3484,0.42757436
1,1,3485,0.360484276
1,1,3486,0.287963721
1,1,3487,0.05950094
1,1,3488,0.08850558
1,1,3489,0.141793189
1,1,3490,0.233722478
1,1,3491,0.378395175
1,1,3492,0.454836794
1,1,3493,0.606332981
1,1,3494,0.449033322
1,1,3495,0.682616105
1,1,3496,0.676180155
1,1,3497,0.748193442
1,1,3498,0.705464942
1,1,3499,0.53130664
1,1,3500,0.533951727
1,1,3501,0.281618696
1,1,3502,0.333382036
1,1,3503,0.304486681
1,1,3504,0.233580723
1,1,3505,0.582006888
1,1,3506,0.409385862
1,1,3507,0.348760527
1,1,3508,0.361481148
1,1,3509,0.260275341
1,1,3510,0.086718935
1,1,3511,0.137047139
1,1,3512,0.204935058
1,1,3513,0.317248129
1,1,3514,0.519405547
1,1,3515,0.731401056
1,1,3516,0.739687802
1,1,3517,0.771042689
1,1,3518,0.804360876
1,1,3519,0.837030584
1,1,3520,0.755603196
1,1,3521,0.816308755
1,1,3522,0.742833793
1,1,3523,0.53607663
1,1,3524,0.733556174
1,1,3525,0.574676685
1,1,3526,0.584366164
1,1,3527,0.517237863
1,1,3528,0.517390761
1,1,3529,0.678768109
1,1,3530,0.712101575
1,1,3531,0.6541642
1,1,3532,0.678097065
1,1,3533,0.734200686
1,1,3534,0.704859544
1,1,3535,0.683749197
1,1,3536,0.800074237
1,1,3537,0.876638831
1,1,3538,0.911306146
1,1,3539,0.832425554
1,1,3540,0.81605021
1,1,3541,0.764066882
1,1,3542,0.690864422
1,1,3543,0.85177042
1,1,3544,0.558000076
1,1,3545,0.726868766
1,1,3546,0.786857017
1,1,3547,0.474422212
1,1,3548,0.346422753
1,1,3549,0.208442155
1,1,3550,0.291833683
1,1,3551,0.16270085
1,1,3552,0.245458066
1,1,3553,0.660138204
1,1,3554,0.844854405
1,1,3555,0.824684933
1,1,3556,0.778390437
1,1,3557,0.599803289
1,1,3558,0.675394672
1,1,3559,0.706544743
1,1,3560,0.589279574
1,1,3561,0.668888542
1,1,3562,0.768888722
1,1,3563,0.809494939
1,1,3564,0.824386416
1,1,3565,0.825144352
1,1,3566,0.843391446
1,1,3567,0.828859298
1,1,3568,0.876347547
1,1,3569,0.876086319
1,1,3570,0.822572954
1,1,3571,0.775633859
1,1,3572,0.761034218
1,1,3573,0.718534483
1,1,3574,0.734900287
1,1,3575,0.56786158
1,1,3576,0.506980259
1,1,3577,0.550052722
1,1,3578,0.487971556
1,1,3579,0.433663604
1,1,3580,0.379147331
1,1,3581,0.295375636
1,1,3582,0.06014592
1,1,3583,0.022365024
1,1,3584,0.035592005
1,1,3585,0.053068094
1,1,3586,0.151389234
1,1,3587,0.265831191
1,1,3588,0.323882951
1,1,3589,0.498584911
1,1,3590,0.669939298
1,1,3591,0.80057486
1,1,3592,0.521672861
1,1,3593,0.476253717
1,1,3594,0.425558628
1,1,3595,0.435213133
1,1,3596,0.486720488
1,1,3597,0.521273427
1,1,3598,0.486558258
1,1,3599,0.478996941
1,1,3600,0.321493838
1,1,3601,0.68180164
1,1,3602,0.609561506
1,1,3603,0.508170569
1,1,3604,0.413204849
1,1,3605,0.434833401
1,1,3606,0.398096749
1,1,3607,0.262609158
1,1,3608,0.249517489
1,1,3609,0.374228198
1,1,3610,0.360578862
1,1,3611,0.620638514
1,1,3612,0.807506376
1,1,3613,0.856838723
1,1,3614,0.860141094
1,1,3615,0.812143292
1,1,3616,0.757456391
1,1,3617,0.633952008
1,1,3618,0.668742302
1,1,3619,0.553284996
1,1,3620,0.613851682
1,1,3621,0.461135749
1,1,3622,0.483557526
1,1,3623,0.564075749
1,1,3624,0.541048266
1,1,3625,0.438148333
1,1,3626,0.38022818
1,1,3627,0.375151164
1,1,3628,0.35939773
1,1,3629,0.317610513
1,1,3630,0.171750595
1,1,3631,0.040357592
1,1,3632,0.01501605
1,1,3633,0.013767734
1,1,3634,0.037237749
1,1,3635,0.129426746
1,1,3636,0.395252925
1,1,3637,0.467538628
1,1,3638,0.560120674
1,1,3639,0.794237645
1,1,3640,0.83277218
1,1,3641,0.824880357
1,1,3642,0.857693263
1,1,3643,0.632927538
1,1,3644,0.606782649
1,1,3645,0.710618636
1,1,3646,0.526038586
1,1,3647,0.56958575
1,1,3648,0.546070762
1,1,3649,0.731198146
1,1,3650,0.667042856
1,1,3651,0.660399309
1,1,3652,0.418897208
1,1,3653,0.487132439
1,1,3654,0.352695987
1,1,3655,0.252887335
1,1,3656,0.254938533
1,1,3657,0.219858312
1,1,3658,0.141576961
1,1,3659,0.113851968
1,1,3660,0.173271448
1,1,3661,0.146916593
1,1,3662,0.18425052
1,1,3663,0.743656193
1,1,3664,0.715317934
1,1,3665,0.720882861
1,1,3666,0.732665508
1,1,3667,0.767427221
1,1,3668,0.558202546
1,1,3669,0.447037803
1,1,3670,0.670455971
1,1,3671,0.757463858
1,1,3672,0.818671652
1,1,3673,0.061206085
1,1,3674,0.108798895
1,1,3675,0.428526166
1,1,3676,0.354495817
1,1,3677,0.534609817
1,1,3678,0.543579838
1,1,3679,0.471490416
1,1,3680,0.344483805
1,1,3681,0.144183477
1,1,3682,0.058194104
1,1,3683,0.017916218
1,1,3684,0.011729879
1,1,3685,0.017994233
1,1,3686,0.015375711
1,1,3687,0.033350984
1,1,3688,0.017441451
1,1,3689,0.045249278
1,1,3690,0.060520528
1,1,3691,0.058454766
1,1,3692,0.200455168
1,1,3693,0.199382148
1,1,3694,0.411025249
1,1,3695,0.398572555
1,1,3696,0.373133234
1,1,3697,0.129488646
1,1,3698,0.108666533
1,1,3699,0.090123842
1,1,3700,0.047463933
1,1,3701,0.053543338
1,1,3702,0.141151563
1,1,3703,0.101452538
1,1,3704,0.134196209
1,1,3705,0.135912669
1,1,3706,0.173539187
1,1,3707,0.175768941
1,1,3708,0.095216448
1,1,3709,0.048692022
1,1,3710,0.047946054
1,1,3711,0.040258737
1,1,3712,0.058057302
1,1,3713,0.063745223
1,1,3714,0.114049937
1,1,3715,0.357101764
1,1,3716,0.476670598
1,1,3717,0.341827973
1,1,3718,0.463577377
1,1,3719,0.60957283
1,1,3720,0.501989612
1,1,3721,0.712538504
1,1,3722,0.747130219
1,1,3723,0.517648604
1,1,3724,0.538424559
1,1,3725,0.49859953
1,1,3726,0.297523893
1,1,3727,0.187253305
1,1,3728,0.248505409
1,1,3729,0.276185405
1,1,3730,0.439301469
1,1,3731,0.534436078
1,1,3732,0.703697675
1,1,3733,0.844019756
1,1,3734,0.86889896
1,1,3735,0.914661925
1,1,3736,0.912255672
1,1,3737,0.924543967
1,1,3738,0.801671973
1,1,3739,0.598577734
1,1,3740,0.833040428
1,1,3741,0.708754214
1,1,3742,0.866576048
1,1,3743,0.769055571
1,1,3744,0.573033525
1,1,3745,0.809254637
1,1,3746,0.864150552
1,1,3747,0.747786644
1,1,3748,0.539257962
1,1,3749,0.615237009
1,1,3750,0.817247378
1,1,3751,0.917237035
1,1,3752,0.915228847
1,1,3753,0.912632547
1,1,3754,0.914271083
1,1,3755,0.919766297
1,1,3756,0.906093997
1,1,3757,0.866668795
1,1,3758,0.73713981
1,1,3759,0.589922674
1,1,3760,0.548880716
1,1,3761,0.452827939
1,1,3762,0.490825363
1,1,3763,0.440467877
1,1,3764,0.580586358
1,1,3765,0.571950053
1,1,3766,0.617873629
1,1,3767,0.684320776
1,1,3768,0.687597668
1,1,3769,0.731198146
1,1,3770,0.667042856
1,1,3771,0.660399309
1,1,3772,0.418897208
1,1,3773,0.487132439
1,1,3774,0.352695987
1,1,3775,0.252887335
1,1,3776,0.254938533
1,1,3777,0.219858312
1,1,3778,0.141576961
1,1,3779,0.113851968
1,1,3780,0.173271448
1,1,3781,0.146916593
1,1,3782,0.18425052
1,1,3783,0.743656193
1,1,3784,0.715317934
1,1,3785,0.720882861
1,1,3786,0.732665508
1,1,3787,0.767427221
1,1,3788,0.558202546
1,1,3789,0.447037803
1,1,3790,0.670455971
1,1,3791,0.757463858
1,1,3792,0.818671652
1,1,3793,0.315607042
1,1,3794,0.236499487
1,1,3795,0.305939278
1,1,3796,0.32489083
1,1,3797,0.278536623
1,1,3798,0.100643323
1,1,3799,0.08339381
1,1,3800,0.127688902
1,1,3801,0.128034667
1,1,3802,0.165738152
1,1,3803,0.108229071
1,1,3804,0.09805144
1,1,3805,0.119849388
1,1,3806,0.172195051
1,1,3807,0.487875512
1,1,3808,0.519952983
1,1,3809,0.408759257
1,1,3810,0.466825923
1,1,3811,0.576665953
1,1,3812,0.330766475
1,1,3813,0.293753873
1,1,3814,0.313030234
1,1,3815,0.377635548
1,1,3816,0.192340965
1,1,3817,0.533666931
1,1,3818,0.474779648
1,1,3819,0.510405465
1,1,3820,0.367200094
1,1,3821,0.429058438
1,1,3822,0.281024264
1,1,3823,0.10268943
1,1,3824,0.111506985
1,1,3825,0.165164898
1,1,3826,0.232844109
1,1,3827,0.460339768
1,1,3828,0.555077222
1,1,3829,0.58686484
1,1,3830,0.751434078
1,1,3831,0.693748702
1,1,3832,0.598089421
1,1,3833,0.629842368
1,1,3834,0.573480915
1,1,3835,0.662222916
1,1,3836,0.655628151
1,1,3837,0.781799052
1,1,3838,0.682925078
1,1,3839,0.707738376
1,1,3840,0.342539562
1,1,3841,0.731198146
1,1,3842,0.667042856
1,1,3843,0.660399309
1,1,3844,0.418897208
1,1,3845,0.487132439
1,1,3846,0.352695987
1,1,3847,0.252887335
1,1,3848,0.254938533
1,1,3849,0.219858312
1,1,3850,0.141576961
1,1,3851,0.113851968
1,1,3852,0.173271448
1,1,3853,0.146916593
1,1,3854,0.18425052
1,1,3855,0.743656193
1,1,3856,0.715317934
1,1,3857,0.720882861
1,1,3858,0.732665508
1,1,3859,0.767427221
1,1,3860,0.558202546
1,1,3861,0.447037803
1,1,3862,0.670455971
1,1,3863,0.757463858
1,1,3864,0.818671652
1,1,3865,0.528913084
1,1,3866,0.260858112
1,1,3867,0.147237795
1,1,3868,0.169024248
1,1,3869,0.10158786
1,1,3870,0.063694036
1,1,3871,0.045902114
1,1,3872,0.062762558
1,1,3873,0.110322182
1,1,3874,0.241896936
1,1,3875,0.265773754
1,1,3876,0.300835681
1,1,3877,0.335702394
1,1,3878,0.391121033
1,1,3879,0.273869743
1,1,3880,0.233028011
1,1,3881,0.198496772
1,1,3882,0.166257464
1,1,3883,0.079472067
1,1,3884,0.072152386
1,1,3885,0.124216029
1,1,3886,0.186315279
1,1,3887,0.163218098
1,1,3888,0.068184207
1,1,3889,0.533666931
1,1,3890,0.474779648
1,1,3891,0.510405465
1,1,3892,0.367200094
1,1,3893,0.429058438
1,1,3894,0.281024264
1,1,3895,0.10268943
1,1,3896,0.111506985
1,1,3897,0.165164898
1,1,3898,0.232844109
1,1,3899,0.460339768
1,1,3900,0.555077222
1,1,3901,0.58686484
1,1,3902,0.751434078
1,1,3903,0.693748702
1,1,3904,0.598089421
1,1,3905,0.629842368
1,1,3906,0.573480915
1,1,3907,0.662222916
1,1,3908,0.655628151
1,1,3909,0.781799052
1,1,3910,0.682925078
1,1,3911,0.707738376
1,1,3912,0.342539562
1,1,3913,0.129488646
1,1,3914,0.108666533
1,1,3915,0.090123842
1,1,3916,0.047463933
1,1,3917,0.053543338
1,1,3918,0.141151563
1,1,3919,0.101452538
1,1,3920,0.134196209
1,1,3921,0.135912669
1,1,3922,0.173539187
1,1,3923,0.175768941
1,1,3924,0.095216448
1,1,3925,0.048692022
1,1,3926,0.047946054
1,1,3927,0.040258737
1,1,3928,0.058057302
1,1,3929,0.063745223
1,1,3930,0.114049937
1,1,3931,0.357101764
1,1,3932,0.476670598
1,1,3933,0.341827973
1,1,3934,0.463577377
1,1,3935,0.60957283
1,1,3936,0.501989612
1,1,3937,0.731198146
1,1,3938,0.667042856
1,1,3939,0.660399309
1,1,3940,0.418897208
1,1,3941,0.487132439
1,1,3942,0.352695987
1,1,3943,0.252887335
1,1,3944,0.254938533
1,1,3945,0.219858312
1,1,3946,0.141576961
1,1,3947,0.113851968
1,1,3948,0.173271448
1,1,3949,0.146916593
1,1,3950,0.18425052
1,1,3951,0.743656193
1,1,3952,0.715317934
1,1,3953,0.720882861
1,1,3954,0.732665508
1,1,3955,0.767427221
1,1,3956,0.558202546
1,1,3957,0.447037803
1,1,3958,0.670455971
1,1,3959,0.757463858
1,1,3960,0.818671652
1,1,3961,0.575395198
1,1,3962,0.547862756
1,1,3963,0.465590428
1,1,3964,0.453005589
1,1,3965,0.594871907
1,1,3966,0.584052995
1,1,3967,0.30734526
1,1,3968,0.273710257
1,1,3969,0.141408244
1,1,3970,0.109640132
1,1,3971,0.093259974
1,1,3972,0.08766817
1,1,3973,0.069881137
1,1,3974,0.084612878
1,1,3975,0.088932615
1,1,3976,0.094988249
1,1,3977,0.106610588
1,1,3978,0.10965093
1,1,3979,0.116646472
1,1,3980,0.250988987
1,1,3981,0.409399965
1,1,3982,0.320103603
1,1,3983,0.323000887
1,1,3984,0.397804502
1,1,3985,0.129488646
1,1,3986,0.108666533
1,1,3987,0.090123842
1,1,3988,0.047463933
1,1,3989,0.053543338
1,1,3990,0.141151563
1,1,3991,0.101452538
1,1,3992,0.134196209
1,1,3993,0.135912669
1,1,3994,0.173539187
1,1,3995,0.175768941
1,1,3996,0.095216448
1,1,3997,0.048692022
1,1,3998,0.047946054
1,1,3999,0.040258737
1,1,4000,0.058057302
1,1,4001,0.063745223
1,1,4002,0.114049937
1,1,4003,0.357101764
1,1,4004,0.476670598
1,1,4005,0.341827973
1,1,4006,0.463577377
1,1,4007,0.60957283
1,1,4008,0.501989612
1,1,4009,0.533666931
1,1,4010,0.474779648
1,1,4011,0.510405465
1,1,4012,0.367200094
1,1,4013,0.429058438
1,1,4014,0.281024264
1,1,4015,0.10268943
1,1,4016,0.111506985
1,1,4017,0.165164898
1,1,4018,0.232844109
1,1,4019,0.460339768
1,1,4020,0.555077222
1,1,4021,0.58686484
1,1,4022,0.751434078
1,1,4023,0.693748702
1,1,4024,0.598089421
1,1,4025,0.629842368
1,1,4026,0.573480915
1,1,4027,0.662222916
1,1,4028,0.655628151
1,1,4029,0.781799052
1,1,4030,0.682925078
1,1,4031,0.707738376
1,1,4032,0.342539562
1,1,4033,0.129488646
1,1,4034,0.108666533
1,1,4035,0.090123842
1,1,4036,0.047463933
1,1,4037,0.053543338
1,1,4038,0.141151563
1,1,4039,0.101452538
1,1,4040,0.134196209
1,1,4041,0.135912669
1,1,4042,0.173539187
1,1,4043,0.175768941
1,1,4044,0.095216448
1,1,4045,0.048692022
1,1,4046,0.047946054
1,1,4047,0.040258737
1,1,4048,0.058057302
1,1,4049,0.063745223
1,1,4050,0.114049937
1,1,4051,0.357101764
1,1,4052,0.476670598
1,1,4053,0.341827973
1,1,4054,0.463577377
1,1,4055,0.60957283
1,1,4056,0.501989612
1,1,4057,0.809254637
1,1,4058,0.864150552
1,1,4059,0.747786644
1,1,4060,0.539257962
1,1,4061,0.615237009
1,1,4062,0.817247378
1,1,4063,0.917237035
1,1,4064,0.915228847
1,1,4065,0.912632547
1,1,4066,0.914271083
1,1,4067,0.919766297
1,1,4068,0.906093997
1,1,4069,0.866668795
1,1,4070,0.73713981
1,1,4071,0.589922674
1,1,4072,0.548880716
1,1,4073,0.452827939
1,1,4074,0.490825363
1,1,4075,0.440467877
1,1,4076,0.580586358
1,1,4077,0.571950053
1,1,4078,0.617873629
1,1,4079,0.684320776
1,1,4080,0.687597668
1,1,4081,0.533666931
1,1,4082,0.474779648
1,1,4083,0.510405465
1,1,4084,0.367200094
1,1,4085,0.429058438
1,1,4086,0.281024264
1,1,4087,0.10268943
1,1,4088,0.111506985
1,1,4089,0.165164898
1,1,4090,0.232844109
1,1,4091,0.460339768
1,1,4092,0.555077222
1,1,4093,0.58686484
1,1,4094,0.751434078
1,1,4095,0.693748702
1,1,4096,0.598089421
1,1,4097,0.629842368
1,1,4098,0.573480915
1,1,4099,0.662222916
1,1,4100,0.655628151
1,1,4101,0.781799052
1,1,4102,0.682925078
1,1,4103,0.707738376
1,1,4104,0.342539562
1,1,4105,0.528803857
1,1,4106,0.684717248
1,1,4107,0.678140933
1,1,4108,0.590572582
1,1,4109,0.523108064
1,1,4110,0.511581557
1,1,4111,0.634904486
1,1,4112,0.750948423
1,1,4113,0.75119143
1,1,4114,0.785415894
1,1,4115,0.853906964
1,1,4116,0.813984402
1,1,4117,0.794331945
1,1,4118,0.77870693
1,1,4119,0.748611637
1,1,4120,0.831232126
1,1,4121,0.719257001
1,1,4122,0.648999574
1,1,4123,0.68218691
1,1,4124,0.771006776
1,1,4125,0.288415053
1,1,4126,0.551073817
1,1,4127,0.429698998
1,1,4128,0.525046108
1,1,4129,0.809254637
1,1,4130,0.864150552
1,1,4131,0.747786644
1,1,4132,0.539257962
1,1,4133,0.615237009
1,1,4134,0.817247378
1,1,4135,0.917237035
1,1,4136,0.915228847
1,1,4137,0.912632547
1,1,4138,0.914271083
1,1,4139,0.919766297
1,1,4140,0.906093997
1,1,4141,0.866668795
1,1,4142,0.73713981
1,1,4143,0.589922674
1,1,4144,0.548880716
1,1,4145,0.452827939
1,1,4146,0.490825363
1,1,4147,0.440467877
1,1,4148,0.580586358
1,1,4149,0.571950053
1,1,4150,0.617873629
1,1,4151,0.684320776
1,1,4152,0.687597668
1,1,4153,0.653800877
1,1,4154,0.586885615
1,1,4155,0.560624857
1,1,4156,0.404220412
1,1,4157,0.394667552
1,1,4158,0.420320533
1,1,4159,0.283610227
1,1,4160,0.186509722
1,1,4161,0.335618344
1,1,4162,0.162260897
1,1,4163,0.081893337
1,1,4164,0.129886488
1,1,4165,0.171307692
1,1,4166,0.088221065
1,1,4167,0.298736564
1,1,4168,0.265357035
1,1,4169,0.195689348
1,1,4170,0.119292744
1,1,4171,0.213422919
1,1,4172,0.343804411
1,1,4173,0.341561311
1,1,4174,0.370082673
1,1,4175,0.399753311
1,1,4176,0.439806174
1,1,4177,0.731198146
1,1,4178,0.667042856
1,1,4179,0.660399309
1,1,4180,0.418897208
1,1,4181,0.487132439
1,1,4182,0.352695987
1,1,4183,0.252887335
1,1,4184,0.254938533
1,1,4185,0.219858312
1,1,4186,0.141576961
1,1,4187,0.113851968
1,1,4188,0.173271448
1,1,4189,0.146916593
1,1,4190,0.18425052
1,1,4191,0.743656193
1,1,4192,0.715317934
1,1,4193,0.720882861
1,1,4194,0.732665508
1,1,4195,0.767427221
1,1,4196,0.558202546
1,1,4197,0.447037803
1,1,4198,0.670455971
1,1,4199,0.757463858
1,1,4200,0.818671652
1,1,4201,0.302619078
1,1,4202,0.552360009
1,1,4203,0.513311545
1,1,4204,0.512147315
1,1,4205,0.469489112
1,1,4206,0.362194334
1,1,4207,0.147490739
1,1,4208,0.18381137
1,1,4209,0.329110242
1,1,4210,0.422872387
1,1,4211,0.425848408
1,1,4212,0.507328477
1,1,4213,0.626482697
1,1,4214,0.719731667
1,1,4215,0.783317744
1,1,4216,0.856190518
1,1,4217,0.858305627
1,1,4218,0.86249331
1,1,4219,0.485149419
1,1,4220,0.530870214
1,1,4221,0.640747388
1,1,4222,0.424215231
1,1,4223,0.32641055
1,1,4224,0.5886832
1,1,4225,0.653800877
1,1,4226,0.586885615
1,1,4227,0.560624857
1,1,4228,0.404220412
1,1,4229,0.394667552
1,1,4230,0.420320533
1,1,4231,0.283610227
1,1,4232,0.186509722
1,1,4233,0.335618344
1,1,4234,0.162260897
1,1,4235,0.081893337
1,1,4236,0.129886488
1,1,4237,0.171307692
1,1,4238,0.088221065
1,1,4239,0.298736564
1,1,4240,0.265357035
1,1,4241,0.195689348
1,1,4242,0.119292744
1,1,4243,0.213422919
1,1,4244,0.343804411
1,1,4245,0.341561311
1,1,4246,0.370082673
1,1,4247,0.399753311
1,1,4248,0.439806174
1,1,4249,0.625932827
1,1,4250,0.691563072
1,1,4251,0.560339875
1,1,4252,0.413635288
1,1,4253,0.307461964
1,1,4254,0.300267774
1,1,4255,0.398655977
1,1,4256,0.391823148
1,1,4257,0.462529169
1,1,4258,0.591828328
1,1,4259,0.624398387
1,1,4260,0.700571033
1,1,4261,0.737142724
1,1,4262,0.798548672
1,1,4263,0.86925878
1,1,4264,0.784210557
1,1,4265,0.893541838
1,1,4266,0.793863854
1,1,4267,0.644938283
1,1,4268,0.722717727
1,1,4269,0.718238539
1,1,4270,0.833695674
1,1,4271,0.761383301
1,1,4272,0.720728642
1,1,4273,0.482308218
1,1,4274,0.52678062
1,1,4275,0.55942433
1,1,4276,0.321160164
1,1,4277,0.30924994
1,1,4278,0.304967474
1,1,4279,0.136129727
1,1,4280,0.14576472
1,1,4281,0.185481188
1,1,4282,0.292047624
1,1,4283,0.490565557
1,1,4284,0.680881791
1,1,4285,0.775084135
1,1,4286,0.784541548
1,1,4287,0.803058208
1,1,4288,0.802147717
1,1,4289,0.863490006
1,1,4290,0.799112888
1,1,4291,0.776211426
1,1,4292,0.846268952
1,1,4293,0.734787537
1,1,4294,0.712025502
1,1,4295,0.81228504
1,1,4296,0.653026359
1,1,4297,0.482308218
1,1,4298,0.52678062
1,1,4299,0.55942433
1,1,4300,0.321160164
1,1,4301,0.30924994
1,1,4302,0.304967474
1,1,4303,0.136129727
1,1,4304,0.14576472
1,1,4305,0.185481188
1,1,4306,0.292047624
1,1,4307,0.490565557
1,1,4308,0.680881791
1,1,4309,0.775084135
1,1,4310,0.784541548
1,1,4311,0.803058208
1,1,4312,0.802147717
1,1,4313,0.863490006
1,1,4314,0.799112888
1,1,4315,0.776211426
1,1,4316,0.846268952
1,1,4317,0.734787537
1,1,4318,0.712025502
1,1,4319,0.81228504
1,1,4320,0.653026359
1,1,4321,0.528803857
1,1,4322,0.684717248
1,1,4323,0.678140933
1,1,4324,0.590572582
1,1,4325,0.523108064
1,1,4326,0.511581557
1,1,4327,0.634904486
1,1,4328,0.750948423
1,1,4329,0.75119143
1,1,4330,0.785415894
1,1,4331,0.853906964
1,1,4332,0.813984402
1,1,4333,0.794331945
1,1,4334,0.77870693
1,1,4335,0.748611637
1,1,4336,0.831232126
1,1,4337,0.719257001
1,1,4338,0.648999574
1,1,4339,0.68218691
1,1,4340,0.771006776
1,1,4341,0.288415053
1,1,4342,0.551073817
1,1,4343,0.429698998
1,1,4344,0.525046108
1,1,4345,0.494122685
1,1,4346,0.589835607
1,1,4347,0.516480996
1,1,4348,0.505903842
1,1,4349,0.402954019
1,1,4350,0.384999737
1,1,4351,0.197798791
1,1,4352,0.226333265
1,1,4353,0.33473465
1,1,4354,0.168460479
1,1,4355,0.035336684
1,1,4356,0.16696642
1,1,4357,0.053820158
1,1,4358,0.132792706
1,1,4359,0.105016914
1,1,4360,0.198159968
1,1,4361,0.348174448
1,1,4362,0.442062828
1,1,4363,0.5190393
1,1,4364,0.699222069
1,1,4365,0.504854875
1,1,4366,0.438224718
1,1,4367,0.369182827
1,1,4368,0.316919458
1,1,4369,0.037152677
1,1,4370,0.117462654
1,1,4371,0.066609264
1,1,4372,0.119529739
1,1,4373,0.225833259
1,1,4374,0.118764364
1,1,4375,0.013865148
1,1,4376,0.036252514
1,1,4377,0.013771944
