project,timepoint,power_mw,commit_capacity_mw,curtail_mw,starting_energy_in_generic_storage_mwh,lf_reserves_up_mw,lf_reserves_down_mw,regulation_up_mw,regulation_down_mw
CAISO_Gas_CCGT,20300919,8931.4731,8931.4731,,,0.0,1587.5196,0.0,317.50392
CAISO_Gas_CCGT,20300920,8282.8745,8282.8745,,,0.0,1559.0267,0.0,0.0
CAISO_Gas_CCGT,20300921,8282.8745,8282.8745,,,0.0,1462.6772,0.0,0.0
CAISO_Gas_CCGT,20300922,8282.8745,8282.8745,,,0.0,0.0,0.0,266.1894
CAISO_Gas_CCGT,20300923,8282.8745,8282.8745,,,0.0,1208.9907,0.0,241.79813
CAISO_Gas_CCGT,20300924,8282.8745,8282.8745,,,0.0,1130.4711,0.0,0.0
CAISO_Gas_CCGT,20301001,3957.6308,3957.6308,,,0.0,0.0,0.0,0.0
CAISO_Gas_CCGT,20301002,3957.6308,3957.6308,,,0.0,0.0,0.0,0.0
CAISO_Gas_CCGT,20301003,3957.6308,3957.6308,,,0.0,0.0,0.0,0.0
CAISO_Gas_CCGT,20301004,3957.6308,3957.6308,,,0.0,963.69147,0.0,192.73829
CAISO_Gas_CCGT,20301005,3957.6308,3957.6308,,,0.0,0.0,0.0,200.89165
CAISO_Gas_CCGT,20301006,3957.6308,3957.6308,,,0.0,0.0,0.0,0.0
CAISO_Gas_CCGT,20301007,3957.6308,3957.6308,,,0.0,0.0,0.0,0.0
CAISO_Gas_CCGT,20301008,3957.6308,3957.6308,,,0.0,0.0,0.0,6.8192692
CAISO_Gas_CCGT,20301009,3957.6308,3957.6308,,,0.0,1223.248,0.0,244.6496
CAISO_Gas_CCGT,20301010,3957.6308,3957.6308,,,0.0,796.18066,0.0,252.59994
CAISO_Gas_CCGT,20301011,3957.6308,3957.6308,,,0.0,434.7727,0.0,257.73088
CAISO_Gas_CCGT,20301012,3957.6308,3957.6308,,,0.0,302.89876,0.0,0.0
CAISO_Gas_CCGT,20301013,3957.6308,3957.6308,,,0.0,1323.6461,0.0,264.72921
CAISO_Gas_CCGT,20301014,3957.6308,3957.6308,,,0.0,1333.8554,0.0,266.77108
CAISO_Gas_CCGT,20301015,3957.6308,3957.6308,,,0.0,121.69962,0.0,267.918
CAISO_Gas_CCGT,20301016,3957.6308,3957.6308,,,0.0,387.54541,0.0,0.0
CAISO_Gas_CCGT,20301017,3957.6308,3957.6308,,,0.0,1328.0022,0.0,265.60044
CAISO_Gas_CCGT,20301018,11671.223,11671.223,,,0.0,185.53988,0.0,273.72166
CAISO_Gas_CCGT,20301019,11671.223,11671.223,,,0.0,545.35333,0.0,0.0
CAISO_Gas_CCGT,20301020,11671.223,11671.223,,,0.0,1362.5734,0.0,272.51468
CAISO_Gas_CCGT,20301021,11671.223,11671.223,,,0.0,3.2127412,0.0,257.14646
CAISO_Gas_CCGT,20301022,7681.6109,7681.6109,,,0.0,0.0,0.0,8.700466
CAISO_Gas_CCGT,20301023,3957.6308,3957.6308,,,0.0,1083.6028,0.0,0.0
CAISO_Gas_CCGT,20301024,3957.6308,3957.6308,,,0.0,0.0,0.0,0.0
CAISO_Gas_CCGT,20301101,7401.6458,7401.6458,,,0.0,0.0,0.0,0.0
CAISO_Gas_CCGT,20301102,7401.6458,7401.6458,,,0.0,0.0,0.0,196.49283
CAISO_Gas_CCGT,20301103,7401.6458,7401.6458,,,0.0,0.0,0.0,179.87562
CAISO_Gas_CCGT,20301104,7401.6458,7401.6458,,,0.0,0.0,0.0,185.76567
CAISO_Gas_CCGT,20301105,7401.6458,7401.6458,,,0.0,0.0,0.0,0.0
CAISO_Gas_CCGT,20301106,7401.6458,7401.6458,,,0.0,0.0,0.0,0.0
CAISO_Gas_CCGT,20301107,7401.6458,7401.6458,,,0.0,0.0,0.0,0.0
CAISO_Gas_CCGT,20301108,7401.6458,7401.6458,,,0.0,1144.4033,0.0,0.0
CAISO_Gas_CCGT,20301109,7401.6458,7401.6458,,,0.0,0.0,0.0,235.83267
CAISO_Gas_CCGT,20301110,7401.6458,7401.6458,,,0.0,1204.8028,0.0,0.0
CAISO_Gas_CCGT,20301111,7401.6458,7401.6458,,,0.0,584.97435,0.0,243.71348
CAISO_Gas_CCGT,20301112,7401.6458,7401.6458,,,0.0,1219.3076,0.0,243.86151
CAISO_Gas_CCGT,20301113,7401.6458,7401.6458,,,0.0,1213.7868,0.0,242.75736
CAISO_Gas_CCGT,20301114,7401.6458,7401.6458,,,0.0,0.0,0.0,241.6681
CAISO_Gas_CCGT,20301115,7401.6458,7401.6458,,,0.0,0.0,0.0,240.06246
CAISO_Gas_CCGT,20301116,7401.6458,7401.6458,,,0.0,0.0,0.0,0.0
CAISO_Gas_CCGT,20301117,7401.6458,7401.6458,,,0.0,1228.0232,0.0,0.0
CAISO_Gas_CCGT,20301118,7401.6458,7401.6458,,,0.0,279.58598,0.0,0.0
CAISO_Gas_CCGT,20301119,7401.6458,7401.6458,,,0.0,1348.5846,0.0,269.71692
CAISO_Gas_CCGT,20301120,7401.6458,7401.6458,,,0.0,0.0,0.0,246.94926
CAISO_Gas_CCGT,20301121,7401.6458,7401.6458,,,0.0,0.0,0.0,145.73594
CAISO_Gas_CCGT,20301122,7401.6458,7401.6458,,,0.0,0.0,0.0,243.23744
CAISO_Gas_CCGT,20301123,7401.6458,7401.6458,,,0.0,0.0,0.0,0.0
CAISO_Gas_CCGT,20301124,7401.6458,7401.6458,,,0.0,1045.385,0.0,0.0
CAISO_Gas_CCGT,20301201,7881.7386,7881.7386,,,0.0,1039.3553,0.0,0.0
CAISO_Gas_CCGT,20301202,7881.7386,7881.7386,,,0.0,0.0,0.0,199.03238
CAISO_Gas_CCGT,20301203,7881.7386,7881.7386,,,0.0,971.41267,0.0,194.28253
CAISO_Gas_CCGT,20301204,6723.0727,7881.7386,,,965.55495,0.0,193.11099,0.0
CAISO_Gas_CCGT,20301205,7881.7386,7881.7386,,,0.0,985.04714,0.0,197.00943
CAISO_Gas_CCGT,20301206,7881.7386,7881.7386,,,0.0,0.0,0.0,0.0
CAISO_Gas_CCGT,20301207,7653.7657,7881.7386,,,0.0,0.0,227.9729,0.0
CAISO_Gas_CCGT,20301208,7881.7386,7881.7386,,,0.0,1194.566,0.0,0.0
CAISO_Gas_CCGT,20301209,7617.7852,7881.7386,,,263.95337,0.0,0.0,0.0
CAISO_Gas_CCGT,20301210,6647.0623,7881.7386,,,1234.6763,0.0,0.0,247.28219
CAISO_Gas_CCGT,20301211,7833.6265,7881.7386,,,48.11215,0.0,0.0,247.32424
CAISO_Gas_CCGT,20301212,5782.7213,7881.7386,,,266.7139,0.0,0.0,0.0
CAISO_Gas_CCGT,20301213,5781.0432,7881.7386,,,0.0,1207.5218,0.0,241.50436
CAISO_Gas_CCGT,20301214,7881.7386,7881.7386,,,0.0,1194.551,0.0,238.91021
CAISO_Gas_CCGT,20301215,7881.7386,7881.7386,,,0.0,167.55104,0.0,0.0
CAISO_Gas_CCGT,20301216,7881.7386,7881.7386,,,0.0,1183.4317,0.0,236.68635
CAISO_Gas_CCGT,20301217,7881.7386,7881.7386,,,0.0,290.85593,0.0,0.0
CAISO_Gas_CCGT,20301218,14346.439,14625.254,,,0.0,394.50795,278.81477,0.0
CAISO_Gas_CCGT,20301219,14625.254,14625.254,,,0.0,1415.8605,0.0,0.0
CAISO_Gas_CCGT,20301220,14625.254,14625.254,,,0.0,1398.2332,0.0,279.64665
CAISO_Gas_CCGT,20301221,14013.982,14625.254,,,611.27205,0.0,0.0,0.0
CAISO_Gas_CCGT,20301222,13010.914,13480.448,,,207.70126,0.0,261.83234,0.0
CAISO_Gas_CCGT,20301223,9403.1739,9403.1739,,,0.0,1213.6483,0.0,0.0
CAISO_Gas_CCGT,20301224,7881.7386,7881.7386,,,0.0,0.0,0.0,0.0
CAISO_Gas_CT,20200101,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200102,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200103,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200104,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200105,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200106,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200107,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200108,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200109,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200110,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200111,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200112,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200113,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200114,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200115,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200116,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200117,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200118,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200119,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200120,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200121,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200122,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200123,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200124,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200201,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200202,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200203,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200204,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200205,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200206,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200207,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200208,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200209,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200210,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200211,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200212,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200213,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200214,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200215,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200216,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200217,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200218,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200219,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200220,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200221,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200222,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200223,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200224,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200301,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200302,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200303,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200304,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200305,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200306,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200307,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200308,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200309,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200310,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200311,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200312,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200313,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200314,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200315,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200316,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200317,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200318,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200319,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200320,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200321,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200322,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200323,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200324,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200401,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200402,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200403,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200404,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200405,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200406,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200407,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200408,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200409,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200410,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200411,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200412,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200413,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200414,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200415,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200416,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200417,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200418,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200419,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200420,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200421,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200422,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200423,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200424,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200501,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200502,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200503,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200504,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200505,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200506,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200507,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200508,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200509,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200510,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200511,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200512,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200513,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200514,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200515,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200516,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200517,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200518,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200519,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200520,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200521,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200522,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200523,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200524,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200601,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200602,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200603,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200604,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200605,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200606,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200607,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200608,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200609,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200610,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200611,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200612,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200613,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200614,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200615,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200616,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200617,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200618,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200619,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200620,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200621,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200622,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200623,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200624,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200701,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200702,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200703,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200704,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200705,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200706,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200707,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200708,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200709,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200710,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200711,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200712,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200713,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200714,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200715,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200716,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200717,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200718,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200719,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200720,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200721,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200722,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200723,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200724,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200801,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200802,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200803,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200804,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200805,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200806,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200807,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200808,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200809,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200810,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200811,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200812,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200813,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200814,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200815,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200816,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200817,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200818,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200819,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200820,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200821,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200822,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200823,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200824,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200901,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200902,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200903,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200904,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200905,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200906,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200907,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200908,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200909,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200910,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200911,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200912,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200913,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200914,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200915,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200916,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200917,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200918,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200919,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200920,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200921,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200922,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200923,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20200924,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201001,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201002,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201003,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201004,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201005,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201006,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201007,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201008,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201009,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201010,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201011,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201012,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201013,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201014,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201015,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201016,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201017,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201018,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201019,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201020,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201021,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201022,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201023,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201024,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201101,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201102,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201103,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201104,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201105,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201106,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201107,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201108,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201109,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201110,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201111,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201112,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201113,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201114,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201115,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201116,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201117,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201118,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201119,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201120,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201121,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201122,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201123,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201124,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201201,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201202,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201203,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201204,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201205,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201206,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201207,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201208,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201209,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201210,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201211,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201212,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201213,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201214,0.0,0.0,,,0.0,0.0,,
CAISO_Gas_CT,20201215,0.0,0.0,,,0.0,0.0,,
