resource,timepoint,power_mw,commit_capacity_mw,curtail_mw,starting_energy_in_generic_storage_mwh,lf_reserves_up_mw,lf_reserves_down_mw,regulation_up_mw,regulation_down_mw
CAISO_Hydro,20200806,4823.0085,,,,1208.4081,1208.4081,241.68162,241.68162
CAISO_Hydro,20200807,5856.3931,,,,1273.839,1273.839,254.76781,254.76781
CAISO_Hydro,20200808,1820.3747,,,,1351.2437,1351.2437,270.24874,270.24874
CAISO_Hydro,20200809,1820.3747,,,,1429.176,1429.176,285.8352,285.8352
CAISO_Hydro,20200810,1820.3747,,,,1509.2759,1509.2759,301.85517,301.85517
CAISO_Hydro,20200811,1820.3747,,,,1574.3277,1574.3277,314.86555,314.86555
CAISO_Hydro,20200812,1820.3747,,,,1627.7168,1627.7168,325.54336,325.54336
CAISO_Hydro,20200813,1820.3747,,,,1688.9703,1688.9703,337.79406,337.79406
CAISO_Hydro,20200814,5856.3931,,,,1737.3156,1737.3156,347.46311,347.46311
CAISO_Hydro,20200815,4183.4213,,,,1777.3291,1777.3291,355.46583,355.46583
CAISO_Hydro,20200816,5856.3931,,,,1795.5706,1795.5706,359.11412,359.11412
CAISO_Hydro,20200817,5856.3931,,,,1775.3936,1775.3936,355.07872,355.07872
CAISO_Hydro,20200818,5856.3931,,,,1722.8524,1722.8524,344.57047,344.57047
CAISO_Hydro,20200819,5856.3931,,,,1676.076,1676.076,335.2152,335.2152
CAISO_Hydro,20200820,5856.3931,,,,1675.5422,1675.5422,335.10844,335.10844
CAISO_Hydro,20200821,5856.3931,,,,1588.3175,1588.3175,317.6635,317.6635
CAISO_Hydro,20200822,5856.3931,,,,1444.255,1444.255,288.85099,288.85099
CAISO_Hydro,20200823,5429.0235,,,,1307.8944,1307.8944,261.57887,261.57887
CAISO_Hydro,20200824,1820.3747,,,,1217.9945,1217.9945,243.59891,243.59891
CAISO_Hydro,20200901,1274.342,,,,1120.5422,1120.5422,224.10845,224.10845
CAISO_Hydro,20200902,2984.1832,,,,1091.9275,1091.9275,218.38549,218.38549
CAISO_Hydro,20200903,1976.0613,,,,1077.1069,1077.1069,215.42137,215.42137
CAISO_Hydro,20200904,1274.342,,,,1085.2622,1085.2622,217.05244,217.05244
CAISO_Hydro,20200905,4066.3737,,,,1125.1419,1125.1419,225.02838,225.02838
CAISO_Hydro,20200906,1274.342,,,,1201.6334,1201.6334,240.32668,240.32668
CAISO_Hydro,20200907,4981.4262,,,,1261.5121,1261.5121,252.30242,252.30242
CAISO_Hydro,20200908,1274.342,,,,1323.0791,1323.0791,264.61582,264.61582
CAISO_Hydro,20200909,1274.342,,,,1389.0236,1389.0236,277.80471,277.80471
CAISO_Hydro,20200910,1274.342,,,,1456.0855,1456.0855,291.21711,291.21711
CAISO_Hydro,20200911,1274.342,,,,1510.1591,1510.1591,302.03182,302.03182
CAISO_Hydro,20200912,1274.342,,,,1554.4658,1554.4658,310.89316,310.89316
CAISO_Hydro,20200913,4981.4262,,,,1606.947,1606.947,321.3894,321.3894
CAISO_Hydro,20200914,1274.342,,,,1645.383,1645.383,329.0766,329.0766
CAISO_Hydro,20200915,4981.4262,,,,1677.0482,1677.0482,335.40965,335.40965
CAISO_Hydro,20200916,1274.342,,,,1685.194,1685.194,337.03879,337.03879
CAISO_Hydro,20200917,4981.4262,,,,1658.9901,1658.9901,331.79803,331.79803
CAISO_Hydro,20200918,4507.0821,,,,1613.7466,1613.7466,322.74931,322.74931
CAISO_Hydro,20200919,4981.4262,,,,1635.7313,1635.7313,327.14625,327.14625
CAISO_Hydro,20200920,4981.4262,,,,1606.373,1606.373,321.27461,321.27461
CAISO_Hydro,20200921,4981.4262,,,,1507.0975,1507.0975,301.41949,301.41949
CAISO_Hydro,20200922,4981.4262,,,,1371.3668,1371.3668,274.27335,274.27335
CAISO_Hydro,20200923,1274.342,,,,1245.7067,1245.7067,249.14134,249.14134
CAISO_Hydro,20200924,4981.4262,,,,1164.8026,1164.8026,232.96051,232.96051
CAISO_Hydro,20201001,3550.4602,,,,1012.5919,1012.5919,202.51838,202.51838
CAISO_Hydro,20201002,725.0618,,,,990.47472,990.47472,198.09494,198.09494
CAISO_Hydro,20201003,725.0618,,,,981.62166,981.62166,196.32433,196.32433
CAISO_Hydro,20201004,2148.907,,,,992.95796,992.95796,198.59159,198.59159
CAISO_Hydro,20201005,725.0618,,,,1034.9628,1034.9628,206.99256,206.99256
CAISO_Hydro,20201006,1982.3745,,,,1121.2716,1121.2716,224.25432,224.25432
CAISO_Hydro,20201007,3550.4602,,,,1176.7881,1176.7881,235.35761,235.35761
CAISO_Hydro,20201008,725.0618,,,,1215.929,1215.929,243.18581,243.18581
CAISO_Hydro,20201009,725.0618,,,,1260.397,1260.397,252.0794,252.0794
CAISO_Hydro,20201010,725.0618,,,,1301.3559,1301.3559,260.27118,260.27118
CAISO_Hydro,20201011,725.0618,,,,1327.7898,1327.7898,265.55795,265.55795
CAISO_Hydro,20201012,725.0618,,,,1343.042,1343.042,268.60841,268.60841
CAISO_Hydro,20201013,725.0618,,,,1363.8441,1363.8441,272.76882,272.76882
CAISO_Hydro,20201014,725.0618,,,,1374.3635,1374.3635,274.87269,274.87269
CAISO_Hydro,20201015,725.0618,,,,1380.2722,1380.2722,276.05444,276.05444
CAISO_Hydro,20201016,3550.4602,,,,1379.3826,1379.3826,275.87651,275.87651
CAISO_Hydro,20201017,3550.4602,,,,1368.3325,1368.3325,273.6665,273.6665
CAISO_Hydro,20201018,3550.4602,,,,1410.1718,1410.1718,282.03435,282.03435
CAISO_Hydro,20201019,3550.4602,,,,1447.1327,1447.1327,289.42655,289.42655
CAISO_Hydro,20201020,3550.4602,,,,1403.9536,1403.9536,280.79072,280.79072
CAISO_Hydro,20201021,3550.4602,,,,1324.7789,1324.7789,264.95578,264.95578
CAISO_Hydro,20201022,3481.4016,,,,1216.7367,1216.7367,243.34733,243.34733
CAISO_Hydro,20201023,3550.4602,,,,1116.5109,1116.5109,223.30217,223.30217
CAISO_Hydro,20201024,725.0618,,,,1050.0356,1050.0356,210.00712,210.00712
CAISO_Hydro,20201101,771.04432,,,,1012.0402,1012.0402,202.40803,202.40803
CAISO_Hydro,20201102,771.04432,,,,1012.3008,1012.3008,202.46015,202.46015
CAISO_Hydro,20201103,771.04432,,,,926.69145,926.69145,185.33829,185.33829
CAISO_Hydro,20201104,771.04432,,,,957.03609,957.03609,191.40722,191.40722
CAISO_Hydro,20201105,906.9574,,,,979.74661,979.74661,195.94932,195.94932
CAISO_Hydro,20201106,3709.0133,,,,1046.7638,1046.7638,209.35276,209.35276
CAISO_Hydro,20201107,3709.0133,,,,1129.1836,1129.1836,225.83672,225.83672
CAISO_Hydro,20201108,3709.0133,,,,1179.1579,1179.1579,235.83158,235.83158
CAISO_Hydro,20201109,771.04432,,,,1214.9735,1214.9735,242.99471,242.99471
CAISO_Hydro,20201110,771.04432,,,,1241.3916,1241.3916,248.27832,248.27832
CAISO_Hydro,20201111,771.04432,,,,1255.5743,1255.5743,251.11486,251.11486
CAISO_Hydro,20201112,771.04432,,,,1256.3369,1256.3369,251.26738,251.26738
CAISO_Hydro,20201113,771.04432,,,,1250.6485,1250.6485,250.1297,250.1297
CAISO_Hydro,20201114,771.04432,,,,1245.0368,1245.0368,249.00736,249.00736
CAISO_Hydro,20201115,771.04432,,,,1236.7648,1236.7648,247.35295,247.35295
CAISO_Hydro,20201116,771.04432,,,,1233.1995,1233.1995,246.6399,246.6399
CAISO_Hydro,20201117,3709.0133,,,,1265.3172,1265.3172,253.06344,253.06344
CAISO_Hydro,20201118,3709.0133,,,,1381.3623,1381.3623,276.27245,276.27245
CAISO_Hydro,20201119,3709.0133,,,,1389.54,1389.54,277.90799,277.90799
CAISO_Hydro,20201120,3709.0133,,,,1367.3506,1367.3506,273.47013,273.47013
CAISO_Hydro,20201121,3709.0133,,,,1323.8977,1323.8977,264.77954,264.77954
CAISO_Hydro,20201122,3709.0133,,,,1253.1218,1253.1218,250.62435,250.62435
CAISO_Hydro,20201123,3709.0133,,,,1162.1134,1162.1134,232.42269,232.42269
CAISO_Hydro,20201124,3469.1243,,,,1077.1324,1077.1324,215.42649,215.42649
CAISO_Hydro,20201201,669.01593,,,,1070.9196,1070.9196,214.18393,214.18393
CAISO_Hydro,20201202,669.01593,,,,1025.3841,1025.3841,205.07682,205.07682
CAISO_Hydro,20201203,669.01593,,,,1000.9136,1000.9136,200.18273,200.18273
CAISO_Hydro,20201204,669.01593,,,,994.87804,994.87804,198.97561,198.97561
CAISO_Hydro,20201205,669.01593,,,,1014.9622,1014.9622,202.99244,202.99244
CAISO_Hydro,20201206,3341.4704,,,,1076.7479,1076.7479,215.34958,215.34958
CAISO_Hydro,20201207,3341.4704,,,,1174.4812,1174.4812,234.89624,234.89624
CAISO_Hydro,20201208,2992.5283,,,,1230.844,1230.844,246.1688,246.1688
CAISO_Hydro,20201209,669.01593,,,,1260.66,1260.66,252.132,252.132
CAISO_Hydro,20201210,669.01593,,,,1273.9597,1273.9597,254.79194,254.79194
CAISO_Hydro,20201211,669.01593,,,,1274.1763,1274.1763,254.83527,254.83527
CAISO_Hydro,20201212,669.01593,,,,1261.8452,1261.8452,252.36903,252.36903
CAISO_Hydro,20201213,669.01593,,,,1244.1932,1244.1932,248.83864,248.83864
CAISO_Hydro,20201214,669.01593,,,,1230.8285,1230.8285,246.16571,246.16571
CAISO_Hydro,20201215,669.01593,,,,1219.2725,1219.2725,243.85451,243.85451
CAISO_Hydro,20201216,669.01593,,,,1219.3715,1219.3715,243.87431,243.87431
CAISO_Hydro,20201217,3341.4704,,,,1272.2098,1272.2098,254.44197,254.44197
CAISO_Hydro,20201218,3341.4704,,,,1436.4107,1436.4107,287.28213,287.28213
CAISO_Hydro,20201219,3341.4704,,,,1458.8589,1458.8589,291.77179,291.77179
CAISO_Hydro,20201220,3341.4704,,,,1440.6964,1440.6964,288.13928,288.13928
CAISO_Hydro,20201221,3341.4704,,,,1409.771,1409.771,281.95421,281.95421
CAISO_Hydro,20201222,3341.4704,,,,1348.9198,1348.9198,269.78396,269.78396
CAISO_Hydro,20201223,3341.4704,,,,1250.5058,1250.5058,250.10116,250.10116
CAISO_Hydro,20201224,3341.4704,,,,1146.887,1146.887,229.37739,229.37739
CAISO_Hydro,20300101,5372.592,,,,1005.9854,1005.9854,201.19707,201.19707
CAISO_Hydro,20300102,1491.9668,,,,969.14976,969.14976,193.82995,193.82995
CAISO_Hydro,20300103,2462.7149,,,,948.50735,948.50735,189.70147,189.70147
CAISO_Hydro,20300104,1491.9668,,,,942.22919,942.22919,188.44584,188.44584
CAISO_Hydro,20300105,1491.9668,,,,960.83694,960.83694,192.16739,192.16739
CAISO_Hydro,20300106,5372.592,,,,1016.1451,1016.1451,203.22903,203.22903
CAISO_Hydro,20300107,1491.9668,,,,1114.9575,1114.9575,222.99151,222.99151
CAISO_Hydro,20300108,1491.9668,,,,1177.0935,1177.0935,235.4187,235.4187
CAISO_Hydro,20300109,1491.9668,,,,1207.1749,1207.1749,241.43499,241.43499
CAISO_Hydro,20300110,5372.592,,,,1229.5667,1229.5667,245.91334,245.91334
CAISO_Hydro,20300111,1491.9668,,,,1243.6922,1243.6922,248.73844,248.73844
CAISO_Hydro,20300112,1491.9668,,,,1241.8377,1241.8377,248.36755,248.36755
CAISO_Hydro,20300113,1491.9668,,,,1231.4272,1231.4272,246.28543,246.28543
CAISO_Hydro,20300114,1491.9668,,,,1222.5603,1222.5603,244.51205,244.51205
CAISO_Hydro,20300115,5372.592,,,,1209.8297,1209.8297,241.96595,241.96595
CAISO_Hydro,20300116,1491.9668,,,,1201.8082,1201.8082,240.36165,240.36165
CAISO_Hydro,20300117,2006.1285,,,,1214.9442,1214.9442,242.98884,242.98884
CAISO_Hydro,20300118,5372.592,,,,1331.3252,1331.3252,266.26504,266.26504
CAISO_Hydro,20300119,5372.592,,,,1372.8788,1372.8788,274.57577,274.57577
CAISO_Hydro,20300120,5372.592,,,,1349.0245,1349.0245,269.8049,269.8049
CAISO_Hydro,20300121,5372.592,,,,1309.3299,1309.3299,261.86597,261.86597
CAISO_Hydro,20300122,5372.592,,,,1242.0089,1242.0089,248.40178,248.40178
CAISO_Hydro,20300123,5372.592,,,,1149.8921,1149.8921,229.97842,229.97842
CAISO_Hydro,20300124,5372.592,,,,1062.2846,1062.2846,212.45693,212.45693
CAISO_Hydro,20300201,1153.3695,,,,1002.3219,1002.3219,200.46438,200.46438
CAISO_Hydro,20300202,1153.3695,,,,966.14969,966.14969,193.22994,193.22994
CAISO_Hydro,20300203,3798.2047,,,,946.37616,946.37616,189.27523,189.27523
CAISO_Hydro,20300204,1153.3695,,,,943.30889,943.30889,188.66178,188.66178
CAISO_Hydro,20300205,1153.3695,,,,963.50302,963.50302,192.7006,192.7006
CAISO_Hydro,20300206,1153.3695,,,,1019.1595,1019.1595,203.8319,203.8319
CAISO_Hydro,20300207,1153.3695,,,,1119.3455,1119.3455,223.86909,223.86909
CAISO_Hydro,20300208,4731.6111,,,,1178.7492,1178.7492,235.74983,235.74983
CAISO_Hydro,20300209,4731.6111,,,,1207.4037,1207.4037,241.48073,241.48073
CAISO_Hydro,20300210,1153.3695,,,,1223.4599,1223.4599,244.69198,244.69198
CAISO_Hydro,20300211,1153.3695,,,,1230.818,1230.818,246.1636,246.1636
CAISO_Hydro,20300212,1153.3695,,,,1224.8214,1224.8214,244.96429,244.96429
CAISO_Hydro,20300213,1153.3695,,,,1212.411,1212.411,242.48221,242.48221
CAISO_Hydro,20300214,1153.3695,,,,1202.0471,1202.0471,240.40943,240.40943
CAISO_Hydro,20300215,1153.3695,,,,1190.2901,1190.2901,238.05802,238.05802
CAISO_Hydro,20300216,4731.6111,,,,1181.4091,1181.4091,236.28183,236.28183
CAISO_Hydro,20300217,2846.7847,,,,1188.2436,1188.2436,237.64872,237.64872
CAISO_Hydro,20300218,4731.6111,,,,1261.6237,1261.6237,252.32475,252.32475
CAISO_Hydro,20300219,4731.6111,,,,1356.8372,1356.8372,271.36745,271.36745
CAISO_Hydro,20300220,4731.6111,,,,1344.8275,1344.8275,268.9655,268.9655
CAISO_Hydro,20300221,4731.6111,,,,1309.8689,1309.8689,261.97378,261.97378
CAISO_Hydro,20300222,4731.6111,,,,1247.0072,1247.0072,249.40145,249.40145
CAISO_Hydro,20300223,4731.6111,,,,1152.763,1152.763,230.55259,230.55259
CAISO_Hydro,20300224,4731.6111,,,,1066.2193,1066.2193,213.24386,213.24386
CAISO_Hydro,20300301,1849.7865,,,,974.28972,974.28972,194.85794,194.85794
CAISO_Hydro,20300302,5894.7162,,,,944.56717,944.56717,188.91343,188.91343
CAISO_Hydro,20300303,1849.7865,,,,931.77659,931.77659,186.35532,186.35532
CAISO_Hydro,20300304,1849.7865,,,,939.52332,939.52332,187.90466,187.90466
CAISO_Hydro,20300305,5894.7162,,,,972.04033,972.04033,194.40807,194.40807
CAISO_Hydro,20300306,1849.7865,,,,1051.8485,1051.8485,210.36971,210.36971
CAISO_Hydro,20300307,5894.7162,,,,1122.5076,1122.5076,224.50151,224.50151
CAISO_Hydro,20300308,5894.7162,,,,1164.0777,1164.0777,232.81554,232.81554
CAISO_Hydro,20300309,1849.7865,,,,1193.132,1193.132,238.6264,238.6264
CAISO_Hydro,20300310,1849.7865,,,,1214.5748,1214.5748,242.91496,242.91496
CAISO_Hydro,20300311,1849.7865,,,,1225.113,1225.113,245.02259,245.02259
CAISO_Hydro,20300312,1849.7865,,,,1223.0438,1223.0438,244.60876,244.60876
CAISO_Hydro,20300313,1849.7865,,,,1218.0825,1218.0825,243.6165,243.6165
CAISO_Hydro,20300314,1849.7865,,,,1209.8117,1209.8117,241.96235,241.96235
CAISO_Hydro,20300315,1849.7865,,,,1198.8711,1198.8711,239.77422,239.77422
CAISO_Hydro,20300316,1849.7865,,,,1187.896,1187.896,237.57919,237.57919
CAISO_Hydro,20300317,4077.13,,,,1186.8959,1186.8959,237.37918,237.37918
CAISO_Hydro,20300318,5894.7162,,,,1213.0627,1213.0627,242.61254,242.61254
CAISO_Hydro,20300319,5894.7162,,,,1303.2394,1303.2394,260.64788,260.64788
CAISO_Hydro,20300320,5894.7162,,,,1307.9965,1307.9965,261.59929,261.59929
CAISO_Hydro,20300321,5894.7162,,,,1258.6135,1258.6135,251.72271,251.72271
CAISO_Hydro,20300322,5894.7162,,,,1174.7525,1174.7525,234.9505,234.9505
CAISO_Hydro,20300323,5894.7162,,,,1083.0442,1083.0442,216.60883,216.60883
CAISO_Hydro,20300324,5894.7162,,,,1017.9891,1017.9891,203.59782,203.59782
CAISO_Hydro,20300401,6737.4949,,,,961.78845,961.78845,192.35769,192.35769
CAISO_Hydro,20300402,2680.8578,,,,936.45471,936.45471,187.29094,187.29094
CAISO_Hydro,20300403,2680.8578,,,,929.03473,929.03473,185.80695,185.80695
CAISO_Hydro,20300404,6737.4949,,,,943.63728,943.63728,188.72746,188.72746
CAISO_Hydro,20300405,6737.4949,,,,980.84733,980.84733,196.16947,196.16947
CAISO_Hydro,20300406,2680.8578,,,,1040.204,1040.204,208.04081,208.04081
CAISO_Hydro,20300407,2680.8578,,,,1102.7525,1102.7525,220.5505,220.5505
CAISO_Hydro,20300408,6737.4949,,,,1147.1529,1147.1529,229.43057,229.43057
CAISO_Hydro,20300409,2680.8578,,,,1182.5692,1182.5692,236.51384,236.51384
CAISO_Hydro,20300410,3706.8731,,,,1208.5733,1208.5733,241.71465,241.71465
CAISO_Hydro,20300411,2680.8578,,,,1220.4123,1220.4123,244.08247,244.08247
CAISO_Hydro,20300412,2680.8578,,,,1220.0384,1220.0384,244.00768,244.00768
CAISO_Hydro,20300413,2680.8578,,,,1217.6613,1217.6613,243.53225,243.53225
CAISO_Hydro,20300414,2680.8578,,,,1211.9993,1211.9993,242.39986,242.39986
CAISO_Hydro,20300415,2680.8578,,,,1202.8477,1202.8477,240.56954,240.56954
CAISO_Hydro,20300416,5550.2815,,,,1195.7117,1195.7117,239.14233,239.14233
CAISO_Hydro,20300417,2680.8578,,,,1188.5415,1188.5415,237.7083,237.7083
CAISO_Hydro,20300418,6737.4949,,,,1187.4569,1187.4569,237.49138,237.49138
CAISO_Hydro,20300419,6737.4949,,,,1242.0004,1242.0004,248.40008,248.40008
CAISO_Hydro,20300420,6737.4949,,,,1291.9014,1291.9014,258.38027,258.38027
CAISO_Hydro,20300421,6737.4949,,,,1243.4434,1243.4434,248.68869,248.68869
CAISO_Hydro,20300422,6737.4949,,,,1149.7007,1149.7007,229.94013,229.94013
CAISO_Hydro,20300423,6737.4949,,,,1055.9657,1055.9657,211.19313,211.19313
CAISO_Hydro,20300424,6737.4949,,,,1000.1871,1000.1871,200.03741,200.03741
CAISO_Hydro,20300501,6987.3079,,,,978.3215,978.3215,195.6643,195.6643
CAISO_Hydro,20300502,3028.4059,,,,953.36951,953.36951,190.6739,190.6739
CAISO_Hydro,20300503,3028.4059,,,,944.04161,944.04161,188.80832,188.80832
CAISO_Hydro,20300504,3028.4059,,,,957.51391,957.51391,191.50278,191.50278
CAISO_Hydro,20300505,3028.4059,,,,986.7094,986.7094,197.34188,197.34188
CAISO_Hydro,20300506,6987.3079,,,,1032.053,1032.053,206.41061,206.41061
CAISO_Hydro,20300507,3455.262,,,,1106.2468,1106.2468,221.24936,221.24936
CAISO_Hydro,20300508,3028.4059,,,,1155.4105,1155.4105,231.0821,231.0821
CAISO_Hydro,20300509,6987.3079,,,,1194.8679,1194.8679,238.97357,238.97357
CAISO_Hydro,20300510,5384.7862,,,,1229.7109,1229.7109,245.94217,245.94217
CAISO_Hydro,20300511,3028.4059,,,,1246.9326,1246.9326,249.38653,249.38653
CAISO_Hydro,20300512,3028.4059,,,,1249.0244,1249.0244,249.80487,249.80487
CAISO_Hydro,20300513,3028.4059,,,,1256.217,1256.217,251.2434,251.2434
CAISO_Hydro,20300514,3028.4059,,,,1254.4857,1254.4857,250.89713,250.89713
CAISO_Hydro,20300515,4822.5795,,,,1252.5591,1252.5591,250.51182,250.51182
CAISO_Hydro,20300516,3028.4059,,,,1248.4643,1248.4643,249.69285,249.69285
CAISO_Hydro,20300517,6987.3079,,,,1239.1514,1239.1514,247.83027,247.83027
CAISO_Hydro,20300518,6987.3079,,,,1226.9434,1226.9434,245.38868,245.38868
CAISO_Hydro,20300519,6987.3079,,,,1241.8497,1241.8497,248.36995,248.36995
CAISO_Hydro,20300520,6987.3079,,,,1304.0878,1304.0878,260.81756,260.81756
CAISO_Hydro,20300521,6987.3079,,,,1268.5271,1268.5271,253.70541,253.70541
CAISO_Hydro,20300522,6987.3079,,,,1169.6936,1169.6936,233.93873,233.93873
CAISO_Hydro,20300523,6987.3079,,,,1070.2641,1070.2641,214.05282,214.05282
CAISO_Hydro,20300524,6987.3079,,,,1018.8811,1018.8811,203.77621,203.77621
CAISO_Hydro,20300601,6877.132,,,,1041.4888,1041.4888,208.29776,208.29776
CAISO_Hydro,20300602,4376.3174,,,,1009.8212,1009.8212,201.96425,201.96425
CAISO_Hydro,20300603,3580.582,,,,996.71137,996.71137,199.34227,199.34227
CAISO_Hydro,20300604,3607.6581,,,,1007.4379,1007.4379,201.48758,201.48758
CAISO_Hydro,20300605,2866.8359,,,,1038.0752,1038.0752,207.61504,207.61504
CAISO_Hydro,20300606,4164.064,,,,1072.2192,1072.2192,214.44383,214.44383
CAISO_Hydro,20300607,6877.1319,,,,1147.3732,1147.3732,229.47464,229.47464
CAISO_Hydro,20300608,2866.8359,,,,1211.1397,1211.1397,242.22794,242.22794
CAISO_Hydro,20300609,2866.8359,,,,1262.1454,1262.1454,252.42909,252.42909
CAISO_Hydro,20300610,6877.1319,,,,1311.9533,1311.9533,262.39066,262.39066
CAISO_Hydro,20300611,2866.8359,,,,1341.7294,1341.7294,268.34588,268.34588
CAISO_Hydro,20300612,2866.8359,,,,1356.4499,1356.4499,271.28998,271.28998
CAISO_Hydro,20300613,2866.8359,,,,1377.6113,1377.6113,275.52225,275.52225
CAISO_Hydro,20300614,2866.8359,,,,1390.5473,1390.5473,278.10947,278.10947
CAISO_Hydro,20300615,2866.8359,,,,1401.3716,1401.3716,280.27432,280.27432
CAISO_Hydro,20300616,2866.8359,,,,1404.1491,1404.1491,280.82981,280.82981
CAISO_Hydro,20300617,6877.132,,,,1392.9663,1392.9663,278.59327,278.59327
CAISO_Hydro,20300618,6877.132,,,,1371.4404,1371.4404,274.28807,274.28807
CAISO_Hydro,20300619,6877.132,,,,1352.7151,1352.7151,270.54301,270.54301
CAISO_Hydro,20300620,6877.1319,,,,1379.8208,1379.8208,275.96416,275.96416
CAISO_Hydro,20300621,6877.132,,,,1359.4446,1359.4446,271.88891,271.88891
CAISO_Hydro,20300622,6877.132,,,,1259.0608,1259.0608,251.81215,251.81215
CAISO_Hydro,20300623,6877.132,,,,1149.7503,1149.7503,229.95006,229.95006
CAISO_Hydro,20300624,6877.132,,,,1088.4277,1088.4277,217.68554,217.68554
CAISO_Hydro,20300701,2584.1439,,,,1095.9744,1095.9744,219.19488,219.19488
CAISO_Hydro,20300702,6658.9587,,,,1061.687,1061.687,212.3374,212.3374
CAISO_Hydro,20300703,2584.1439,,,,1041.0791,1041.0791,208.21582,208.21582
CAISO_Hydro,20300704,2584.1439,,,,1046.15,1046.15,209.23,209.23
CAISO_Hydro,20300705,5333.4761,,,,1076.2329,1076.2329,215.24659,215.24659
CAISO_Hydro,20300706,6594.4407,,,,1107.7604,1107.7604,221.55208,221.55208
CAISO_Hydro,20300707,4476.956,,,,1179.5756,1179.5756,235.91513,235.91513
CAISO_Hydro,20300708,2584.1439,,,,1258.3613,1258.3613,251.67225,251.67225
CAISO_Hydro,20300709,2584.1439,,,,1331.6676,1331.6676,266.33352,266.33352
CAISO_Hydro,20300710,2584.1439,,,,1404.57,1404.57,280.91399,280.91399
CAISO_Hydro,20300711,2584.1439,,,,1461.1846,1461.1846,292.23691,292.23691
CAISO_Hydro,20300712,2584.1439,,,,1504.3329,1504.3329,300.86657,300.86657
CAISO_Hydro,20300713,2584.1439,,,,1553.6197,1553.6197,310.72394,310.72394
CAISO_Hydro,20300714,2584.1439,,,,1593.7047,1593.7047,318.74095,318.74095
CAISO_Hydro,20300715,2584.1439,,,,1626.1857,1626.1857,325.23714,325.23714
CAISO_Hydro,20300716,6658.9587,,,,1642.894,1642.894,328.57879,328.57879
CAISO_Hydro,20300717,5785.6239,,,,1630.65,1630.65,326.12999,326.12999
CAISO_Hydro,20300718,6658.9587,,,,1590.1249,1590.1249,318.02499,318.02499
CAISO_Hydro,20300719,6658.9587,,,,1534.8753,1534.8753,306.97506,306.97506
CAISO_Hydro,20300720,6658.9587,,,,1527.9094,1527.9094,305.58188,305.58188
CAISO_Hydro,20300721,6658.9587,,,,1484.1995,1484.1995,296.8399,296.8399
CAISO_Hydro,20300722,6658.9587,,,,1367.8545,1367.8545,273.5709,273.5709
CAISO_Hydro,20300723,6658.9587,,,,1244.8469,1244.8469,248.96938,248.96938
CAISO_Hydro,20300724,6658.9587,,,,1153.3773,1153.3773,230.67546,230.67546
CAISO_Hydro,20300801,5856.3931,,,,1128.3412,1128.3412,225.66825,225.66825
CAISO_Hydro,20300802,1820.3747,,,,1095.138,1095.138,219.0276,219.0276
CAISO_Hydro,20300803,1820.3747,,,,1076.9417,1076.9417,215.38834,215.38834
CAISO_Hydro,20300804,2812.8593,,,,1084.2454,1084.2454,216.84909,216.84909
CAISO_Hydro,20300805,5856.3931,,,,1123.0992,1123.0992,224.61984,224.61984
CAISO_Hydro,20300806,5856.3931,,,,1172.7914,1172.7914,234.55829,234.55829
CAISO_Hydro,20300807,1820.3747,,,,1236.2938,1236.2938,247.25877,247.25877
CAISO_Hydro,20300808,1820.3747,,,,1311.4171,1311.4171,262.28342,262.28342
CAISO_Hydro,20300809,1820.3747,,,,1387.0524,1387.0524,277.41047,277.41047
CAISO_Hydro,20300810,1820.3747,,,,1464.7914,1464.7914,292.95828,292.95828
CAISO_Hydro,20300811,1820.3747,,,,1527.9259,1527.9259,305.58518,305.58518
CAISO_Hydro,20300812,1820.3747,,,,1579.7414,1579.7414,315.94828,315.94828
CAISO_Hydro,20300813,1820.3747,,,,1639.1895,1639.1895,327.8379,327.8379
CAISO_Hydro,20300814,1820.3747,,,,1686.1098,1686.1098,337.22197,337.22197
CAISO_Hydro,20300815,1820.3747,,,,1724.944,1724.944,344.98881,344.98881
CAISO_Hydro,20300816,5856.3931,,,,1742.6478,1742.6478,348.52957,348.52957
CAISO_Hydro,20300817,5856.3931,,,,1723.0656,1723.0656,344.61311,344.61311
CAISO_Hydro,20300818,5856.3931,,,,1672.0729,1672.0729,334.41458,334.41458
CAISO_Hydro,20300819,5856.3931,,,,1626.6752,1626.6752,325.33505,325.33505
CAISO_Hydro,20300820,5856.3931,,,,1626.1572,1626.1572,325.23144,325.23144
CAISO_Hydro,20300821,5856.3931,,,,1541.5033,1541.5033,308.30066,308.30066
CAISO_Hydro,20300822,4246.7705,,,,1401.6869,1401.6869,280.33738,280.33738
CAISO_Hydro,20300823,4604.5295,,,,1269.3454,1269.3454,253.86909,253.86909
CAISO_Hydro,20300824,5856.3931,,,,1182.0953,1182.0953,236.41906,236.41906
CAISO_Hydro,20300901,4981.4262,,,,1087.5153,1087.5153,217.50306,217.50306
CAISO_Hydro,20300902,4981.4262,,,,1059.7439,1059.7439,211.94879,211.94879
CAISO_Hydro,20300903,4981.4262,,,,1045.3602,1045.3602,209.07203,209.07203
CAISO_Hydro,20300904,4981.4262,,,,1053.2751,1053.2751,210.65502,210.65502
CAISO_Hydro,20300905,1274.342,,,,1091.9794,1091.9794,218.39588,218.39588
CAISO_Hydro,20300906,1274.342,,,,1166.2164,1166.2164,233.24328,233.24328
