spinning_reserves_ba,stage_id,timepoint,spinning_reserves_mw
CAISO,1,20213406,635.2948785
CAISO,1,20213407,650.2991868
CAISO,1,20213408,688.2267594
CAISO,1,20213409,717.582978
CAISO,1,20213410,734.1101313
CAISO,1,20213411,738.1518915
CAISO,1,20213412,739.9417326
CAISO,1,20213413,735.0244407
CAISO,1,20213414,729.4006881
CAISO,1,20213415,721.8122631
CAISO,1,20213416,712.286844
CAISO,1,20213417,714.3727944
CAISO,1,20213418,722.0809251
CAISO,1,20213419,754.7388258
CAISO,1,20213420,811.2196374
CAISO,1,20213421,810.6338907
CAISO,1,20213422,768.3330138
CAISO,1,20213423,717.3998313
CAISO,1,20213424,675.098457
CAISO,1,20213501,751.2385737
CAISO,1,20213502,720.3486285
CAISO,1,20213503,705.9511212
CAISO,1,20213504,711.0786291
CAISO,1,20213505,738.9769761
CAISO,1,20213506,785.507907
CAISO,1,20213507,850.7845866
CAISO,1,20213508,904.9415424
CAISO,1,20213509,936.1429707
CAISO,1,20213510,970.804929
CAISO,1,20213511,997.1799966
CAISO,1,20213512,1023.548205
CAISO,1,20213513,1056.754908
CAISO,1,20213514,1082.833228
CAISO,1,20213515,1094.839396
CAISO,1,20213516,1088.144722
CAISO,1,20213517,1066.401406
CAISO,1,20213518,1046.151689
CAISO,1,20213519,1027.903796
CAISO,1,20213520,1037.417951
CAISO,1,20213521,1029.82106
CAISO,1,20213522,949.0156233
CAISO,1,20213523,861.1773624
CAISO,1,20213524,792.5137083
CAISO,1,20213601,748.023294
CAISO,1,20213602,720.0932955
CAISO,1,20213603,713.7768762
CAISO,1,20213604,715.9166364
CAISO,1,20213605,754.7092326
CAISO,1,20213606,807.3214335
CAISO,1,20213607,859.2504474
CAISO,1,20213608,912.5582151
CAISO,1,20213609,956.9388126
CAISO,1,20213610,1001.847431
CAISO,1,20213611,1038.00386
CAISO,1,20213612,1065.507506
CAISO,1,20213613,1090.101993
CAISO,1,20213614,1117.64691
CAISO,1,20213615,1135.749422
CAISO,1,20213616,1135.8525
CAISO,1,20213617,1114.789314
CAISO,1,20213618,1076.024985
CAISO,1,20213619,1044.094095
CAISO,1,20213620,1072.319238
CAISO,1,20213621,1041.073678
CAISO,1,20213622,961.7266449
CAISO,1,20213623,881.8611603
CAISO,1,20213624,821.1267837
CAISO,1,20213701,659.9554362
CAISO,1,20213702,640.7503536
CAISO,1,20213703,635.0919393
CAISO,1,20213704,645.9037329
CAISO,1,20213705,689.1216666
CAISO,1,20213706,769.1411211
CAISO,1,20213707,805.0054191
CAISO,1,20213708,829.843881
CAISO,1,20213709,850.3951386
CAISO,1,20213710,857.9448993
CAISO,1,20213711,868.2448461
CAISO,1,20213712,873.1040268
CAISO,1,20213713,883.5140007
CAISO,1,20213714,885.7131081
CAISO,1,20213715,877.8062343
CAISO,1,20213716,861.3777954
CAISO,1,20213717,849.4675215
CAISO,1,20213718,875.5695912
CAISO,1,20213719,924.3358014
CAISO,1,20213720,909.1032726
CAISO,1,20213721,873.3030123
CAISO,1,20213722,803.284395
CAISO,1,20213723,738.6393042
CAISO,1,20213724,687.2014038
CAISO,1,20220101,709.3157316
CAISO,1,20220102,667.3320195
CAISO,1,20220103,636.1314396
CAISO,1,20220104,616.741947
CAISO,1,20220105,611.204313
CAISO,1,20220106,617.889183
CAISO,1,20220107,630.0467067
CAISO,1,20220108,629.0423139
CAISO,1,20220109,649.3356885
CAISO,1,20220110,671.6689281
CAISO,1,20220111,686.7443718
CAISO,1,20220112,692.5371036
CAISO,1,20220113,693.4425066
CAISO,1,20220114,687.9974127
CAISO,1,20220115,682.0863588
CAISO,1,20220116,677.1120618
CAISO,1,20220117,700.0393698
CAISO,1,20220118,826.2931506
CAISO,1,20220119,854.5862661
CAISO,1,20220120,843.4860321
CAISO,1,20220121,832.1589789
CAISO,1,20220122,818.7083268
CAISO,1,20220123,761.1795693
CAISO,1,20220124,695.1428322
CAISO,1,20220201,650.9277318
CAISO,1,20220202,623.2257498
CAISO,1,20220203,607.8832497
CAISO,1,20220204,601.5144072
CAISO,1,20220205,616.2801594
CAISO,1,20220206,665.4949497
CAISO,1,20220207,739.0040106
CAISO,1,20220208,779.1738771
CAISO,1,20220209,812.5509555
CAISO,1,20220210,832.7088324
CAISO,1,20220211,848.6985588
CAISO,1,20220212,849.1632279
CAISO,1,20220213,842.2814628
CAISO,1,20220214,836.5526259
CAISO,1,20220215,834.3932844
CAISO,1,20220216,822.0416703
CAISO,1,20220217,825.0439155
CAISO,1,20220218,933.8947935
CAISO,1,20220219,951.9731619
CAISO,1,20220220,933.0542325
CAISO,1,20220221,910.6296759
CAISO,1,20220222,883.181037
CAISO,1,20220223,815.1537891
CAISO,1,20220224,744.7032726
CAISO,1,20220301,662.2535319
CAISO,1,20220302,634.593462
CAISO,1,20220303,618.1970394
CAISO,1,20220304,613.5543669
CAISO,1,20220305,631.5388077
CAISO,1,20220306,679.4542848
CAISO,1,20220307,753.8172144
CAISO,1,20220308,797.895345
CAISO,1,20220309,832.8065289
CAISO,1,20220310,854.3077995
CAISO,1,20220311,860.5628031
CAISO,1,20220312,858.4900998
CAISO,1,20220313,853.2563274
CAISO,1,20220314,851.0384454
CAISO,1,20220315,840.2897667
CAISO,1,20220316,831.3697389
CAISO,1,20220317,832.7112633
CAISO,1,20220318,894.7433253
CAISO,1,20220319,957.5396487
CAISO,1,20220320,944.657433
CAISO,1,20220321,922.7143572
CAISO,1,20220322,897.5624109
CAISO,1,20220323,824.6593731
CAISO,1,20220324,747.5770524
CAISO,1,20220401,692.8605876
CAISO,1,20220402,661.4562864
CAISO,1,20220403,645.1862394
CAISO,1,20220404,633.9327996
CAISO,1,20220405,645.8499237
CAISO,1,20220406,698.2998969
CAISO,1,20220407,769.2559122
CAISO,1,20220408,815.0896215
CAISO,1,20220409,838.8682509
CAISO,1,20220410,861.3717468
CAISO,1,20220411,888.8904369
CAISO,1,20220412,906.0492708
CAISO,1,20220413,908.9547648
CAISO,1,20220414,922.9490724
CAISO,1,20220415,922.110663
CAISO,1,20220416,899.0582823
CAISO,1,20220417,883.272003
CAISO,1,20220418,890.7176772
CAISO,1,20220419,962.5204878
CAISO,1,20220420,960.9873498
CAISO,1,20220421,944.5877928
CAISO,1,20220422,893.4630744
CAISO,1,20220423,820.41258
CAISO,1,20220424,745.8670281
CAISO,1,20220501,674.1966051
CAISO,1,20220502,653.101632
CAISO,1,20220503,642.9162957
CAISO,1,20220504,648.1514754
CAISO,1,20220505,694.4015001
CAISO,1,20220506,786.9853416
CAISO,1,20220507,845.7719358
CAISO,1,20220508,863.9249409
CAISO,1,20220509,883.5735336
CAISO,1,20220510,899.3933061
CAISO,1,20220511,901.217493
CAISO,1,20220512,897.9153054
CAISO,1,20220513,894.420819
CAISO,1,20220514,884.6122431
CAISO,1,20220515,874.5679506
CAISO,1,20220516,863.3066667
CAISO,1,20220517,857.9242968
CAISO,1,20220518,870.1305477
CAISO,1,20220519,922.2920388
CAISO,1,20220520,930.5637972
CAISO,1,20220521,893.5455837
CAISO,1,20220522,831.8277939
CAISO,1,20220523,754.0797768
CAISO,1,20220524,704.7242961
CAISO,1,20220601,642.0443034
CAISO,1,20220602,624.060126
CAISO,1,20220603,616.8492051
CAISO,1,20220604,630.6987159
CAISO,1,20220605,674.293275
CAISO,1,20220606,755.2520379
CAISO,1,20220607,807.4279017
CAISO,1,20220608,844.1873361
CAISO,1,20220609,867.4144491
CAISO,1,20220610,889.776846
CAISO,1,20220611,898.1731578
CAISO,1,20220612,905.7917847
CAISO,1,20220613,914.5915377
CAISO,1,20220614,915.5850396
CAISO,1,20220615,908.2921191
CAISO,1,20220616,885.2292873
CAISO,1,20220617,868.3810314
CAISO,1,20220618,861.526695
CAISO,1,20220619,911.4507381
CAISO,1,20220620,938.9884224
CAISO,1,20220621,914.0392908
CAISO,1,20220622,842.3096928
CAISO,1,20220623,765.5997201
CAISO,1,20220624,711.3587439
CAISO,1,20220701,667.6757526
CAISO,1,20220702,633.7073871
CAISO,1,20220703,615.4304904
CAISO,1,20220704,614.3362041
CAISO,1,20220705,619.0579749
CAISO,1,20220706,643.961736
CAISO,1,20220707,653.9544771
CAISO,1,20220708,691.0607082
CAISO,1,20220709,704.6405601
CAISO,1,20220710,716.6305746
CAISO,1,20220711,721.8741867
CAISO,1,20220712,716.6613255
CAISO,1,20220713,716.9487891
CAISO,1,20220714,710.9748246
CAISO,1,20220715,702.4838781
CAISO,1,20220716,692.8515477
CAISO,1,20220717,697.7884467
CAISO,1,20220718,710.6700111
CAISO,1,20220719,772.5427863
CAISO,1,20220720,826.0271895
CAISO,1,20220721,823.1784837
CAISO,1,20220722,773.7699999
CAISO,1,20220723,719.0343447
CAISO,1,20220724,671.4770919
CAISO,1,20220801,665.9102406
CAISO,1,20220802,639.4768278
CAISO,1,20220803,627.8836542
CAISO,1,20220804,626.0957742
CAISO,1,20220805,631.416558
CAISO,1,20220806,636.6474726
CAISO,1,20220807,646.8924294
CAISO,1,20220808,675.9277494
CAISO,1,20220809,700.0691454
CAISO,1,20220810,720.3192336
CAISO,1,20220811,738.9618195
CAISO,1,20220812,738.3519
CAISO,1,20220813,740.1526596
CAISO,1,20220814,732.0663861
CAISO,1,20220815,726.5389773
CAISO,1,20220816,727.468191
CAISO,1,20220817,739.4356107
CAISO,1,20220818,753.6413088
CAISO,1,20220819,800.4126522
CAISO,1,20220820,864.7738698
CAISO,1,20220821,852.6877536
CAISO,1,20220822,796.2172224
CAISO,1,20220823,723.5427051
CAISO,1,20220824,678.3815043
CAISO,1,20220901,680.808225
CAISO,1,20220902,652.8826986
CAISO,1,20220903,645.9638994
CAISO,1,20220904,641.8122339
CAISO,1,20220905,645.7064484
CAISO,1,20220906,654.6790701
CAISO,1,20220907,686.5759005
CAISO,1,20220908,729.7157019
CAISO,1,20220909,757.2623943
CAISO,1,20220910,780.5023809
CAISO,1,20220911,788.7037113
CAISO,1,20220912,789.7416549
CAISO,1,20220913,784.976973
CAISO,1,20220914,774.8056452
CAISO,1,20220915,766.9909557
CAISO,1,20220916,755.4008862
CAISO,1,20220917,754.6298577
CAISO,1,20220918,764.9281632
CAISO,1,20220919,776.2543329
CAISO,1,20220920,834.6463119
CAISO,1,20220921,843.8419014
CAISO,1,20220922,806.2155471
CAISO,1,20220923,745.3270971
CAISO,1,20220924,688.8320751
CAISO,1,20221001,678.2860653
CAISO,1,20221002,658.2738153
CAISO,1,20221003,649.9047741
CAISO,1,20221004,661.8003504
CAISO,1,20221005,706.8688239
CAISO,1,20221006,765.843264
CAISO,1,20221007,838.3468674
CAISO,1,20221008,882.5585865
CAISO,1,20221009,911.9968989
CAISO,1,20221010,941.0378529
CAISO,1,20221011,960.3682137
CAISO,1,20221012,973.7647404
CAISO,1,20221013,994.5369267
CAISO,1,20221014,1008.200009
CAISO,1,20221015,1014.446361
CAISO,1,20221016,1004.684857
CAISO,1,20221017,986.8261956
CAISO,1,20221018,967.1423262
CAISO,1,20221019,947.4144033
CAISO,1,20221020,997.4202009
CAISO,1,20221021,984.2631492
CAISO,1,20221022,899.0310282
CAISO,1,20221023,812.984034
CAISO,1,20221024,748.6072629
CAISO,1,20221101,721.7964435
CAISO,1,20221102,694.1423181
CAISO,1,20221103,676.5131691
CAISO,1,20221104,667.809504
CAISO,1,20221105,672.9040872
CAISO,1,20221106,664.3463541
CAISO,1,20221107,693.8084166
CAISO,1,20221108,739.2549771
CAISO,1,20221109,778.8310329
CAISO,1,20221110,806.3539584
CAISO,1,20221111,824.1351216
CAISO,1,20221112,832.4949234
CAISO,1,20221113,841.7409351
CAISO,1,20221114,850.1030121
CAISO,1,20221115,855.7089729
CAISO,1,20221116,849.5745669
CAISO,1,20221117,842.4984468
CAISO,1,20221118,837.2101608
CAISO,1,20221119,834.9123885
CAISO,1,20221120,880.9963398
CAISO,1,20221121,903.7972734
CAISO,1,20221122,860.0595111
CAISO,1,20221123,793.2828606
CAISO,1,20221124,739.2104931
CAISO,1,20221201,792.8267691
CAISO,1,20221202,746.7608772
CAISO,1,20221203,715.2598491
CAISO,1,20221204,704.6645643
CAISO,1,20221205,709.0970805
CAISO,1,20221206,702.9669264
CAISO,1,20221207,735.1403106
CAISO,1,20221208,795.6883029
CAISO,1,20221209,848.5687518
CAISO,1,20221210,887.3468154
CAISO,1,20221211,921.4589634
CAISO,1,20221212,946.78029
CAISO,1,20221213,959.5888524
CAISO,1,20221214,980.0257698
CAISO,1,20221215,984.1814883
CAISO,1,20221216,977.7318126
CAISO,1,20221217,959.2429191
CAISO,1,20221218,942.0689553
CAISO,1,20221219,915.0540165
CAISO,1,20221220,936.2001126
CAISO,1,20221221,963.7300959
CAISO,1,20221222,899.1845154
CAISO,1,20221223,840.0689253
CAISO,1,20221224,769.06656
CAISO,1,20221301,785.5121841
CAISO,1,20221302,757.0705887
CAISO,1,20221303,739.7370315
CAISO,1,20221304,740.6993877
CAISO,1,20221305,778.4137488
CAISO,1,20221306,827.3765853
CAISO,1,20221307,888.9753345
CAISO,1,20221308,943.6182609
CAISO,1,20221309,984.6061224
CAISO,1,20221310,1041.518366
CAISO,1,20221311,1077.965609
CAISO,1,20221312,1097.737363
CAISO,1,20221313,1129.357398
CAISO,1,20221314,1148.956476
CAISO,1,20221315,1158.171899
CAISO,1,20221316,1156.844612
CAISO,1,20221317,1139.141612
CAISO,1,20221318,1101.091417
CAISO,1,20221319,1062.896221
CAISO,1,20221320,1084.570535
CAISO,1,20221321,1081.4606
CAISO,1,20221322,998.5571298
CAISO,1,20221323,910.9212513
CAISO,1,20221324,842.0305068
CAISO,1,20221401,766.7902782
CAISO,1,20221402,737.4588771
CAISO,1,20221403,721.4829324
CAISO,1,20221404,728.433156
CAISO,1,20221405,770.1183135
CAISO,1,20221406,815.4308139
CAISO,1,20221407,865.4787189
CAISO,1,20221408,916.8145638
CAISO,1,20221409,961.2657927
CAISO,1,20221410,1000.708691
CAISO,1,20221411,1027.28128
CAISO,1,20221412,1033.712469
CAISO,1,20221413,1055.639682
CAISO,1,20221414,1071.887185
CAISO,1,20221415,1081.761962
CAISO,1,20221416,1067.66435
CAISO,1,20221417,1045.086958
CAISO,1,20221418,1017.052977
CAISO,1,20221419,996.4366317
CAISO,1,20221420,1036.828484
CAISO,1,20221421,1030.521904
CAISO,1,20221422,961.1661072
CAISO,1,20221423,875.2697673
CAISO,1,20221424,808.5365997
CAISO,1,20221501,886.5680895
CAISO,1,20221502,835.6787088
CAISO,1,20221503,801.8282592
CAISO,1,20221504,783.1853589
CAISO,1,20221505,779.8383543
CAISO,1,20221506,773.9510742
CAISO,1,20221507,797.7779253
CAISO,1,20221508,880.1566794
CAISO,1,20221509,969.4723179
CAISO,1,20221510,1064.775725
CAISO,1,20221511,1152.681341
CAISO,1,20221512,1223.828935
CAISO,1,20221513,1277.461959
CAISO,1,20221514,1317.580934
CAISO,1,20221515,1333.855648
CAISO,1,20221516,1328.202651
CAISO,1,20221517,1310.255359
CAISO,1,20221518,1278.924459
CAISO,1,20221519,1255.355114
CAISO,1,20221520,1250.987208
CAISO,1,20221521,1206.443934
CAISO,1,20221522,1117.906391
CAISO,1,20221523,1023.797836
CAISO,1,20221524,933.0421722
CAISO,1,20221601,711.2779824
CAISO,1,20221602,686.3037939
CAISO,1,20221603,672.3468795
CAISO,1,20221604,681.3531564
CAISO,1,20221605,724.2562572
CAISO,1,20221606,805.3519638
CAISO,1,20221607,844.059558
CAISO,1,20221608,884.0345004
CAISO,1,20221609,927.1000329
CAISO,1,20221610,968.4607473
CAISO,1,20221611,997.3793505
CAISO,1,20221612,1016.507398
CAISO,1,20221613,1049.90009
CAISO,1,20221614,1066.247709
CAISO,1,20221615,1064.80425
CAISO,1,20221616,1052.278367
CAISO,1,20221617,1016.707484
CAISO,1,20221618,987.2366763
CAISO,1,20221619,1031.765647
CAISO,1,20221620,1024.245041
CAISO,1,20221621,989.7588792
CAISO,1,20221622,902.1986733
CAISO,1,20221623,821.8989432
CAISO,1,20221624,762.6072225
CAISO,1,20221701,704.452884
CAISO,1,20221702,674.8132401
CAISO,1,20221703,656.3168967
CAISO,1,20221704,647.9992344
CAISO,1,20221705,661.9322949
CAISO,1,20221706,715.3342812
CAISO,1,20221707,805.5617895
CAISO,1,20221708,845.6185644
CAISO,1,20221709,852.3988767
CAISO,1,20221710,861.8927739
CAISO,1,20221711,864.5720412
CAISO,1,20221712,861.6678531
CAISO,1,20221713,858.3745305
CAISO,1,20221714,859.7014884
CAISO,1,20221715,860.8910823
CAISO,1,20221716,850.0406757
CAISO,1,20221717,863.2645293
CAISO,1,20221718,968.0247471
CAISO,1,20221719,978.9058311
CAISO,1,20221720,973.4134713
CAISO,1,20221721,954.7556931
CAISO,1,20221722,921.3712968
CAISO,1,20221723,847.5514074
CAISO,1,20221724,767.9944875
CAISO,1,20221801,688.0386183
CAISO,1,20221802,661.7954283
CAISO,1,20221803,648.1583418
CAISO,1,20221804,641.3170536
CAISO,1,20221805,660.2038569
CAISO,1,20221806,711.2573772
CAISO,1,20221807,793.4658531
CAISO,1,20221808,852.6853047
CAISO,1,20221809,872.9697762
CAISO,1,20221810,887.4777372
CAISO,1,20221811,892.5880704
CAISO,1,20221812,887.0963274
CAISO,1,20221813,879.1466601
CAISO,1,20221814,873.0109398
CAISO,1,20221815,864.0146565
CAISO,1,20221816,851.4144414
CAISO,1,20221817,846.7230984
CAISO,1,20221818,923.4194073
CAISO,1,20221819,979.8140781
CAISO,1,20221820,969.8529849
CAISO,1,20221821,952.6097613
CAISO,1,20221822,926.947467
CAISO,1,20221823,844.985886
CAISO,1,20221824,774.5938533
CAISO,1,20221901,690.0923379
CAISO,1,20221902,671.3251788
CAISO,1,20221903,661.3100628
CAISO,1,20221904,667.9670607
CAISO,1,20221905,708.8648664
CAISO,1,20221906,776.3977812
CAISO,1,20221907,819.3807285
CAISO,1,20221908,841.3751058
CAISO,1,20221909,855.3579189
CAISO,1,20221910,870.8092614
CAISO,1,20221911,877.279647
CAISO,1,20221912,873.3931338
CAISO,1,20221913,874.1222697
CAISO,1,20221914,867.8991513
CAISO,1,20221915,851.9416059
CAISO,1,20221916,829.6096068
CAISO,1,20221917,813.0204912
CAISO,1,20221918,807.7459554
CAISO,1,20221919,856.0132947
CAISO,1,20221920,888.2081304
CAISO,1,20221921,879.6658389
CAISO,1,20221922,835.0364331
CAISO,1,20221923,770.2056369
CAISO,1,20221924,716.2056057
CAISO,1,20222001,706.0857237
CAISO,1,20222002,685.7329773
CAISO,1,20222003,676.1681124
CAISO,1,20222004,685.2211359
CAISO,1,20222005,725.6074326
CAISO,1,20222006,770.4390999
CAISO,1,20222007,827.9746347
CAISO,1,20222008,862.0827819
CAISO,1,20222009,882.4637187
CAISO,1,20222010,899.5169238
CAISO,1,20222011,906.2650803
CAISO,1,20222012,905.9167308
CAISO,1,20222013,913.2878232
CAISO,1,20222014,912.0082983
CAISO,1,20222015,903.5344626
CAISO,1,20222016,884.9187951
CAISO,1,20222017,870.9755583
CAISO,1,20222018,868.7917164
CAISO,1,20222019,889.727049
CAISO,1,20222020,938.5822944
CAISO,1,20222021,923.5791402
CAISO,1,20222022,856.2184572
CAISO,1,20222023,781.7703588
CAISO,1,20222024,736.1055138
CAISO,1,20222101,779.5792191
CAISO,1,20222102,751.568274
CAISO,1,20222103,735.0070299
CAISO,1,20222104,742.421262
CAISO,1,20222105,779.1517932
CAISO,1,20222106,816.514353
CAISO,1,20222107,886.2462783
CAISO,1,20222108,951.1132812
CAISO,1,20222109,1015.710073
CAISO,1,20222110,1076.002162
CAISO,1,20222111,1121.640101
CAISO,1,20222112,1159.645775
CAISO,1,20222113,1206.663016
CAISO,1,20222114,1241.499934
CAISO,1,20222115,1263.658893
CAISO,1,20222116,1258.752347
CAISO,1,20222117,1232.234537
CAISO,1,20222118,1187.063933
CAISO,1,20222119,1138.350628
CAISO,1,20222120,1141.729409
CAISO,1,20222121,1095.211034
CAISO,1,20222122,989.8114791
CAISO,1,20222123,893.9645457
CAISO,1,20222124,830.0208726
CAISO,1,20222201,678.4202004
CAISO,1,20222202,657.0461304
CAISO,1,20222203,648.3719205
CAISO,1,20222204,659.7133728
CAISO,1,20222205,693.5782437
CAISO,1,20222206,741.0555627
CAISO,1,20222207,787.9315638
CAISO,1,20222208,831.1211826
CAISO,1,20222209,864.9130887
CAISO,1,20222210,896.3007507
CAISO,1,20222211,912.0260997
CAISO,1,20222212,918.9967584
CAISO,1,20222213,934.0385562
CAISO,1,20222214,940.1289111
CAISO,1,20222215,937.6011537
CAISO,1,20222216,922.7988255
CAISO,1,20222217,900.911376
CAISO,1,20222218,882.3901359
CAISO,1,20222219,873.6028305
CAISO,1,20222220,917.6877561
CAISO,1,20222221,921.0457065
CAISO,1,20222222,858.1045275
CAISO,1,20222223,789.904698
CAISO,1,20222224,745.8115611
CAISO,1,20222301,783.6860241
CAISO,1,20222302,752.3468349
CAISO,1,20222303,727.7082081
CAISO,1,20222304,714.5157426
CAISO,1,20222305,713.2597629
CAISO,1,20222306,707.7510138
CAISO,1,20222307,727.6486986
CAISO,1,20222308,771.1155372
CAISO,1,20222309,818.069094
CAISO,1,20222310,866.5092228
CAISO,1,20222311,912.6105555
CAISO,1,20222312,956.259231
CAISO,1,20222313,1001.247577
CAISO,1,20222314,1039.676037
CAISO,1,20222315,1073.088338
CAISO,1,20222316,1084.582664
CAISO,1,20222317,1078.524936
CAISO,1,20222318,1061.501874
CAISO,1,20222319,1028.667291
CAISO,1,20222320,1048.972619
CAISO,1,20222321,1036.313237
CAISO,1,20222322,969.5100894
CAISO,1,20222323,888.3750435
CAISO,1,20222324,821.4779868
CAISO,1,20222401,683.0704056
CAISO,1,20222402,661.5676704
CAISO,1,20222403,649.356078
CAISO,1,20222404,656.9310075
CAISO,1,20222405,698.8915542
CAISO,1,20222406,765.8204361
CAISO,1,20222407,813.9871494
CAISO,1,20222408,831.9663045
CAISO,1,20222409,862.7533911
CAISO,1,20222410,896.2656897
CAISO,1,20222411,921.1589571
CAISO,1,20222412,945.5473089
CAISO,1,20222413,975.2325834
CAISO,1,20222414,995.2102035
CAISO,1,20222415,1001.095739
CAISO,1,20222416,988.5864159
CAISO,1,20222417,964.4161488
CAISO,1,20222418,999.3596622
CAISO,1,20222419,999.4979649
CAISO,1,20222420,968.5038141
CAISO,1,20222421,921.7191003
CAISO,1,20222422,848.3039013
CAISO,1,20222423,772.6461429
CAISO,1,20222424,712.2506049
CAISO,1,20222501,693.514365
CAISO,1,20222502,670.7232399
CAISO,1,20222503,651.4438677
CAISO,1,20222504,645.0496941
CAISO,1,20222505,659.7949782
CAISO,1,20222506,710.8110417
CAISO,1,20222507,765.4847412
CAISO,1,20222508,803.0027748
CAISO,1,20222509,824.0869581
CAISO,1,20222510,842.5578411
CAISO,1,20222511,850.2148527
CAISO,1,20222512,853.3626354
CAISO,1,20222513,854.7670356
CAISO,1,20222514,857.6699901
CAISO,1,20222515,855.0151746
CAISO,1,20222516,844.0733076
CAISO,1,20222517,847.5200826
CAISO,1,20222518,927.3445422
CAISO,1,20222519,940.523187
CAISO,1,20222520,921.7029153
CAISO,1,20222521,897.258549
CAISO,1,20222522,864.0227544
CAISO,1,20222523,803.0585301
CAISO,1,20222524,748.8701259
CAISO,1,20222601,753.3211983
CAISO,1,20222602,713.9481048
CAISO,1,20222603,692.832603
CAISO,1,20222604,675.9678225
CAISO,1,20222605,674.7203697
CAISO,1,20222606,690.5281935
CAISO,1,20222607,710.5591692
CAISO,1,20222608,728.9699958
CAISO,1,20222609,765.2405193
CAISO,1,20222610,785.7873231
CAISO,1,20222611,787.0144053
CAISO,1,20222612,777.5757531
CAISO,1,20222613,763.5360588
CAISO,1,20222614,747.1047312
CAISO,1,20222615,736.3867791
CAISO,1,20222616,737.5502313
CAISO,1,20222617,769.300329
CAISO,1,20222618,897.5556534
CAISO,1,20222619,918.5220867
CAISO,1,20222620,908.0780265
CAISO,1,20222621,900.579099
CAISO,1,20222622,896.5190091
CAISO,1,20222623,850.3948884
CAISO,1,20222624,791.7636663
CAISO,1,20222701,739.663641
CAISO,1,20222702,706.495047
CAISO,1,20222703,685.9872099
CAISO,1,20222704,679.4720667
CAISO,1,20222705,693.4352052
CAISO,1,20222706,741.7849647
CAISO,1,20222707,817.8463977
CAISO,1,20222708,870.0899043
CAISO,1,20222709,884.0953071
CAISO,1,20222710,886.1003718
CAISO,1,20222711,887.5350387
CAISO,1,20222712,877.3148727
CAISO,1,20222713,868.5217326
CAISO,1,20222714,862.8657573
CAISO,1,20222715,855.1293873
CAISO,1,20222716,842.0812197
CAISO,1,20222717,854.2642776
CAISO,1,20222718,952.2337971
CAISO,1,20222719,980.1070023
CAISO,1,20222720,964.1580018
CAISO,1,20222721,945.5745375
CAISO,1,20222722,920.9672514
CAISO,1,20222723,842.100786
CAISO,1,20222724,777.4812549
CAISO,1,20222801,698.0166696
CAISO,1,20222802,667.5440943
CAISO,1,20222803,646.8626727
CAISO,1,20222804,638.2706238
CAISO,1,20222805,650.3985078
CAISO,1,20222806,697.8121398
CAISO,1,20222807,775.1396487
CAISO,1,20222808,828.6206208
CAISO,1,20222809,850.4619984
CAISO,1,20222810,869.6986584
CAISO,1,20222811,884.3623041
CAISO,1,20222812,890.5732821
CAISO,1,20222813,890.303061
CAISO,1,20222814,891.0612996
CAISO,1,20222815,886.8190887
CAISO,1,20222816,875.1460563
CAISO,1,20222817,873.5145894
CAISO,1,20222818,937.6895238
CAISO,1,20222819,960.1202967
CAISO,1,20222820,937.5093396
CAISO,1,20222821,911.4960783
CAISO,1,20222822,884.9461944
CAISO,1,20222823,807.289599
CAISO,1,20222824,744.5242032
CAISO,1,20222901,669.7967673
CAISO,1,20222902,649.263003
CAISO,1,20222903,638.4542124
CAISO,1,20222904,649.1004093
CAISO,1,20222905,692.911179
CAISO,1,20222906,769.2269151
CAISO,1,20222907,810.7987032
CAISO,1,20222908,832.8725658
CAISO,1,20222909,848.1886053
CAISO,1,20222910,860.0183649
CAISO,1,20222911,866.7189903
CAISO,1,20222912,864.2364804
CAISO,1,20222913,868.1011167
CAISO,1,20222914,866.783049
CAISO,1,20222915,858.2249481
CAISO,1,20222916,845.3156691
CAISO,1,20222917,832.1346735
CAISO,1,20222918,829.6615854
CAISO,1,20222919,886.3196667
CAISO,1,20222920,908.7662583
CAISO,1,20222921,879.6076674
CAISO,1,20222922,820.1993931
CAISO,1,20222923,751.4886402
CAISO,1,20222924,703.4489034
CAISO,1,20223001,690.1357617
CAISO,1,20223002,667.3462923
CAISO,1,20223003,653.8147899
CAISO,1,20223004,651.8481405
CAISO,1,20223005,666.0290628
CAISO,1,20223006,680.3582541
CAISO,1,20223007,686.3115414
CAISO,1,20223008,718.5670554
CAISO,1,20223009,736.8403221
CAISO,1,20223010,747.0942561
CAISO,1,20223011,747.853839
CAISO,1,20223012,743.4370026
CAISO,1,20223013,737.708181
CAISO,1,20223014,732.2558862
CAISO,1,20223015,725.1519735
CAISO,1,20223016,716.9678544
CAISO,1,20223017,721.5617166
CAISO,1,20223018,734.1172455
CAISO,1,20223019,788.649153
CAISO,1,20223020,828.2483541
CAISO,1,20223021,826.9011702
CAISO,1,20223022,791.7990333
CAISO,1,20223023,740.1685095
CAISO,1,20223024,693.8495622
CAISO,1,20223101,680.4528093
CAISO,1,20223102,659.6513121
CAISO,1,20223103,643.730304
CAISO,1,20223104,652.6153944
CAISO,1,20223105,695.0626485
CAISO,1,20223106,752.6544
CAISO,1,20223107,793.4678154
CAISO,1,20223108,822.8986287
CAISO,1,20223109,839.1974199
CAISO,1,20223110,854.7508179
CAISO,1,20223111,864.6620457
CAISO,1,20223112,862.7722695
CAISO,1,20223113,864.3065388
CAISO,1,20223114,867.1732425
